"Season","Round","Home.Team","Away.Team","Player.Name","Coaches.Votes"
2005,21,"Geelong Cats","West Coast Eagles","Steve Johnson (GEEL)","9"
2005,21,"Geelong Cats","West Coast Eagles","James Bartel (GEEL)","8"
2005,21,"Geelong Cats","West Coast Eagles","Matthew Scarlett (GEEL)","6"
2005,21,"Geelong Cats","West Coast Eagles","Max Rooke (GEEL)","3"
2005,21,"Geelong Cats","West Coast Eagles","Cameron Mooney (GEEL)","3"
2005,21,"Geelong Cats","West Coast Eagles","Cameron Ling (GEEL)","1"
2005,21,"Brisbane Lions","Port Adelaide","Shaun Burgoyne (PORT)","9"
2005,21,"Brisbane Lions","Port Adelaide","Kane Cornes (PORT)","8"
2005,21,"Brisbane Lions","Port Adelaide","Michael Voss (BL)","5"
2005,21,"Brisbane Lions","Port Adelaide","Chad Cornes (PORT)","4"
2005,21,"Brisbane Lions","Port Adelaide","Stuart Dew (PORT)","2"
2005,21,"Brisbane Lions","Port Adelaide","Warren Tredrea (PORT)","1"
2005,21,"Brisbane Lions","Port Adelaide","Darryl Wakelin (PORT)","1"
2005,21,"Melbourne","Western Bulldogs","Jeffrey White (MELB)","10"
2005,21,"Melbourne","Western Bulldogs","Russell Robertson (MELB)","7"
2005,21,"Melbourne","Western Bulldogs","Nathan Brown (MELB)","5"
2005,21,"Melbourne","Western Bulldogs","Scott West (WB)","4"
2005,21,"Melbourne","Western Bulldogs","Adam Cooney (WB)","2"
2005,21,"Melbourne","Western Bulldogs","Jordan McMahon (WB)","2"
2005,21,"Sydney Swans","North Melbourne","Nick Davis (SYD)","9"
2005,21,"Sydney Swans","North Melbourne","Shannon Grant (NMFC)","5"
2005,21,"Sydney Swans","North Melbourne","Luke Ablett (SYD)","5"
2005,21,"Sydney Swans","North Melbourne","Brett Kirk (SYD)","4"
2005,21,"Sydney Swans","North Melbourne","Lewis Roberts-Thomson (SYD)","3"
2005,21,"Sydney Swans","North Melbourne","Paul Williams (SYD)","2"
2005,21,"Sydney Swans","North Melbourne","Barry Hall (SYD)","1"
2005,21,"Sydney Swans","North Melbourne","Michael O'Loughlin (SYD)","1"
2005,21,"Essendon","Carlton","James Hird (ESS)","9"
2005,21,"Essendon","Carlton","Mark Johnson (ESS)","8"
2005,21,"Essendon","Carlton","Matthew Lloyd (ESS)","6"
2005,21,"Essendon","Carlton","David Hille (ESS)","3"
2005,21,"Essendon","Carlton","Scott Lucas (ESS)","2"
2005,21,"Essendon","Carlton","Jason Johnson (ESS)","1"
2005,21,"Essendon","Carlton","Brent Stanton (ESS)","1"
2005,21,"Richmond","Hawthorn","Joel Bowden (RICH)","8"
2005,21,"Richmond","Hawthorn","Luke Hodge (HAW)","8"
2005,21,"Richmond","Hawthorn","Shane Tuck (RICH)","8"
2005,21,"Richmond","Hawthorn","Brett Deledio (RICH)","4"
2005,21,"Richmond","Hawthorn","Jarryd Roughead (HAW)","1"
2005,21,"Richmond","Hawthorn","Peter Everitt (HAW)","1"
2005,22,"Western Bulldogs","Collingwood","Scott West (WB)","10"
2005,22,"Western Bulldogs","Collingwood","Brad Johnson (WB)","6"
2005,22,"Western Bulldogs","Collingwood","Paul Licuria (COLL)","5"
2005,22,"Western Bulldogs","Collingwood","Matthew Robbins (WB)","4"
2005,22,"Western Bulldogs","Collingwood","Adam Cooney (WB)","3"
2005,22,"Western Bulldogs","Collingwood","Daniel Giansiracusa (WB)","2"
2005,22,"Hawthorn","Sydney Swans","Barry Hall (SYD)","10"
2005,22,"Hawthorn","Sydney Swans","Brett Kirk (SYD)","8"
2005,22,"Hawthorn","Sydney Swans","Luke Hodge (HAW)","4"
2005,22,"Hawthorn","Sydney Swans","Amon Buchanan (SYD)","3"
2005,22,"Hawthorn","Sydney Swans","Nick Davis (SYD)","2"
2005,22,"Hawthorn","Sydney Swans","Adam Goodes (SYD)","2"
2005,22,"Hawthorn","Sydney Swans","Peter Everitt (HAW)","1"
2005,22,"West Coast Eagles","Adelaide Crows","Graham Johncock (ADEL)","9"
2005,22,"West Coast Eagles","Adelaide Crows","Ian Perrie (ADEL)","9"
2005,22,"West Coast Eagles","Adelaide Crows","Tyson Edwards (ADEL)","6"
2005,22,"West Coast Eagles","Adelaide Crows","Drew Banfield (WCE)","2"
2005,22,"West Coast Eagles","Adelaide Crows","Mark Ricciuto (ADEL)","2"
2005,22,"West Coast Eagles","Adelaide Crows","David Wirrpanda (WCE)","2"
2005,22,"Port Adelaide","Fremantle","Dom Cassisi (PORT)","10"
2005,22,"Port Adelaide","Fremantle","Kane Cornes (PORT)","6"
2005,22,"Port Adelaide","Fremantle","Darryl Wakelin (PORT)","6"
2005,22,"Port Adelaide","Fremantle","Chad Cornes (PORT)","4"
2005,22,"Port Adelaide","Fremantle","Stuart Dew (PORT)","2"
2005,22,"Port Adelaide","Fremantle","Adam Kingsley (PORT)","1"
2005,22,"Port Adelaide","Fremantle","Aaron Sandilands (FRE)","1"
2005,22,"St Kilda","Brisbane Lions","Stephen Milne (STK)","10"
2005,22,"St Kilda","Brisbane Lions","Luke Ball (STK)","8"
2005,22,"St Kilda","Brisbane Lions","Nick Riewoldt (STK)","6"
2005,22,"St Kilda","Brisbane Lions","Nick Dal Santo (STK)","4"
2005,22,"St Kilda","Brisbane Lions","Stephen Powell (STK)","2"
2005,22,"Geelong Cats","Richmond","Steve Johnson (GEEL)","10"
2005,22,"Geelong Cats","Richmond","Joel Bowden (RICH)","7"
2005,22,"Geelong Cats","Richmond","Darren Milburn (GEEL)","6"
2005,22,"Geelong Cats","Richmond","Cameron Ling (GEEL)","3"
2005,22,"Geelong Cats","Richmond","Troy Simmonds (RICH)","2"
2005,22,"Geelong Cats","Richmond","Cameron Mooney (GEEL)","1"
2005,22,"Geelong Cats","Richmond","Wayne Campbell (RICH)","1"
2005,22,"Carlton","North Melbourne","Brent Harvey (NMFC)","10"
2005,22,"Carlton","North Melbourne","Daniel Wells (NMFC)","8"
2005,22,"Carlton","North Melbourne","Nicholas Stevens (CARL)","5"
2005,22,"Carlton","North Melbourne","Shannon Grant (NMFC)","4"
2005,22,"Carlton","North Melbourne","Leigh Colbert (NMFC)","2"
2005,22,"Carlton","North Melbourne","Daniel Harris (NMFC)","1"
2005,22,"Essendon","Melbourne","Travis Johnstone (MELB)","8"
2005,22,"Essendon","Melbourne","Jason Johnson (ESS)","7"
2005,22,"Essendon","Melbourne","Jeffrey White (MELB)","4"
2005,22,"Essendon","Melbourne","Mark Johnson (ESS)","4"
2005,22,"Essendon","Melbourne","Aaron Davey (MELB)","3"
2005,22,"Essendon","Melbourne","Nathan Brown (MELB)","2"
2005,22,"Essendon","Melbourne","Nathan Carroll (MELB)","1"
2005,22,"Essendon","Melbourne","James McDonald (MELB)","1"
