Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
17,4,21,0,5,4,0,1,9,11,1,0,0,6,4,1,1,3.4,0.4090909090909091,0.9090909090909092,6,64.77000000000001,0,1,-5,5,0.0,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,16.0,3.0,12.0,3.0,7.0,10.0,1.0,1.0,0.8181818181818182,0.4204545454545454,0.8181818181818182,0.5454545454545454,0.9545454545454546,0.75,0.9204545454545454,0.4431818181818182,0.7386363636363636,0.5113636363636364,0.5113636363636364,0.8114802284262672,-0.4343623992180416,0.7848796688171757,-0.30299450992886,1.727903789443873,0.7873919761552916,1.5451608288570629,-0.3280715917503937,0.5095378241653796,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333332,0.0,Matt Suckling,Hawthorn,4.0,0.0089284275,0.005349735,0.00095176167,0.015229924,0.022483181,11718.0
13,14,27,0,2,0,0,0,7,18,0,0,0,3,5,3,0,0.8666666666666667,0.25,0.9642857142857144,3,31.9,0,1,-37,37,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,21.0,31.0,8.0,39.0,21.0,7.0,43.0,1.0,1.0,0.9659090909090908,0.3636363636363636,0.5113636363636364,0.1704545454545454,0.8181818181818182,0.1363636363636363,0.4772727272727273,0.4431818181818182,0.034090909090909,0.5113636363636364,0.5113636363636364,1.668581500464296,-0.533604649127604,-0.0069092934591183,-0.8953864899430407,1.0471780779483386,-0.9945749613463886,-0.2454567001613689,-0.3316643603843752,-1.6263451421703017,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333332,0.0,Matt Suckling,Hawthorn,5.0,0.015736585,0.011190791,0.00040893417,0.02733631,0.03934497,11718.0
12,8,20,0,7,2,0,2,5,15,0,0,0,2,1,3,2,1.3333333333333333,0.238095238095238,0.8571428571428571,2,47.91,1,0,35,35,0.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,21.0,12.0,13.0,23.0,33.0,7.0,24.0,1.0,1.0,0.6931818181818182,0.3409090909090909,0.4659090909090909,0.7272727272727273,0.6818181818181818,0.5,0.2613636363636363,0.4431818181818182,0.4090909090909091,0.5113636363636364,0.5113636363636364,0.586815408040989,-0.4945178387464796,-0.2998403257002778,0.1557258068030761,0.4900859743212703,-0.2188172259224356,-0.6588927669737635,-0.319576868133522,-0.4032555666501128,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333332,0.0,Matt Suckling,Hawthorn,6.0,0.003058368,0.00079382444,0.0004527095,0.004304902,0.006004146,11718.0
23,6,29,1,13,0,0,0,3,25,0,1,0,5,6,0,3,3.2857142857142856,0.1,0.8666666666666667,7,69.41,1,0,66,66,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,34.0,26.0,1.0,10.0,8.0,7.0,40.0,1.0,1.0,0.9659090909090908,0.7954545454545454,0.2272727272727272,0.2272727272727272,1.0,0.7954545454545454,0.8295454545454546,0.4431818181818182,0.0681818181818181,0.5113636363636364,0.5113636363636364,1.8469535942147417,0.6591168439298162,-0.8029329710758878,-0.8206179826277681,3.030618490515764,0.7064730627199641,0.9892049133735,-0.3387951820293724,-1.1115234103545102,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333332,2.0,Matt Suckling,Hawthorn,7.0,0.17730285,0.17488222,0.05934265,0.41152772,0.70509523,11718.0
17,1,18,2,8,0,1,3,3,15,0,1,0,7,3,0,4,8.5,0.1578947368421052,0.7368421052631579,10,58.370000000000005,1,0,56,56,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,35.0,8.0,3.0,16.0,3.0,8.0,41.0,1.0,1.0,0.5795454545454546,0.9431818181818182,0.1704545454545454,0.8295454545454546,0.9431818181818182,0.6590909090909091,0.9545454545454546,0.4318181818181818,0.0568181818181818,0.5113636363636364,0.5113636363636364,0.1944574689210643,1.6674023922240977,-0.93331633089771,0.7244703647892135,1.5497170885653055,0.4138404371727164,1.9012811931868543,-0.3895979399015261,-1.340393672154308,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333332,0.0,Matt Suckling,Hawthorn,8.0,0.011486326,0.007844809,0.005737002,0.025068138,0.04438695,11718.0
13,7,20,0,7,0,0,0,3,15,0,0,0,1,3,2,2,1.625,0.1428571428571428,0.8571428571428571,1,34.7,0,1,-62,62,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,37.0,33.0,11.0,34.0,34.0,7.0,39.0,1.0,1.0,0.6704545454545454,0.3181818181818182,0.1363636363636363,0.1477272727272727,0.7386363636363636,0.25,0.1704545454545454,0.4431818181818182,0.0795454545454545,0.5113636363636364,0.5113636363636364,0.324492947523081,-0.5902673082231467,-0.9599550397950032,-0.8849810586603274,0.7385103304583749,-0.7596723623582414,-0.97757130473857,-0.3392189144252339,-1.2488267703379194,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333332,0.0,Matt Suckling,Hawthorn,9.0,0.00024784842,9.873972e-05,1.8357723e-05,0.00036494588,0.000500401,11718.0
14,6,20,0,6,3,0,1,5,14,1,0,0,6,2,2,1,2.0,0.238095238095238,0.9047619047619048,6,53.94,1,0,115,115,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,25.0,20.0,6.0,20.0,9.0,6.0,18.0,1.0,1.0,0.8181818181818182,0.3295454545454545,0.3863636363636363,0.4545454545454545,0.8636363636363636,0.5681818181818182,0.7840909090909091,0.4545454545454545,0.5568181818181818,0.5113636363636364,0.5113636363636364,0.768403643062264,-0.3969061330939951,-0.5104068288802122,-0.4324915578944719,0.9148785186886932,-0.0349472900999772,0.3633982339663733,-0.3179557706007147,-0.0542787221612962,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333332,0.0,Matt Suckling,Hawthorn,10.0,0.004691925,0.0016384284,0.00075363973,0.007083993,0.010229701,11718.0
9,11,20,0,5,2,0,2,6,14,0,0,0,1,1,1,2,0.75,0.2857142857142857,0.8571428571428571,1,42.11,1,0,46,46,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,19.0,14.0,22.0,26.0,30.0,8.0,24.0,1.0,1.0,0.8181818181818182,0.3522727272727273,0.5568181818181818,0.5909090909090909,0.4772727272727273,0.4318181818181818,0.2840909090909091,0.4318181818181818,0.3409090909090909,0.5113636363636364,0.5113636363636364,0.7236489735938444,-0.5689677166426116,0.0199333433527792,-0.0334203997781813,-0.0790931475609614,-0.3587780654454938,-0.796829872715177,-0.3452363542489359,-0.4306449337181224,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333332,0.0,Matt Suckling,Hawthorn,11.0,0.002989896,0.00071843615,0.00047514972,0.004183482,0.005852218,11718.0
16,10,26,0,3,5,0,3,7,17,0,0,1,4,5,2,1,1.4545454545454546,0.2592592592592592,0.925925925925926,5,53.35,1,0,65,65,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,19.0,9.0,3.0,18.0,9.0,8.0,12.0,1.0,1.0,0.9545454545454546,0.3181818181818182,0.5340909090909091,0.75,0.9318181818181818,0.6136363636363636,0.7386363636363636,0.4318181818181818,0.7045454545454546,0.5113636363636364,0.5113636363636364,1.709047749558722,-0.6221729645640854,0.019854546215981,0.6038373815648119,1.5493770276582166,0.0522196100538053,0.2499500437019523,-0.3729670380323935,0.4659379786503022,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333332,0.0,Matt Suckling,Hawthorn,12.0,0.06283056,0.022355665,0.0092849005,0.09447113,0.13539658,11718.0
12,6,18,1,5,2,0,3,7,11,0,0,0,4,0,1,2,1.7142857142857142,0.3684210526315789,0.8421052631578947,5,51.56,1,0,50,50,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,15.0,7.0,12.0,21.0,10.0,7.0,20.0,1.0,1.0,0.6590909090909091,0.7386363636363636,0.625,0.8295454545454546,0.7159090909090909,0.5454545454545454,0.75,0.4431818181818182,0.4545454545454545,0.5113636363636364,0.5113636363636364,0.1666762658228855,0.3757835007030272,0.1879659703580599,0.6317121805889558,0.4717833738458826,-0.0267591849264725,0.4352341687266842,-0.3316643603843752,-0.356391007949475,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333332,0.0,Matt Suckling,Hawthorn,14.0,0.0036850504,0.0013737008,0.00087480346,0.005933555,0.009056862,11718.0
23,12,35,1,6,1,0,1,4,31,0,0,2,8,2,3,3,1.7692307692307692,0.1111111111111111,0.8888888888888888,11,53.48,1,0,162,162,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,27.0,16.0,1.0,20.0,4.0,7.0,26.0,1.0,1.0,1.0,0.7386363636363636,0.3409090909090909,0.5681818181818182,1.0,0.5681818181818182,0.9204545454545454,0.4431818181818182,0.3181818181818182,0.5113636363636364,0.5113636363636364,2.031772468551253,0.2155533895257446,-0.545577887242425,-0.2420760539102814,2.392515731201863,0.1117497144281604,1.5636537072023848,-0.3082120435061175,-0.6085867414779706,0.0,0.0,1,0,0,1,0,0,1,1,0.0,0.0,-3.833333333333332,2.0,Matt Suckling,Hawthorn,15.0,0.11377269,0.2417194,0.068825476,0.42431757,0.80368793,11718.0
5,4,9,0,2,2,0,0,0,9,0,0,0,2,0,2,2,1.0,0.0,0.7,2,16.16,1,0,72,72,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,14.0,43.0,27.0,35.0,41.0,24.0,8.0,21.0,1.0,1.0,0.1590909090909091,0.3636363636363636,0.034090909090909,0.2159090909090909,0.2045454545454545,0.0909090909090909,0.4204545454545454,0.4318181818181818,0.4659090909090909,0.5113636363636364,0.5113636363636364,-1.0468831423832288,-0.5484635209661989,-1.4348887157051735,-0.7764727391270659,-0.9221825954991344,-1.4362938649038928,-0.5088705047482667,-0.3452363542489359,-0.3040364630141068,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333332,0.0,Matt Suckling,Hawthorn,16.0,0.0009085628,6.8918365e-05,3.0696057e-05,0.0010081772,0.0011384877,11718.0
15,7,22,0,5,0,0,1,5,14,0,0,1,2,5,3,2,1.875,0.217391304347826,0.8695652173913043,3,36.7,1,0,47,47,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,24.0,15.0,4.0,30.0,22.0,6.0,38.0,1.0,1.0,0.8522727272727273,0.3181818181818182,0.4204545454545454,0.5454545454545454,0.9090909090909092,0.3409090909090909,0.4772727272727273,0.4545454545454545,0.0909090909090909,0.5113636363636364,0.5113636363636364,0.5321656029696009,-0.5818448221444026,-0.3755615161301313,-0.3062871171891113,0.9918926587817156,-0.6896385827798726,-0.3344736679535468,-0.3263184514409858,-1.1088792793165896,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333332,0.0,Matt Suckling,Hawthorn,17.0,0.0060062995,0.0016808847,0.00074245105,0.008429635,0.011595422,11718.0
18,4,22,4,8,1,0,1,5,15,1,1,0,5,2,2,3,3.6,0.217391304347826,0.8260869565217391,10,65.49000000000001,1,0,94,94,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,23.0,21.0,1.0,13.0,5.0,6.0,25.0,1.0,1.0,0.8295454545454546,0.9659090909090908,0.4318181818181818,0.4659090909090909,0.9886363636363636,0.7272727272727273,0.875,0.4545454545454545,0.3295454545454545,0.5113636363636364,0.5113636363636364,0.7952743274067291,2.4309636327595,-0.2945770728715651,-0.4002485655687774,1.680818862025644,0.529460835117912,1.2063379298062125,-0.2907700950929033,-0.5555507292866861,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333332,1.0,Matt Suckling,Hawthorn,18.0,0.22657627,0.06891391,0.03281917,0.32830936,0.4628616,11718.0
7,6,13,0,4,2,0,2,5,8,0,0,0,1,1,0,0,1.0,0.3571428571428571,0.9285714285714286,1,35.76,0,1,-2,2,0.0,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,19.0,26.0,11.0,28.0,34.0,34.0,7.0,24.0,1.0,1.0,0.4204545454545454,0.3068181818181818,0.375,0.7386363636363636,0.3522727272727273,0.25,0.2159090909090909,0.4431818181818182,0.3295454545454545,0.5113636363636364,0.5113636363636364,-0.2355139656103762,-0.6093721740310999,-0.4267518378880013,0.0485357689185914,-0.4283939505137213,-0.7146068514901395,-1.020392702274824,-0.3316643603843752,-0.5344869814122418,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333332,0.0,Matt Suckling,Hawthorn,19.0,0.00030525454,0.00024175824,2.7323711e-05,0.0005743365,0.00087074214,11718.0
8,6,14,1,4,0,0,1,3,11,0,1,0,2,2,1,0,1.1428571428571428,0.2,0.9333333333333332,4,32.96,1,0,72,72,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,31.0,16.0,21.0,34.0,18.0,7.0,38.0,1.0,1.0,0.4318181818181818,0.6818181818181818,0.2272727272727272,0.4886363636363636,0.4772727272727273,0.25,0.5340909090909091,0.4431818181818182,0.0909090909090909,0.5113636363636364,0.5113636363636364,-0.2644034837615877,0.1304125401076017,-0.7161038717361573,-0.3278114957973728,-0.1898162827143577,-0.7059988120865787,-0.1293236300152673,-0.3179557706007147,-1.1649111916662171,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333332,0.0,Matt Suckling,Hawthorn,20.0,0.0007017354,0.000340597,0.0002174723,0.0012598047,0.0020353463,11718.0
11,8,19,0,4,3,0,1,7,12,0,0,0,2,1,0,0,1.2222222222222223,0.35,0.95,2,46.04,1,0,64,64,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,9.0,17.0,10.0,19.0,25.0,7.0,13.0,1.0,1.0,0.6590909090909091,0.3295454545454545,0.7727272727272727,0.5568181818181818,0.7386363636363636,0.5909090909090909,0.3522727272727273,0.4431818181818182,0.6818181818181818,0.5113636363636364,0.5113636363636364,0.1211702669906567,-0.6517560582476558,0.3196367952687592,-0.2975748204829108,0.4968467117488244,-0.1134337033868997,-0.5693241638909771,-0.3298532999167787,0.2270258669092196,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333332,0.0,Matt Suckling,Hawthorn,21.0,0.0023581565,0.0007769785,0.00043835156,0.0035734866,0.005227168,11718.0
9,5,14,2,5,3,0,0,3,10,1,0,0,2,3,3,1,1.5,0.2,0.8666666666666667,4,41.44,1,0,7,7,0.0,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,38.0,32.0,20.0,29.0,20.0,7.0,15.0,1.0,1.0,0.4772727272727273,0.8977272727272727,0.1136363636363636,0.1590909090909091,0.5568181818181818,0.3636363636363636,0.5227272727272727,0.4431818181818182,0.5681818181818182,0.5113636363636364,0.5113636363636364,-0.2725735509417989,1.3908191046865956,-1.0725299044401733,-0.8472493426603178,-0.0172225229342616,-0.490058262585747,-0.0661269797652949,-0.3094433222656447,-0.0440121604831183,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333332,0.0,Matt Suckling,Hawthorn,22.0,0.0026408688,0.00052781997,0.0004515168,0.0036202054,0.005051059,11718.0
15,9,24,0,5,1,0,1,6,17,0,0,1,3,5,0,0,1.5,0.24,0.96,4,44.13,1,0,25,25,0.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,21.0,19.0,4.0,25.0,16.0,7.0,34.0,1.0,1.0,0.8409090909090909,0.3409090909090909,0.5,0.4659090909090909,0.8863636363636364,0.4545454545454545,0.5909090909090909,0.4431818181818182,0.1477272727272727,0.5113636363636364,0.5113636363636364,1.0138039272837074,-0.572810454797195,-0.0942187471925807,-0.3835488171558028,1.1620101724763845,-0.30255309098738,0.0882156275971807,-0.3452363542489359,-1.1098062978587189,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333332,0.0,Matt Suckling,Hawthorn,23.0,0.0068135993,0.002638579,0.0010008038,0.010452982,0.015093168,11718.0
6,11,17,0,1,10,0,5,13,4,0,0,0,1,2,1,1,0.5,0.7222222222222222,0.8888888888888888,1,71.5,1,0,4,4,0.0,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,2.0,2.0,32.0,9.0,33.0,7.0,3.0,1.0,1.0,0.6931818181818182,0.3181818181818182,0.9772727272727272,0.9545454545454546,0.25,0.8181818181818182,0.1931818181818181,0.4431818181818182,0.9545454545454546,0.5113636363636364,0.5113636363636364,0.289867113029515,-0.6992332612552667,2.2575225755165325,1.812824734454804,-0.7611796771414401,0.9698878543249976,-0.9438194151015984,-0.2993385473958349,2.258108527566982,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Matt Thomas,Port Adelaide,1.0,0.0063269837,0.0034761727,0.0019821676,0.011785324,0.019225832,4193.0
2,7,9,1,1,7,0,1,7,3,0,0,0,0,1,3,4,0.25,0.7,0.5,1,45.61,0,1,-25,25,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,15.0,18.0,40.0,28.0,32.0,9.0,3.0,1.0,1.0,0.2045454545454545,0.75,0.6477272727272727,0.5454545454545454,0.0909090909090909,0.3863636363636363,0.2272727272727272,0.4204545454545454,0.9545454545454546,0.5113636363636364,0.5113636363636364,-1.040204534981975,0.3227420365506572,0.2504724036577767,-0.3195768681335221,-1.5094654684278532,-0.2429987147873679,-0.8322058842317387,-0.3494306006425467,1.4180209811574358,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Matt Thomas,Port Adelaide,2.0,0.00019761063,4.490046e-05,1.48978725e-05,0.00025740894,0.00033210518,4193.0
7,7,14,1,5,2,0,3,6,7,1,1,0,2,0,1,2,0.875,0.4,0.8,4,50.870000000000005,0,1,-22,22,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,17.0,7.0,26.0,24.0,16.0,8.0,22.0,1.0,1.0,0.4431818181818182,0.7159090909090909,0.5340909090909091,0.8181818181818182,0.4090909090909091,0.4772727272727273,0.6022727272727273,0.4318181818181818,0.4090909090909091,0.5113636363636364,0.5113636363636364,-0.3288609420770773,0.3959890248046966,-0.1359932320814235,0.5354190067710813,-0.503660734266817,0.0237800041645832,0.1616025212516221,-0.3411896263029019,-0.3279014464459193,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Matt Thomas,Port Adelaide,3.0,0.0005076894,0.00015405589,2.351998e-05,0.00068526523,0.0008863611,4193.0
8,8,16,0,5,6,0,2,7,9,0,0,1,2,2,2,2,0.8888888888888888,0.4117647058823529,0.8235294117647058,3,59.98,1,0,2,2,0.0,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,16.0,11.0,21.0,10.0,22.0,6.0,3.0,1.0,1.0,0.6022727272727273,0.3295454545454545,0.6022727272727273,0.6931818181818182,0.5113636363636364,0.7954545454545454,0.4772727272727273,0.4545454545454545,0.9204545454545454,0.5113636363636364,0.5113636363636364,0.22692359804258,-0.477735766393025,0.2399325229896058,0.1592218256080208,-0.1041280354006666,0.4877206033549877,-0.237844381349453,-0.3163590988634029,1.136843453056018,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Matt Thomas,Port Adelaide,8.0,0.0022635167,0.0010091759,0.00062837935,0.003901072,0.006167006,4193.0
5,11,16,0,3,3,1,5,8,8,0,0,2,2,0,2,3,0.4166666666666667,0.4705882352941176,0.7647058823529411,4,50.2,1,0,48,48,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,13.0,5.0,31.0,22.0,16.0,6.0,17.0,1.0,1.0,0.6022727272727273,0.3068181818181818,0.6704545454545454,0.8863636363636364,0.2727272727272727,0.5227272727272727,0.6136363636363636,0.4545454545454545,0.5568181818181818,0.5113636363636364,0.5113636363636364,0.0392006067833505,-0.705764618460929,0.4812138185763442,1.5210199203250692,-0.7569727178956007,-0.0186238763486564,0.0268231520153598,-0.321223020695851,-0.0749933221051831,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Matt Thomas,Port Adelaide,9.0,0.0033658643,0.001314621,0.00044631556,0.005126801,0.0073340526,4193.0
5,14,19,1,4,4,0,1,12,8,1,0,1,1,0,4,3,0.3333333333333333,0.6,0.8,3,64.87,1,0,54,54,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,21.0,34.0,12.0,15.0,7.0,12.0,1.0,1.0,0.7840909090909091,0.8068181818181818,0.8977272727272727,0.3977272727272727,0.2159090909090909,0.75,0.6136363636363636,0.4431818181818182,0.6704545454545454,0.5113636363636364,0.5113636363636364,0.5968776428577488,0.7157207665884258,1.3954490041775294,-0.4915095127255222,-0.9187235810548748,0.6616538261190672,-0.0921507464765981,-0.3160257302157121,0.1148933982285529,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,1.0,Matt Thomas,Port Adelaide,10.0,0.029141722,0.004823169,0.0023437405,0.03630863,0.045819283,4193.0
6,4,10,0,1,6,0,2,9,3,0,0,0,3,0,1,2,1.2,0.8181818181818182,0.7272727272727273,3,51.68000000000001,0,1,-38,38,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,15.0,6.0,8.0,34.0,26.0,22.0,7.0,2.0,1.0,1.0,0.2159090909090909,0.3522727272727273,0.8409090909090909,0.75,0.2386363636363636,0.4318181818181818,0.4886363636363636,0.4431818181818182,0.9545454545454546,0.5113636363636364,0.5113636363636364,-0.9168445101170326,-0.5443745852965648,0.7593267005912205,0.3973256300038348,-0.6713080797362649,-0.0949221020916548,-0.2438836812718587,-0.3298532999167787,1.668471734860665,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Matt Thomas,Port Adelaide,12.0,0.00015666411,6.141025e-05,7.534204e-06,0.00022560857,0.00030208722,4193.0
8,7,15,1,5,3,0,2,6,8,0,0,0,3,0,3,7,1.0,0.375,0.5,4,49.99,0,1,-50,50,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,9.0,19.0,12.0,25.0,21.0,19.0,8.0,11.0,1.0,1.0,0.3977272727272727,0.7159090909090909,0.5340909090909091,0.6704545454545454,0.3636363636363636,0.5454545454545454,0.5340909090909091,0.4318181818181818,0.7159090909090909,0.5113636363636364,0.5113636363636364,-0.318772532814311,0.3233748367771339,-0.0713489111816159,0.2304672268810727,-0.352005939270978,0.0139826857685767,0.0515118578666684,-0.3473144816698653,0.3178549356504095,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Matt Thomas,Port Adelaide,16.0,0.00017042119,4.2422238e-05,9.385984e-06,0.00022222941,0.00028342364,4193.0
