Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
20,10,30,0,7,6,0,4,10,21,1,0,0,4,2,3,5,1.8181818181818181,0.3225806451612903,0.8064516129032258,4,77.18,1,0,36,36,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,6.0,4.0,2.0,5.0,15.0,6.0,2.0,1.0,1.0,0.9431818181818182,0.38636363636363635,0.8863636363636364,0.9090909090909091,0.9772727272727273,0.9090909090909091,0.6363636363636364,0.45454545454545453,0.9772727272727273,0.5113636363636364,0.5113636363636364,1.5743872717002303,-0.4553069547296678,1.163352557859166,1.4290827626037423,1.8959086119138857,1.2895176136554685,0.14174817236645873,-0.29961265995795844,1.7884848751271603,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,-3.166666666666668,3.0,Jimmy Bartel,Geelong,9.0,1106.0,0.091380686,0.065172225,0.08504794,0.24160084,0.47686896
14,9,23,0,2,1,2,3,8,15,0,0,0,2,2,2,5,1.4,0.3333333333333333,0.75,2,39.05,1,0,54,54,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,9.0,8.0,6.0,29.0,23.0,7.0,31.0,1.0,1.0,0.7954545454545454,0.3522727272727273,0.7727272727272727,0.8295454545454546,0.8863636363636364,0.36363636363636365,0.42045454545454547,0.4431818181818182,0.25,0.5113636363636364,0.5113636363636364,0.8068867453283148,-0.5374523724359128,0.6307680921909222,0.7887628638571273,1.1873835717388102,-0.5840386338307346,-0.5530336227828453,-0.3316643603843752,-0.859950659941951,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jimmy Bartel,Geelong,10.0,1106.0,0.007887193,0.0020978998,0.0015822268,0.01156732,0.016829673
13,17,30,0,4,8,4,7,17,13,0,0,3,3,3,5,7,0.7222222222222222,0.5483870967741935,0.7419354838709677,6,101.83000000000001,1,0,24,24,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,1.0,1.0,10.0,2.0,12.0,5.0,1.0,1.0,1.0,0.9431818181818182,0.29545454545454547,1.0,1.0,0.7840909090909091,0.9772727272727273,0.6704545454545454,0.4659090909090909,0.9886363636363636,0.5113636363636364,0.5113636363636364,1.7882891475945535,-0.6969953792163092,2.9612663242796806,2.733919948160506,0.7124232692018175,2.22863548125213,0.5837046446937237,-0.278503331484844,2.18476480948749,0.0,0.0,1,0,1,0,0,0,1,1,0.0,0.0,-0.25,0.0,Jimmy Bartel,Geelong,11.0,1106.0,0.1088686,0.18054053,0.3842402,0.6736493,1.6226704
19,9,28,3,8,4,1,1,9,19,0,3,1,6,0,2,1,1.9,0.3103448275862069,0.9310344827586207,13,99.76,1,0,71,71,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,17.0,1.0,3.0,2.0,7.0,9.0,1.0,1.0,0.9431818181818182,0.8863636363636364,0.8295454545454546,0.5340909090909091,1.0,0.9545454545454546,0.9659090909090909,0.4431818181818182,0.7386363636363636,0.5113636363636364,0.5113636363636364,1.7510030610702978,1.5130564075054465,0.8233528762815182,-0.2560783164712131,2.2308102582625926,1.8992168435341332,2.1474167405019142,-0.29077009509290336,0.6972062906997694,0.0,0.0,1,0,1,0,0,0,1,1,0.0,0.0,0.5666666666666664,3.0,Jimmy Bartel,Geelong,12.0,1106.0,0.12413501,0.12036759,0.17835493,0.42285752,0.899935
13,8,21,0,3,5,6,5,10,10,0,0,0,4,1,2,0,1.4444444444444444,0.45454545454545453,0.9545454545454546,4,69.31,0,1,-24,24,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,6.0,5.0,14.0,11.0,12.0,8.0,6.0,1.0,1.0,0.6363636363636364,0.4090909090909091,0.875,0.9090909090909091,0.7045454545454546,0.7727272727272727,0.6704545454545454,0.4318181818181818,0.8863636363636364,0.5113636363636364,0.5113636363636364,0.3726043041081982,-0.41985035470075227,0.9520541083020229,1.2683680860681954,0.4875487417901774,0.7522068694426451,0.20453959122072024,-0.3560188855378266,0.793279559944097,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.3333333333333357,0.0,Jimmy Bartel,Geelong,13.0,1106.0,0.004680617,0.0020214596,0.00018812007,0.006890197,0.009287897
11,11,22,1,11,0,0,3,9,13,1,2,0,2,2,2,3,0.9166666666666666,0.391304347826087,0.8260869565217391,5,80.02000000000001,1,0,35,35,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,5.0,8.0,11.0,3.0,9.0,9.0,35.0,1.0,1.0,0.6931818181818182,0.8068181818181818,0.8636363636363636,0.8295454545454546,0.75,0.9545454545454546,0.7613636363636364,0.42045454545454547,0.125,0.5113636363636364,0.5113636363636364,0.26407620271605475,0.45618567245090386,1.1335498198183274,1.018830108452895,0.36968661297357386,1.3439869471157155,0.39805339323712613,-0.3411896263029019,-1.0686141652499848,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.0,1.4761904761904745,0.0,Jimmy Bartel,Geelong,14.0,1106.0,0.022242943,0.017616516,0.0068041044,0.046663564,0.07788829
17,9,26,1,8,8,3,4,17,9,3,2,0,4,1,6,1,1.7,0.6296296296296297,0.9259259259259259,7,123.59,1,0,2,2,0.0,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,5.0,1.0,2.0,4.0,7.0,1.0,1.0,1.0,0.9545454545454546,0.7840909090909091,1.0,0.875,0.9886363636363636,0.9772727272727273,0.875,0.4431818181818182,0.9886363636363636,0.5113636363636364,0.5113636363636364,1.567876570011138,0.5141209851909976,2.503014997264703,1.2336668268049618,2.194124042459139,2.930496847975089,1.0929928022990063,-0.3824154258346702,1.885616212322653,0.0,0.0,1,0,1,0,0,0,1,1,0.0,0.0,-0.9583333333333321,0.0,Jimmy Bartel,Geelong,15.0,1106.0,0.09564814,0.11070848,0.31803513,0.5243918,1.2711705
9,8,17,0,5,3,2,1,3,14,1,0,0,1,1,0,0,1.0,0.16666666666666666,0.9444444444444444,1,39.51,0,1,-11,11,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,35.0,19.0,18.0,36.0,26.0,9.0,9.0,1.0,1.0,0.38636363636363635,0.36363636363636365,0.1590909090909091,0.5113636363636364,0.5681818181818182,0.20454545454545456,0.2727272727272727,0.42045454545454547,0.7272727272727273,0.5113636363636364,0.5113636363636364,-0.20727654516081878,-0.5354963199341749,-0.9484003486922051,-0.24936415033625683,-0.14653857510127938,-0.7715121757696556,-0.7819330045936632,-0.37039702389242535,0.4302578785422135,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Jimmy Bartel,Geelong,16.0,1106.0,0.00024429645,0.00015070099,4.836758e-05,0.000443365,0.0006908012
20,10,30,0,5,2,0,2,6,23,0,0,2,6,2,2,4,1.8181818181818181,0.1935483870967742,0.8387096774193549,8,53.66,1,0,63,63,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,16.0,8.0,1.0,20.0,7.0,7.0,22.0,1.0,1.0,0.9090909090909091,0.3409090909090909,0.5568181818181818,0.8068181818181818,0.9886363636363636,0.5681818181818182,0.8522727272727273,0.4431818181818182,0.375,0.5113636363636364,0.5113636363636364,1.403673190104136,-0.5125312038373638,0.05830724592746379,0.3755913119767712,2.3450972147657625,0.03372181285921036,1.1926369951715723,-0.3372819667637485,-0.5407673667814624,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.6000000000000014,0.0,Jimmy Bartel,Geelong,17.0,1106.0,0.0419887,0.019101948,0.0053931344,0.06648378,0.096372
7,11,18,0,3,6,2,0,4,13,0,0,0,0,3,3,4,0.5833333333333334,0.21052631578947367,0.7368421052631579,0,42.5,0,1,-22,22,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,26.0,34.0,27.0,30.0,36.0,7.0,7.0,1.0,1.0,0.6363636363636364,0.29545454545454547,0.38636363636363635,0.13636363636363635,0.375,0.3409090909090909,0.11363636363636363,0.4431818181818182,0.7954545454545454,0.5113636363636364,0.5113636363636364,0.22287796817503272,-0.723209478544205,-0.5484006603655734,-1.0080599222319429,-0.4189894015401585,-0.5593759702078481,-1.099400529626985,-0.3294895707571191,0.6638270225234785,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.90909090909091,0.0,Jimmy Bartel,Geelong,19.0,1106.0,0.00064893346,0.00020197741,4.4167384e-05,0.0008950783,0.0011853905
13,16,29,0,7,3,0,2,6,24,0,0,1,5,2,0,1,0.7647058823529411,0.2,0.9333333333333333,6,60.29,1,0,101,101,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,18.0,8.0,13.0,14.0,14.0,6.0,12.0,1.0,1.0,0.875,0.32954545454545453,0.5454545454545454,0.7727272727272727,0.7159090909090909,0.7045454545454546,0.6818181818181818,0.45454545454545453,0.6931818181818182,0.5113636363636364,0.5113636363636364,1.2126017169945105,-0.6342218571923318,-0.06924094768800886,0.16755746820700249,0.6827389744929621,0.3668148336161938,0.3453466370971652,-0.3151550016918738,0.349693999247224,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-4.666666666666668,0.0,Jimmy Bartel,Geelong,20.0,1106.0,0.025693882,0.010610263,0.0024707685,0.038774915,0.054326713
14,9,23,1,6,3,1,3,7,16,0,1,0,3,3,1,2,1.4,0.2916666666666667,0.875,5,63.31,1,0,42,42,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,9.0,7.0,7.0,11.0,16.0,9.0,10.0,1.0,1.0,0.8409090909090909,0.7613636363636364,0.7613636363636364,0.8409090909090909,0.8522727272727273,0.7727272727272727,0.6136363636363636,0.42045454545454547,0.7272727272727273,0.5113636363636364,0.5113636363636364,0.9609066461194005,0.27015709558289713,0.34979750255211134,0.7208419511186094,1.0787119046351195,0.5934658523421569,0.24714795190587993,-0.3629945229498814,0.27171652940939106,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.8717948717948723,0.0,Jimmy Bartel,Geelong,21.0,1106.0,0.023078922,0.01541059,0.0024872946,0.040976807,0.061361983
14,10,24,0,7,5,0,4,8,17,0,0,0,0,0,2,2,1.2727272727272727,0.32,0.88,0,61.949999999999996,1,0,44,44,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,8.0,5.0,7.0,15.0,39.0,9.0,4.0,1.0,1.0,0.8181818181818182,0.3522727272727273,0.7954545454545454,0.875,0.8409090909090909,0.6818181818181818,0.07954545454545454,0.42045454545454547,0.9090909090909091,0.5113636363636364,0.5113636363636364,0.9448896743385992,-0.5668599054953948,0.6231365677758833,1.2761426026747154,1.16501981856157,0.49005577680053314,-1.2002405174610715,-0.3582992174985838,1.1953920026016185,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.380952380952383,0.0,Jimmy Bartel,Geelong,22.0,1106.0,0.013373346,0.010235508,0.0021945036,0.025803357,0.040427875
10,8,18,2,1,3,0,6,13,6,0,0,0,3,0,2,5,1.1111111111111112,0.6842105263157895,0.6842105263157895,5,57.59,0,1,-31,31,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0,2.0,16.0,16.0,13.0,7.0,20.0,1.0,1.0,0.6363636363636364,0.8636363636363636,0.9886363636363636,0.9545454545454546,0.5795454545454546,0.6590909090909091,0.6931818181818182,0.4431818181818182,0.48863636363636365,0.5113636363636364,0.5113636363636364,0.04375201345657777,1.3396882148091764,2.0366889277741316,1.9782407061621612,0.22034654230980144,0.1495191659052115,0.269753806438865,-0.3505965970903013,-0.1506931981892753,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jobe Watson,Essendon,1.0,1461.0,0.0039596404,0.0024731935,0.0002340214,0.0066668554,0.009608092
6,22,28,1,4,2,0,2,13,15,0,1,0,2,1,1,2,0.2608695652173913,0.4482758620689655,0.896551724137931,4,67.32000000000001,0,1,-44,44,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,12.0,34.0,11.0,21.0,7.0,23.0,1.0,1.0,0.9772727272727273,0.7272727272727273,0.9659090909090909,0.6477272727272727,0.2159090909090909,0.7727272727272727,0.4659090909090909,0.4431818181818182,0.3977272727272727,0.5113636363636364,0.5113636363636364,1.856199366864017,0.519116866726709,2.235717967420039,0.26948009319934807,-0.7316658140021731,0.6231589348999014,-0.18840948909352026,-0.3155632126075854,-0.4558135293220678,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jobe Watson,Essendon,2.0,1461.0,0.0077556106,0.0016494194,0.00026256527,0.009667595,0.011842146
9,17,26,0,2,4,0,7,18,7,0,0,1,1,1,1,1,0.5,0.6666666666666666,0.9259259259259259,2,73.32000000000001,1,0,20,20,4.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,1.0,1.0,19.0,6.0,24.0,3.0,10.0,1.0,1.0,0.9204545454545454,0.3409090909090909,1.0,0.9886363636363636,0.5340909090909091,0.8863636363636364,0.36363636363636365,0.9431818181818182,0.6931818181818182,0.5113636363636364,0.5113636363636364,1.5499568358892646,-0.5789421237802672,3.085791287907131,2.9172717797731966,-0.024626906436791347,1.1537667575507997,-0.5481115672843575,1.881800093431472,0.37925577394155546,0.0,0.0,0,1,0,0,0,0,1,1,0.0,0.0,0.0,1.0,Jobe Watson,Essendon,3.0,1461.0,0.11862272,0.09033688,0.066673495,0.2756331,0.499317
11,23,34,0,2,5,0,7,19,14,0,0,1,2,2,2,3,0.4583333333333333,0.5428571428571428,0.8857142857142857,3,80.75,0,1,-23,23,2.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,1.0,7.0,5.0,18.0,4.0,14.0,1.0,1.0,1.0,0.3181818181818182,1.0,0.9772727272727273,0.8409090909090909,0.9090909090909091,0.5681818181818182,0.9204545454545454,0.6477272727272727,0.5113636363636364,0.5113636363636364,2.9547856472622716,-0.6394822148990634,3.6669433211859204,2.5699151330698977,0.8218853994550084,1.5280833282553687,-0.15288463346632122,0.827232120728548,0.4318397402207496,0.0,0.0,1,0,0,1,0,0,1,1,0.0,0.0,0.0,1.0,Jobe Watson,Essendon,4.0,1461.0,0.2801157,0.3435453,0.08835835,0.7120193,1.2322813
13,19,32,0,3,2,0,1,13,17,0,0,1,4,3,2,5,0.65,0.3939393939393939,0.8181818181818182,5,61.660000000000004,0,1,-65,65,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,1.0,17.0,10.0,16.0,12.0,9.0,22.0,1.0,1.0,0.9772727272727273,0.3181818181818182,0.9772727272727273,0.5,0.7840909090909091,0.6590909090909091,0.7045454545454546,0.42045454545454547,0.42045454545454547,0.5113636363636364,0.5113636363636364,1.9623124422910392,-0.6394822148990634,1.9969710757590957,-0.2954574664701177,0.7374592657633156,0.44340872268411546,0.2575037055362827,-0.4390940061846638,-0.41443976288219025,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jobe Watson,Essendon,5.0,1461.0,0.0062763137,0.0013385887,0.00038671395,0.008001616,0.010113633
13,15,28,1,7,6,0,7,11,18,0,1,0,1,3,1,0,0.8125,0.3793103448275862,0.9655172413793104,3,82.19,1,0,43,43,4.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,1.0,7.0,5.0,24.0,3.0,7.0,1.0,1.0,0.9318181818181818,0.7954545454545454,0.9772727272727273,1.0,0.8409090909090909,0.9090909090909091,0.4318181818181818,0.9318181818181818,0.8068181818181818,0.5113636363636364,0.5113636363636364,1.9499879373544036,0.4347778717689605,2.1015733356737027,3.0143399499682753,0.9227011389344898,1.2762534773910825,-0.31500835435812874,1.9407956869150207,0.7751983543213283,0.0,0.0,1,1,0,0,0,0,1,1,0.0,0.0,0.0,3.0,Jobe Watson,Essendon,6.0,1461.0,0.17402242,0.17328374,0.17828286,0.525589,1.0554385
11,20,31,0,5,5,1,5,11,21,0,0,1,2,3,5,1,0.5238095238095238,0.34375,0.9375,3,69.96000000000001,0,1,-3,3,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,3.0,3.0,10.0,12.0,22.0,7.0,15.0,1.0,1.0,1.0,0.29545454545454547,0.9090909090909091,0.9318181818181818,0.75,0.75,0.4659090909090909,0.4431818181818182,0.6590909090909091,0.5113636363636364,0.5113636363636364,2.155665540028996,-0.7073543667597926,1.2999230764626104,1.5686533394823814,0.6274631661342577,0.5326466003814185,-0.4273342312870271,-0.30944332226564464,0.19422114766414408,0.0,0.0,1,0,0,1,0,0,1,1,0.0,0.0,0.0,2.0,Jobe Watson,Essendon,7.0,1461.0,0.121122815,0.16630916,0.020087533,0.30751953,0.51400375
11,14,25,0,5,5,0,7,13,12,1,0,1,5,2,0,1,0.7333333333333333,0.5,0.9230769230769231,6,79.10000000000001,1,0,12,12,0.0,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,1.0,1.0,13.0,8.0,7.0,7.0,8.0,1.0,1.0,0.8863636363636364,0.3409090909090909,0.9886363636363636,0.9772727272727273,0.7159090909090909,0.8409090909090909,0.8181818181818182,0.4431818181818182,0.7954545454545454,0.5113636363636364,0.5113636363636364,1.2699108524579452,-0.5689677166426116,2.217004849391057,2.8587262127018103,0.4194969928459708,1.1791060983497923,0.7615375101059937,-0.36062394346539783,0.7848844712287664,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jobe Watson,Essendon,8.0,1461.0,0.054239456,0.03173937,0.012030539,0.09800936,0.15380982
12,16,28,0,5,5,0,6,14,15,0,0,0,4,2,0,1,0.7058823529411765,0.4827586206896552,0.9310344827586207,4,78.65,1,0,35,35,1.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,4.0,3.0,7.0,7.0,20.0,7.0,6.0,1.0,1.0,0.9772727272727273,0.26136363636363635,0.9318181818181818,0.9318181818181818,0.8181818181818182,0.8636363636363636,0.5454545454545454,0.8522727272727273,0.8409090909090909,0.5113636363636364,0.5113636363636364,1.8234160755567863,-0.6797645955189575,1.7915955970611457,1.8864622438000438,0.8713028250636219,0.9578908381026667,-0.045828667491457704,0.15922182560802092,1.011128542995209,0.0,0.0,1,0,0,0,0,0,1,1,0.0,1.6666666666666667,6.333333333333332,2.0,Jobe Watson,Essendon,9.0,1461.0,0.16428764,0.25388706,0.098757096,0.5169318,0.968333
12,13,25,1,5,7,0,7,13,12,1,0,0,3,1,5,4,0.8571428571428571,0.5,0.8076923076923077,4,81.66000000000001,1,0,9,9,1.0,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,4.0,2.0,10.0,7.0,17.0,6.0,4.0,1.0,1.0,0.8863636363636364,0.7386363636363636,0.9318181818181818,0.9772727272727273,0.7613636363636364,0.8636363636363636,0.5454545454545454,0.8863636363636364,0.9318181818181818,0.5113636363636364,0.5113636363636364,1.3290159976652134,0.31621237842420774,1.5566810278322312,2.567537639323173,0.7881760771495868,1.1386315095953154,0.008530701970833061,0.15393153996116346,1.5394630154814037,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.16666666666666652,5.666666666666668,2.0,Jobe Watson,Essendon,10.0,1461.0,0.060242437,0.054295365,0.033347573,0.14788538,0.2688759
15,10,25,0,4,6,0,2,8,17,0,1,0,4,1,1,2,1.3636363636363635,0.3076923076923077,0.8846153846153846,5,66.44,0,1,-9,9,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,8.0,12.0,5.0,10.0,11.0,6.0,11.0,1.0,1.0,0.9431818181818182,0.3522727272727273,0.75,0.6704545454545454,0.8977272727272727,0.7954545454545454,0.6931818181818182,0.45454545454545453,0.7159090909090909,0.5113636363636364,0.5113636363636364,1.433650958028494,-0.5881087083066701,0.25999342801103714,0.016305780965908158,1.4306052913136722,0.4677995709190533,0.47635508329390647,-0.3118544560843935,0.6116987584219307,0.0,0.0,1,0,0,0,0,0,1,1,0.0,-0.5,1.6666666666666679,1.0,Jobe Watson,Essendon,11.0,1461.0,0.024024963,0.010205381,0.0013221861,0.03555253,0.048402283
13,15,28,0,4,0,0,9,17,11,1,0,0,5,2,1,4,0.8125,0.5862068965517241,0.8275862068965517,5,70.7,0,1,-71,71,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,1.0,1.0,8.0,9.0,13.0,7.0,38.0,1.0,1.0,0.9431818181818182,0.3522727272727273,1.0,1.0,0.8181818181818182,0.8181818181818182,0.6818181818181818,0.4431818181818182,0.09090909090909091,0.5113636363636364,0.5113636363636364,1.7510030610702978,-0.545948188275161,2.9701692648081433,3.4997369917732466,0.8675373226576749,0.6975013635404257,0.131708226750784,-0.29077009509290336,-1.418454177630565,0.0,0.0,1,0,0,0,0,0,1,1,0.0,-0.19999999999999996,-0.6000000000000014,0.0,Jobe Watson,Essendon,12.0,1461.0,0.0031328052,0.00042478731,0.0004932876,0.00405088,0.0054622428
13,20,33,1,5,4,0,7,13,20,0,0,0,0,3,3,2,0.6190476190476191,0.38235294117647056,0.9117647058823529,1,67.92,0,1,-16,16,1.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,1.0,7.0,12.0,34.0,6.0,14.0,1.0,1.0,0.9772727272727273,0.7613636363636364,0.9318181818181818,0.9772727272727273,0.8522727272727273,0.75,0.19318181818181818,0.875,0.625,0.5113636363636364,0.5113636363636364,2.4086746505596834,0.3714538736651182,1.7622287130875585,2.591054042032462,1.0089582571903914,0.7220559401705783,-0.8818723174260715,0.15830216006510922,0.29551299945980425,0.0,0.0,1,0,0,0,0,0,1,1,0.0,-1.3333333333333335,-0.6666666666666679,1.0,Jobe Watson,Essendon,13.0,1461.0,0.14403176,0.14066686,0.0045681763,0.2892668,0.43907002
3,19,22,0,0,5,0,5,11,11,0,0,0,1,0,1,1,0.15,0.4782608695652174,0.9130434782608695,1,47.65,0,1,-84,84,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,4.0,2.0,42.0,20.0,32.0,6.0,6.0,1.0,1.0,0.8181818181818182,0.38636363636363635,0.9090909090909091,0.9659090909090909,0.045454545454545456,0.5681818181818182,0.22727272727272727,0.45454545454545453,0.8409090909090909,0.5113636363636364,0.5113636363636364,0.9159883811172906,-0.43692028697069224,1.517682114162833,1.9952555649288297,-1.350961398791645,-0.1159540655458523,-0.7329069644762185,-0.2947623884242079,0.799316523482308,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.9285714285714286,-0.8095238095238102,0.0,Jobe Watson,Essendon,14.0,1461.0,0.0013567217,0.00028011715,5.2631298e-05,0.0016894701,0.00207485
