Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
5,3,8,1,4,2,1,0,4,4,1,2,0,2,0,0,1,1.25,0.4444444444444444,0.7777777777777778,5,48.64,0,1,-44,44,0.0,2020,0,5.6,0.0,0.0,5.4,-0.3,0.5,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,51.0,77.0,37.5,0.0,-1.2000000000000002,5.4,39.0,6.0,23.0,24.0,35.0,16.0,7.0,8.0,19.0,32.0,1.0,0.125,0.8181818181818182,0.4431818181818182,0.25,0.1704545454545454,0.6590909090909091,0.8181818181818182,0.4318181818181818,0.5,0.2954545454545454,0.5113636363636364,-1.1537640602020214,0.8889190815711256,-0.3323286951586369,-0.7293003099395033,-0.9218364554946216,0.2487715496190128,1.030414736998898,-0.3494306006425468,-0.1528592549566018,-0.332686144288179,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.5,0.0,Max King,St Kilda,3.0,0.0004243548,3.32424e-05,8.5866395e-06,0.00046618385,0.0005165995,12773.0
5,5,10,0,3,1,0,0,4,5,1,0,0,1,1,0,2,0.8333333333333334,0.3636363636363636,0.7272727272727273,1,26.48,1,0,26,26,0.0,2020,5,2.2,0.0,-0.2,-0.3,0.8,1.8,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,43.0,86.0,50.0,0.0,1.7,1.8,32.0,17.0,26.0,24.0,33.0,33.0,30.0,7.0,24.0,36.0,1.0,0.2386363636363636,0.3295454545454545,0.3977272727272727,0.25,0.2272727272727272,0.2727272727272727,0.2727272727272727,0.4431818181818182,0.3409090909090909,0.2045454545454545,0.5113636363636364,-0.8727634642820032,-0.6498568856038723,-0.4244641552031791,-0.7379033069411525,-0.7929323206484554,-0.6989618999312354,-0.8263478784569509,-0.319576868133522,-0.5840770698128449,-0.8805679613903992,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.5,0.0,Max King,St Kilda,4.0,0.00023848367,0.00012004951,2.791835e-05,0.00038645152,0.00056233775,12773.0
5,1,6,2,2,0,0,0,6,0,2,2,1,1,0,2,0,2.5,0.8571428571428571,0.8571428571428571,6,41.620000000000005,1,0,18,18,0.0,2020,5,15.4,0.0,5.3,3.8,4.8,1.5,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,86.0,85.0,83.3,0.0,-3.133333333333333,5.3,39.0,1.0,9.0,23.0,34.0,20.0,4.0,8.0,35.0,3.0,1.0,0.1022727272727272,0.9659090909090908,0.7840909090909091,0.2613636363636363,0.1931818181818181,0.5681818181818182,0.8409090909090909,0.4318181818181818,0.125,0.9545454545454546,0.5113636363636364,-1.3034700584617458,2.368360627468109,0.4954588827689215,-0.6482356821285176,-0.9947558260447692,0.0397549157133104,1.2338431955361853,-0.343195094948154,-1.0278900951265906,1.902652568824705,0.0,0,0,0,0,0,0,0,1,0.0,0.0,-0.5,0.0,Max King,St Kilda,5.0,0.0022894647,0.0009107388,0.00012912916,0.0033293325,0.0044983295,12773.0
5,2,7,1,3,1,0,0,7,1,2,3,0,0,0,1,0,1.6666666666666667,0.875,0.875,4,51.41,0,1,-6,6,0.0,2020,2,3.7,0.0,1.1,0.8,1.8,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,61.0,80.0,57.1,0.0,-1.2333333333333334,1.8,39.0,6.0,8.0,25.0,37.0,10.0,14.0,8.0,17.0,34.0,1.0,0.1136363636363636,0.7613636363636364,0.8409090909090909,0.2386363636363636,0.1477272727272727,0.7954545454545454,0.6818181818181818,0.4318181818181818,0.4659090909090909,0.2386363636363636,0.5113636363636364,-1.206666129414096,0.6254014453983741,0.7790846330571037,-0.74428702069573,-0.9589681639382572,0.7210822957039764,0.3412586263527386,-0.3316155802925451,-0.3392662250536523,-0.7060842769099892,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.5,0.0,Max King,St Kilda,6.0,0.000313205,0.00011698851,2.5073956e-05,0.00045526747,0.0006224039,12773.0
2,2,4,2,2,1,2,0,3,1,1,2,0,0,0,2,2,0.6666666666666666,0.6,0.4,4,35.72,1,0,23,23,0.0,2020,5,8.5,0.0,2.1,5.5,-0.2,1.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,55.0,86.0,75.0,0.0,-1.3666666666666665,5.5,43.0,3.0,30.0,22.0,39.0,26.0,9.0,7.0,30.0,11.0,1.0,0.0454545454545454,0.9318181818181818,0.3068181818181818,0.2727272727272727,0.0795454545454545,0.4318181818181818,0.7840909090909091,0.4431818181818182,0.2840909090909091,0.7727272727272727,0.5113636363636364,-1.491724641772188,1.8825386625543803,-0.6109502714016174,-0.5811607726777182,-1.4582179381196485,-0.181444114492434,0.7180688536971794,-0.3392189144252339,-0.7919124991898345,0.6098267567270987,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.5,0.0,Max King,St Kilda,7.0,0.00050196814,0.00023420829,4.650449e-05,0.00078268093,0.0011098982,12773.0
4,4,8,1,2,2,0,0,6,2,2,1,0,0,0,2,2,0.8,0.6666666666666666,0.6666666666666666,2,37.07,1,0,29,29,0.0,2020,5,5.3,0.0,0.1,-0.2,1.2,4.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,52.0,88.0,62.5,0.0,3.8333333333333335,4.2,32.0,5.0,16.0,26.0,36.0,19.0,21.0,9.0,14.0,27.0,1.0,0.25,0.8068181818181818,0.6022727272727273,0.2272727272727272,0.1363636363636363,0.5909090909090909,0.4772727272727273,0.4204545454545454,0.5681818181818182,0.4090909090909091,0.5113636363636364,-0.916630027155029,0.896221018252283,0.1201414402754091,-0.8080142170150083,-1.1490031318864034,-0.1064778179248022,-0.2949718214207599,-0.4349165392996865,0.0138902493020014,-0.3613565832752262,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.5,0.0,Max King,St Kilda,8.0,0.0009879495,0.00028991338,0.00012968326,0.0014075462,0.001956826,12773.0
3,6,9,3,2,3,2,0,8,3,2,1,0,0,0,1,0,0.4285714285714285,0.8,0.9,4,52.02,1,0,53,53,0.0,2020,1,14.2,0.0,2.5,3.6,0.7,7.4,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,94.0,89.0,77.8,0.0,5.133333333333334,7.4,33.0,1.0,13.0,31.0,41.0,18.0,13.0,7.0,16.0,5.0,1.0,0.2272727272727272,0.9772727272727272,0.7045454545454546,0.1704545454545454,0.0681818181818181,0.6136363636363636,0.6931818181818182,0.4431818181818182,0.5909090909090909,0.9090909090909092,0.5113636363636364,-0.8672851659104689,2.794025032156942,0.6198857944711565,-0.8294047815610239,-1.4293451878448844,0.3711381741025053,0.2173723944605645,-0.3335055880896971,0.0708370405704505,1.0919563673201242,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.5,0.0,Max King,St Kilda,9.0,0.013638512,0.004882483,0.0005189259,0.019039921,0.024960255,12773.0
5,1,6,1,3,4,1,0,4,3,2,1,0,3,0,2,3,2.5,0.5714285714285714,0.4285714285714285,5,47.19,1,0,4,4,0.0,2020,3,3.6,0.0,-0.3,3.3,1.4,-0.8,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,83.0,66.7,0.0,-2.2666666666666666,3.3,42.0,8.0,27.0,23.0,36.0,17.0,10.0,8.0,6.0,40.0,1.0,0.0681818181818181,0.7840909090909091,0.3068181818181818,0.2613636363636363,0.1818181818181818,0.6363636363636364,0.7613636363636364,0.4318181818181818,0.875,0.1136363636363636,0.5113636363636364,-1.6441363085201448,0.5007710408821816,-0.6632389121475012,-0.7357398393292002,-1.0904539837722906,0.2631370973957219,0.6765020351409923,-0.3494306006425467,1.074276494814617,-1.1543772479617391,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.5,0.0,Max King,St Kilda,10.0,0.0003176078,4.4653974e-05,4.4014618e-05,0.0004062764,0.00053895963,12773.0
2,3,5,0,3,1,1,0,5,2,2,2,0,0,0,2,0,0.5,0.8333333333333334,0.8333333333333334,2,40.10999999999999,0,1,-59,59,0.0,2020,0,2.0,0.0,1.2,-1.5,1.3,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,77.0,60.0,0.0,0.5666666666666667,1.3,42.0,10.0,20.0,25.0,42.0,23.0,22.0,6.0,29.0,39.0,1.0,0.0681818181818181,0.4090909090909091,0.5227272727272727,0.2386363636363636,0.0568181818181818,0.5,0.4431818181818182,0.4545454545454545,0.2386363636363636,0.1363636363636363,0.5113636363636364,-1.6057611851940097,-0.3924414730352732,-0.0574413722869758,-0.7900353584488927,-1.4772938607618291,-0.0913621292483571,-0.3663612671278859,-0.3183774528646534,-0.7174200458662588,-1.0863799861589851,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.5,0.0,Max King,St Kilda,11.0,2.517094e-05,1.44247515e-05,2.842971e-06,4.2438664e-05,6.2549356e-05,12773.0
5,2,7,3,6,1,0,0,4,4,3,4,0,1,0,3,2,1.6666666666666667,0.5,0.625,8,63.77,1,0,35,35,0.0,2020,5,11.8,0.0,6.5,-2.0,1.7,5.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.0,93.0,85.7,0.0,3.5333333333333328,6.5,36.0,1.0,21.0,20.0,32.0,5.0,1.0,8.0,20.0,8.0,1.0,0.1931818181818181,1.0,0.5227272727272727,0.2954545454545454,0.25,0.9090909090909092,1.0,0.4318181818181818,0.4090909090909091,0.8409090909090909,0.5113636363636364,-0.9851154563726322,4.11655128947902,-0.1406940770055474,-0.69553520791122,-0.7522499919795687,1.3014810522419673,2.133353822511592,-0.353781552295236,-0.4683954853282159,1.1234959748076936,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.5,0.0,Max King,St Kilda,12.0,0.059746247,0.036193352,0.0035854168,0.09952502,0.1428892,12773.0
5,6,11,0,4,2,2,1,6,5,1,2,1,1,0,0,3,0.7142857142857143,0.5,0.6666666666666666,4,54.2,0,1,-2,2,0.0,2020,2,0.1,0.0,-1.6,-0.4,-1.0,3.1,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,57.0,85.0,45.5,0.0,4.1,3.1,24.0,12.0,14.0,13.0,31.0,7.0,9.0,7.0,21.0,44.0,1.0,0.4318181818181818,0.3863636363636363,0.6590909090909091,0.6136363636363636,0.2840909090909091,0.8636363636363636,0.7727272727272727,0.4431818181818182,0.4545454545454545,0.0227272727272727,0.5113636363636364,-0.2615787394606668,-0.5331232264577341,0.3234120539126311,-0.0750579763769995,-0.6918626696276331,0.7387476151522242,0.5589746299662377,-0.3392189144252339,-0.2491521939522748,-1.385493614356292,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.5,0.0,Max King,St Kilda,13.0,0.00046214648,0.0002574185,7.8139274e-05,0.0007977042,0.0012114013,12773.0
2,1,3,1,1,1,3,0,2,1,0,1,0,1,0,1,0,1.0,0.5,0.75,3,25.42,0,1,-3,3,0.0,2020,2,5.7,0.0,5.9,0.2,-0.3,-0.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,84.0,66.7,0.0,-2.0333333333333337,5.9,44.0,3.0,33.0,23.0,42.0,35.0,11.0,6.0,22.0,23.0,1.0,0.0227272727272727,0.8636363636363636,0.2159090909090909,0.2613636363636363,0.0568181818181818,0.2272727272727272,0.7045454545454546,0.4545454545454545,0.3863636363636363,0.4886363636363636,0.5113636363636364,-1.6876083668517723,0.8831250870465182,-0.8292865392913863,-0.6533356229102395,-1.7236313264197691,-0.7552302423581917,0.2480890051129221,-0.3179557706007147,-0.4798830583482441,-0.2219796198465045,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.5,0.0,Max King,St Kilda,14.0,0.00011010731,4.2291063e-05,1.0117827e-05,0.0001625162,0.00022504291,12773.0
6,3,9,0,2,0,2,0,6,3,1,1,0,1,0,0,2,1.5,0.6,0.7,2,34.23,0,1,-15,15,0.0,2020,2,1.7,0.0,-0.8,0.9,2.9,-1.3,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,53.0,86.0,44.4,0.0,-2.3,2.9,28.0,14.0,14.0,24.0,30.0,23.0,20.0,7.0,39.0,38.0,1.0,0.3295454545454545,0.3636363636363636,0.6590909090909091,0.25,0.3068181818181818,0.5,0.4886363636363636,0.4431818181818182,0.0795454545454545,0.1590909090909091,0.5113636363636364,-0.551075017819492,-0.5988457679922564,0.0896333791280849,-0.6640025334356936,-0.4870932034479702,-0.2733997696477327,-0.3251405240843589,-0.3245931235851769,-1.4141340093074928,-0.9261261375226828,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.5,0.0,Max King,St Kilda,17.0,0.00020864498,2.98069e-05,1.7038716e-05,0.0002554906,0.00031937496,12773.0
6,3,9,1,5,1,0,0,5,4,2,2,0,3,0,2,1,1.5,0.5,0.8,6,52.2,1,0,52,52,0.0,2020,1,4.6,0.0,-0.8,0.7,1.2,3.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,75.0,86.0,66.7,0.0,3.033333333333333,3.4,32.0,3.0,15.0,27.0,33.0,10.0,1.0,9.0,22.0,30.0,1.0,0.25,0.8409090909090909,0.625,0.2159090909090909,0.2272727272727272,0.7954545454545454,0.9545454545454546,0.4204545454545454,0.3863636363636363,0.3409090909090909,0.5113636363636364,-0.7160277250269118,1.1577684847850294,0.1174727196006199,-0.7341781514654215,-0.6945767765799044,0.8199693488850899,1.6423876709803331,-0.3411896263029019,-0.4419170918858008,-0.4398402350262253,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.5,0.0,Max King,St Kilda,18.0,0.002850347,0.00063918513,0.00016513802,0.00365467,0.004624131,12773.0
1,1,2,0,0,5,2,0,0,2,0,0,0,1,0,0,2,0.5,0.0,0.0,1,19.32,0,1,-8,8,0.0,2020,2,2.2,0.0,0.8,-0.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,58.0,100.0,0.0,-0.7333333333333334,1.6,43.0,10.0,43.0,21.0,43.0,41.0,25.0,7.0,6.0,40.0,1.0,0.0454545454545454,0.4090909090909091,0.034090909090909,0.2840909090909091,0.034090909090909,0.0909090909090909,0.3636363636363636,0.4431818181818182,0.8409090909090909,0.1136363636363636,0.5113636363636364,-1.7067589049367538,-0.4675125560656458,-1.5528718026196175,-0.5857893858624627,-1.61600520440289,-1.2648646377847717,-0.6234566394240535,-0.3392189144252339,1.208742143663773,-0.9972440684952582,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Max Lynch,Collingwood,15.0,2.4221998e-05,9.768975e-06,3.4504017e-06,3.7441376e-05,5.411115e-05,12837.0
5,5,10,1,3,0,0,0,4,7,1,0,0,4,0,0,2,0.8333333333333334,0.3636363636363636,0.7272727272727273,5,30.15,0,1,-30,30,0.0,2020,4,5.5,0.0,0.4,3.9,-1.1,2.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,73.0,80.0,0.0,1.1333333333333335,3.9,32.0,6.0,29.0,21.0,34.0,36.0,4.0,7.0,32.0,25.0,1.0,0.2727272727272727,0.875,0.3068181818181818,0.2840909090909091,0.2386363636363636,0.2045454545454545,0.8977272727272727,0.4431818181818182,0.1590909090909091,0.4318181818181818,0.5113636363636364,-0.7476916322856912,0.8215497237875565,-0.5060455978937979,-0.6665306686309723,-0.8321696081032953,-0.7654753028863577,1.311788646486142,-0.3714538736651182,-1.0460378598429994,-0.2761606807388931,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.166666666666667,0.0,Michael Frederick,Fremantle,7.0,0.00024459537,4.445229e-05,2.8141198e-05,0.00031718885,0.00041792355,12801.0
3,2,5,0,0,2,0,0,1,2,0,0,0,1,0,0,3,1.0,0.1666666666666666,0.3333333333333333,1,10.36,0,1,-32,32,0.0,2020,4,0.5,0.0,0.7,-1.6,1.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,87.0,60.0,0.0,-0.1666666666666666,1.4,42.0,7.0,43.0,25.0,41.0,43.0,26.0,7.0,28.0,39.0,1.0,0.0681818181818181,0.4431818181818182,0.0454545454545454,0.2386363636363636,0.0795454545454545,0.0454545454545454,0.3068181818181818,0.4431818181818182,0.3181818181818182,0.1363636363636363,0.5113636363636364,-1.314697618219962,-0.3359889892790857,-1.4474156840925894,-0.7147631516544638,-1.0964183230619586,-1.5455589801158018,-0.6841089734113616,-0.333505588089697,-0.5609185153314383,-1.2734620178208904,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.166666666666667,0.0,Michael Frederick,Fremantle,8.0,4.478656e-05,7.4824084e-06,2.382709e-06,5.465168e-05,6.6899505e-05,12801.0
5,2,7,0,1,1,0,0,2,4,0,0,0,1,0,0,2,1.6666666666666667,0.25,0.625,1,13.78,1,0,12,12,0.0,2020,3,-1.9,0.0,-1.0,-1.3,0.7,-0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,71.0,14.3,0.0,0.2333333333333333,0.7,40.0,12.0,38.0,24.0,33.0,43.0,29.0,6.0,28.0,44.0,1.0,0.0909090909090909,0.3863636363636363,0.125,0.25,0.1931818181818181,0.0454545454545454,0.2954545454545454,0.4545454545454545,0.25,0.0227272727272727,0.5113636363636364,-1.238121499139127,-0.4745635652011142,-1.012650423721097,-0.6375271205575174,-0.8611274007455226,-1.3537188072088393,-0.7725161562385701,-0.3008694228992818,-0.7070357517181194,-1.8856675550507855,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.166666666666667,0.0,Michael Frederick,Fremantle,9.0,6.846686e-05,3.0764637e-05,1.2149104e-05,0.00011138061,0.00016644344,12801.0
8,7,15,0,2,0,0,1,5,9,0,0,0,3,0,1,6,1.0,0.3125,0.5625,3,26.2,1,0,16,16,0.0,2020,5,5.6,0.0,-0.9,0.0,0.3,6.2,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,32.0,73.0,73.3,0.0,6.4,6.2,19.0,10.0,18.0,13.0,21.0,34.0,12.0,7.0,33.0,27.0,1.0,0.5795454545454546,0.4090909090909091,0.5454545454545454,0.6590909090909091,0.4886363636363636,0.25,0.6590909090909091,0.4431818181818182,0.1477272727272727,0.3977272727272727,0.5113636363636364,-0.0132629944141858,-0.4675125560656458,-0.1578985734274877,-0.0964809087163457,-0.0684328958950601,-0.8518866033012664,0.2853917730686709,-0.3018353649569252,-0.9293527210143568,-0.4433815571888766,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.166666666666667,0.0,Michael Frederick,Fremantle,11.0,0.00067685096,0.00029562254,0.0002631288,0.0012356023,0.0020574825,12801.0
3,1,4,1,3,0,0,0,0,4,0,3,0,0,0,1,0,1.5,0.0,0.8,4,28.53,0,1,-4,4,0.0,2020,2,0.2,0.0,1.9,0.1,0.1,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0,50.0,0.0,-2.6,1.9,43.0,2.0,43.0,31.0,41.0,36.0,7.0,5.0,39.0,39.0,1.0,0.034090909090909,0.9090909090909092,0.034090909090909,0.1704545454545454,0.0795454545454545,0.2045454545454545,0.8181818181818182,0.4659090909090909,0.0795454545454545,0.1363636363636363,0.5113636363636364,-1.4375463582354766,1.3652128601015734,-1.5948523875532274,-0.736709885003627,-1.1665985918437771,-0.8412876279019103,0.7896432956514624,-0.2666760813438281,-1.4881528023076762,-1.38158529645156,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.166666666666667,0.0,Michael Frederick,Fremantle,12.0,0.0001018963,4.839841e-05,2.0304979e-05,0.0001705997,0.00025960806,12801.0
6,3,9,1,3,1,0,0,4,4,0,1,0,2,0,0,0,1.5,0.4,0.9,4,35.239999999999995,1,0,31,31,0.0,2020,5,9.9,0.0,1.8,5.7,0.3,2.2,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,70.0,75.0,88.9,0.0,-0.3999999999999999,5.7,33.0,2.0,27.0,20.0,29.0,30.0,9.0,6.0,27.0,7.0,1.0,0.2272727272727272,0.9090909090909092,0.3181818181818182,0.2954545454545454,0.3295454545454545,0.3409090909090909,0.7727272727272727,0.4545454545454545,0.3181818181818182,0.8636363636363636,0.5113636363636364,-0.906367000925622,1.7198216940747486,-0.6200891143516306,-0.6749644507706878,-0.5072801176579527,-0.4087202506636363,0.7592059131906022,-0.3102426063891317,-0.6074922526967261,0.8820873304135184,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.166666666666667,0.0,Michael Frederick,Fremantle,13.0,0.0008102253,0.000576925,0.00013740078,0.0015245511,0.0023762777,12801.0
5,6,11,0,4,1,0,0,2,10,0,0,0,2,0,0,4,0.7142857142857143,0.1666666666666666,0.5833333333333334,2,25.93,0,1,-27,27,0.0,2020,4,-1.8,0.0,-1.4,-0.6,0.7,-0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.0,69.0,63.6,0.0,0.0333333333333333,0.7,26.0,10.0,36.0,22.0,35.0,34.0,20.0,9.0,25.0,44.0,1.0,0.4090909090909091,0.4090909090909091,0.1590909090909091,0.2727272727272727,0.1931818181818181,0.25,0.4772727272727273,0.4204545454545454,0.3181818181818182,0.0227272727272727,0.5113636363636364,-0.3659902703873139,-0.4365705849710333,-1.0541762463521014,-0.6772664206885894,-0.7789689661335893,-0.9404556839211904,-0.3130833565124841,-0.4173639398189673,-0.6243526933096631,-1.979654906276219,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.166666666666667,0.0,Michael Frederick,Fremantle,15.0,6.9458256e-05,1.7379325e-05,1.362803e-05,0.00010046561,0.00014510099,12801.0
2,4,6,1,0,3,0,1,3,3,0,0,0,0,0,1,1,0.4,0.4285714285714285,0.7142857142857143,1,18.99,1,0,14,14,0.0,2020,3,4.9,0.0,0.2,0.0,-0.2,4.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,40.0,71.0,83.3,0.0,4.9,4.9,36.0,2.0,33.0,14.0,39.0,37.0,27.0,7.0,15.0,27.0,1.0,0.1477272727272727,0.9090909090909092,0.2159090909090909,0.5909090909090909,0.0909090909090909,0.1818181818181818,0.2840909090909091,0.4431818181818182,0.625,0.4090909090909091,0.5113636363636364,-1.086451183439668,1.3652128601015734,-0.7411366602514099,-0.2577294207767791,-1.432504862125597,-0.9821673020406012,-0.6994145549629538,-0.3040487350759999,0.2378427098340965,-0.29624033018344,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.166666666666667,0.0,Michael Frederick,Fremantle,16.0,0.0005072435,0.00010639471,7.574946e-05,0.00068938767,0.00094728137,12801.0
3,5,8,0,1,0,0,0,2,5,0,0,0,1,0,1,0,0.5,0.2222222222222222,0.8888888888888888,1,10.85,1,0,64,64,0.0,2020,1,1.1,0.0,0.2,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,76.0,75.0,0.0,-0.3666666666666667,1.0,35.0,11.0,37.0,19.0,35.0,41.0,30.0,7.0,36.0,41.0,1.0,0.1931818181818181,0.3977272727272727,0.1704545454545454,0.3068181818181818,0.1704545454545454,0.0909090909090909,0.2840909090909091,0.4431818181818182,0.1136363636363636,0.0909090909090909,0.5113636363636364,-0.9374589187573048,-0.4545716568537437,-1.072996202732509,-0.6487386077705356,-1.1191125569910023,-1.539999848016242,-0.7705061763091875,-0.3167649475244484,-1.2347703306976476,-1.3816738298935816,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.166666666666667,0.0,Michael Frederick,Fremantle,17.0,0.00048752458,5.922277e-05,6.073356e-05,0.00060748094,0.0007881708,12801.0
1,4,5,0,1,0,0,0,1,4,0,0,0,0,0,1,1,0.2,0.1666666666666666,0.6666666666666666,0,6.35,0,1,-30,30,0.0,2020,4,3.1,0.0,1.7,0.2,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,74.0,100.0,0.0,0.2999999999999999,1.7,41.0,16.0,38.0,23.0,42.0,44.0,40.0,6.0,35.0,38.0,1.0,0.0795454545454545,0.3409090909090909,0.0909090909090909,0.2613636363636363,0.0454545454545454,0.0227272727272727,0.0681818181818181,0.4545454545454545,0.125,0.1590909090909091,0.5113636363636364,-1.223061190956915,-0.6657649775671074,-1.0629218641193434,-0.7307596704381284,-1.6118281397514114,-1.5277111627716973,-1.2153660273789797,-0.2767148199081912,-1.108066369076313,-0.8769132368548099,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.166666666666667,0.0,Michael Frederick,Fremantle,18.0,4.9665065e-05,1.6168478e-05,6.77507e-06,7.2608615e-05,0.000102327234,12801.0
3,4,7,0,1,0,0,0,2,6,0,1,0,1,0,0,0,0.6,0.25,0.875,2,16.31,0,1,-24,24,0.0,2020,4,3.5,0.0,0.2,1.1,-0.2,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,83.0,71.4,0.0,2.033333333333333,2.4,34.0,15.0,34.0,22.0,40.0,41.0,25.0,7.0,36.0,35.0,1.0,0.1818181818181818,0.3522727272727273,0.1818181818181818,0.2727272727272727,0.1022727272727272,0.0909090909090909,0.3863636363636363,0.4431818181818182,0.1136363636363636,0.2272727272727272,0.5113636363636364,-0.9421810829093008,-0.5771463048368329,-0.9718276711789008,-0.6866424176415777,-1.22346692590991,-1.293506290535938,-0.5641750213443202,-0.3629945229498814,-1.32400659867495,-0.9925736229271432,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666666,-1.666666666666666,0.0,Michael Gibbons,Carlton,1.0,0.00010573043,1.5372694e-05,7.147147e-06,0.00012825028,0.00015791727,12685.0
