Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
12,15,27,1,4,4,0,3,13,12,0,0,0,3,2,2,1,0.75,0.4642857142857143,0.9285714285714286,4,69.37,0,1,-61,61,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,9.0,9.0,7.0,15.0,8.0,10.0,1.0,1.0,0.9318181818181818,0.7727272727272727,0.9886363636363636,0.7613636363636364,0.7613636363636364,0.8636363636363636,0.6363636363636364,0.4318181818181818,0.75,0.5113636363636364,0.5113636363636364,1.810746554463731,0.3924414730352732,2.0940216530217404,0.7112335550626407,0.7254495545696448,0.7688985085276685,0.1484451998966887,-0.3392189144252339,0.3702682454378439,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Matt Jones,Melbourne,6.0,0.0053531476,0.0010882479,0.00014245942,0.006583855,0.007957022,12148.0
10,15,25,0,3,0,0,6,11,15,0,0,0,3,0,1,2,0.625,0.4230769230769231,0.8846153846153846,3,46.8,0,1,-60,60,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,3.0,3.0,19.0,23.0,20.0,8.0,37.0,1.0,1.0,0.9090909090909092,0.3522727272727273,0.9431818181818182,0.9431818181818182,0.5568181818181818,0.5,0.5227272727272727,0.4318181818181818,0.1022727272727272,0.5113636363636364,0.5113636363636364,1.1823015920307192,-0.5789421237802672,1.2374743988832408,2.049402045661038,0.1636273268553199,-0.1333787478374493,-0.2054343395788785,-0.3452363542489359,-1.2047003705673744,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Matt Jones,Melbourne,7.0,0.0018125874,0.0004264566,5.165888e-05,0.002290703,0.0028204774,12148.0
12,6,18,0,4,3,0,4,7,12,0,0,1,5,2,4,1,1.7142857142857142,0.3684210526315789,0.8947368421052632,6,52.64,0,1,-34,34,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,11.0,8.0,12.0,23.0,10.0,9.0,14.0,1.0,1.0,0.7159090909090909,0.3181818181818182,0.75,0.8181818181818182,0.7159090909090909,0.5,0.7386363636363636,0.4204545454545454,0.5795454545454546,0.5113636363636364,0.5113636363636364,0.4432804051721583,-0.6576656012761869,0.5153646503030545,1.0702732350129829,0.489700682900553,-0.0074346061475519,0.8203572963449842,-0.3411896263029019,-0.0104047063442091,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Matt Jones,Melbourne,8.0,0.0014397133,0.00032423993,4.601021e-05,0.0018099635,0.0022262237,12148.0
13,7,20,1,9,3,0,1,4,16,1,0,0,1,4,0,2,1.625,0.1904761904761904,0.8571428571428571,2,54.99,0,1,-90,90,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,26.0,16.0,13.0,21.0,21.0,6.0,17.0,1.0,1.0,0.6136363636363636,0.75,0.375,0.5227272727272727,0.6931818181818182,0.5454545454545454,0.4431818181818182,0.4545454545454545,0.5454545454545454,0.5113636363636364,0.5113636363636364,0.2769266955247754,0.4938912330589429,-0.4443914821949582,-0.2614985732229463,0.492856460894837,-0.0736548329892742,-0.4279540992216368,-0.2759655744160371,-0.1000416353754294,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Matt Jones,Melbourne,9.0,0.00032845727,4.5642002e-05,2.2511837e-05,0.0003966111,0.00048727676,12148.0
5,2,7,0,3,3,0,0,0,7,0,0,0,1,2,0,0,1.6666666666666667,0.0,0.875,1,20.94,0,1,-95,95,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,18.0,43.0,29.0,37.0,43.0,33.0,8.0,13.0,1.0,1.0,0.0681818181818181,0.3181818181818182,0.034090909090909,0.1931818181818181,0.1477272727272727,0.0454545454545454,0.2045454545454545,0.4318181818181818,0.6136363636363636,0.5113636363636364,0.5113636363636364,-1.6289433109847498,-0.6030748857811276,-1.7057599270383246,-0.7499332210518326,-1.0484235774733597,-1.4706787936021786,-0.900861269618118,-0.3629945229498814,0.0476420642330731,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Matt Jones,Melbourne,10.0,3.2531654e-05,5.1506045e-06,1.5829017e-06,3.926516e-05,4.758157e-05,12148.0
11,13,24,0,4,1,0,2,7,17,0,0,0,1,1,2,2,0.7857142857142857,0.28,0.88,1,38.53,0,1,-83,83,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,13.0,6.0,13.0,28.0,30.0,7.0,26.0,1.0,1.0,0.8522727272727273,0.3636363636363636,0.6704545454545454,0.8181818181818182,0.6931818181818182,0.3863636363636363,0.25,0.4431818181818182,0.2727272727272727,0.5113636363636364,0.5113636363636364,0.8861363606163633,-0.5535911013053766,0.3828448280190996,0.3593109570538549,0.4179405648847898,-0.5636336033575545,-0.8295526338198217,-0.3151550016918738,-0.74685095629639,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Matt Jones,Melbourne,11.0,0.0005286069,5.6855417e-05,1.6541104e-05,0.0006020034,0.000691941,12148.0
9,10,19,0,5,1,0,2,5,15,0,0,0,2,0,1,2,0.8181818181818182,0.25,0.85,2,37.98,0,1,-35,35,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,21.0,21.0,12.0,25.0,32.0,25.0,7.0,26.0,1.0,1.0,0.6477272727272727,0.2840909090909091,0.4772727272727273,0.7159090909090909,0.4431818181818182,0.2954545454545454,0.3863636363636363,0.4431818181818182,0.25,0.5113636363636364,0.5113636363636364,0.2115737752561142,-0.7796383884937506,-0.3029611641528749,0.1737502109870313,-0.1368114561341535,-0.6325713141573702,-0.5739282014615747,-0.3353778300026211,-0.8068069830707948,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Matt Jones,Melbourne,13.0,0.0005292998,0.00020059207,2.874364e-05,0.00075863546,0.0010167148,12148.0
9,8,17,0,6,4,0,1,2,16,0,0,1,4,1,1,3,1.0,0.1111111111111111,0.7777777777777778,5,46.67,1,0,3,3,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,40.0,19.0,22.0,23.0,13.0,6.0,13.0,1.0,1.0,0.5909090909090909,0.3295454545454545,0.1022727272727272,0.4659090909090909,0.5113636363636364,0.5,0.7045454545454546,0.4545454545454545,0.6704545454545454,0.5113636363636364,0.5113636363636364,0.2080105175346921,-0.6221729645640854,-1.292812276544918,-0.3767739290872081,0.0047095502916033,-0.2552212312389153,0.2787583584142942,-0.3228948804525769,0.173942182289059,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Matt Jones,Melbourne,14.0,0.0010103183,0.0002700174,0.00013902075,0.0014193564,0.0019674154,12148.0
11,11,22,0,5,3,0,4,8,14,0,0,0,2,2,1,2,0.9166666666666666,0.3478260869565217,0.8695652173913043,2,52.38999999999999,0,1,-31,31,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,10.0,4.0,15.0,21.0,28.0,8.0,13.0,1.0,1.0,0.8181818181818182,0.2954545454545454,0.7840909090909091,0.9204545454545454,0.6590909090909091,0.5454545454545454,0.3636363636363636,0.4318181818181818,0.6477272727272727,0.5113636363636364,0.5113636363636364,0.6940179674519216,-0.7014159828016732,0.4619780173883844,1.0137402344884523,0.322149040130033,0.0424894198558383,-0.5157444212742455,-0.3380861702349663,0.1409916634823361,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Matt Jones,Melbourne,15.0,0.0015214598,0.00042040012,8.284148e-05,0.0020247013,0.0026107845,12148.0
16,8,24,0,3,8,0,7,15,9,0,0,0,2,5,0,2,1.7777777777777777,0.6,0.88,2,79.99,0,1,-68,68,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,3.0,3.0,3.0,6.0,19.0,8.0,6.0,1.0,1.0,0.9318181818181818,0.375,0.9431818181818182,0.9204545454545454,0.9318181818181818,0.8863636363636364,0.5113636363636364,0.4318181818181818,0.875,0.5113636363636364,0.5113636363636364,1.2940924062359902,-0.5596897921003384,1.5616600070753544,1.4827030526878655,1.4144484586353776,0.9932077034393092,-0.2869753155536031,-0.3117499861814911,1.0937608871001605,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Matt Jones,Melbourne,16.0,0.0057902257,0.0009156951,0.00013071789,0.006836639,0.00801377,12148.0
11,4,15,0,2,1,0,2,4,10,0,0,0,1,3,3,4,2.2,0.25,0.6875,1,22.98,0,1,-19,19,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,33.0,13.0,10.0,40.0,36.0,8.0,32.0,1.0,1.0,0.5,0.3636363636363636,0.2045454545454545,0.6818181818181818,0.75,0.1136363636363636,0.1590909090909091,0.4318181818181818,0.2159090909090909,0.5113636363636364,0.5113636363636364,-0.0219358440393134,-0.5454859882244925,-0.878628592491872,0.0738334890711912,0.4431588725702383,-1.2235529279703097,-1.0508547644896928,-0.3703970238924253,-0.79647403844969,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Matt Jones,Melbourne,17.0,0.00025323167,5.5661683e-05,3.026129e-05,0.00033915465,0.00045533892,12148.0
9,8,17,0,4,4,0,1,8,10,1,0,0,1,1,0,3,1.0,0.4444444444444444,0.7777777777777778,1,50.17,0,1,-122,122,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,13.0,16.0,24.0,22.0,30.0,8.0,13.0,1.0,1.0,0.5113636363636364,0.3522727272727273,0.7159090909090909,0.5909090909090909,0.4545454545454545,0.5227272727272727,0.2840909090909091,0.4318181818181818,0.7045454545454546,0.5113636363636364,0.5113636363636364,0.0583444936082482,-0.5668599054953948,0.5219764036787005,-0.2975211359107769,-0.0434511593999276,-0.1339337002742823,-0.6747086587865087,-0.3263184514409858,0.3860897006999331,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Matt Jones,Melbourne,18.0,0.00013215448,2.6137472e-05,7.0747424e-06,0.0001653667,0.00020565366,12148.0
11,9,20,0,5,0,0,1,4,17,0,0,1,2,0,0,3,1.1,0.1904761904761904,0.8095238095238095,3,33.849999999999994,0,1,-37,37,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,22.0,20.0,11.0,34.0,22.0,9.0,39.0,1.0,1.0,0.7272727272727273,0.3068181818181818,0.4090909090909091,0.4886363636363636,0.7386363636363636,0.25,0.4545454545454545,0.4204545454545454,0.0795454545454545,0.5113636363636364,0.5113636363636364,0.5452589160161811,-0.6583174018008016,-0.5234903213871607,-0.3228948804525771,0.5004521351505632,-0.7678765228565015,-0.3068258983626905,-0.3560188855378266,-1.4363747737591668,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Matt Jones,Melbourne,19.0,0.0005507016,0.00028553678,2.7603015e-05,0.0008638414,0.0012045841,12148.0
7,9,16,0,1,1,0,0,4,12,0,0,0,2,0,1,3,0.7,0.2352941176470588,0.7647058823529411,2,21.13,0,1,-13,13,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,26.0,28.0,29.0,41.0,24.0,6.0,32.0,1.0,1.0,0.5,0.3068181818181818,0.3636363636363636,0.2045454545454545,0.3409090909090909,0.0909090909090909,0.3863636363636363,0.4545454545454545,0.2272727272727272,0.5113636363636364,0.5113636363636364,-0.0203872052328223,-0.7141121798521024,-0.5359252761422161,-0.8263050082929663,-0.5109832699419795,-1.3288293178071808,-0.5356183303073375,-0.319576868133522,-0.8080346686990687,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Matt Jones,Melbourne,20.0,0.00026947327,0.00014492158,3.9990304e-05,0.00045438512,0.00067928736,12148.0
9,10,19,0,4,2,0,1,4,15,0,0,0,0,3,0,1,0.8181818181818182,0.2,0.9,0,31.26,0,1,-95,95,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,30.0,14.0,26.0,33.0,39.0,8.0,21.0,1.0,1.0,0.5227272727272727,0.3181818181818182,0.2840909090909091,0.6022727272727273,0.4090909090909091,0.2727272727272727,0.0795454545454545,0.4318181818181818,0.4772727272727273,0.5113636363636364,0.5113636363636364,0.1069850943363914,-0.5975498684480576,-0.5541275336330098,-0.1812935700431402,-0.2131964181560954,-0.9387041089368112,-1.2392487081023729,-0.333505588089697,-0.2767148199081912,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Matt Jones,Melbourne,21.0,9.363971e-05,2.4992592e-05,6.8749887e-06,0.0001255073,0.00016424987,12148.0
7,11,18,0,2,4,0,0,1,17,0,0,0,1,0,1,1,0.5833333333333334,0.0526315789473684,0.8947368421052632,1,23.22,0,1,-68,68,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,42.0,29.0,28.0,41.0,30.0,9.0,12.0,1.0,1.0,0.5681818181818182,0.3409090909090909,0.0454545454545454,0.1931818181818181,0.3409090909090909,0.0909090909090909,0.2272727272727272,0.4204545454545454,0.6818181818181818,0.5113636363636364,0.5113636363636364,0.2112501183186592,-0.5222876251903591,-1.2679913923275596,-0.7224624097276526,-0.4646261307561506,-1.215666334295769,-0.7662935585685389,-0.3606239434653978,0.4238383873249261,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Matt Jones,Melbourne,22.0,8.671256e-05,1.8414621e-05,4.411508e-06,0.00010953868,0.00013677633,12148.0
7,9,16,1,4,3,0,1,4,12,0,0,0,2,1,1,1,0.7,0.2352941176470588,0.8823529411764706,3,39.14,0,1,-20,20,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,22.0,18.0,25.0,33.0,20.0,8.0,12.0,1.0,1.0,0.6136363636363636,0.7159090909090909,0.4204545454545454,0.5340909090909091,0.3977272727272727,0.2727272727272727,0.5227272727272727,0.4318181818181818,0.6477272727272727,0.5113636363636364,0.5113636363636364,0.0140895002045229,0.3727631297704763,-0.429425700310579,-0.2897293404173765,-0.3026330905327004,-0.4399302708530302,-0.2606078775414205,-0.3515858831181229,0.1476342461362548,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Matt Jones,Melbourne,23.0,0.00052139396,0.00019936473,4.3147524e-05,0.0007639062,0.001049566,12148.0
3,2,5,0,2,2,0,0,3,2,1,0,0,0,3,5,1,1.0,0.5,0.6666666666666666,0,21.41,0,1,-68,68,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,18.0,37.0,26.0,41.0,42.0,38.0,7.0,28.0,1.0,1.0,0.0227272727272727,0.3181818181818182,0.1363636363636363,0.2272727272727272,0.0795454545454545,0.0681818181818181,0.0909090909090909,0.4431818181818182,0.3068181818181818,0.5113636363636364,0.5113636363636364,-1.60622477914725,-0.6774945416359063,-1.0236436563845153,-0.7518897597345364,-1.4854516780013978,-1.411508588506992,-1.0907876828553902,-0.3298532999167788,-0.6040279245365433,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.5,0.0,Matt Maguire,Brisbane Lions,1.0,6.325673e-05,6.701436e-06,2.2190436e-06,7.217721e-05,8.3316736e-05,1136.0
12,2,14,0,8,5,0,0,3,12,1,0,0,2,4,2,2,4.0,0.2,0.8,2,54.49999999999999,0,1,-58,58,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,38.0,32.0,11.0,18.0,28.0,7.0,6.0,1.0,1.0,0.4772727272727273,0.2954545454545454,0.125,0.1590909090909091,0.7613636363636364,0.6136363636363636,0.2727272727272727,0.4431818181818182,0.8295454545454546,0.5113636363636364,0.5113636363636364,-0.1784958508870531,-0.6438349489971593,-1.1558474242403998,-0.9424813391473952,0.650606859238304,0.1063170714465962,-0.6557802481294412,-0.353781552295236,0.8968689469999979,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.5,0.0,Matt Maguire,Brisbane Lions,14.0,0.00024066636,8.345914e-05,1.4402641e-05,0.00033852813,0.00045079258,1136.0
17,4,21,0,15,0,1,0,5,16,2,0,0,2,5,5,3,3.4,0.2272727272727272,0.8181818181818182,2,71.56,1,0,33,33,0.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,24.0,25.0,2.0,6.0,29.0,8.0,42.0,1.0,1.0,0.7840909090909091,0.3068181818181818,0.4545454545454545,0.2386363636363636,0.9659090909090908,0.8863636363636364,0.3068181818181818,0.4318181818181818,0.0454545454545454,0.5113636363636364,0.5113636363636364,0.8431814527344262,-0.6836229497612081,-0.2553943911742396,-0.8515830071473754,1.6723610431722211,1.054691745687357,-0.7301308009875285,-0.3459771776703399,-1.258835058311495,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.5,0.0,Matt Maguire,Brisbane Lions,15.0,0.02894676,0.021899773,0.009062374,0.059908904,0.09993343,1136.0
11,3,14,0,7,1,0,1,5,8,0,1,0,4,2,2,0,2.75,0.3333333333333333,0.9333333333333332,5,53.74,1,0,12,12,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,17.0,17.0,11.0,20.0,16.0,7.0,29.0,1.0,1.0,0.4659090909090909,0.3181818181818182,0.5454545454545454,0.5227272727272727,0.7272727272727273,0.5681818181818182,0.6363636363636364,0.4431818181818182,0.2613636363636363,0.5113636363636364,0.5113636363636364,-0.0793913298258849,-0.63598931775537,-0.259855934244049,-0.323803353943472,0.558217584718486,0.194574297866444,0.229844981280628,-0.3335055880896971,-0.7369829647111952,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.5,0.0,Matt Maguire,Brisbane Lions,16.0,0.0018578207,0.0006217533,0.00031564897,0.002795223,0.004048274,1136.0
10,5,15,0,6,0,0,0,8,8,0,0,0,2,10,8,2,1.6666666666666667,0.5,0.8125,2,47.1,1,0,19,19,0.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,11.0,26.0,15.0,21.0,27.0,8.0,40.0,1.0,1.0,0.5,0.3636363636363636,0.6931818181818182,0.2272727272727272,0.6022727272727273,0.5454545454545454,0.3181818181818182,0.4318181818181818,0.0681818181818181,0.5113636363636364,0.5113636363636364,-0.0219358440393134,-0.5454859882244925,0.4208557123700565,-0.7383348907119117,0.1931718162485655,-0.1435936373937665,-0.6687257592207136,-0.3703970238924253,-1.2700531964468031,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.5,0.0,Matt Maguire,Brisbane Lions,17.0,0.00447725,0.0012229567,0.00097415794,0.006674364,0.009845637,1136.0
13,6,19,0,6,2,1,0,7,13,0,0,0,1,5,5,3,1.8571428571428568,0.35,0.8,1,49.97,0,1,-9,9,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,20.0,30.0,6.0,24.0,33.0,8.0,27.0,1.0,1.0,0.6704545454545454,0.3409090909090909,0.5227272727272727,0.1818181818181818,0.8409090909090909,0.4772727272727273,0.2272727272727272,0.4318181818181818,0.3522727272727273,0.5113636363636364,0.5113636363636364,0.4436695282773893,-0.6566397955212788,0.1329871707295482,-0.769150706272301,0.93164423315775,-0.0218474477811693,-0.8385801618569105,-0.3782717824261258,-0.5455148355904964,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.5,0.0,Matt Maguire,Brisbane Lions,18.0,0.0028497765,0.0010072337,0.00017133681,0.0040283473,0.005378254,1136.0
14,4,18,1,8,3,2,0,6,12,3,1,1,5,1,1,4,2.8,0.3157894736842105,0.7368421052631579,8,73.92000000000002,1,0,31,31,0.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,15.0,28.0,8.0,7.0,3.0,10.0,9.0,1.0,1.0,0.6590909090909091,0.7386363636363636,0.5681818181818182,0.2045454545454545,0.8295454545454546,0.8636363636363636,0.9318181818181818,0.4090909090909091,0.75,0.5113636363636364,0.5113636363636364,0.1336588305643433,0.4082496949200755,0.0,-0.8146357493168094,0.873878208050578,1.0703097876008931,1.5227527220633557,-0.3782717824261258,0.5125764176805868,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.5,0.0,Matt Maguire,Brisbane Lions,19.0,0.014935257,0.0074751596,0.0030646108,0.025475027,0.039079405,1136.0
10,2,12,0,3,2,0,0,5,6,1,0,0,1,5,4,5,3.333333333333333,0.3846153846153846,0.5384615384615384,1,32.26,0,1,-23,23,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,17.0,20.0,28.0,19.0,37.0,33.0,8.0,27.0,1.0,1.0,0.3636363636363636,0.3295454545454545,0.5113636363636364,0.2045454545454545,0.5795454545454546,0.1818181818181818,0.1818181818181818,0.4318181818181818,0.3522727272727273,0.5113636363636364,0.5113636363636364,-0.5926917515650838,-0.6309250664283678,-0.2319896304270117,-0.8600727645523848,0.1381144384076918,-1.0697156782804182,-0.9600268945108384,-0.3392189144252339,-0.5402248310273196,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.5,0.0,Matt Maguire,Brisbane Lions,20.0,0.00013536308,0.00015237331,1.8450215e-05,0.00030618662,0.00049546035,1136.0
5,7,12,0,5,2,1,0,8,4,1,0,0,2,2,4,3,0.625,0.6153846153846154,0.6923076923076923,2,50.97,1,0,60,60,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,10.0,30.0,37.0,20.0,27.0,8.0,21.0,1.0,1.0,0.2954545454545454,0.3295454545454545,0.7613636363636364,0.1818181818181818,0.1477272727272727,0.5681818181818182,0.3181818181818182,0.4318181818181818,0.4431818181818182,0.5113636363636364,0.5113636363636364,-0.6523512298145564,-0.6171099120403513,0.6479209324339195,-1.0038788731829216,-1.1764659885514146,0.1138818990119238,-0.6267578860511455,-0.3866712520749599,-0.3168450703845618,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.5,0.0,Matt Maguire,Brisbane Lions,21.0,0.0015693699,0.00061977183,0.00015626621,0.0023454078,0.0032777123,1136.0
10,6,16,0,3,0,0,0,5,9,1,0,0,0,9,12,3,1.4285714285714286,0.2941176470588235,0.7647058823529411,0,24.75,1,0,7,7,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,26.0,30.0,14.0,40.0,42.0,8.0,39.0,1.0,1.0,0.5795454545454546,0.3181818181818182,0.4090909090909091,0.1818181818181818,0.6590909090909091,0.1136363636363636,0.0454545454545454,0.4318181818181818,0.0795454545454545,0.5113636363636364,0.5113636363636364,0.1374459160415572,-0.7129435963652642,-0.3510996322868595,-0.7111693740043428,0.3588599483751574,-1.126548490785166,-1.740011503840298,-0.353781552295236,-1.273228554611563,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.5,0.0,Matt Maguire,Brisbane Lions,22.0,0.0042813113,0.0014722595,0.001596013,0.007349584,0.012013869,1136.0
