Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
23,6,29,0,13,1,0,0,5,17,0,0,0,1,5,4,3,3.2857142857142856,0.16666666666666666,0.8666666666666667,1,64.33,0,1,-88,88,0.0,2025,0,8.0,0.0,0.8,0.8,3.2,3.1,0.0,6.4,2.8,3.2,2.0,0.0,3.0,0.0,99.0,82.0,81.5,0.0,1.4999999999999998,3.2,2.0,13.0,16.0,26.0,2.0,7.0,33.0,6.0,27.0,25.0,1.0,0.9782608695652174,0.3804347826086957,0.6195652173913043,0.2391304347826087,0.9782608695652174,0.8695652173913043,0.2391304347826087,0.45652173913043476,0.32608695652173914,0.4782608695652174,0.5108695652173914,2.02539674306196,-0.4574392654965617,0.04510351666747955,-0.6551325696362106,2.6664949906348014,0.8610641038496326,-0.8368571040156788,-0.3152230230171753,-0.5750786662478031,-0.24814582856080822,0.0,1,0,0,0,0,0,0,0,0.0,-0.08333333333333337,-5.166666666666668,0.0,Lachie Whitfield,Greater Western Sydney,22.0,12143.0,0.002809535,0.0005137098,0.00017877242,0.0035020174,0.004373272
16,11,27,0,5,2,0,0,3,18,0,0,0,2,7,1,3,1.3333333333333333,0.10714285714285714,0.8571428571428571,2,35.21,1,0,54,54,0.0,2025,1,12.3,0.0,1.0,3.3,3.3,4.8,0.1,8.0,4.0,4.0,2.0,0.0,5.0,0.0,111.0,76.0,85.2,0.0,2.2666666666666666,4.8,4.0,17.0,29.0,25.0,5.0,33.0,29.0,7.0,22.0,13.0,1.0,0.9239130434782609,0.33695652173913043,0.32608695652173914,0.25,0.9021739130434783,0.30434782608695654,0.358695652173913,0.44565217391304346,0.43478260869565216,0.7282608695652174,0.5108695652173914,1.623813892577504,-0.5665324173678918,-0.6092246389888859,-0.6662138038093358,1.4537696891582554,-0.5588104620876372,-0.6234158622039576,-0.31042308773442256,-0.4025091935519486,0.46654966609410903,0.0,0,0,0,0,0,0,0,0,0.0,-0.038461538461538436,-3.8717948717948723,0.0,Lachie Whitfield,Greater Western Sydney,23.0,12143.0,0.017029323,0.006458272,0.0018755262,0.02536312,0.035572447
20,7,27,0,5,3,0,0,3,18,0,0,0,1,10,0,1,2.5,0.10714285714285714,0.9285714285714286,1,36.49,1,0,35,35,0.0,2025,5,13.4,0.0,1.5,4.2,3.7,4.1,0.2,11.4,8.7,2.7,4.0,0.0,1.0,0.0,176.0,79.0,90.3,0.0,0.9666666666666663,4.2,7.0,24.0,45.0,28.0,1.0,40.0,45.0,1.0,20.0,14.0,1.0,0.9090909090909091,0.3333333333333333,0.2727272727272727,0.30303030303030304,1.0,0.4090909090909091,0.2196969696969697,0.5075757575757576,0.6666666666666666,0.803030303030303,0.5075757575757576,1.6591987173461071,-0.6361973156863591,-0.7236967442120121,-0.5959309101993604,2.5125452875874226,-0.4565990157641109,-1.013614810192014,0.0,0.33097943668323593,0.5674957939842179,0.0,0,1,0,0,1,0,0,0,0.0,0.0,-5.119047619047617,0.0,Lachie Whitfield,Greater Western Sydney,24.0,12143.0,0.06447903,0.010911874,0.0058585764,0.08124948,0.10387851
23,8,31,0,7,6,0,0,8,19,1,1,0,3,8,1,2,2.5555555555555554,0.25,0.90625,4,75.29,1,0,11,11,0.0,2025,3,13.9,0.0,5.1,3.1,2.8,2.9,0.7,11.7,7.6,3.9,7.0,0.0,4.0,0.0,132.0,92.0,80.6,0.0,-0.7666666666666666,5.1,4.0,16.0,9.0,28.0,1.0,8.0,17.0,1.0,5.0,6.0,1.0,0.9347826086956522,0.34782608695652173,0.7934782608695652,0.21739130434782608,1.0,0.8478260869565217,0.6195652173913043,0.5108695652173914,0.9021739130434783,0.8913043478260869,0.5108695652173914,2.0592256586630793,-0.5514206393751484,0.5660756519137259,-0.6821705076709825,2.79110117932001,1.0940417832738432,0.04832511012790714,0.0,1.406762022309809,1.559367884327485,0.0,0,1,0,0,1,0,0,0,0.0,0.033333333333333326,0.43333333333333357,0.0,Lachie Whitfield,Greater Western Sydney,25.0,12143.0,0.082807474,0.03888249,0.040445574,0.16213554,0.28190917
5,5,10,0,3,2,4,0,8,4,1,0,0,3,3,3,3,0.8333333333333334,0.7272727272727273,0.6363636363636364,3,50.150000000000006,0,1,-95,95,0.0,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,20.0,5.0,23.0,33.0,19.0,26.0,1.0,14.0,29.0,1.0,0.2826086956521739,0.30434782608695654,0.8804347826086957,0.2717391304347826,0.22826086956521738,0.6086956521739131,0.40217391304347827,0.5108695652173914,0.6521739130434783,0.21739130434782608,0.5108695652173914,-0.7357200737839341,-0.5473384638602138,0.8430038716427908,-0.6420041579356144,-0.8231992738364278,0.29730941391310145,-0.4326542811501349,0.0,0.2028789672453968,-0.9756215237977451,0.0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,Lachlan Blakiston,Essendon,1.0,13237.0,0.00012680789,3.3368528e-05,9.464167e-06,0.0001696406,0.00022193746
2,2,4,0,1,0,0,0,2,2,0,0,0,0,1,7,0,0.6666666666666666,0.4,0.8,0,9.2,0,1,-95,95,0.0,2025,0,10.6,0.0,6.1,1.9,0.5,2.1,0.0,8.3,7.3,0.0,7.0,0.0,2.0,0.0,57.0,88.0,72.7,0.0,-0.7333333333333334,6.1,46.0,18.0,33.0,19.0,44.0,45.0,40.0,8.0,37.0,10.0,1.0,0.021739130434782608,0.32608695652173914,0.25,0.31521739130434784,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.43478260869565216,0.11956521739130435,0.8043478260869565,0.5108695652173914,-1.5539640573075948,-0.5555493714961806,-0.7947291119577261,-0.6083648159526814,-1.2934514729455517,-1.667074974229653,-1.0786755825063763,-0.31854952709985196,-0.8906809045882516,0.8614443339962979,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachlan Blakiston,Essendon,15.0,13237.0,7.205344e-05,1.2537607e-05,4.509563e-06,8.910061e-05,0.00011065734
3,8,11,0,0,2,0,0,8,3,0,0,0,0,1,5,2,0.3333333333333333,0.6666666666666666,0.75,0,28.66,0,1,-41,41,0.0,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,7.0,24.0,44.0,37.0,38.0,7.0,18.0,19.0,1.0,0.2717391304347826,0.33695652173913043,0.7717391304347826,0.2608695652173913,0.05434782608695652,0.21739130434782608,0.10869565217391304,0.44565217391304346,0.4782608695652174,0.31521739130434784,0.5108695652173914,-0.7123800752754332,-0.6299799184004384,0.6807633619732518,-0.6215944984484666,-1.1625044421065873,-0.7231629349733103,-1.1282279511162898,-0.31854952709985196,-0.1373078834836694,-0.6364251957505027,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachlan Blakiston,Essendon,16.0,13237.0,0.00026086398,0.0001058229,1.3559768e-05,0.00038024664,0.00051318906
4,7,11,0,3,0,0,0,5,7,0,0,0,0,1,5,3,0.5,0.4166666666666667,0.6666666666666666,0,24.75,0,1,-41,41,0.0,2025,0,7.2,0.0,0.6,1.3,1.8,3.5,0.5,7.2,5.0,1.8,3.0,3.0,3.0,1.0,70.0,80.0,70.0,29.0,2.2666666666666666,3.5,31.0,19.0,22.0,26.0,36.0,39.0,40.0,5.0,40.0,22.0,1.0,0.34782608695652173,0.31521739130434784,0.44565217391304346,0.2391304347826087,0.18478260869565216,0.17391304347826086,0.08695652173913043,0.4673913043478261,0.08695652173913043,0.5434782608695652,0.5108695652173914,-0.5429429170834752,-0.6317899988580784,-0.26541790259967446,-0.5662853718447907,-0.8862511445737433,-1.0291868258452628,-1.2832462078895257,-0.3041052371714764,-1.0315335539462407,0.0812778621329747,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachlan Blakiston,Essendon,18.0,13237.0,0.00014107734,7.993844e-05,1.15686435e-05,0.00023258443,0.00033566015
9,1,10,0,5,2,11,1,5,6,0,0,0,2,2,3,4,4.5,0.45454545454545453,0.5454545454545454,2,57.519999999999996,0,1,-9,9,0.0,2025,2,8.0,0.0,3.8,1.1,1.0,2.0,0.6,5.6,6.7,-0.3,2.0,1.0,2.0,1.0,84.0,100.0,86.7,15.0,0.033333333333333215,3.8,33.0,11.0,18.0,13.0,23.0,11.0,23.0,10.0,19.0,24.0,1.0,0.29347826086956524,0.40217391304347827,0.5760869565217391,0.6304347826086957,0.5,0.782608695652174,0.41304347826086957,0.41304347826086957,0.532608695652174,0.5,0.5108695652173914,-0.7577696132204077,-0.5200390253670827,-0.10708938270797684,-0.19086579282381805,-0.01937897947165272,0.6493235767098215,-0.3971347400369569,-0.3689661851384343,-0.15850307616151182,0.029952443822900247,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachlan Blakiston,Essendon,19.0,13237.0,0.0009750647,0.00041642133,0.0001508555,0.0015423415,0.0022604738
9,6,15,0,6,2,1,0,7,8,1,0,0,1,5,3,2,1.2857142857142858,0.4375,0.8125,1,49.97,0,1,-48,48,0.0,2025,0,9.2,0.0,1.7,6.6,-1.3,2.2,0.0,6.2,3.8,3.5,4.0,0.0,0.0,0.0,53.0,91.0,100.0,0.0,-0.13333333333333286,6.6,22.0,16.0,10.0,25.0,21.0,22.0,33.0,7.0,12.0,20.0,1.0,0.5217391304347826,0.34782608695652173,0.7282608695652174,0.25,0.5217391304347826,0.5434782608695652,0.18478260869565216,0.44565217391304346,0.6195652173913043,0.5869565217391305,0.5108695652173914,-0.03621079596942373,-0.6167784561785494,0.4054686017613479,-0.550671759055659,-0.08171980504723408,0.11053064561670187,-0.9771616811333029,-0.32374287441932714,0.030075644349355203,0.32420139417264454,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachlan Blakiston,Essendon,20.0,13237.0,0.00034647173,0.00018502775,1.9359246e-05,0.00055085873,0.00077460497
3,7,10,0,2,1,0,0,4,6,0,0,0,0,0,5,3,0.375,0.36363636363636365,0.6363636363636364,0,21.33,0,1,-93,93,0.0,2025,0,3.5,0.0,2.7,-2.4,0.4,2.9,1.2,3.6,3.4,2.2,2.0,1.0,1.0,1.0,53.0,90.0,81.8,40.0,2.6666666666666665,2.9,36.0,13.0,27.0,22.0,42.0,43.0,39.0,7.0,30.0,32.0,1.0,0.2391304347826087,0.3804347826086957,0.3695652173913043,0.2826086956521739,0.09782608695652174,0.08695652173913043,0.09782608695652174,0.44565217391304346,0.25,0.32608695652173914,0.5108695652173914,-0.8046314920948197,-0.42973230290509545,-0.4887978242339688,-0.6661764891396066,-1.2297860996369763,-1.1739741155247636,-1.1196665883484014,-0.31199861732289913,-0.7734471071896899,-0.5922776236372499,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachlan Blakiston,Essendon,21.0,13237.0,6.944643e-05,1.6728323e-05,5.242659e-06,9.1417416e-05,0.00011863106
5,6,11,1,2,1,7,2,3,8,0,0,0,2,4,2,4,0.7142857142857143,0.25,0.5833333333333334,3,34.0,0,1,-14,14,0.0,2025,2,6.6,0.0,2.9,0.4,2.0,1.3,0.0,5.5,3.4,0.0,3.0,0.0,1.0,0.0,29.0,97.0,66.7,0.0,-0.46666666666666656,2.9,29.0,3.0,30.0,8.0,34.0,29.0,16.0,8.0,26.0,28.0,1.0,0.358695652173913,0.8369565217391305,0.2717391304347826,0.7934782608695652,0.25,0.391304347826087,0.5543478260869565,0.43478260869565216,0.31521739130434784,0.41304347826086957,0.5108695652173914,-0.5487773967175301,1.1494720783143804,-0.6284726201209078,0.18656874422576622,-0.7615196796576555,-0.4383494447193126,-0.13925080657159944,-0.32374287441932714,-0.6733987931400038,-0.2096799001694341,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachlan Blakiston,Essendon,22.0,13237.0,0.00047970636,0.00014307673,3.4570556e-05,0.00065735367,0.0008695715
4,2,6,0,0,1,0,0,4,2,0,0,0,0,0,3,1,1.3333333333333333,0.5714285714285714,0.7142857142857143,0,14.33,0,1,-44,44,0.0,2025,0,11.5,0.0,5.3,0.6,-0.1,5.7,0.8,10.0,7.7,2.8,6.0,0.0,2.0,0.0,75.0,100.0,64.3,0.0,3.7666666666666666,5.7,40.0,15.0,24.0,24.0,42.0,43.0,38.0,8.0,33.0,14.0,1.0,0.11956521739130435,0.358695652173913,0.41304347826086957,0.2608695652173913,0.10869565217391304,0.08695652173913043,0.10869565217391304,0.43478260869565216,0.22826086956521738,0.7065217391304348,0.5108695652173914,-1.180130108110761,-0.5181474697882453,-0.34339412296664507,-0.6699900950528577,-0.979551703600772,-1.6676437884971829,-1.206794765631658,-0.3462621735759353,-0.7776815244709027,0.731977056541285,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.333333333333334,0.0,Lachlan Blakiston,Essendon,23.0,13237.0,0.00041759876,5.9288e-05,1.0148651e-05,0.0004870354,0.0005666207
7,7,14,0,4,1,0,0,9,6,1,0,0,2,2,3,2,0.875,0.6,0.8,2,45.88,0,1,-2,2,0.0,2025,2,9.8,0.0,3.9,2.4,3.3,0.2,1.1,7.8,4.3,3.1,2.0,0.0,0.0,1.0,52.0,100.0,100.0,0.0,-2.9999999999999996,3.9,28.0,21.0,6.0,31.0,35.0,36.0,41.0,1.0,40.0,22.0,1.0,0.5461538461538461,0.35384615384615387,0.8923076923076924,0.27692307692307694,0.4461538461538462,0.45384615384615384,0.3,0.5076923076923077,0.2846153846153846,0.676923076923077,0.5076923076923077,-0.17528700897306185,-0.5723336643676935,1.1881344649474894,-0.6604152948483831,-0.4112627687896111,-0.1656856171187645,-0.5869819415600148,0.0,-0.7074136519541627,0.3940480636223639,0.0,0,1,0,0,1,0,0,0,0.0,0.0,2.166666666666666,0.0,Lachlan Blakiston,Essendon,24.0,13237.0,0.0013981077,0.0017003826,0.0001947131,0.0032932032,0.005383012
7,7,14,0,4,1,0,0,9,6,1,0,0,2,2,3,2,0.875,0.6,0.8,2,45.88,0,1,-2,2,0.0,2025,2,11.8,0.0,0.0,3.4,2.0,6.5,1.0,8.2,7.2,-0.3,4.0,1.0,1.0,2.0,47.0,87.0,60.0,31.0,4.7,6.5,28.0,21.0,6.0,31.0,35.0,36.0,41.0,1.0,40.0,12.0,1.0,0.5461538461538461,0.35384615384615387,0.8923076923076924,0.27692307692307694,0.4461538461538462,0.45384615384615384,0.3,0.5076923076923077,0.2846153846153846,0.8307692307692308,0.5076923076923077,-0.17528700897306185,-0.5723336643676935,1.1881344649474894,-0.6604152948483831,-0.4112627687896111,-0.1656856171187645,-0.5869819415600148,0.0,-0.7074136519541627,0.7641799152907692,0.0,0,1,0,0,1,0,0,0,0.0,0.0,2.0,0.0,Lachlan Blakiston,Essendon,24.0,13237.0,0.001560202,0.001029943,0.0002342443,0.0028243894,0.0043228213
3,4,7,0,1,2,0,1,4,5,0,0,0,0,0,5,0,0.6,0.5,0.875,0,20.76,0,1,-34,34,0.0,2025,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,14.0,26.0,15.0,41.0,40.0,42.0,1.0,14.0,1.0,1.0,0.15217391304347827,0.3695652173913043,0.41304347826086957,0.5760869565217391,0.09782608695652174,0.15217391304347827,0.06521739130434782,0.5108695652173914,0.5760869565217391,0.5108695652173914,0.5108695652173914,-1.183764091426758,-0.5457493459589067,-0.3490425049691121,-0.20243783437288662,-1.3735032982570885,-1.1948857808293707,-1.1572519556790126,0.0,0.012833163165122502,0.0,0.0,0,1,0,0,1,0,1,1,0.0,0.0,2.466666666666667,0.0,Lachlan Blakiston,Essendon,25.0,13237.0,0.00036185037,5.8444373e-05,1.20839e-05,0.00043237864,0.0005149908
13,8,21,0,4,2,0,1,5,11,0,0,0,0,5,2,1,1.4444444444444444,0.22727272727272727,0.9090909090909091,0,34.11,1,0,16,16,0.0,2025,5,2.7,0.0,0.5,1.0,1.1,0.1,0.0,1.2,1.3,0.2,1.0,0.0,1.0,0.0,24.0,87.0,75.0,0.0,-0.7666666666666667,1.1,10.0,18.0,23.0,17.0,7.0,32.0,42.0,7.0,22.0,36.0,1.0,0.7934782608695652,0.32608695652173914,0.45652173913043476,0.5543478260869565,0.8260869565217391,0.32608695652173914,0.06521739130434782,0.44565217391304346,0.45652173913043476,0.2391304347826087,0.5108695652173914,0.6575860825217889,-0.6029846728648239,-0.19933660448751617,-0.3104567585501837,0.9017748441195672,-0.5424551274044183,-1.16435854642974,-0.325531274297037,-0.3346846321857203,-0.9549179226565431,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachlan Bramble,Western Bulldogs,2.0,12916.0,0.0025092952,0.0011870124,0.0004226397,0.0041189473,0.0061512394
7,1,8,0,0,0,0,0,1,2,0,0,0,0,0,3,2,3.5,0.1111111111111111,0.6666666666666666,0,2.85,0,1,-6,6,0.0,2025,2,7.8,0.0,1.7,4.3,0.9,1.0,0.0,6.0,2.8,4.6,3.0,0.0,1.0,0.0,69.0,85.0,88.9,0.0,-1.3000000000000003,4.3,38.0,15.0,42.0,28.0,26.0,45.0,38.0,7.0,41.0,11.0,1.0,0.16304347826086957,0.358695652173913,0.08695652173913043,0.21739130434782608,0.391304347826087,0.043478260869565216,0.10869565217391304,0.44565217391304346,0.07608695652173914,0.782608695652174,0.5108695652173914,-0.9795722289184188,-0.538114317674004,-1.2617622429080109,-0.6955196878123473,-0.33918500952175396,-1.7225885629222581,-1.0933983445353723,-0.320252770174016,-1.291671279778287,0.6856262225766204,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachlan Bramble,Western Bulldogs,3.0,12916.0,0.00040347225,0.00013142408,2.6503883e-05,0.0005614002,0.0007458321
12,6,18,0,3,2,0,0,4,11,0,0,1,0,3,2,3,1.7142857142857142,0.21052631578947367,0.7894736842105263,1,29.409999999999997,1,0,8,8,0.0,2025,3,4.9,0.0,2.6,0.7,0.9,0.7,-0.4,5.2,4.0,0.2,2.0,0.0,0.0,0.0,57.0,76.0,75.0,0.0,-0.7000000000000002,2.6,15.0,14.0,25.0,26.0,11.0,39.0,34.0,6.0,29.0,36.0,1.0,0.6956521739130435,0.3695652173913043,0.41304347826086957,0.2391304347826087,0.75,0.17391304347826086,0.21739130434782608,0.45652173913043476,0.32608695652173914,0.2391304347826087,0.5108695652173914,0.3539483197123864,-0.4967511438966816,-0.4778255549968974,-0.7189137981805955,0.6326618157978493,-0.857954208963201,-0.9754281188950543,-0.31687317819374844,-0.47886033853597015,-0.6020037381541601,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachlan Bramble,Western Bulldogs,4.0,12916.0,0.0010537815,0.00053751544,0.0003119946,0.0019032914,0.0030647963
10,6,16,0,3,3,0,1,4,10,1,0,0,1,3,0,2,1.4285714285714286,0.23529411764705882,0.8235294117647058,1,32.339999999999996,0,1,-16,16,0.0,2025,4,12.4,0.0,5.7,5.1,2.0,-0.4,0.0,10.1,2.5,6.7,1.0,0.0,0.0,0.0,87.0,81.0,90.9,0.0,-4.666666666666667,5.7,16.0,18.0,30.0,19.0,16.0,36.0,35.0,8.0,15.0,13.0,1.0,0.6304347826086957,0.32608695652173914,0.31521739130434784,0.5434782608695652,0.6413043478260869,0.2391304347826087,0.21739130434782608,0.43478260869565216,0.5869565217391305,0.7391304347826086,0.5108695652173914,0.0,-0.5728451874208604,-0.5727491030228146,-0.26952375074484536,0.21639728088838858,-0.6379668433858059,-0.8136232539907462,-0.31687317819374844,0.14585772970195268,0.6587232841629326,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachlan Bramble,Western Bulldogs,5.0,12916.0,0.0003848821,0.00020651384,9.6283635e-05,0.00068767957,0.0010867608
14,8,22,1,4,2,0,0,2,18,0,0,1,4,3,0,2,1.5555555555555556,0.08695652173913043,0.8695652173913043,6,35.46,0,1,-21,21,0.0,2025,4,7.6,0.0,1.7,1.5,2.6,1.7,0.0,4.2,3.2,2.2,2.0,0.0,1.0,0.0,94.0,83.0,92.0,0.0,-0.23333333333333361,2.6,10.0,8.0,37.0,24.0,8.0,33.0,13.0,9.0,15.0,22.0,1.0,0.7608695652173914,0.7391304347826086,0.20652173913043478,0.2608695652173913,0.8043478260869565,0.30434782608695654,0.7282608695652174,0.42391304347826086,0.5434782608695652,0.5434782608695652,0.5108695652173914,0.7278112422935531,0.2639187500348678,-0.9365635496124775,-0.6642969672883718,0.9246073845405414,-0.5217581690700501,0.518144173218659,-0.33494034572010944,-0.12582305450481232,-0.043396040560529196,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachlan Bramble,Western Bulldogs,6.0,12916.0,0.00067831285,0.00016974592,4.433267e-05,0.0008923914,0.0011508027
16,9,25,0,12,0,0,0,3,22,0,0,1,4,2,2,3,1.6,0.11538461538461539,0.8461538461538461,5,58.8,1,0,71,71,0.0,2025,1,2.2,0.0,0.4,-1.3,1.9,1.2,0.5,1.2,3.5,-1.9,3.0,0.0,0.0,1.0,39.0,86.0,57.1,0.0,0.8666666666666667,1.9,6.0,16.0,36.0,25.0,4.0,18.0,17.0,8.0,36.0,35.0,1.0,0.8695652173913043,0.34782608695652173,0.18478260869565216,0.25,0.9130434782608695,0.6304347826086957,0.6304347826086957,0.43478260869565216,0.13043478260869565,0.25,0.5108695652173914,1.1100590581961438,-0.5893466478996299,-0.8901162755250414,-0.6209072847885143,1.2106804661879895,0.3778305012212212,0.3373456224059726,-0.345215644293388,-0.9908644720763085,-1.0009248786541065,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachlan Bramble,Western Bulldogs,7.0,12916.0,0.0061153886,0.0036989052,0.0011800593,0.010994353,0.017053377
12,2,14,0,2,0,0,1,4,7,0,0,0,3,4,1,3,4.0,0.26666666666666666,0.7333333333333333,3,23.349999999999998,1,0,32,32,0.0,2025,5,11.2,0.0,2.0,2.4,5.0,1.9,2.7,6.3,4.9,4.1,4.0,0.0,1.0,3.0,82.0,75.0,80.0,0.0,-1.2333333333333334,5.0,28.0,18.0,27.0,18.0,11.0,38.0,23.0,8.0,42.0,12.0,1.0,0.3804347826086957,0.32608695652173914,0.3695652173913043,0.5760869565217391,0.7717391304347826,0.1956521739130435,0.45652173913043476,0.43478260869565216,0.06521739130434782,0.7608695652173914,0.5108695652173914,-0.2960471586840293,-0.6317899988580784,-0.5307395853393247,-0.3312440108495677,0.5557443871788909,-0.9669242749783166,-0.23683285092614603,-0.3919563402021957,-1.4544691955827416,0.39530154647322036,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachlan Bramble,Western Bulldogs,8.0,12916.0,0.0010930563,0.00064877374,0.00036833683,0.002110167,0.0034956143
8,7,15,0,4,4,0,4,6,8,1,0,0,2,5,1,1,1.0,0.375,0.875,2,46.12,1,0,90,90,0.0,2025,1,2.7,0.0,1.1,1.8,-1.0,0.8,0.0,0.8,1.3,0.8,2.0,0.0,0.0,0.0,41.0,73.0,68.8,0.0,0.16666666666666663,1.8,22.0,16.0,19.0,8.0,20.0,17.0,26.0,8.0,6.0,36.0,1.0,0.5,0.34782608695652173,0.5543478260869565,0.8369565217391305,0.5760869565217391,0.6521739130434783,0.3804347826086957,0.43478260869565216,0.7934782608695652,0.2391304347826087,0.5108695652173914,-0.08865670075575527,-0.5953890967475955,-0.012912233281129292,0.9135435743741036,-0.08440627548379628,-0.03272787064845531,-0.519588094290389,-0.3291988441834641,0.6383337959764441,-0.8009149752250923,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lachlan Bramble,Western Bulldogs,9.0,12916.0,0.0021624516,0.00087347993,0.00029483478,0.0033307665,0.004793916
12,4,16,0,3,2,0,0,2,10,0,0,0,1,1,1,4,2.4,0.11764705882352941,0.7058823529411765,1,23.709999999999997,0,1,-10,10,0.0,2025,2,-1.1,0.0,0.0,-0.2,-0.2,-0.7,0.0,-2.9,0.6,-3.5,1.0,0.0,0.0,0.0,29.0,62.0,78.6,0.0,-0.5666666666666667,0.0,23.0,20.0,41.0,26.0,11.0,43.0,35.0,8.0,18.0,46.0,1.0,0.5108695652173914,0.30434782608695654,0.09782608695652174,0.2391304347826087,0.7717391304347826,0.08695652173913043,0.21739130434782608,0.43478260869565216,0.5108695652173914,0.021739130434782608,0.5108695652173914,-0.04585561636562042,-0.7169332427650406,-1.07647426541589,-0.6745306309786373,0.6088241731014405,-1.0212072111883865,-0.9987505165376751,-0.32008704017440187,-0.2440470343799899,-1.610629671931927,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.833333333333332,0.0,Lachlan Bramble,Western Bulldogs,10.0,12916.0,0.00033932773,5.895766e-05,3.2321972e-05,0.00043060735,0.000554209
6,8,14,0,7,0,0,0,1,13,0,0,0,0,3,0,1,0.6666666666666666,0.06666666666666667,0.8666666666666667,0,27.35,1,0,91,91,0.0,2025,1,4.5,0.0,0.0,0.0,0.0,4.5,4.6,0.0,1.9,2.7,3.0,0.0,1.0,2.0,23.0,25.0,100.0,0.0,4.5,4.5,34.0,17.0,42.0,22.0,37.0,38.0,40.0,8.0,40.0,30.0,1.0,0.2608695652173913,0.33695652173913043,0.06521739130434782,0.2826086956521739,0.1956521739130435,0.1956521739130435,0.08695652173913043,0.43478260869565216,0.08695652173913043,0.3695652173913043,0.5108695652173914,-0.5502036082615344,-0.5788296927060701,-1.2360781304665966,-0.6417032784002651,-0.6824746749687467,-0.9179357216467016,-1.1315204083957264,-0.3219836343617358,-1.325489638930245,-0.5363785176902502,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.333333333333334,0.0,Lachlan Bramble,Western Bulldogs,11.0,12916.0,0.00028863896,0.00014922173,3.373638e-05,0.00047159704,0.00068829156
