Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
8,4,12,0,4,1,0,0,4,7,1,0,0,0,6,1,3,1.6,0.3076923076923077,0.6923076923076923,0,28.33,1,0,39,39,0.0,2025,5,10.5,0.0,4.4,1.1,2.3,2.7,0.0,9.2,3.3,5.3,1.0,0.0,2.0,0.0,92.0,84.0,83.3,0.0,0.1,4.4,32.0,17.0,26.0,30.0,24.0,40.0,39.0,8.0,27.0,12.0,1.0,0.3043478260869565,0.3369565217391304,0.358695652173913,0.1956521739130435,0.4456521739130434,0.1521739130434782,0.0978260869565217,0.4347826086956521,0.2934782608695652,0.7608695652173914,0.5108695652173914,-0.6662845601315098,-0.5969008716684421,-0.528430092882366,-0.8750572640542604,-0.339717617480349,-0.8437086874546281,-1.163212840531274,-0.3430849264015592,-0.6314363744624705,0.5126130922363115,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,6.0,0.0017488248,0.00051839865,0.00028256245,0.0025497861,0.0036333096,12874.0
14,4,18,0,4,1,0,0,2,16,0,0,0,3,5,4,1,2.8,0.1052631578947368,0.8947368421052632,3,27.58,1,0,2,2,0.0,2025,3,2.3,0.0,1.4,2.5,-0.3,-1.3,0.0,0.9,2.2,-0.3,1.0,0.0,0.0,0.0,43.0,73.0,66.7,0.0,-2.5,2.5,15.0,11.0,36.0,22.0,3.0,37.0,20.0,7.0,25.0,35.0,1.0,0.6847826086956522,0.4021739130434782,0.2065217391304347,0.2826086956521739,0.9347826086956522,0.217391304347826,0.5434782608695652,0.4456521739130434,0.3369565217391304,0.25,0.5108695652173914,0.5015429310453129,-0.4023398868892974,-0.9796384541393046,-0.6990476370340963,1.42567175779567,-0.6837314780725915,-0.1129538505898564,-0.3152230230171753,-0.6229892701907211,-0.8992777571190611,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,7.0,0.000724236,0.00022872663,0.00044114137,0.001394104,0.0025051134,12874.0
8,1,9,0,4,4,0,0,2,6,0,0,0,1,4,3,4,4.0,0.2,0.5,1,33.07,0,1,-41,41,0.0,2025,0,1.0,0.0,-0.4,1.2,0.3,-0.2,0.0,0.1,3.3,-1.2,2.0,0.0,0.0,0.0,57.0,80.0,84.6,0.0,-0.5666666666666667,1.2,38.0,19.0,38.0,29.0,25.0,35.0,34.0,7.0,7.0,37.0,1.0,0.1956521739130435,0.3152173913043478,0.1630434782608695,0.2065217391304347,0.4347826086956521,0.2608695652173913,0.217391304347826,0.4456521739130434,0.8152173913043478,0.217391304347826,0.5108695652173914,-0.8580913619591928,-0.6041392150320027,-0.92474148860549,-0.6166213587516521,-0.3045071349648699,-0.6403156253076185,-0.8307889789795473,-0.3119986173228991,0.8654205160270863,-1.1531354382856904,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,8.0,6.302006e-05,2.5328667e-05,6.3623665e-06,9.471109e-05,0.00013276449,12874.0
7,6,13,0,3,3,0,0,4,9,0,0,0,1,1,3,3,1.0,0.2857142857142857,0.7142857142857143,1,32.34,1,0,3,3,0.0,2025,3,3.9,0.0,1.9,0.6,1.1,0.3,0.0,1.3,2.8,-2.0,1.0,0.0,0.0,0.0,93.0,86.0,87.0,0.0,-0.8999999999999999,1.9,26.0,13.0,25.0,20.0,25.0,30.0,32.0,7.0,17.0,31.0,1.0,0.4456521739130434,0.3804347826086957,0.4347826086956521,0.3043478260869565,0.4456521739130434,0.3695652173913043,0.2826086956521739,0.4456521739130434,0.5978260869565217,0.3369565217391304,0.5108695652173914,-0.2889406990121115,-0.5247423534960544,-0.3543672863996507,-0.6035045251995846,-0.2651507686628374,-0.5283812466385528,-0.7498945281661521,-0.3219836343617358,0.0750938050819164,-0.540278471709991,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,9.0,0.0004922077,0.00015381652,9.8707205e-05,0.00074473146,0.0010959624,12874.0
17,6,23,0,14,2,0,0,2,22,0,0,0,2,5,3,3,2.4285714285714284,0.0833333333333333,0.8333333333333334,2,63.86,1,0,8,8,0.0,2025,3,7.6,0.0,2.2,1.9,-0.1,3.7,-1.3,8.9,3.7,4.3,0.0,0.0,0.0,0.0,69.0,84.0,94.1,0.0,2.366666666666667,3.7,9.0,16.0,40.0,24.0,6.0,12.0,26.0,7.0,19.0,21.0,1.0,0.8152173913043478,0.3478260869565217,0.1195652173913043,0.2608695652173913,0.8804347826086957,0.7608695652173914,0.358695652173913,0.4456521739130434,0.5217391304347826,0.5652173913043478,0.5108695652173914,0.7168092245102834,-0.6015774276641745,-1.0582696558952545,-0.6896664816524306,1.35274791929891,0.6766534599688021,-0.5144260307925486,-0.325531274297037,-0.137665865952337,0.0208174541505444,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,10.0,0.0052506886,0.0024738102,0.0009822123,0.008706711,0.013144946,12874.0
11,6,17,0,3,1,0,0,1,15,0,0,0,1,2,2,2,1.5714285714285714,0.0555555555555555,0.8333333333333334,1,17.93,0,1,-91,91,0.0,2025,0,7.7,0.0,2.6,2.3,2.1,0.6,0.1,5.9,4.5,2.3,4.0,0.0,2.0,0.0,87.0,88.0,73.9,0.0,-1.7333333333333334,2.6,23.0,17.0,42.0,22.0,14.0,42.0,32.0,8.0,30.0,24.0,1.0,0.5108695652173914,0.3369565217391304,0.0652173913043478,0.2826086956521739,0.6739130434782609,0.108695652173913,0.25,0.4347826086956521,0.2717391304347826,0.5,0.5108695652173914,-0.1886412371182403,-0.5788296927060701,-1.2360781304665966,-0.6417032784002651,0.2043568235782123,-1.3544157739944165,-0.8235326049270671,-0.3219836343617358,-0.648017156810342,-0.1232182989356463,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,11.0,4.0819446e-05,6.514732e-06,2.3434277e-06,4.9677605e-05,6.0879196e-05,12874.0
20,3,23,0,8,2,0,0,4,17,0,0,0,3,7,0,4,5.0,0.1666666666666666,0.7916666666666666,3,50.21,1,0,23,23,0.0,2025,5,9.8,0.0,1.5,-0.3,4.9,3.8,1.1,8.2,3.6,3.7,5.0,0.0,3.0,1.0,59.0,85.0,85.7,0.0,1.7666666666666662,4.9,11.0,13.0,26.0,23.0,4.0,19.0,17.0,9.0,22.0,19.0,1.0,0.7608695652173914,0.3804347826086957,0.3804347826086957,0.2717391304347826,0.9239130434782608,0.6086956521739131,0.5760869565217391,0.4239130434782608,0.4565217391304347,0.6086956521739131,0.5108695652173914,0.6892625962938419,-0.5310568119410969,-0.5033639089382357,-0.6352440056270044,1.630808608101024,0.0585284325106278,-0.0861617950019112,-0.3518542085600594,-0.3218647950754723,0.3673063445053448,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,12.0,0.005473133,0.0019609006,0.000725734,0.008159768,0.011572137,12874.0
5,9,14,0,2,0,0,1,5,8,0,0,0,1,3,3,1,0.5,0.3333333333333333,0.8666666666666667,1,22.9,0,1,-18,18,0.0,2025,4,4.4,0.0,2.5,0.4,1.3,0.2,0.0,3.4,2.4,-0.1,2.0,0.0,0.0,0.0,61.0,100.0,76.9,0.0,-1.2000000000000002,2.5,26.0,19.0,20.0,15.0,34.0,41.0,35.0,7.0,42.0,35.0,1.0,0.4347826086956521,0.3152173913043478,0.5,0.5760869565217391,0.2282608695652173,0.1304347826086956,0.1847826086956521,0.4456521739130434,0.0652173913043478,0.2608695652173913,0.5108695652173914,-0.3181224445872266,-0.6924652555319876,-0.2263103358841052,-0.2126219210968109,-0.8796448040337868,-1.2084876356217529,-0.9028726050069384,-0.3273496486071685,-1.3358976833577418,-0.7254269024232085,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,13.0,0.0003076265,9.694188e-05,2.073923e-05,0.0004253076,0.000563728,12874.0
8,5,13,0,3,0,0,0,2,9,0,0,0,1,4,5,1,1.3333333333333333,0.1428571428571428,0.8571428571428571,1,17.849999999999998,0,1,-8,8,0.0,2025,2,7.7,0.0,2.6,3.0,1.3,0.8,1.2,5.9,4.8,2.8,3.0,0.0,2.0,1.0,99.0,100.0,85.7,0.0,-1.4999999999999998,3.0,26.0,17.0,40.0,25.0,26.0,44.0,35.0,7.0,43.0,21.0,1.0,0.4456521739130434,0.3369565217391304,0.1304347826086956,0.25,0.391304347826087,0.0652173913043478,0.1956521739130435,0.4456521739130434,0.0543478260869565,0.5543478260869565,0.5108695652173914,-0.3698445044192997,-0.6347598175709885,-1.1266760667225246,-0.6854974011974553,-0.2633071843818305,-1.4946453737267016,-0.9813222852760553,-0.3219836343617358,-1.4598477039569322,0.0565903169987142,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,14.0,0.0003079269,9.541441e-05,2.8092854e-05,0.00043143416,0.0005830343,12874.0
20,8,28,0,7,0,0,1,5,19,0,0,0,0,8,1,5,2.2222222222222223,0.1724137931034483,0.7931034482758621,0,38.75,0,1,-95,95,0.0,2025,0,13.2,0.0,2.2,-2.8,7.2,6.6,0.7,10.3,7.9,2.6,3.0,0.0,1.0,0.0,94.0,100.0,100.0,0.0,4.4,7.2,6.0,18.0,16.0,15.0,3.0,33.0,40.0,8.0,37.0,6.0,1.0,0.8804347826086957,0.3260869565217391,0.6195652173913043,0.6630434782608695,0.9565217391304348,0.3043478260869565,0.0869565217391304,0.4347826086956521,0.1195652173913043,0.8913043478260869,0.5108695652173914,1.2492652225413998,-0.5555493714961806,-0.0486568844055751,-0.1968239110435145,1.6650507911398538,-0.4879925068173444,-1.0786755825063763,-0.3185495270998519,-0.8906809045882516,1.3727532290134554,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,15.0,0.0013840678,0.0007043945,8.498037e-05,0.0021734426,0.0030477978,12874.0
11,4,15,0,6,2,0,1,6,6,3,0,0,1,6,9,2,2.2,0.375,0.8125,1,45.61,0,1,-41,41,0.0,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,18.0,13.0,11.0,19.0,31.0,7.0,18.0,19.0,1.0,0.5108695652173914,0.3369565217391304,0.5869565217391305,0.6304347826086957,0.7282608695652174,0.6086956521739131,0.2826086956521739,0.4456521739130434,0.4782608695652174,0.3152173913043478,0.5108695652173914,-0.1901572312488207,-0.6299799184004384,0.1215648860666521,-0.21311811375376,0.3819057914501784,-0.0099973070579894,-0.7867905448574127,-0.3185495270998519,-0.1373078834836694,-0.6364251957505027,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,16.0,0.0010439347,0.00027197108,5.1526717e-05,0.0013674325,0.0017424569,12874.0
4,2,6,0,1,0,0,0,3,3,0,0,0,1,1,3,4,1.3333333333333333,0.4285714285714285,0.2857142857142857,1,13.7,0,1,-41,41,0.0,2025,0,5.1,0.0,1.8,3.2,0.4,-0.2,-1.1,6.6,1.5,3.2,1.0,0.0,0.0,0.0,67.0,93.0,85.7,0.0,-2.0,3.2,42.0,19.0,35.0,26.0,36.0,44.0,34.0,5.0,40.0,29.0,1.0,0.0869565217391304,0.3152173913043478,0.2065217391304347,0.2391304347826087,0.1847826086956521,0.0652173913043478,0.2282608695652173,0.4673913043478261,0.0869565217391304,0.391304347826087,0.5108695652173914,-1.1611452484161449,-0.6317899988580784,-0.8080500590256754,-0.5662853718447907,-0.8862511445737433,-1.490099304767859,-0.945935776101422,-0.3041052371714764,-1.031533553946241,-0.3213601625872993,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,18.0,8.3025916e-05,1.5204356e-05,5.9208955e-06,0.00010415117,0.0001311973,12874.0
10,4,14,0,5,2,0,0,2,11,0,0,0,0,2,2,1,2.0,0.1333333333333333,0.8666666666666667,0,29.06,0,1,-9,9,0.0,2025,2,11.6,0.0,1.5,5.0,0.4,4.8,0.0,9.2,6.3,3.4,1.0,0.0,1.0,0.0,81.0,71.0,100.0,0.0,2.5,5.0,25.0,11.0,38.0,24.0,18.0,37.0,42.0,10.0,19.0,14.0,1.0,0.4565217391304347,0.4021739130434782,0.1413043478260869,0.2608695652173913,0.5869565217391305,0.217391304347826,0.0652173913043478,0.4130434782608695,0.532608695652174,0.717391304347826,0.5108695652173914,-0.2413636545813151,-0.5200390253670827,-1.0307353085642776,-0.678633930040242,0.2034792844523526,-0.9093482735330004,-1.2670489324988623,-0.3689661851384343,-0.1585030761615118,0.6658658665244775,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,19.0,0.00014810462,0.00018748945,3.9050356e-05,0.0003746444,0.00064023456,12874.0
10,0,10,0,5,2,0,0,4,6,1,0,0,3,4,1,1,10.0,0.3636363636363636,0.8181818181818182,3,39.71,0,1,-48,48,0.0,2025,0,8.3,0.0,1.8,3.9,-0.3,2.8,0.0,6.8,7.2,-0.1,5.0,0.0,0.0,0.0,78.0,91.0,88.2,0.0,0.9999999999999998,3.9,33.0,16.0,31.0,25.0,14.0,30.0,25.0,7.0,12.0,21.0,1.0,0.2826086956521739,0.3478260869565217,0.2826086956521739,0.25,0.6521739130434783,0.3695652173913043,0.4565217391304347,0.4456521739130434,0.6195652173913043,0.5652173913043478,0.5108695652173914,-0.7302510520500469,-0.6167784561785494,-0.5592670369122038,-0.550671759055659,0.1161281440144907,-0.4031674686645249,-0.3062745567731248,-0.3237428744193271,0.0300756443493552,0.1720252295609952,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,20.0,0.00031121072,3.651417e-05,1.7877286e-05,0.00036560217,0.00043787094,12874.0
8,9,17,0,4,1,0,0,6,11,1,0,0,0,2,3,3,0.8,0.3333333333333333,0.7777777777777778,0,34.03,0,1,-93,93,0.0,2025,0,8.9,0.0,1.5,1.2,4.1,2.0,0.0,7.7,1.6,5.5,3.0,0.0,0.0,0.0,82.0,92.0,78.9,0.0,-0.2666666666666666,4.1,17.0,13.0,16.0,22.0,24.0,35.0,39.0,7.0,30.0,18.0,1.0,0.6304347826086957,0.3804347826086957,0.6086956521739131,0.2826086956521739,0.4891304347826087,0.2608695652173913,0.0978260869565217,0.4456521739130434,0.25,0.6304347826086957,0.5108695652173914,0.127351746950259,-0.4297323029050954,0.1629326080779896,-0.6661764891396066,-0.2012377253951414,-0.6360342456577379,-1.1196665883484014,-0.3119986173228991,-0.7734471071896899,0.2886910093657018,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,21.0,0.00012304708,3.1179785e-05,8.397931e-06,0.0001626248,0.00021060044,12874.0
13,6,19,0,4,3,0,0,3,13,0,0,0,3,1,2,0,1.8571428571428568,0.15,0.95,3,36.29,0,1,-14,14,0.0,2025,2,7.7,0.0,1.6,0.5,2.3,3.3,0.0,6.5,3.8,1.8,2.0,0.0,0.0,0.0,70.0,76.0,85.7,0.0,1.833333333333333,3.3,17.0,15.0,30.0,26.0,10.0,25.0,16.0,8.0,10.0,22.0,1.0,0.6413043478260869,0.358695652173913,0.2717391304347826,0.2391304347826087,0.7934782608695652,0.4782608695652174,0.5543478260869565,0.4347826086956521,0.7282608695652174,0.532608695652174,0.5108695652173914,0.4083319966097261,-0.6130517751010028,-0.6284726201209078,-0.593627822536529,0.7291145869062658,-0.3472227267947538,-0.1392508065715994,-0.3237428744193271,0.6172822270450032,-0.0208933708353881,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,22.0,0.0004303679,0.00011834812,5.9058344e-05,0.00060777436,0.00084423914,12874.0
11,3,14,0,5,2,0,0,2,8,0,0,0,2,3,1,2,2.75,0.1333333333333333,0.8,2,32.36,0,1,-44,44,0.0,2025,0,10.4,0.0,5.7,2.7,0.3,1.7,0.1,6.9,2.8,5.5,3.0,0.0,0.0,0.0,87.0,88.0,90.0,0.0,-1.2000000000000004,5.7,25.0,15.0,36.0,24.0,13.0,38.0,30.0,8.0,20.0,17.0,1.0,0.4673913043478261,0.358695652173913,0.2065217391304347,0.2608695652173913,0.7065217391304348,0.1956521739130435,0.3369565217391304,0.4347826086956521,0.4565217391304347,0.6521739130434783,0.5108695652173914,-0.1156990302069373,-0.5181474697882453,-0.9177988377472148,-0.6699900950528577,0.3918206814403088,-0.8072650746054502,-0.5687193723091721,-0.3462621735759353,-0.3190488305521651,0.5421357492066412,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,23.0,0.00020706396,6.83461e-05,1.6356746e-05,0.00029176683,0.0003928264,12874.0
14,6,20,0,7,2,0,0,3,15,0,0,1,4,2,1,3,2.0,0.1428571428571428,0.8095238095238095,5,47.16,0,1,-2,2,0.0,2025,2,8.8,0.0,3.1,3.0,1.3,1.5,-0.5,8.2,4.3,3.5,5.0,0.0,1.0,0.0,61.0,86.0,88.2,0.0,-0.9666666666666665,3.1,15.0,21.0,46.0,31.0,11.0,34.0,16.0,1.0,32.0,27.0,1.0,0.7615384615384615,0.3538461538461538,0.2692307692307692,0.2769230769230769,0.8153846153846154,0.4846153846153846,0.7538461538461538,0.5076923076923077,0.4692307692307692,0.5923076923076923,0.5076923076923077,0.5677774855866567,-0.5723336643676935,-0.6506450641379107,-0.6604152948483831,0.8530923649892604,-0.1108917410384674,0.6437866455819519,0.0,-0.3110180711177784,0.2089821377881612,0.0,0,1,0,0,1,0,0,0,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,24.0,0.0011793652,0.0012123508,0.00029232397,0.00268404,0.0044810385,12874.0
14,6,20,0,7,2,0,0,3,15,0,0,1,4,2,1,3,2.0,0.1428571428571428,0.8095238095238095,5,47.16,0,1,-2,2,0.0,2025,2,2.1,0.0,0.2,3.2,0.3,-1.5,0.0,3.2,3.9,-1.2,3.0,0.0,1.0,0.0,52.0,80.0,69.2,0.0,-2.7333333333333334,3.2,15.0,21.0,46.0,31.0,11.0,34.0,16.0,1.0,32.0,53.0,1.0,0.7615384615384615,0.3538461538461538,0.2692307692307692,0.2769230769230769,0.8153846153846154,0.4846153846153846,0.7538461538461538,0.5076923076923077,0.4692307692307692,0.1923076923076923,0.5076923076923077,0.5677774855866567,-0.5723336643676935,-0.6506450641379107,-0.6604152948483831,0.8530923649892604,-0.1108917410384674,0.6437866455819519,0.0,-0.3110180711177784,-1.0309595653009969,0.0,0,1,0,0,1,0,0,0,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,24.0,0.0011674493,0.00074348314,0.00029296332,0.0022038957,0.0035333056,12874.0
8,9,17,0,2,2,0,0,6,9,0,0,0,0,3,2,3,0.8,0.3333333333333333,0.7777777777777778,0,29.96,0,1,-34,34,0.0,2025,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,15.0,27.0,27.0,35.0,42.0,1.0,14.0,1.0,1.0,0.5543478260869565,0.3695652173913043,0.6521739130434783,0.2282608695652173,0.4130434782608695,0.2608695652173913,0.0652173913043478,0.5108695652173914,0.5760869565217391,0.5108695652173914,0.5108695652173914,0.0077708802500662,-0.5457493459589067,0.3199556295550193,-0.6925504860125068,-0.2650620400145257,-0.7532515047558084,-1.1572519556790126,0.0,0.0128331631651225,0.0,0.0,0,1,0,0,1,0,1,1,0.0,0.0,2.833333333333332,0.0,Jaxon Prior,Essendon,25.0,0.0003641573,0.0002331327,3.539435e-05,0.0006326843,0.0009366058,12874.0
3,5,8,0,1,1,0,3,4,5,0,0,0,0,1,2,2,0.5,0.4444444444444444,0.6666666666666666,0,17.830000000000002,0,1,-87,87,0.0,2025,0,6.7,0.0,2.5,-2.1,5.2,1.2,0.0,4.6,3.0,3.5,2.0,0.0,1.0,0.0,50.0,82.0,77.8,0.0,-0.6666666666666665,5.2,39.0,13.0,26.0,9.0,40.0,42.0,40.0,7.0,34.0,9.0,1.0,0.1630434782608695,0.3804347826086957,0.3695652173913043,0.7934782608695652,0.1413043478260869,0.108695652173913,0.0869565217391304,0.4456521739130434,0.217391304347826,0.8260869565217391,0.5108695652173914,-0.9538598076226272,-0.473106672888289,-0.3906730994449202,0.4666106390096998,-1.2982179187183998,-1.0797385223849896,-1.128805886396987,-0.3168731781937484,-0.8025862925143432,0.843627716995097,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-5.166666666666666,0.0,Jayden Hunt,West Coast,2.0,9.7342854e-05,2.2824948e-05,4.7192993e-06,0.0001248871,0.00015715064,4729.0
9,9,18,0,5,1,0,0,3,15,0,0,0,3,1,2,6,0.9,0.1578947368421052,0.631578947368421,3,33.93,0,1,-19,19,0.0,2025,4,8.5,0.0,0.7,2.0,1.7,4.1,1.0,6.0,5.3,2.0,5.0,0.0,4.0,1.0,48.0,87.0,50.0,0.0,2.633333333333333,4.1,16.0,16.0,27.0,26.0,23.0,35.0,22.0,9.0,29.0,17.0,1.0,0.6630434782608695,0.3478260869565217,0.3478260869565217,0.2391304347826087,0.5108695652173914,0.2608695652173913,0.4891304347826087,0.4239130434782608,0.2826086956521739,0.6413043478260869,0.5108695652173914,0.372990780019922,-0.5953890967475955,-0.6618472977609731,-0.6970401981682272,-0.1367116956504342,-0.7543877018694719,-0.2232698774739224,-0.3349403457201094,-0.6757949527829188,0.2698779893681975,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-5.166666666666666,0.0,Jayden Hunt,West Coast,3.0,0.0004024931,0.00014419903,3.2542317e-05,0.0005792345,0.0007885181,4729.0
11,3,14,1,3,0,0,2,5,9,0,1,0,2,3,0,4,2.75,0.3333333333333333,0.6666666666666666,4,35.16,0,1,-38,38,0.0,2025,4,6.0,0.0,-0.8,1.5,1.3,4.0,0.9,2.8,5.2,-0.8,3.0,0.0,0.0,2.0,39.0,80.0,66.7,0.0,3.333333333333333,4.0,19.0,6.0,16.0,10.0,11.0,28.0,19.0,6.0,34.0,28.0,1.0,0.5978260869565217,0.7717391304347826,0.6521739130434783,0.7608695652173914,0.7717391304347826,0.4130434782608695,0.5434782608695652,0.4565217391304347,0.1521739130434782,0.4021739130434782,0.5108695652173914,0.0290455439479287,0.5140398710286112,0.0,0.2846504679231024,0.5261963620294621,-0.3851314523896831,0.020974086179314,-0.3152230230171753,-0.9676188437786182,-0.2616789629785768,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-5.166666666666666,0.0,Jayden Hunt,West Coast,4.0,0.001109232,0.00013324412,3.4841076e-05,0.0012773172,0.0014802434,4729.0
5,7,12,0,2,3,0,1,6,8,0,0,0,1,1,2,3,0.625,0.4615384615384615,0.6923076923076923,1,34.54,0,1,-81,81,0.0,2025,0,6.4,0.0,0.7,0.5,3.0,2.3,1.7,3.0,2.1,3.3,4.0,0.0,0.0,1.0,49.0,83.0,62.5,0.0,0.8999999999999997,3.0,27.0,14.0,15.0,21.0,31.0,32.0,33.0,7.0,14.0,26.0,1.0,0.4021739130434782,0.3695652173913043,0.5978260869565217,0.4673913043478261,0.2717391304347826,0.3260869565217391,0.25,0.4456521739130434,0.6956521739130435,0.4565217391304347,0.5108695652173914,-0.4775410523911789,-0.399199929317459,0.1350534974354052,-0.3737929743745741,-0.7085066008386246,-0.5060940962226854,-0.7466812021288981,-0.3430849264015592,0.5438112959476951,-0.1417096083341349,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-5.166666666666666,0.0,Jayden Hunt,West Coast,5.0,6.3262225e-05,1.1043796e-05,3.6076387e-06,7.791366e-05,9.6172735e-05,4729.0
10,6,16,0,3,1,0,1,4,11,0,0,0,2,3,0,3,1.4285714285714286,0.2352941176470588,0.7647058823529411,2,28.13,0,1,-71,71,0.0,2025,0,7.2,0.0,1.7,0.7,2.3,2.5,-0.2,6.9,4.1,2.7,3.0,0.0,0.0,1.0,72.0,83.0,64.7,0.0,0.9333333333333336,2.5,17.0,15.0,19.0,13.0,20.0,38.0,28.0,8.0,23.0,21.0,1.0,0.6413043478260869,0.358695652173913,0.5217391304347826,0.6304347826086957,0.5434782608695652,0.1956521739130435,0.358695652173913,0.4347826086956521,0.4021739130434782,0.5652173913043478,0.5108695652173914,0.098350905841861,-0.5331070373075816,-0.19486419244363,-0.1300559882039299,0.1016888400957632,-1.0052223509867697,-0.5941959093497546,-0.3273496486071685,-0.4336592194469187,-0.0490251047012635,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-5.166666666666666,0.0,Jayden Hunt,West Coast,6.0,0.00015543164,2.7856837e-05,6.7426986e-06,0.00019003118,0.00023137341,4729.0
9,8,17,1,2,2,0,1,6,11,0,0,0,3,0,1,4,1.0,0.3333333333333333,0.7222222222222222,4,36.56,0,1,-2,2,0.0,2025,2,11.9,0.0,2.6,2.3,5.0,2.0,2.1,10.1,4.4,7.2,8.0,0.0,2.0,1.0,83.0,86.0,82.4,0.0,-1.3000000000000005,5.0,17.0,6.0,14.0,16.0,18.0,27.0,16.0,7.0,18.0,7.0,1.0,0.6195652173913043,0.8478260869565217,0.6304347826086957,0.6195652173913043,0.5652173913043478,0.4347826086956521,0.6413043478260869,0.4456521739130434,0.5652173913043478,0.8695652173913043,0.5108695652173914,0.351731406187622,0.4389162402428699,0.2721217928164736,-0.1540274454481907,0.1836092415342909,-0.3315144394106642,0.2117884698559806,-0.3152230230171753,-0.1607714245653474,1.0903066995130906,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-5.166666666666666,0.0,Jayden Hunt,West Coast,7.0,0.0016746565,0.00086130254,0.00015144113,0.0026874002,0.003851585,4729.0
