Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
11,5,16,0,6,3,10,1,5,11,0,0,1,1,3,3,2,1.8333333333333333,0.2941176470588235,0.8235294117647058,2,62.44,1,0,8,8,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,20.0,16.0,10.0,10.0,27.0,7.0,14.0,1.0,1.0,0.5454545454545454,0.3181818181818182,0.4659090909090909,0.5909090909090909,0.7272727272727273,0.7954545454545454,0.3068181818181818,0.4431818181818182,0.6136363636363636,0.5113636363636364,0.5113636363636364,-0.1283190426444161,-0.6483965742848258,-0.0856284758190012,-0.1560320438609581,0.3520413449101484,0.4985342446728381,-0.5798366158132557,-0.3298532999167788,0.2527578475474692,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.3333333333333339,0.0,Paul Johnson,Melbourne,4.0,0.0034325148,0.0013289442,0.0008017442,0.0055632032,0.008495636,1446.0
7,7,14,0,3,3,15,2,2,13,0,1,0,4,2,3,7,0.875,0.1333333333333333,0.4666666666666667,5,59.7,0,1,-17,17,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,36.0,7.0,21.0,12.0,5.0,7.0,21.0,1.0,1.0,0.4431818181818182,0.4090909090909091,0.1477272727272727,0.75,0.4545454545454545,0.75,0.8522727272727273,0.4431818181818182,0.4772727272727273,0.5113636363636364,0.5113636363636364,-0.4154149261081133,-0.4675125560656458,-1.061847588257967,0.6114688613078118,-0.2675612744002255,0.5487559280831886,1.0764990917202972,-0.3452363542489359,-0.1252268176861264,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.3333333333333339,0.0,Paul Johnson,Melbourne,5.0,0.0010027104,0.00027217533,7.614714e-05,0.0013510329,0.0017755026,1446.0
6,6,12,1,2,1,7,1,2,9,0,0,0,1,0,0,0,0.8571428571428571,0.1538461538461538,0.9230769230769232,2,29.5,0,1,-43,43,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,7.0,41.0,15.0,30.0,43.0,30.0,5.0,25.0,1.0,1.0,0.1477272727272727,0.7727272727272727,0.0909090909090909,0.5454545454545454,0.2840909090909091,0.0454545454545454,0.2613636363636363,0.4659090909090909,0.3181818181818182,0.5113636363636364,0.5113636363636364,-0.9204489690558864,0.4428775013804195,-1.1423307526274924,-0.1806310396075794,-0.7165555638193486,-1.2047435277401406,-0.675446014663184,-0.2779427478917922,-0.5966972719453171,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.3333333333333339,0.0,Paul Johnson,Melbourne,6.0,0.0004196297,8.155135e-05,1.1360621e-05,0.0005125417,0.00061681424,1446.0
9,11,20,0,3,2,21,3,7,12,1,0,0,2,0,3,2,0.75,0.3333333333333333,0.8571428571428571,2,71.32,0,1,-8,8,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,8.0,5.0,21.0,9.0,27.0,7.0,13.0,1.0,1.0,0.7159090909090909,0.3295454545454545,0.7386363636363636,0.8636363636363636,0.5113636363636364,0.8181818181818182,0.3295454545454545,0.4431818181818182,0.6022727272727273,0.5113636363636364,0.5113636363636364,0.4980414302293462,-0.6135574625757221,0.5524028935637556,0.8346620684873305,-0.1648918831809668,1.066790947224765,-0.5864667431106517,-0.3488087002858651,0.1359857860630304,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.3333333333333339,0.0,Paul Johnson,Melbourne,7.0,0.006493424,0.0035736812,0.00080995634,0.010877062,0.016070656,1446.0
14,8,22,0,9,3,17,1,3,19,0,0,0,2,1,2,3,1.5555555555555556,0.1304347826086956,0.8260869565217391,2,77.81,0,1,-7,7,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,33.0,14.0,7.0,5.0,28.0,7.0,14.0,1.0,1.0,0.6363636363636364,0.3068181818181818,0.2159090909090909,0.5454545454545454,0.8409090909090909,0.9090909090909092,0.3295454545454545,0.4431818181818182,0.6022727272727273,0.5113636363636364,0.5113636363636364,0.3644658407694602,-0.6345947785810357,-0.8743456213411239,-0.2167594129906019,0.8914537578649953,1.50756263475816,-0.5880787345237626,-0.3452363542489359,0.1626675745404259,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.3333333333333339,2.0,Paul Johnson,Melbourne,8.0,0.0090692565,0.012228187,0.0011292977,0.022426741,0.036913525,1446.0
11,10,21,1,6,2,25,3,7,15,1,1,1,1,3,1,4,1.0,0.3181818181818182,0.7727272727272727,4,94.97,0,1,-22,22,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,9.0,6.0,15.0,1.0,18.0,8.0,13.0,1.0,1.0,0.6704545454545454,0.7272727272727273,0.75,0.8636363636363636,0.6704545454545454,1.0,0.5795454545454546,0.4318181818181818,0.6136363636363636,0.5113636363636364,0.5113636363636364,0.428524000352769,0.2961442300044833,0.6682188422306242,0.8693644377470562,0.2038829795208962,2.137951763081836,-0.0507068225107628,-0.3678794250324003,0.0952214256557161,0.0,0.0,0,0,1,0,0,1,1,1,0.0,0.0,-0.3333333333333339,0.0,Paul Johnson,Melbourne,9.0,0.010797812,0.0065205637,0.0010688601,0.018387236,0.02704552,1446.0
13,9,22,0,8,1,9,0,4,18,0,0,1,2,3,1,7,1.3,0.1739130434782608,0.6521739130434783,3,60.87,0,1,-37,37,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,22.0,24.0,7.0,10.0,15.0,7.0,33.0,1.0,1.0,0.7045454545454546,0.3636363636363636,0.4204545454545454,0.25,0.8295454545454546,0.7954545454545454,0.6022727272727273,0.4431818181818182,0.2045454545454545,0.5113636363636364,0.5113636363636364,0.5383519980506292,-0.5118901867089268,-0.4664773541934859,-0.6421814363528769,0.9505313938031243,0.5470165933277713,0.0269603962761579,-0.322894880452577,-0.8028457635236144,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.3333333333333339,0.0,Paul Johnson,Melbourne,10.0,0.0030589812,0.0007149942,8.05172e-05,0.0038544927,0.0047305212,1446.0
6,5,11,0,3,0,16,3,5,6,0,0,1,2,1,1,3,1.0,0.4166666666666667,0.6666666666666666,3,53.86,0,1,-66,66,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,24.0,10.0,29.0,21.0,19.0,6.0,36.0,1.0,1.0,0.25,0.3409090909090909,0.3977272727272727,0.7613636363636364,0.3295454545454545,0.5454545454545454,0.5454545454545454,0.4545454545454545,0.1136363636363636,0.5113636363636364,0.5113636363636364,-0.8292394708818043,-0.5552067494205973,-0.3832272462045642,0.7178272628061392,-0.5819611069160204,0.1119619581758457,-0.258071406037788,-0.267259608235377,-1.2323674569103826,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.3333333333333339,0.0,Paul Johnson,Melbourne,11.0,0.00017259354,7.59622e-05,1.1211169e-05,0.0002597669,0.00035815145,1446.0
6,8,14,0,3,2,32,3,4,9,0,0,0,1,2,3,4,0.6666666666666666,0.2666666666666666,0.6666666666666666,1,77.73,0,1,-48,48,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,20.0,30.0,10.0,34.0,6.0,37.0,9.0,25.0,1.0,1.0,0.3295454545454545,0.2954545454545454,0.3181818181818182,0.7840909090909091,0.2272727272727272,0.8863636363636364,0.1477272727272727,0.4204545454545454,0.3636363636363636,0.5113636363636364,0.5113636363636364,-0.5264769452614582,-0.7655361227481008,-0.5625454761194627,0.6763059123735907,-0.8007755428734358,1.2961874851061497,-1.1545724377277131,-0.4052986965370881,-0.4121265962959217,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.3333333333333339,0.0,Paul Johnson,Melbourne,12.0,0.0010179656,0.00025139062,6.1858074e-05,0.0013312143,0.001706321,1446.0
7,3,10,0,4,2,7,4,4,6,0,0,0,1,0,0,1,1.75,0.3636363636363636,0.8181818181818182,1,43.48,0,1,-55,55,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,15.0,23.0,4.0,29.0,29.0,34.0,6.0,13.0,1.0,1.0,0.1704545454545454,0.3522727272727273,0.3863636363636363,0.8977272727272727,0.3295454545454545,0.3636363636363636,0.1818181818181818,0.4545454545454545,0.6363636363636364,0.5113636363636364,0.5113636363636364,-0.9613000123742674,-0.5109647889958876,-0.4239843692790945,1.5504403080851163,-0.4540525001724319,-0.3544933239746067,-0.9589638337562418,-0.3179557706007147,0.1458159933756604,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.3333333333333339,0.0,Paul Johnson,Melbourne,13.0,0.00020952661,5.1874085e-05,1.1842991e-05,0.0002732437,0.00034880376,1446.0
6,3,9,0,2,3,10,1,2,7,0,0,0,1,1,1,0,1.5,0.2,0.9,1,38.24,0,1,-18,18,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,14.0,39.0,15.0,32.0,30.0,32.0,7.0,13.0,1.0,1.0,0.1477272727272727,0.3636363636363636,0.1022727272727272,0.5113636363636364,0.2840909090909091,0.3409090909090909,0.2386363636363636,0.4431818181818182,0.6590909090909091,0.5113636363636364,0.5113636363636364,-1.1494334563243076,-0.5583615568607074,-1.4085847944900531,-0.2818584835617863,-0.6609663282265136,-0.468617509943362,-0.8540830417699269,-0.3098944991021804,0.1795587148922241,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.3333333333333339,0.0,Paul Johnson,Melbourne,17.0,0.00036423412,7.590078e-05,1.5108636e-05,0.00045524354,0.0005613616,1446.0
3,5,8,0,2,2,5,1,5,2,0,0,0,0,2,1,2,0.5,0.5555555555555556,0.6666666666666666,0,34.660000000000004,0,1,-4,4,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,18.0,18.0,18.0,37.0,36.0,37.0,10.0,27.0,1.0,1.0,0.1136363636363636,0.3181818181818182,0.5568181818181818,0.4431818181818182,0.1590909090909091,0.2045454545454545,0.1022727272727272,0.4090909090909091,0.375,0.5113636363636364,0.5113636363636364,-1.3229404862606746,-0.6886437828193266,-0.1237889813094942,-0.3195019908067601,-1.3200709456068092,-0.8134094549384734,-1.2900093738251,-0.3925921186995407,-0.5316192966705476,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.3333333333333339,0.0,Paul Johnson,Melbourne,18.0,0.00025919738,0.00020442325,2.3059198e-05,0.00048667984,0.00073722145,1446.0
10,5,15,0,3,5,12,5,5,11,0,0,0,6,2,1,1,1.6666666666666667,0.3125,0.875,6,67.42,0,1,-62,62,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,19.0,2.0,17.0,8.0,12.0,7.0,4.0,1.0,1.0,0.375,0.3409090909090909,0.5113636363636364,0.9772727272727272,0.5795454545454546,0.8409090909090909,0.7159090909090909,0.4431818181818182,0.8977272727272727,0.5113636363636364,0.5113636363636364,-0.4021454249109545,-0.5660987128800286,0.0,2.278821353541751,0.1801609115684902,0.6971483059006099,0.5611074591263361,-0.3606239434653978,1.2680879293101386,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.3333333333333339,0.0,Paul Johnson,Melbourne,19.0,0.0008408943,0.00022577854,2.9318131e-05,0.001095991,0.0013804059,1446.0
10,4,14,1,2,3,22,3,6,8,0,0,0,0,1,0,2,2.0,0.4,0.8,1,67.76,1,0,63,63,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,8.0,20.0,6.0,16.0,8.0,31.0,9.0,12.0,1.0,1.0,0.3863636363636363,0.7386363636363636,0.5113636363636364,0.8409090909090909,0.6022727272727273,0.8409090909090909,0.2272727272727272,0.4204545454545454,0.6477272727272727,0.5113636363636364,0.5113636363636364,-0.4329357288715393,0.3296937990549943,-0.0985953460251704,0.7538785544889365,0.1624017674720138,0.8083702439038412,-0.9089860242741136,-0.3494306006425468,0.2474513826307331,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.3333333333333339,0.0,Paul Johnson,Melbourne,20.0,0.007849275,0.0043866457,0.0009328301,0.013168751,0.019421056,1446.0
7,6,13,1,3,2,5,2,5,8,0,0,1,3,1,1,0,1.0,0.3571428571428571,0.9285714285714286,5,46.41,0,1,-57,57,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,9.0,20.0,10.0,27.0,22.0,18.0,8.0,18.0,1.0,1.0,0.2386363636363636,0.7272727272727273,0.4659090909090909,0.6818181818181818,0.3522727272727273,0.5227272727272727,0.6022727272727273,0.4318181818181818,0.5113636363636364,0.5113636363636364,0.5113636363636364,-0.6961270610934854,0.070865283280626,-0.2056945115986118,0.2620803265739158,-0.4181114189199555,-0.187443400634406,0.0590548787299547,-0.3629945229498814,-0.1716770650151202,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.3333333333333339,0.0,Paul Johnson,Melbourne,21.0,0.00018570875,6.16432e-05,1.33623735e-05,0.00026071433,0.00034908226,1446.0
12,5,17,2,5,3,0,0,1,15,0,1,0,2,0,0,3,2.0,0.0555555555555555,0.7777777777777778,5,41.2,0,1,-4,4,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,42.0,32.0,12.0,30.0,13.0,8.0,12.0,1.0,1.0,0.5454545454545454,0.9090909090909092,0.0454545454545454,0.1590909090909091,0.7272727272727273,0.3409090909090909,0.6818181818181818,0.4318181818181818,0.6363636363636364,0.5113636363636364,0.5113636363636364,-0.062211311943833,1.6674023922240977,-1.7564351855483302,-0.947216746862242,0.4917357409176582,-0.622153938549245,0.4430380938836771,-0.3353778300026211,0.2200325350825119,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.5,2.5,0.0,Paul Medhurst,Collingwood,1.0,0.0010936614,0.0009986531,0.00018256987,0.0022748844,0.0036386773,1109.0
8,2,10,1,4,4,0,0,5,5,1,3,2,3,0,2,2,2.6666666666666665,0.4545454545454545,0.7272727272727273,9,66.25,1,0,53,53,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,18.0,26.0,23.0,11.0,3.0,7.0,6.0,1.0,1.0,0.2613636363636363,0.75,0.5681818181818182,0.2272727272727272,0.4772727272727273,0.7727272727272727,0.8977272727272727,0.4431818181818182,0.8522727272727273,0.5113636363636364,0.5113636363636364,-0.8705848427741711,0.4082496949200755,-0.0721707371684122,-0.7597727405115695,-0.1976774514259664,0.6598086138168047,1.3945008822400695,-0.3392189144252339,1.0047389620370308,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.5,2.5,0.0,Paul Medhurst,Collingwood,2.0,0.0051670778,0.0015968118,0.00069489365,0.007458783,0.010445382,1109.0
11,5,16,3,8,3,0,0,5,11,2,3,2,4,0,0,2,1.8333333333333333,0.2941176470588235,0.8235294117647058,12,82.27,0,1,-27,27,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,15.0,26.0,13.0,5.0,3.0,8.0,9.0,1.0,1.0,0.4886363636363636,0.9659090909090908,0.5909090909090909,0.2272727272727272,0.6704545454545454,0.9090909090909092,0.9545454545454546,0.4318181818181818,0.75,0.5113636363636364,0.5113636363636364,-0.1408350243456077,2.402878257457568,0.0222148542640338,-0.73027912177977,0.3050909822893012,1.3430444991690924,2.08980259979226,-0.3411896263029019,0.3842469740132377,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.5,2.5,0.0,Paul Medhurst,Collingwood,3.0,0.0051332414,0.0015193048,0.00020976976,0.006862316,0.00880116,1109.0
11,2,13,4,7,1,0,0,2,11,1,3,1,3,0,2,2,3.6666666666666665,0.1428571428571428,0.7857142857142857,11,62.71,1,0,17,17,9.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,39.0,24.0,16.0,14.0,1.0,1.0,28.0,1.0,1.0,0.4090909090909091,1.0,0.0909090909090909,0.25,0.625,0.7045454545454546,1.0,1.0,0.2386363636363636,0.5113636363636364,0.5113636363636364,-0.4808045579727029,3.7457386063915536,-1.081269671442574,-0.7119121103051329,0.2555677675412326,0.5379570080688143,2.324046260145646,4.366772017843759,-0.7625857607030125,0.0,0.0,0,1,0,0,1,0,1,1,0.0,-1.5,2.5,1.0,Paul Medhurst,Collingwood,4.0,0.34490946,0.19349808,0.13591294,0.6743205,1.1396444,1109.0
9,2,11,1,4,1,0,1,4,7,0,2,1,4,0,1,1,3.0,0.3333333333333333,0.8333333333333334,8,49.15,0,1,-5,5,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,27.0,16.0,17.0,21.0,7.0,8.0,32.0,1.0,1.0,0.3636363636363636,0.75,0.3409090909090909,0.5795454545454546,0.6136363636363636,0.5454545454545454,0.8522727272727273,0.4318181818181818,0.1931818181818181,0.5113636363636364,0.5113636363636364,-0.5833677949596515,0.5270390539441726,-0.5188181699093084,-0.2214979290530026,0.0276030714421656,-0.0514198433114494,1.1291780593788978,-0.353781552295236,-0.8594511764856614,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.5,2.5,0.0,Paul Medhurst,Collingwood,5.0,0.0010071641,0.00043660434,0.00026149247,0.001705261,0.0026648503,1109.0
8,2,10,1,6,1,0,0,3,7,1,3,2,4,0,0,1,2.6666666666666665,0.2727272727272727,0.8181818181818182,10,60.41,1,0,52,52,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0,33.0,31.0,23.0,13.0,2.0,8.0,34.0,1.0,1.0,0.2727272727272727,0.7272727272727273,0.2159090909090909,0.1704545454545454,0.4659090909090909,0.7272727272727273,0.9659090909090908,0.4318181818181818,0.1818181818181818,0.5113636363636364,0.5113636363636364,-0.8923834169932824,0.308862574727512,-0.8219055116523021,-0.9148783278700048,-0.1557708037210911,0.5322329408220227,1.8688180102494607,-0.3372819667637485,-0.9763357641907348,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.5,2.5,0.0,Paul Medhurst,Collingwood,6.0,0.003606932,0.0016280283,0.0006638904,0.005898851,0.008854659,1109.0
9,8,17,2,11,1,0,1,7,10,2,7,3,1,0,1,4,1.0,0.3888888888888889,0.7222222222222222,13,109.5,1,0,84,84,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,10.0,18.0,17.0,2.0,2.0,6.0,30.0,1.0,1.0,0.5681818181818182,0.8295454545454546,0.7272727272727273,0.4772727272727273,0.5909090909090909,0.9772727272727272,0.9545454545454546,0.4545454545454545,0.2386363636363636,0.5113636363636364,0.5113636363636364,0.051423805419266,1.0273643307822742,0.4543331012905646,-0.3094433222656446,0.0513028749552256,2.042046385147722,1.9486396326329345,-0.3080717585959767,-0.79470066483155,0.0,0.0,0,0,1,0,0,0,1,1,0.0,-1.5,2.5,0.0,Paul Medhurst,Collingwood,13.0,0.050864063,0.01060124,0.0051096953,0.066575,0.08739563,1109.0
4,5,9,1,3,2,0,0,5,5,0,1,2,2,0,2,5,0.6666666666666666,0.5,0.4,6,44.31999999999999,1,0,35,35,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,23.0,31.0,36.0,28.0,5.0,7.0,21.0,1.0,1.0,0.1022727272727272,0.7727272727272727,0.4659090909090909,0.1704545454545454,0.1363636363636363,0.3863636363636363,0.8409090909090909,0.4431818181818182,0.4090909090909091,0.5113636363636364,0.5113636363636364,-1.2132867661790925,0.5039187779801503,-0.2036467242977017,-1.0506692101364068,-1.0689487313328656,-0.3375821767549893,0.8115936695640857,-0.3335055880896971,-0.3708664257391925,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.5,2.5,0.0,Paul Medhurst,Collingwood,14.0,0.0016212553,0.0009226343,0.00026805684,0.0028119464,0.004270694,1109.0
8,1,9,2,4,1,0,0,4,5,0,1,0,2,1,1,4,4.0,0.4,0.5,5,40.38999999999999,1,0,1,1,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,33.0,31.0,26.0,30.0,16.0,8.0,32.0,1.0,1.0,0.1704545454545454,0.875,0.2272727272727272,0.1704545454545454,0.4204545454545454,0.3409090909090909,0.6022727272727273,0.4318181818181818,0.2045454545454545,0.5113636363636364,0.5113636363636364,-1.0896068472313694,1.2310046621310653,-0.7712415120262579,-0.8473883350503411,-0.3114401171762971,-0.6547870310913235,0.1972333549827979,-0.3392189144252339,-0.9868741095518154,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.5,2.5,0.0,Paul Medhurst,Collingwood,15.0,0.001006019,0.0005388841,0.00039158168,0.0019364847,0.0032585324,1109.0
6,2,8,1,5,1,0,0,1,7,0,0,0,2,1,0,1,2.0,0.1111111111111111,0.7777777777777778,3,28.23,0,1,-45,45,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,43.0,32.0,28.0,39.0,24.0,7.0,35.0,1.0,1.0,0.0568181818181818,0.75,0.034090909090909,0.1590909090909091,0.3636363636363636,0.1363636363636363,0.4318181818181818,0.4431818181818182,0.1590909090909091,0.5113636363636364,0.5113636363636364,-1.3962879717964938,0.3100637630141696,-1.6404523282437389,-1.005558159750545,-0.5842078247562447,-1.1542934814387584,-0.3354635192865048,-0.3263184514409858,-1.0777744283159365,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.5,2.5,0.0,Paul Medhurst,Collingwood,16.0,0.0001595134,4.0021678e-05,6.705448e-06,0.00020624053,0.00025967308,1109.0
6,6,12,0,5,0,0,0,5,7,0,2,2,2,0,0,3,0.8571428571428571,0.3846153846153846,0.6923076923076923,6,49.27,1,0,54,54,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0,23.0,28.0,28.0,22.0,7.0,9.0,38.0,1.0,1.0,0.2727272727272727,0.3522727272727273,0.4318181818181818,0.2045454545454545,0.3409090909090909,0.5227272727272727,0.8295454545454546,0.4204545454545454,0.0909090909090909,0.5113636363636364,0.5113636363636364,-0.7812856964925634,-0.5896726936717938,-0.2613744334248999,-0.827232120728548,-0.7185617292092736,-0.001766792878482,0.942569989882716,-0.3654124835389274,-1.3491265146608091,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.5,2.5,0.0,Paul Medhurst,Collingwood,17.0,0.0025187493,0.0012086971,0.00024738407,0.0039748303,0.005678296,1109.0
