Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
16,2,18,2,7,0,0,1,8,12,2,0,0,8,0,1,5,5.333333333333333,0.42105263157894735,0.6842105263157895,10,63.8,0,1,-42,42,0.0,2016,0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,57.0,99.0,44.4,0.0,0.0,0.0,18.0,2.0,10.0,19.0,4.0,16.0,2.0,7.0,41.0,22.0,1.0,0.5909090909090909,0.9545454545454546,0.7272727272727273,0.5227272727272727,0.9204545454545454,0.6590909090909091,0.9772727272727273,0.4431818181818182,0.056818181818181816,0.5227272727272727,0.5113636363636364,0.22452172098888765,1.7718010941688287,0.36580156476992637,-0.3283787301752721,1.4734449475984146,0.4521125562655067,2.180459568379131,-0.3280715917503937,-1.4773706166120537,0.19309746289503554,0.0,0,0,0,0,0,0,0,0,0.0,1.8666666666666665,-0.16666666666666785,0.0,Lance Franklin,Sydney,12.0,4065.0,0.0027314653,0.00083712384,0.00013634215,0.0037049314,0.0048147393
7,7,14,4,4,7,0,0,6,10,1,3,0,2,0,0,3,0.875,0.4,0.7333333333333333,9,77.89,1,0,55,55,4.0,2016,1,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,99.0,89.0,78.6,0.0,0.0,0.0,28.0,1.0,29.0,34.0,30.0,9.0,1.0,3.0,13.0,4.0,1.0,0.36363636363636365,1.0,0.29545454545454547,0.13636363636363635,0.32954545454545453,0.8181818181818182,0.9886363636363636,0.9431818181818182,0.7159090909090909,0.9318181818181818,0.5113636363636364,-0.49069121800271265,4.486223487393945,-0.6451110214164444,-0.8912836807286855,-0.6787456198475262,0.8611428313918854,2.4065948459422666,1.7217368878368156,0.47502463966940384,1.6032989858456865,0.0,0,1,0,0,0,0,0,0,0.0,-1.1666666666666665,-0.5,2.0,Lance Franklin,Sydney,13.0,4065.0,0.22042334,0.50879395,0.02360769,0.75282496,1.3088343
14,7,21,5,10,1,0,1,9,12,3,6,1,1,0,2,2,1.75,0.4090909090909091,0.8636363636363636,13,107.89000000000001,0,1,-4,4,5.0,2016,2,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,119.0,95.0,71.4,0.0,0.0,0.0,14.0,1.0,12.0,18.0,5.0,2.0,1.0,3.0,38.0,3.0,1.0,0.6818181818181818,1.0,0.7159090909090909,0.5,0.8636363636363636,0.9772727272727273,1.0,0.9431818181818182,0.11363636363636363,0.9545454545454546,0.5113636363636364,0.39103200842630564,4.354574602493754,0.5088318455611102,-0.34162423477146,0.9382198696416455,2.128967711248127,2.9736027524674733,2.2130604707361297,-1.1348294832536678,1.6032451887055312,0.0,0,1,1,0,0,0,0,1,0.0,-2.2142857142857144,-2.071428571428573,3.0,Lance Franklin,Sydney,15.0,4065.0,0.20010829,0.27526268,0.3667705,0.8421415,1.8509452
6,9,15,1,7,4,0,0,4,11,1,3,1,1,0,3,1,0.6,0.25,0.875,6,68.95,1,0,38,38,0.0,2016,5,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,94.0,97.0,86.7,0.0,0.0,0.0,19.0,6.0,32.0,27.0,28.0,11.0,9.0,8.0,12.0,13.0,1.0,0.5340909090909091,0.75,0.2159090909090909,0.2159090909090909,0.3522727272727273,0.7727272727272727,0.7727272727272727,0.4318181818181818,0.6704545454545454,0.7272727272727273,0.5113636363636364,-0.15123161817618896,0.5964339721570214,-0.7819541821876576,-0.6795457659090587,-0.6083254232031993,0.8250178846611883,0.757509017768439,-0.3372819667637485,0.26682600390922057,0.3433928133781592,0.0,0,0,0,0,0,0,0,0,0.0,-1.7916666666666667,-1.5,0.0,Lance Franklin,Sydney,16.0,4065.0,0.0021190227,0.001623921,0.00029056522,0.0040335087,0.00623856
12,7,19,0,6,3,0,0,8,10,3,2,1,6,0,2,3,1.5,0.4,0.8,9,75.06,0,1,-5,5,0.0,2016,2,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,75.0,99.0,42.1,0.0,0.0,0.0,15.0,15.0,12.0,25.0,11.0,8.0,3.0,7.0,16.0,25.0,1.0,0.6818181818181818,0.3522727272727273,0.7272727272727273,0.23863636363636365,0.7386363636363636,0.8409090909090909,0.9431818181818182,0.4431818181818182,0.5795454545454546,0.45454545454545453,0.5113636363636364,0.2670517738637522,-0.561652736634445,0.39058894176855524,-0.5912550353348192,0.5529540732915151,1.0076531651040999,1.900323797089523,-0.35601888553782657,-0.0291656828202186,-0.1622170161387825,0.0,0,0,0,0,0,0,0,0,0.0,-1.9444444444444446,-1.3888888888888893,0.0,Lance Franklin,Sydney,17.0,4065.0,0.0041559953,0.0017036385,0.00041051873,0.0062701525,0.008794828
14,3,17,4,5,3,0,0,3,14,0,2,0,4,0,2,3,3.5,0.16666666666666666,0.7777777777777778,10,58.96,1,0,6,6,4.0,2016,3,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,86.0,98.0,52.9,0.0,0.0,0.0,18.0,1.0,35.0,25.0,6.0,17.0,1.0,4.0,22.0,8.0,1.0,0.5795454545454546,1.0,0.13636363636363635,0.23863636363636365,0.8522727272727273,0.6363636363636364,0.9886363636363636,0.9318181818181818,0.4431818181818182,0.8295454545454546,0.5113636363636364,-0.036420229711659924,4.318765167036521,-0.8542922798527547,-0.6997841829497948,0.9585647775138254,0.2643840262825372,2.6968041726493626,1.6902638107933445,-0.28584493181001447,0.7499371348866546,0.0,0,0,0,0,0,0,0,0,0.0,-1.6,-0.3999999999999986,1.0,Lance Franklin,Sydney,18.0,4065.0,0.40533683,0.14940898,0.11056143,0.6653072,1.0358391
15,5,20,2,7,3,0,0,8,14,2,2,1,4,0,1,2,2.5,0.38095238095238093,0.8571428571428571,9,78.56,1,0,90,90,0.0,2016,1,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,98.0,94.0,75.0,0.0,0.0,0.0,19.0,4.0,13.0,20.0,8.0,9.0,4.0,8.0,23.0,13.0,1.0,0.5681818181818182,0.8863636363636364,0.6818181818181818,0.29545454545454547,0.8409090909090909,0.8181818181818182,0.9090909090909091,0.4318181818181818,0.4431818181818182,0.7272727272727273,0.5113636363636364,0.024168232303845547,1.3439489557752915,0.04421402243642856,-0.5473495188622284,1.0116497140020078,0.7503447945741152,1.4393368621419993,-0.32985329991677875,-0.33482981618566293,0.52328141832255,0.0,0,0,0,0,0,0,0,0,0.0,-0.6515151515151518,-0.5757575757575779,0.0,Lance Franklin,Sydney,19.0,4065.0,0.011415683,0.0033730376,0.001031927,0.015820649,0.02125754
9,4,13,2,4,3,0,0,5,8,2,2,0,1,0,1,3,1.8,0.35714285714285715,0.7142857142857143,5,52.91,1,0,67,67,0.0,2016,1,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,60.0,83.0,53.8,0.0,0.0,0.0,27.0,1.0,24.0,25.0,23.0,19.0,12.0,8.0,19.0,27.0,1.0,0.38636363636363635,0.9659090909090909,0.36363636363636365,0.23863636363636365,0.4318181818181818,0.5909090909090909,0.6931818181818182,0.4318181818181818,0.5227272727272727,0.4090909090909091,0.5113636363636364,-0.5737149073823165,2.4129027414484545,-0.5118802440536786,-0.6237327609860471,-0.33453335785390714,-0.04531751159227711,0.5204040649484222,-0.34523635424893595,-0.11860457842650363,-0.28510471215982325,0.0,0,0,0,0,0,0,0,0,0.0,-0.41666666666666696,-0.25,0.0,Lance Franklin,Sydney,20.0,4065.0,0.0021713045,0.00096793956,0.00026234542,0.0034015896,0.0048942203
18,10,28,6,9,4,0,2,10,17,2,6,1,3,1,3,6,1.6363636363636365,0.3448275862068966,0.7586206896551724,16,120.97999999999999,1,0,70,70,10.0,2016,1,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,141.0,95.0,78.6,0.0,0.0,0.0,6.0,1.0,7.0,13.0,3.0,2.0,2.0,1.0,9.0,1.0,1.0,0.875,1.0,0.8295454545454546,0.6931818181818182,0.9545454545454546,0.9772727272727273,0.9772727272727273,1.0,0.7613636363636364,1.0,0.5113636363636364,1.1607632496641629,4.50758789950982,0.9226403704777137,0.1588409503837757,1.819540073889123,2.612983089760112,2.638771978393395,4.459685503026807,0.480583649066357,2.413144112892359,0.0,0,1,1,0,1,0,1,1,0.0,-1.1923076923076925,-0.11538461538461675,2.0,Lance Franklin,Sydney,21.0,4065.0,0.055267427,0.3975498,0.5265905,0.9794078,2.4301386
6,3,9,0,2,1,0,0,5,4,0,0,0,3,0,1,3,1.5,0.5,0.6,3,29.13,1,0,9,9,0.0,2016,3,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,34.0,85.0,66.7,0.0,0.0,0.0,37.0,16.0,26.0,23.0,33.0,39.0,20.0,7.0,34.0,22.0,1.0,0.14772727272727273,0.3409090909090909,0.36363636363636365,0.26136363636363635,0.23863636363636365,0.13636363636363635,0.4659090909090909,0.4431818181818182,0.18181818181818182,0.5227272727272727,0.5113636363636364,-0.9975427307395247,-0.6301945235468642,-0.49601531577945274,-0.631560936511357,-0.7464033698986988,-1.155935772912978,-0.28750505291536144,-0.3411896263029019,-0.8166009370078567,-0.05998837100023803,0.0,0,0,0,0,0,0,0,0,0.0,-0.5238095238095237,0.8095238095238102,0.0,Lance Franklin,Sydney,22.0,4065.0,0.00033358726,7.022569e-05,4.1889023e-05,0.00044570197,0.00059970573
17,0,17,7,11,2,0,1,4,13,2,9,0,6,0,3,0,17.0,0.2222222222222222,0.9444444444444444,22,126.35,1,0,113,113,10.0,2016,1,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,136.0,85.0,64.7,0.0,0.0,0.0,21.0,1.0,29.0,17.0,7.0,1.0,1.0,1.0,20.0,2.0,1.0,0.5227272727272727,1.0,0.2840909090909091,0.5227272727272727,0.8522727272727273,1.0,1.0,1.0,0.4659090909090909,0.9772727272727273,0.5113636363636364,-0.14825122538615587,4.2686568842045345,-0.6071738270635724,-0.26727831679920105,1.2047877347168012,3.3262911996858433,3.913680917219935,4.367550531158135,-0.20278075564505985,2.1573978154262647,0.0,0,1,1,0,1,1,0,1,0.0,-0.33333333333333304,0.0,3.0,Lance Franklin,Sydney,23.0,4065.0,0.034464642,0.04171871,0.9165923,0.9927757,2.8676789
15,2,17,0,9,2,0,3,4,13,0,0,0,0,2,1,6,5.0,0.2222222222222222,0.6111111111111112,0,48.76,0,1,-65,65,0.0,2016,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,54.0,91.0,76.5,0.0,0.0,0.0,25.0,17.0,29.0,6.0,7.0,26.0,38.0,8.0,23.0,37.0,1.0,0.45454545454545453,0.32954545454545453,0.2840909090909091,0.8522727272727273,0.8409090909090909,0.4318181818181818,0.09090909090909091,0.4318181818181818,0.38636363636363635,0.18181818181818182,0.5113636363636364,-0.24768301123424616,-0.5354963199341749,-0.615832453613111,0.8709080679287867,0.9296684424504927,-0.19938540464802687,-1.2573487056452095,-0.37559131197677104,-0.39124077660933565,-1.0581903501084582,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lee Spurr,Fremantle,1.0,12069.0,0.00024109063,4.024547e-05,4.0035313e-05,0.00032137142,0.00044168753
10,4,14,0,9,1,0,0,6,7,3,0,0,2,4,1,0,2.0,0.4,0.9333333333333333,2,54.83,0,1,-26,26,0.0,2016,4,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,75.0,82.0,78.6,0.0,0.0,0.0,25.0,16.0,19.0,27.0,14.0,19.0,29.0,5.0,36.0,21.0,1.0,0.4431818181818182,0.3409090909090909,0.5340909090909091,0.2159090909090909,0.6590909090909091,0.5909090909090909,0.29545454545454547,0.4659090909090909,0.125,0.5340909090909091,0.5113636363636364,-0.1439810775443433,-0.5781514941583322,-0.08171949458741153,-0.7479023984662456,0.3642120417003686,0.17860687013472643,-0.6855913052514744,-0.2597060715205995,-1.1014757903156587,-0.06548067521266972,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lee Spurr,Fremantle,2.0,12069.0,0.0016077547,0.0003806744,0.00015121236,0.0021396414,0.0028227405
17,5,22,0,8,3,0,0,4,15,1,0,0,2,5,0,5,2.8333333333333335,0.17391304347826086,0.7391304347826086,2,51.489999999999995,0,1,-33,33,0.0,2016,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,81.0,95.0,77.3,0.0,0.0,0.0,8.0,14.0,28.0,25.0,3.0,18.0,27.0,6.0,20.0,37.0,1.0,0.8068181818181818,0.36363636363636365,0.3522727272727273,0.23863636363636365,0.9431818181818182,0.6136363636363636,0.3522727272727273,0.45454545454545453,0.5227272727272727,0.1590909090909091,0.5113636363636364,0.8615824315333324,-0.553687841927759,-0.509653573079121,-0.6595868739568043,1.567791387690726,-0.02021016575164483,-0.5783744195148826,-0.31246011968633425,-0.16421771222955747,-1.0191298602631085,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lee Spurr,Fremantle,3.0,12069.0,0.0015286962,0.00036479096,9.1782495e-05,0.0019852696,0.0025336253
12,8,20,0,9,2,0,0,3,15,0,0,0,1,6,6,2,1.3333333333333333,0.14285714285714285,0.8571428571428571,1,47.559999999999995,0,1,-31,31,0.0,2016,4,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,91.0,88.0,80.0,0.0,0.0,0.0,13.0,19.0,35.0,24.0,8.0,24.0,30.0,6.0,23.0,29.0,1.0,0.7159090909090909,0.3068181818181818,0.19318181818181818,0.25,0.7954545454545454,0.4772727272727273,0.23863636363636365,0.45454545454545453,0.4090909090909091,0.36363636363636365,0.5113636363636364,0.41733926832891316,-0.6663390807971038,-0.9549682075190764,-0.7331132944689747,0.536503098781273,-0.26988927372332533,-0.8502653312045348,-0.2906002543024143,-0.4523226846774693,-0.4359588828959329,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lee Spurr,Fremantle,4.0,12069.0,0.0008450609,0.0002095426,9.734057e-05,0.001151944,0.0015561678
11,9,20,0,6,9,0,1,5,14,0,0,0,0,3,2,1,1.1,0.23809523809523808,0.9047619047619048,0,61.620000000000005,0,1,-4,4,0.0,2016,2,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,107.0,94.0,90.0,0.0,0.0,0.0,12.0,15.0,24.0,15.0,11.0,14.0,38.0,7.0,4.0,21.0,1.0,0.7386363636363636,0.3522727272727273,0.4659090909090909,0.5681818181818182,0.7386363636363636,0.7045454545454546,0.09090909090909091,0.4431818181818182,0.9204545454545454,0.5454545454545454,0.5113636363636364,0.446161520515237,-0.592263481560417,-0.3727698087212495,-0.2643680118305323,0.5749228906603662,0.44960896618373786,-1.2970558935190213,-0.32631845144098587,1.621320404126452,0.10660665764611751,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lee Spurr,Fremantle,5.0,12069.0,0.0025496678,0.00082454534,0.00027448026,0.0036486934,0.0050221994
9,8,17,0,7,0,0,0,2,15,1,0,0,0,2,2,2,1.0,0.1111111111111111,0.8333333333333334,0,30.2,0,1,-33,33,0.0,2016,4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,99.0,88.2,0.0,0.0,0.0,24.0,16.0,40.0,22.0,22.0,40.0,37.0,7.0,42.0,42.0,1.0,0.45454545454545453,0.3409090909090909,0.06818181818181818,0.2727272727272727,0.48863636363636365,0.11363636363636363,0.10227272727272728,0.4431818181818182,0.045454545454545456,0.06818181818181818,0.5113636363636364,-0.1761425423932925,-0.5701009913993937,-1.2564359758751529,-0.7492830240080137,-0.12908782267615856,-1.2255325724214587,-1.1409257617332613,-0.3245931235851769,-1.4964900074873126,-1.3466050352833905,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lee Spurr,Fremantle,6.0,12069.0,0.00011695139,3.4469766e-05,1.1872011e-05,0.00016329317,0.00022150695
9,5,14,0,4,9,0,0,2,11,1,0,0,2,2,0,2,1.5,0.13333333333333333,0.8,2,49.370000000000005,0,1,-18,18,0.0,2016,4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,93.0,64.3,0.0,0.0,0.0,22.0,19.0,42.0,29.0,18.0,22.0,27.0,10.0,1.0,38.0,1.0,0.5,0.3068181818181818,0.06818181818181818,0.19318181818181818,0.5681818181818182,0.5227272727272727,0.3409090909090909,0.4090909090909091,1.0,0.1590909090909091,0.5113636363636364,-0.21152368074316885,-0.7188548135128825,-1.1275191821650727,-0.7473064687033225,0.004681577651209303,-0.22686702621685745,-0.608222429774412,-0.37827178242612586,2.6503408152482235,-1.1823503150249641,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lee Spurr,Fremantle,7.0,12069.0,0.00057442585,0.00016243503,3.667733e-05,0.00077353825,0.0010093279
10,10,20,0,6,2,0,1,7,13,2,0,0,1,3,0,3,0.9090909090909091,0.3333333333333333,0.8095238095238095,1,48.46,0,1,-41,41,0.0,2016,0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,92.0,97.0,85.0,0.0,0.0,0.0,9.0,22.0,17.0,16.0,16.0,28.0,35.0,8.0,30.0,13.0,1.0,0.7954545454545454,0.2727272727272727,0.5795454545454546,0.5454545454545454,0.6363636363636364,0.38636363636363635,0.14772727272727273,0.4318181818181818,0.25,0.7272727272727273,0.5113636363636364,0.4995161312524628,-0.7850891102939404,0.2139167376058461,-0.3253880791704745,0.3236215142623928,-0.23498580511138317,-1.1322478424244902,-0.3987936342976069,-0.6789549002161038,0.741472243926825,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lee Spurr,Fremantle,8.0,12069.0,0.0011906425,0.0005830272,0.000102977174,0.0018766468,0.0026656284
11,4,15,0,5,2,0,1,2,11,0,0,1,2,3,2,6,2.2,0.125,0.5625,3,34.01,0,1,-38,38,0.0,2016,4,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,55.0,93.0,80.0,0.0,0.0,0.0,17.0,13.0,38.0,15.0,13.0,33.0,15.0,9.0,26.0,44.0,1.0,0.5795454545454546,0.375,0.11363636363636363,0.5568181818181818,0.6931818181818182,0.2727272727272727,0.6136363636363636,0.42045454545454547,0.3409090909090909,0.022727272727272728,0.5113636363636364,-0.03738392853260279,-0.5341919722755579,-1.0708874080385093,-0.316733423683229,0.41005709310653954,-0.6731089456189395,0.020182780348805985,-0.3411896263029019,-0.6168235957988695,-2.0118076185290645,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.333333333333332,0.0,Lee Spurr,Fremantle,9.0,12069.0,0.00013126632,3.890771e-05,1.3124773e-05,0.0001832988,0.00024845605
12,6,18,0,5,3,0,1,2,16,0,0,0,1,3,1,1,1.7142857142857142,0.10526315789473684,0.8947368421052632,1,33.64,0,1,-34,34,0.0,2016,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,72.0,93.0,83.3,0.0,0.0,0.0,16.0,18.0,36.0,14.0,11.0,39.0,31.0,8.0,24.0,40.0,1.0,0.6363636363636364,0.3181818181818182,0.13636363636363635,0.5795454545454546,0.7386363636363636,0.125,0.22727272727272727,0.4318181818181818,0.4090909090909091,0.11363636363636363,0.5113636363636364,0.15165572313344047,-0.6934724394002272,-0.9781124584935101,-0.28798160704614656,0.6997463251949502,-0.9581456964448803,-0.931246135414791,-0.37296703803239356,-0.2978940008608521,-1.2011399527598814,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Lee Spurr,Fremantle,10.0,12069.0,0.00025297696,8.497385e-05,2.2455786e-05,0.0003604066,0.000490292
8,11,19,0,6,0,0,0,4,15,0,0,1,2,2,1,0,0.6666666666666666,0.2,0.95,3,37.349999999999994,1,0,79,79,0.0,2016,1,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,77.0,86.0,89.5,0.0,0.0,0.0,21.0,19.0,29.0,27.0,28.0,36.0,21.0,8.0,39.0,19.0,1.0,0.5340909090909091,0.3068181818181818,0.3068181818181818,0.2159090909090909,0.375,0.20454545454545456,0.45454545454545453,0.4318181818181818,0.07954545454545454,0.5909090909090909,0.5113636363636364,0.02050458633611821,-0.6774945416359063,-0.6457800047115901,-0.8288385364229743,-0.34798772954515467,-0.7563430455685715,-0.2312958535761849,-0.3560188855378267,-1.2556624095049007,0.09175098157724082,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.9166666666666679,0.0,Lee Spurr,Fremantle,11.0,12069.0,0.00085529784,0.00042800736,0.00018816149,0.0014714667,0.002275797
12,5,17,0,8,2,0,0,5,12,2,0,0,1,3,2,1,2.0,0.2777777777777778,0.8888888888888888,1,49.76,1,0,83,83,0.0,2016,1,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,89.0,88.0,88.2,0.0,0.0,0.0,27.0,16.0,25.0,31.0,13.0,27.0,30.0,7.0,25.0,22.0,1.0,0.3977272727272727,0.3409090909090909,0.375,0.17045454545454544,0.6590909090909091,0.4090909090909091,0.2727272727272727,0.4431818181818182,0.32954545454545453,0.5227272727272727,0.5113636363636364,-0.15334463385720068,-0.558790566720548,-0.37526446304244804,-0.8666760313568797,0.45416752075413785,-0.3948826700660781,-0.813825380040169,-0.3733657248877633,-0.5459114170752563,-0.11274706606482247,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.4333333333333336,0.0,Lee Spurr,Fremantle,12.0,12069.0,0.0023565034,0.00045446516,0.00031324395,0.0031242124,0.0042051654
16,10,26,0,9,3,0,1,9,18,1,0,0,1,5,3,1,1.4545454545454546,0.3333333333333333,0.9259259259259259,1,67.59,1,0,17,17,2.0,2016,5,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,128.0,95.0,84.6,0.0,0.0,0.0,5.0,14.0,7.0,15.0,3.0,10.0,34.0,5.0,22.0,5.0,1.0,0.9090909090909091,0.36363636363636365,0.8295454545454546,0.5568181818181818,0.9431818181818182,0.7954545454545454,0.17045454545454544,0.8977272727272727,0.4659090909090909,0.9090909090909091,0.5113636363636364,1.2618575083555847,-0.5285993304080702,0.5889745991666483,-0.3050346209451975,1.7973846426100948,0.696042978700452,-0.9832880588373479,0.6342717440507613,-0.2483921663350205,1.1182883116254767,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.1666666666666643,0.0,Lee Spurr,Fremantle,13.0,12069.0,0.05795709,0.033426423,0.0062884395,0.097671956,0.14367525
5,5,10,0,2,1,0,1,5,5,0,0,0,1,3,4,1,0.8333333333333334,0.45454545454545453,0.8181818181818182,1,25.83,0,1,-48,48,0.0,2016,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,41.0,86.0,70.0,0.0,0.0,0.0,36.0,13.0,23.0,16.0,33.0,43.0,32.0,9.0,37.0,32.0,1.0,0.18181818181818182,0.375,0.42045454545454547,0.5795454545454546,0.22727272727272727,0.045454545454545456,0.22727272727272727,0.42045454545454547,0.125,0.29545454545454547,0.5113636363636364,-1.066270714473114,-0.5596897921003383,-0.4357094116352067,-0.24094007411347487,-0.924952982500533,-1.4814658503856413,-0.9412631700367413,-0.3411896263029019,-1.218342876556597,-0.6380377557466506,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.4523809523809526,0.0,Lee Spurr,Fremantle,14.0,12069.0,0.00024874843,1.806818e-05,6.9362386e-06,0.00027375284,0.0003056935
7,7,14,0,4,3,0,0,5,9,1,0,0,1,4,0,2,0.875,0.3333333333333333,0.8,1,38.69,0,1,-32,32,0.0,2016,4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,45.0,94.0,64.3,0.0,0.0,0.0,28.0,11.0,22.0,30.0,30.0,32.0,32.0,6.0,22.0,26.0,1.0,0.375,0.3977272727272727,0.42045454545454547,0.18181818181818182,0.3181818181818182,0.29545454545454547,0.2159090909090909,0.45454545454545453,0.4431818181818182,0.4318181818181818,0.5113636363636364,-0.5080323023683191,-0.45457165685374373,-0.3748907242934386,-0.718452920803538,-0.616445888312237,-0.6929241153031153,-0.8477030378101802,-0.3263184514409859,-0.28494795781634114,-0.2730795930466724,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.5,0.0,Lee Spurr,Fremantle,16.0,12069.0,0.00018597522,8.4816864e-05,1.3378409e-05,0.0002841705,0.00039574417
