Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
7,6,13,0,3,2,0,2,4,10,0,0,2,3,0,0,1,1.0,0.2857142857142857,0.8571428571428571,5,36.01,1,0,71,71,0.0,2016,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,60.0,85.0,92.3,0.0,0.0,0.0,30.0,15.0,28.0,13.0,29.0,32.0,14.0,7.0,24.0,26.0,1.0,0.3409090909090909,0.3522727272727273,0.3181818181818182,0.7159090909090909,0.3295454545454545,0.2954545454545454,0.6931818181818182,0.4431818181818182,0.3977272727272727,0.4318181818181818,0.5113636363636364,-0.5699992828409399,-0.5881826308187681,-0.5468179708728111,0.2300151164982047,-0.5390205987411729,-0.5642380562176876,0.3941302632067255,-0.3245931235851769,-0.4283398289898831,-0.275117841133519,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.833333333333332,0.0,Jarryd Blair,Collingwood,22.0,0.00039323446,0.00021939688,5.9441078e-05,0.0006720724,0.0010103515,11855.0
5,6,11,2,3,8,0,1,4,6,1,2,1,2,0,1,0,0.7142857142857143,0.3333333333333333,0.9166666666666666,7,64.51,0,1,-1,1,0.0,2016,2,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,84.0,89.0,72.7,0.0,0.0,0.0,32.0,4.0,29.0,17.0,38.0,14.0,9.0,7.0,1.0,8.0,1.0,0.2272727272727272,0.8409090909090909,0.3409090909090909,0.5113636363636364,0.1363636363636363,0.7045454545454546,0.7954545454545454,0.4431818181818182,1.0,0.8409090909090909,0.5113636363636364,-0.8212708653367135,1.2158182587086568,-0.4683889283623373,-0.3047251771254168,-1.1121072095653015,0.5647857803855929,0.7825878338938321,-0.3372819667637485,2.6477315515046547,0.9328086812418044,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.833333333333332,0.0,Jarryd Blair,Collingwood,23.0,0.0011567313,0.00041446817,0.00014979311,0.0017209925,0.0024350472,11855.0
10,11,21,2,4,1,0,3,8,13,0,1,2,7,1,2,0,0.8333333333333334,0.3636363636363636,0.9545454545454546,12,63.34,1,0,36,36,0.0,2016,5,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,97.0,70.0,85.7,0.0,0.0,0.0,11.0,5.0,8.0,7.0,15.0,13.0,1.0,9.0,34.0,5.0,1.0,0.7386363636363636,0.8522727272727273,0.7954545454545454,0.8522727272727273,0.6477272727272727,0.7272727272727273,1.0,0.4204545454545454,0.1818181818181818,0.9090909090909092,0.5113636363636364,0.4482600020830821,1.2466879218724969,0.6571733759865921,0.6234566394240535,0.1621773667920952,0.5492367802811229,2.672504439609048,-0.3866712520749599,-0.944864215177398,1.371863950543916,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,5.166666666666668,0.0,Jarryd Lyons,Adelaide,3.0,0.00946569,0.004005064,0.0047885245,0.01825928,0.03184139,12067.0
10,5,15,0,1,8,0,4,13,5,0,1,2,2,2,0,3,1.6666666666666667,0.8125,0.75,5,76.05000000000001,1,0,10,10,0.0,2016,3,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,79.0,63.0,46.7,0.0,0.0,0.0,24.0,16.0,4.0,5.0,15.0,9.0,13.0,6.0,4.0,21.0,1.0,0.4318181818181818,0.3409090909090909,0.9090909090909092,0.875,0.6363636363636364,0.8181818181818182,0.6818181818181818,0.4545454545454545,0.8977272727272727,0.5454545454545454,0.5113636363636364,-0.2762079827394348,-0.5902673082231467,1.4363245384316277,0.9862634430861488,0.2538488584352582,0.8964992435508056,0.2561183970293918,-0.3298532999167787,1.4692136219716192,0.0873506120621449,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,5.166666666666668,0.0,Jarryd Lyons,Adelaide,4.0,0.0013746957,0.0007460506,0.00036157836,0.0024823246,0.003951532,12067.0
6,12,18,2,1,4,1,1,11,7,0,1,0,0,0,0,2,0.4615384615384615,0.5789473684210527,0.8421052631578947,3,56.84,0,1,-3,3,0.0,2016,2,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,93.0,67.0,61.1,0.0,0.0,0.0,19.0,4.0,7.0,19.0,34.0,15.0,24.0,6.0,15.0,19.0,1.0,0.5909090909090909,0.875,0.8409090909090909,0.4886363636363636,0.2045454545454545,0.6818181818181818,0.3977272727272727,0.4545454545454545,0.5909090909090909,0.5795454545454546,0.5113636363636364,0.1204994619759535,1.0583032459718709,1.0344475718878647,-0.4310101930813482,-0.7792286169246564,0.1671674396048085,-0.3900255182067845,-0.3263184514409859,0.0148261385335001,0.0541933612073564,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,5.166666666666668,0.0,Jarryd Lyons,Adelaide,5.0,0.0014109864,0.00035928527,0.00012220965,0.0018924813,0.002496186,12067.0
9,10,19,1,2,4,1,5,10,9,0,0,0,1,1,2,3,0.8181818181818182,0.5,0.8,2,52.03,1,0,33,33,0.0,2016,5,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,75.0,73.0,63.2,0.0,0.0,0.0,17.0,5.0,6.0,3.0,22.0,23.0,27.0,7.0,11.0,17.0,1.0,0.5795454545454546,0.7954545454545454,0.8636363636363636,0.9431818181818182,0.4886363636363636,0.5,0.3636363636363636,0.4431818181818182,0.7272727272727273,0.6363636363636364,0.5113636363636364,0.0911082115827378,0.5701009913993937,0.8596667203356309,1.786751826480648,-0.1290878226761585,-0.1207370825883688,-0.5324320221421887,-0.3245931235851769,0.4690491068243815,0.2954445227527066,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,5.166666666666668,0.0,Jarryd Lyons,Adelaide,6.0,0.0043650456,0.0010740357,0.0012322384,0.0066713197,0.010209832,12067.0
13,7,20,1,5,6,0,3,7,13,0,1,3,7,1,0,1,1.625,0.3333333333333333,0.9047619047619048,12,78.64,1,0,75,75,0.0,2016,1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,96.0,70.0,90.0,0.0,0.0,0.0,16.0,9.0,12.0,8.0,6.0,6.0,3.0,7.0,4.0,11.0,1.0,0.6477272727272727,0.7045454545454546,0.7159090909090909,0.7954545454545454,0.875,0.8863636363636364,0.9318181818181818,0.4431818181818182,0.9204545454545454,0.7613636363636364,0.5113636363636364,0.4777006141514762,0.2223759859519049,0.2846004584516799,0.6550398135475881,1.0324844186418072,1.101647537902264,1.7497331790448554,-0.351585883118123,1.5701736187930893,0.5523353848007493,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,5.166666666666668,0.0,Jarryd Lyons,Adelaide,9.0,0.011330814,0.0032516264,0.0013378805,0.01592032,0.02184771,12067.0
15,5,20,1,6,2,0,6,10,10,0,1,1,4,0,0,2,2.5,0.4761904761904761,0.8571428571428571,7,70.72,1,0,22,22,0.0,2016,5,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,76.0,64.0,55.0,0.0,0.0,0.0,11.0,6.0,8.0,2.0,6.0,10.0,9.0,8.0,16.0,18.0,1.0,0.75,0.7727272727272727,0.8181818181818182,0.9659090909090908,0.8522727272727273,0.7954545454545454,0.7727272727272727,0.4318181818181818,0.5909090909090909,0.6136363636363636,0.5113636363636364,0.4645634295791334,0.3071156413919502,0.9267740385107116,2.3965747470918988,0.9582163716616906,0.767380437184138,0.7668920011519591,-0.3473144816698653,-0.1166796664599536,0.1677382961128167,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,5.166666666666668,0.0,Jarryd Lyons,Adelaide,10.0,0.013176447,0.0051934426,0.003137434,0.021507323,0.032975636,12067.0
16,12,28,1,4,2,0,4,9,19,0,0,1,4,1,0,1,1.2307692307692308,0.3103448275862069,0.9310344827586208,6,55.41,1,0,88,88,0.0,2016,1,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,98.0,74.0,71.4,0.0,0.0,0.0,6.0,5.0,6.0,3.0,5.0,17.0,9.0,8.0,16.0,7.0,1.0,0.8863636363636364,0.7954545454545454,0.8636363636363636,0.9431818181818182,0.875,0.6363636363636364,0.7840909090909091,0.4318181818181818,0.5568181818181818,0.8522727272727273,0.5113636363636364,1.3031301736178524,0.3570358420808394,0.9502121962691904,1.5006242472191222,1.2588223117824622,0.1089942247002045,0.5225448977863147,-0.3411896263029019,0.0901084181943903,1.0223478754011668,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,5.166666666666668,0.0,Jarryd Lyons,Adelaide,11.0,0.04416828,0.016696198,0.008061982,0.06892646,0.10174662,12067.0
11,12,23,0,2,6,0,3,17,8,0,0,1,2,1,2,1,0.8461538461538461,0.7083333333333334,0.9166666666666666,3,77.98,1,0,29,29,0.0,2016,5,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,109.0,71.0,73.9,0.0,0.0,0.0,6.0,16.0,1.0,10.0,11.0,9.0,21.0,7.0,5.0,10.0,1.0,0.875,0.3409090909090909,0.9886363636363636,0.7840909090909091,0.7159090909090909,0.8181818181818182,0.4886363636363636,0.4431818181818182,0.875,0.7954545454545454,0.5113636363636364,1.195522501741809,-0.5550935584270935,2.589482980338177,0.5169431121791672,0.4413656906890975,0.9891956298357992,-0.2407454389209573,-0.3316643603843752,0.925902451383723,0.8884030773075107,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,5.166666666666668,0.0,Jarryd Lyons,Adelaide,12.0,0.01717343,0.009130883,0.0032329294,0.029537242,0.045133986,12067.0
12,7,19,0,5,4,0,4,7,13,0,1,0,3,1,1,3,1.5,0.35,0.8,4,59.580000000000005,1,0,33,33,0.0,2016,5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,66.0,67.0,63.2,0.0,0.0,0.0,14.0,16.0,16.0,7.0,9.0,19.0,18.0,8.0,16.0,34.0,1.0,0.6704545454545454,0.3409090909090909,0.5795454545454546,0.8295454545454546,0.7727272727272727,0.5909090909090909,0.5340909090909091,0.4318181818181818,0.625,0.25,0.5113636363636364,0.4170906161526996,-0.6301945235468642,-0.1263764589428791,0.7901846080658033,0.5911453979999821,0.1774141016875724,0.0765032544669021,-0.3372819667637485,0.067113289951608,-0.7798434311926514,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,5.166666666666668,0.0,Jarryd Lyons,Adelaide,14.0,0.0020955396,0.0008904047,0.0005632999,0.0035492443,0.0055662487,12067.0
16,7,23,1,3,5,0,5,12,10,2,0,1,7,0,2,2,2.0,0.5,0.875,9,74.2,1,0,22,22,0.0,2016,5,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,86.0,67.0,56.5,0.0,0.0,0.0,6.0,10.0,4.0,2.0,1.0,8.0,4.0,7.0,12.0,7.0,1.0,0.8522727272727273,0.7159090909090909,0.9318181818181818,0.9431818181818182,0.9659090909090908,0.8409090909090909,0.8977272727272727,0.4431818181818182,0.7045454545454546,0.8636363636363636,0.5113636363636364,1.0748077400971323,0.218390339979571,1.75393149629952,1.7377131088851296,1.9164387383841464,0.8606106404642495,1.397893822204174,-0.3392189144252339,0.3490165521704189,1.07605270336744,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,5.166666666666668,0.0,Jarryd Lyons,Adelaide,15.0,0.025612786,0.015943747,0.0085517885,0.05010832,0.08315565,12067.0
12,8,20,1,2,4,0,5,12,8,1,1,0,8,1,1,1,1.3333333333333333,0.5714285714285714,0.9047619047619048,10,73.23,1,0,60,60,0.0,2016,1,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,77.0,68.0,65.0,0.0,0.0,0.0,14.0,5.0,6.0,4.0,11.0,6.0,2.0,7.0,11.0,10.0,1.0,0.6818181818181818,0.8068181818181818,0.875,0.9204545454545454,0.75,0.8863636363636364,0.9772727272727272,0.4431818181818182,0.7272727272727273,0.7840909090909091,0.5113636363636364,0.2247825164195619,0.4884101316094233,1.0436850559147932,1.247129413878732,0.4767640124926957,0.996324099119286,2.0278353584956488,-0.321223020695851,0.3045310751586711,0.8056625802290184,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,5.166666666666668,0.0,Jarryd Lyons,Adelaide,16.0,0.011605684,0.005283283,0.0026268421,0.019515809,0.030052777,12067.0
18,3,21,2,5,7,0,4,5,17,0,1,0,5,1,1,4,4.5,0.2272727272727272,0.7727272727272727,8,69.27000000000001,1,0,28,28,3.0,2016,5,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,101.0,71.0,66.7,0.0,0.0,0.0,15.0,2.0,24.0,6.0,1.0,13.0,3.0,5.0,6.0,1.0,1.0,0.6704545454545454,0.9318181818181818,0.3636363636363636,0.8522727272727273,1.0,0.7272727272727273,0.9431818181818182,0.8977272727272727,0.875,1.0,0.5113636363636364,0.4144219225916568,1.8363834208515375,-0.5684791574850675,1.1044235903320774,2.4777391953201504,0.4957881357995198,1.5403894697565523,1.605310709265282,1.1945559407853292,2.138334314733153,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,5.166666666666668,0.0,Jarryd Lyons,Adelaide,17.0,0.091824576,0.094475746,0.05248456,0.23878488,0.43822977,12067.0
13,11,24,0,3,7,0,3,12,12,0,1,2,5,1,1,4,1.0833333333333333,0.48,0.8,8,82.22000000000001,0,1,-30,30,0.0,2016,4,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,96.0,71.0,62.5,0.0,0.0,0.0,8.0,11.0,5.0,8.0,9.0,9.0,3.0,6.0,2.0,11.0,1.0,0.8295454545454546,0.3977272727272727,0.875,0.7954545454545454,0.7840909090909091,0.8181818181818182,0.9431818181818182,0.4545454545454545,0.9318181818181818,0.7727272727272727,0.5113636363636364,0.8534275056386633,-0.4324154646483847,1.0797754560837325,0.5219208220109708,0.6575444561745616,1.2164576707762635,1.8527213582230733,-0.2845266617571405,1.60767652541529,0.8153784484081695,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,5.166666666666668,0.0,Jarryd Lyons,Adelaide,18.0,0.005661063,0.0017832175,0.00033847216,0.007782752,0.010242914,12067.0
8,13,21,1,4,6,0,7,11,11,0,1,0,1,0,2,2,0.5714285714285714,0.5,0.8636363636363636,3,71.69,1,0,82,82,0.0,2016,1,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,91.0,74.0,76.2,0.0,0.0,0.0,14.0,9.0,3.0,1.0,22.0,8.0,21.0,6.0,3.0,15.0,1.0,0.6704545454545454,0.7613636363636364,0.9090909090909092,1.0,0.4431818181818182,0.8409090909090909,0.4772727272727273,0.4545454545454545,0.9318181818181818,0.6590909090909091,0.5113636363636364,0.3118122219932818,0.2263382360686943,1.408958217440368,2.6685226488399576,-0.3264182179836206,0.7736082717555232,-0.3790562556822988,-0.3179557706007147,1.489225362542857,0.2945493828127203,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,5.166666666666668,0.0,Jarryd Lyons,Adelaide,19.0,0.01017108,0.003547553,0.004023164,0.017741797,0.029335678,12067.0
16,13,29,1,3,2,0,6,15,15,0,0,1,1,2,1,0,1.1428571428571428,0.5,0.9666666666666668,3,64.06,1,0,138,138,0.0,2016,1,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,122.0,77.0,72.4,0.0,0.0,0.0,6.0,8.0,2.0,3.0,5.0,13.0,16.0,8.0,19.0,8.0,1.0,0.8863636363636364,0.7159090909090909,0.9772727272727272,0.9431818181818182,0.8863636363636364,0.7272727272727273,0.5795454545454546,0.4318181818181818,0.4545454545454545,0.8409090909090909,0.5113636363636364,1.3225371706341582,0.218390339979571,2.025814182538627,2.045000909532988,1.449102299666141,0.4310912124321039,-0.2622636244820856,-0.3987936342976069,-0.3555006096707675,1.0545555208210742,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,5.166666666666668,0.0,Jarryd Lyons,Adelaide,20.0,0.027855298,0.021619754,0.009490869,0.05896592,0.09956741,12067.0
15,13,28,0,3,7,0,4,8,20,0,0,1,5,1,0,5,1.0714285714285714,0.2758620689655172,0.7931034482758621,6,63.71,1,0,72,72,0.0,2016,1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,90.0,74.0,67.9,0.0,0.0,0.0,7.0,18.0,11.0,4.0,4.0,14.0,10.0,7.0,3.0,13.0,1.0,0.8636363636363636,0.3181818181818182,0.7045454545454546,0.9090909090909092,0.9204545454545454,0.7045454545454546,0.7613636363636364,0.4431818181818182,0.9204545454545454,0.7272727272727273,0.5113636363636364,1.204518170791345,-0.5239552313260945,0.3621116876442951,1.3009434248514944,1.4167992558997706,0.5438986280860852,0.5120765101175289,-0.3452363542489359,1.6514162775871497,0.7311178944948425,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,5.166666666666668,0.0,Jarryd Lyons,Adelaide,21.0,0.026526373,0.01331839,0.0042524915,0.044097252,0.06592063,12067.0
11,10,21,0,6,6,0,3,14,8,1,1,1,2,1,1,3,1.0,0.6363636363636364,0.8181818181818182,4,88.88999999999999,1,0,15,15,1.0,2016,3,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,104.0,73.0,66.7,0.0,0.0,0.0,8.0,17.0,3.0,8.0,12.0,3.0,20.0,6.0,4.0,2.0,1.0,0.8295454545454546,0.3295454545454545,0.9431818181818182,0.7954545454545454,0.6818181818181818,0.9545454545454546,0.5113636363636364,0.875,0.8977272727272727,0.9772727272727272,0.5113636363636364,0.8462132062235627,-0.5994566084940611,2.2097325081737447,0.5709690300603781,0.615764080286134,1.8957548243107816,-0.0713489111816159,0.1539315399611634,1.398449644541342,1.983808193008008,0.0,0,0,1,0,0,0,0,1,0.0,0.1666666666666666,5.166666666666668,0.0,Jarryd Lyons,Adelaide,22.0,0.037770465,0.019654632,0.008839702,0.0662648,0.10359883,12067.0
13,8,21,0,5,2,0,3,7,14,0,1,0,6,0,0,2,1.4444444444444444,0.3181818181818182,0.8636363636363636,7,58.67,0,1,-29,29,0.0,2016,4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,68.0,73.0,66.7,0.0,0.0,0.0,13.0,17.0,17.0,9.0,8.0,15.0,5.0,6.0,18.0,32.0,1.0,0.7159090909090909,0.3295454545454545,0.5795454545454546,0.7727272727272727,0.8181818181818182,0.6818181818181818,0.8863636363636364,0.4545454545454545,0.5,0.2954545454545454,0.5113636363636364,0.4611231026014517,-0.5728104547971951,0.0545995339234086,0.692711820497262,0.9224716500072392,0.3363920994682756,1.1153079794976086,-0.2779427478917922,-0.3024000094059329,-0.7565777361135066,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,5.166666666666668,0.0,Jarryd Lyons,Adelaide,23.0,0.0011228956,0.00038238915,9.6328324e-05,0.0016016131,0.002176659,12067.0
11,8,19,0,3,1,0,1,10,11,1,0,0,0,7,7,3,1.2222222222222223,0.5,0.8,0,41.93,0,1,-33,33,0.0,2016,4,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,72.0,95.0,63.2,0.0,0.0,0.0,21.0,21.0,12.0,22.0,19.0,31.0,39.0,8.0,39.0,15.0,1.0,0.5227272727272727,0.2840909090909091,0.7386363636363636,0.4204545454545454,0.5568181818181818,0.3181818181818182,0.0795454545454545,0.4318181818181818,0.0795454545454545,0.6818181818181818,0.5113636363636364,0.0737719209040562,-0.7286017487169977,0.513182719500751,-0.4773628989321065,0.1962532648756582,-0.6358615881638361,-1.4282193609520637,-0.3582992174985838,-1.2430131677291034,0.1658514353651991,0.0,0,0,0,0,0,0,0,0,0.0,0.5,0.8333333333333339,0.0,Jarryn Geary,St Kilda,1.0,0.0006245908,0.00029311358,7.247318e-05,0.0009901775,0.0014282375,11630.0
4,4,8,0,1,3,0,0,6,4,0,0,0,0,3,4,1,0.8,0.6666666666666666,0.7777777777777778,0,29.39,0,1,-57,57,0.0,2016,0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,54.0,86.0,75.0,0.0,0.0,0.0,43.0,14.0,15.0,27.0,38.0,40.0,41.0,7.0,14.0,26.0,1.0,0.0454545454545454,0.3636363636363636,0.6363636363636364,0.2159090909090909,0.1022727272727272,0.1136363636363636,0.0568181818181818,0.4431818181818182,0.6704545454545454,0.4318181818181818,0.5113636363636364,-1.563330093911275,-0.5630572659641508,0.1918766136567917,-0.8253541773078217,-1.2937496303945246,-1.3361721260694308,-1.221294941010555,-0.3392189144252339,0.095421690809137,-0.2831938883488524,0.0,0,0,0,0,0,0,0,0,0.0,0.5,0.8333333333333339,0.0,Jarryn Geary,St Kilda,2.0,0.00010744463,1.3077693e-05,3.8508274e-06,0.00012437315,0.0001451525,11630.0
10,10,20,0,5,1,0,0,3,16,0,0,1,0,3,3,4,0.9090909090909092,0.1428571428571428,0.7619047619047619,1,30.63,1,0,29,29,0.0,2016,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,51.0,89.0,80.0,0.0,0.0,0.0,15.0,21.0,34.0,28.0,18.0,35.0,34.0,8.0,29.0,36.0,1.0,0.6818181818181818,0.2840909090909091,0.1818181818181818,0.2045454545454545,0.5909090909090909,0.2272727272727272,0.1818181818181818,0.4318181818181818,0.2840909090909091,0.2045454545454545,0.5113636363636364,0.2283493742420526,-0.7860814056878478,-0.8603086836465018,-0.7774101814994799,-0.0089129841817178,-0.9866146300587364,-1.0289612843668885,-0.3654124835389273,-0.7632609619347092,-0.8687590942859599,0.0,0,0,0,0,0,0,0,0,0.0,0.5,0.8333333333333339,0.0,Jarryn Geary,St Kilda,3.0,0.0005992882,0.00038467214,0.00034660712,0.0013305675,0.002408454,11630.0
6,10,16,0,5,3,0,0,6,11,0,0,1,1,1,3,1,0.5454545454545454,0.3529411764705882,0.8823529411764706,2,46.69,0,1,-3,3,0.0,2016,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,72.0,76.0,100.0,0.0,0.0,0.0,22.0,18.0,17.0,29.0,27.0,28.0,30.0,9.0,17.0,9.0,1.0,0.5,0.3181818181818182,0.5113636363636364,0.1931818181818181,0.3068181818181818,0.375,0.2727272727272727,0.4204545454545454,0.4886363636363636,0.8068181818181818,0.5113636363636364,-0.2186512183667601,-0.7232094785442049,-0.1666881710786895,-0.7956675361124277,-0.6930921306701148,-0.3532900813103204,-0.7398098067115277,-0.343195094948154,-0.2614985732229463,0.6924623229328807,0.0,0,0,0,0,0,0,0,0,0.0,0.5,0.8333333333333339,0.0,Jarryn Geary,St Kilda,4.0,0.00042897701,0.00024291257,3.80705e-05,0.00070996006,0.0010290137,11630.0
6,6,12,0,2,2,0,0,3,8,0,0,0,0,1,2,2,0.8571428571428571,0.2307692307692307,0.7692307692307693,0,21.41,0,1,-47,47,0.0,2016,0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,46.0,91.0,83.3,0.0,0.0,0.0,31.0,17.0,35.0,23.0,35.0,41.0,38.0,9.0,23.0,34.0,1.0,0.3068181818181818,0.3295454545454545,0.2045454545454545,0.2613636363636363,0.2045454545454545,0.0909090909090909,0.0909090909090909,0.4204545454545454,0.4431818181818182,0.25,0.5113636363636364,-0.7571183279252575,-0.5551064769975079,-0.9576294217820378,-0.7389712209130389,-0.7698610936617093,-1.346450840954798,-1.1073524439385103,-0.3411896263029019,-0.2953883187823465,-0.8711739437303104,0.0,0,0,0,0,0,0,0,0,0.0,0.5,0.8333333333333339,0.0,Jarryn Geary,St Kilda,5.0,7.14575e-05,1.199028e-05,4.306275e-06,8.775406e-05,0.000108356886,11630.0
5,10,15,0,4,3,0,0,5,10,0,1,0,1,2,3,2,0.4545454545454545,0.3125,0.8125,2,44.15,1,0,39,39,0.0,2016,5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,57.0,83.0,73.3,0.0,0.0,0.0,27.0,18.0,23.0,27.0,33.0,23.0,30.0,7.0,15.0,42.0,1.0,0.3977272727272727,0.3181818181818182,0.4204545454545454,0.2159090909090909,0.25,0.5,0.3068181818181818,0.4431818181818182,0.5795454545454546,0.0681818181818181,0.5113636363636364,-0.3352781218419386,-0.552033306658999,-0.4324690025696933,-0.6874353497210032,-0.8459704317459276,-0.3431800843112124,-0.6646580844445987,-0.322894880452577,-0.0109524940046944,-1.210988776168879,0.0,0,0,0,0,0,0,0,0,0.0,0.5,0.8333333333333339,0.0,Jarryn Geary,St Kilda,6.0,0.0003452291,0.000104218,4.5641245e-05,0.00049508834,0.00069058884,11630.0
