Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
4,6,10,0,2,1,0,2,6,4,0,0,0,1,1,1,0,0.5714285714285714,0.5454545454545454,0.9090909090909092,1,28.68,1,0,9,9,0.0,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0,17.0,11.0,36.0,37.0,31.0,8.0,34.0,1.0,1.0,0.3181818181818182,0.3181818181818182,0.5681818181818182,0.6704545454545454,0.1931818181818181,0.1818181818181818,0.2159090909090909,0.4318181818181818,0.1818181818181818,0.5113636363636364,0.5113636363636364,-0.5975021794469424,-0.6425955839210098,-0.0365919152051741,0.2548792282928364,-0.9401762561176736,-0.914259305174966,-0.9917919679952076,-0.4009486225328461,-1.0753154748709537,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.5000000000000018,0.0,Martin Clarke,Collingwood,14.0,0.0017792335,0.00088488974,0.00029467433,0.0029587976,0.004433036,11585.0
12,6,18,0,6,1,0,1,3,14,0,0,0,2,1,3,1,1.7142857142857142,0.1578947368421052,0.8947368421052632,2,35.78,0,1,-16,16,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,36.0,12.0,14.0,36.0,27.0,8.0,37.0,1.0,1.0,0.5909090909090909,0.3409090909090909,0.1931818181818181,0.6022727272727273,0.6363636363636364,0.2045454545454545,0.3636363636363636,0.4318181818181818,0.1363636363636363,0.5113636363636364,0.5113636363636364,0.1845393167415973,-0.5738698190161057,-0.9974313362597922,-0.1791111266273925,0.3675300737317576,-0.8601062798826958,-0.5224856900074807,-0.353781552295236,-1.0855575815931306,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.5000000000000018,0.0,Martin Clarke,Collingwood,15.0,0.0005251664,0.00023585273,0.00012690497,0.0008879241,0.0013775867,11585.0
15,8,23,0,8,1,0,4,10,13,0,1,0,3,3,3,3,1.6666666666666667,0.4166666666666667,0.8333333333333334,4,69.84,1,0,29,29,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,5.0,3.0,3.0,12.0,16.0,8.0,33.0,1.0,1.0,0.9318181818181818,0.3295454545454545,0.8977272727272727,0.9204545454545454,0.9431818181818182,0.75,0.5909090909090909,0.4318181818181818,0.1931818181818181,0.5113636363636364,0.5113636363636364,1.2877642437852963,-0.601649970726359,1.43334509972962,1.5156939461726946,1.177348437301896,0.7677022092967457,-0.0210047715795479,-0.3245931235851769,-1.0279367809483846,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.5000000000000018,0.0,Martin Clarke,Collingwood,16.0,0.048411947,0.026295558,0.012367352,0.08707486,0.13810512,11585.0
10,9,19,0,5,2,0,3,6,13,0,0,0,3,0,3,3,1.0,0.3,0.8,3,45.41,0,1,-93,93,0.0,2007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,13.0,5.0,18.0,23.0,17.0,7.0,20.0,1.0,1.0,0.6931818181818182,0.375,0.6818181818181818,0.8522727272727273,0.6022727272727273,0.5,0.5568181818181818,0.4431818181818182,0.4772727272727273,0.5113636363636364,0.5113636363636364,0.4349418774726076,-0.4555461356667425,0.2130608510509661,0.7580546167067471,0.1418410123835314,-0.2186562312388835,-0.2736711268864294,-0.3280715917503936,-0.2200325350825119,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.5000000000000018,0.0,Martin Clarke,Collingwood,17.0,0.0006686239,7.8504934e-05,2.832297e-05,0.00077545183,0.0009106027,11585.0
9,5,14,0,6,3,0,2,6,8,0,0,0,1,0,1,1,1.5,0.4,0.8666666666666667,1,48.54,1,0,24,24,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,14.0,9.0,20.0,23.0,30.0,7.0,11.0,1.0,1.0,0.5340909090909091,0.3409090909090909,0.6022727272727273,0.7272727272727273,0.5568181818181818,0.5,0.2613636363636363,0.4431818181818182,0.6136363636363636,0.5113636363636364,0.5113636363636364,-0.1480927452779634,-0.5304012538394632,0.1197110644806398,0.3408899964596348,-0.092962040515276,-0.1048354670285663,-0.727929080912766,-0.3280715917503937,0.0964809087163456,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.5000000000000018,0.0,Martin Clarke,Collingwood,18.0,0.0039140675,0.0018242266,0.0008968481,0.0066351425,0.010253065,11585.0
6,3,9,0,2,3,0,1,11,2,0,0,1,2,1,5,1,1.5,1.1,0.8,3,52.09,1,0,25,25,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0,5.0,17.0,31.0,18.0,19.0,9.0,14.0,1.0,1.0,0.2613636363636363,0.3181818181818182,0.8977272727272727,0.5340909090909091,0.2727272727272727,0.6136363636363636,0.4318181818181818,0.4204545454545454,0.6022727272727273,0.5113636363636364,0.5113636363636364,-0.716603199598674,-0.5928282580949316,1.5913799447644257,-0.2918618146219318,-0.7509044991794109,0.0579608635078691,-0.3559474772220958,-0.3629945229498814,0.1744757706288189,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.5000000000000018,0.0,Martin Clarke,Collingwood,21.0,0.0019882177,0.0011752908,0.00022394245,0.0033874512,0.0050106263,11585.0
8,3,11,0,7,0,0,0,1,9,0,0,1,2,1,1,0,2.0,0.0833333333333333,0.9166666666666666,3,32.3,0,1,-19,19,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0,41.0,22.0,26.0,38.0,20.0,8.0,36.0,1.0,1.0,0.2840909090909091,0.3295454545454545,0.0681818181818181,0.2727272727272727,0.375,0.1590909090909091,0.4659090909090909,0.4318181818181818,0.1136363636363636,0.5113636363636364,0.5113636363636364,-0.6598703409850635,-0.6309250664283677,-1.3397194690567416,-0.700053511834868,-0.3705893674586153,-1.035605804006426,-0.2432011707648657,-0.3956564231692772,-1.124335174784364,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.5000000000000018,0.0,Martin Clarke,Collingwood,22.0,0.00040739088,0.00023311819,2.7642038e-05,0.00066815113,0.0009565534,11585.0
7,17,24,0,2,2,0,0,6,18,0,0,0,1,6,2,2,0.3888888888888889,0.24,0.88,1,31.61,0,1,-31,31,1.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0,26.0,25.0,34.0,30.0,8.0,12.0,1.0,1.0,0.9204545454545454,0.3522727272727273,0.75,0.2272727272727272,0.3977272727272727,0.25,0.2840909090909091,0.8409090909090909,0.6477272727272727,0.5113636363636364,0.5113636363636364,1.473886568506393,-0.4742971610711189,0.5857473708276203,-0.717420045866259,-0.458620556507292,-0.685067012468705,-0.6685669619847943,0.1716770650151201,0.1165307452292883,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.333333333333334,0.0,Martin Mattner,Adelaide,1.0,0.0071575087,0.0048585236,0.00062827545,0.012644308,0.018759381,1191.0
4,6,10,0,3,3,0,1,2,8,0,0,0,0,1,9,1,0.5714285714285714,0.1818181818181818,0.8181818181818182,0,24.99,1,0,38,38,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,34.0,15.0,40.0,41.0,38.0,8.0,10.0,1.0,1.0,0.1818181818181818,0.3522727272727273,0.1818181818181818,0.5681818181818182,0.1022727272727272,0.0909090909090909,0.0909090909090909,0.4318181818181818,0.7159090909090909,0.5113636363636364,0.5113636363636364,-0.928695326161912,-0.5552067494205974,-0.9954742907561702,-0.1714038286725995,-1.1222782201274548,-1.2637032744143069,-1.1078682597696732,-0.3372819667637485,0.4180428329019464,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.333333333333334,0.0,Martin Mattner,Adelaide,2.0,0.014203633,0.0007697426,0.00042853295,0.015401909,0.017028717,1191.0
14,9,23,0,9,3,0,1,3,22,0,0,0,1,5,2,2,1.4,0.125,0.875,1,50.49,1,0,24,24,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,29.0,19.0,4.0,23.0,32.0,8.0,7.0,1.0,1.0,0.8863636363636364,0.3522727272727273,0.2613636363636363,0.5227272727272727,0.8977272727272727,0.5,0.1818181818181818,0.4318181818181818,0.75,0.5113636363636364,0.5113636363636364,1.180367374654716,-0.544374585296565,-0.7009525306194377,-0.2548792282928364,1.0471913537892708,0.0610721478593467,-0.914495362152324,-0.3411896263029019,0.6995500579618307,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.333333333333334,0.0,Martin Mattner,Adelaide,3.0,0.018314518,0.0105603095,0.0043914807,0.03326631,0.052609578,1191.0
7,4,11,0,3,4,0,0,5,7,1,0,0,2,1,2,0,1.4,0.4166666666666667,0.9166666666666666,2,39.77,1,0,17,17,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,14.0,24.0,30.0,31.0,22.0,6.0,8.0,1.0,1.0,0.2954545454545454,0.4090909090909091,0.5795454545454546,0.25,0.2727272727272727,0.3181818181818182,0.4431818181818182,0.4545454545454545,0.7613636363636364,0.5113636363636364,0.5113636363636364,-0.624433759863086,-0.4488680073784838,0.0817429545042983,-0.745234816733395,-0.6119086221913642,-0.5432341617025139,-0.366125526012947,-0.2990368466104744,0.6483971380050678,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.333333333333334,0.0,Martin Mattner,Adelaide,4.0,0.0036253396,0.0028869773,0.0009272088,0.007439526,0.012180921,1191.0
8,5,13,0,4,2,0,0,5,8,1,0,0,0,3,4,0,1.3333333333333333,0.3571428571428571,0.9285714285714286,0,34.11,0,1,-1,1,0.0,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,11.0,25.0,27.0,23.0,39.0,39.0,10.0,25.0,1.0,1.0,0.3068181818181818,0.3977272727272727,0.3863636363636363,0.2159090909090909,0.4090909090909091,0.1363636363636363,0.0795454545454545,0.4090909090909091,0.3181818181818182,0.5113636363636364,0.5113636363636364,-0.4893781647318972,-0.4567888381275092,-0.3023454565627194,-0.8665396937075749,-0.403134780726209,-0.8907823045898492,-1.3205222513768249,-0.4619522789444425,-0.5581243922678035,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.333333333333334,0.0,Martin Mattner,Adelaide,5.0,0.00086067274,0.0014173486,0.00031515307,0.0025931743,0.0046408293,1191.0
7,5,12,0,3,0,0,0,5,8,1,0,0,1,4,7,1,1.1666666666666667,0.3846153846153846,0.8461538461538461,1,26.4,0,1,-24,24,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,18.0,26.0,26.0,35.0,27.0,7.0,34.0,1.0,1.0,0.4090909090909091,0.3636363636363636,0.5795454545454546,0.2272727272727272,0.4090909090909091,0.2272727272727272,0.3068181818181818,0.4431818181818182,0.1363636363636363,0.5113636363636364,0.5113636363636364,-0.5160324778391722,-0.5536878419277589,0.0,-0.7964743256026651,-0.5411164822339448,-0.9839787427872064,-0.7270096823942983,-0.3010897837115776,-1.2572130293587018,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.333333333333334,0.0,Martin Mattner,Adelaide,6.0,0.0010586285,0.0006321444,5.9675935e-05,0.0017504488,0.0025019452,1191.0
8,8,16,0,8,2,0,0,1,16,0,0,1,1,6,4,3,0.8888888888888888,0.0588235294117647,0.7647058823529411,2,40.01,1,0,31,31,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,42.0,29.0,22.0,32.0,31.0,7.0,26.0,1.0,1.0,0.6136363636363636,0.3295454545454545,0.0454545454545454,0.1931818181818181,0.5,0.2954545454545454,0.2840909090909091,0.4431818181818182,0.375,0.5113636363636364,0.5113636363636364,0.0459462860163356,-0.635992381927441,-1.7534013355003926,-0.9777262018701154,-0.1234288772636568,-0.6582424181532919,-0.6850429174826838,-0.3600368598161673,-0.4268660477380268,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.333333333333334,0.0,Martin Mattner,Adelaide,7.0,0.00397794,0.0010302854,0.00046063593,0.005468861,0.007420419,1191.0
6,6,12,0,3,2,0,1,1,12,0,0,0,3,3,2,3,0.8571428571428571,0.0769230769230769,0.6923076923076923,3,24.16,1,0,9,9,0.0,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0,41.0,18.0,34.0,41.0,24.0,8.0,14.0,1.0,1.0,0.2954545454545454,0.3068181818181818,0.0568181818181818,0.5113636363636364,0.2045454545454545,0.0909090909090909,0.4318181818181818,0.4318181818181818,0.5568181818181818,0.5113636363636364,0.5113636363636364,-0.6785671484447205,-0.6271761793618026,-1.3567691800955854,-0.2738314202324166,-0.8188912136276842,-1.4016356394266618,-0.3903747799175255,-0.3372819667637485,-0.0409960189577492,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.333333333333334,0.0,Martin Mattner,Adelaide,8.0,0.0029614996,0.0002733505,0.0001077666,0.0033426168,0.0038315004,1191.0
9,16,25,0,7,2,0,0,7,18,3,0,0,0,4,7,2,0.5294117647058824,0.2692307692307692,0.8846153846153846,0,50.31,1,0,19,19,8.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,9.0,23.0,18.0,22.0,39.0,1.0,13.0,1.0,1.0,0.9431818181818182,0.3636363636363636,0.7840909090909091,0.2613636363636363,0.5568181818181818,0.5227272727272727,0.0795454545454545,0.9886363636363636,0.6363636363636364,0.5113636363636364,0.5113636363636364,1.6859964775962617,-0.5449203940382783,0.6265983102586257,-0.6841089734113617,-0.0346099091974318,0.065537424751818,-1.1678765643936737,3.662101988984481,0.0653270227543271,0.0,0.0,1,1,0,0,1,0,1,1,0.0,-0.1666666666666666,-2.333333333333334,0.0,Martin Mattner,Adelaide,9.0,0.072280474,0.11264381,0.07226512,0.2571894,0.5143634,1191.0
5,8,13,0,5,4,0,0,4,9,0,1,0,1,3,2,1,0.5555555555555556,0.2857142857142857,0.8571428571428571,2,47.73,0,1,-17,17,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,16.0,27.0,24.0,34.0,25.0,28.0,7.0,9.0,1.0,1.0,0.4090909090909091,0.3409090909090909,0.3295454545454545,0.25,0.2386363636363636,0.4545454545454545,0.3522727272727273,0.4431818181818182,0.7613636363636364,0.5113636363636364,0.5113636363636364,-0.4129778023793802,-0.6359923819274411,-0.6384851377735593,-0.8300352637701435,-0.7438453231810892,-0.1200999450533074,-0.602850542485022,-0.3335055880896971,0.5770903865700246,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.333333333333334,0.0,Martin Mattner,Adelaide,10.0,0.0005385779,0.00017939633,4.1311316e-05,0.0007592856,0.0010213045,1191.0
9,11,20,0,5,6,1,0,6,14,0,0,0,2,2,8,3,0.75,0.2857142857142857,0.8095238095238095,2,56.99,0,1,-7,7,0.0,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,12.0,29.0,18.0,18.0,24.0,6.0,5.0,1.0,1.0,0.625,0.375,0.6590909090909091,0.1931818181818181,0.5681818181818182,0.6136363636363636,0.4545454545454545,0.4545454545454545,0.8863636363636364,0.5113636363636364,0.5113636363636364,0.4269480221578163,-0.5191168667267092,0.2045395912207202,-0.9955894298721656,0.0193000276179537,0.2396339021636808,-0.3861317493257487,-0.2954574664701177,1.3047118939679894,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.333333333333334,0.0,Martin Mattner,Adelaide,11.0,0.0040468764,0.0020864806,0.0012787138,0.007412071,0.01205598,1191.0
11,6,17,1,4,2,0,0,3,15,0,0,0,1,2,3,2,1.5714285714285714,0.1666666666666666,0.8333333333333334,2,31.71,1,0,46,46,0.0,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,35.0,25.0,11.0,36.0,25.0,6.0,20.0,1.0,1.0,0.5681818181818182,0.8181818181818182,0.1477272727272727,0.2386363636363636,0.7272727272727273,0.2045454545454545,0.3636363636363636,0.4545454545454545,0.4318181818181818,0.5113636363636364,0.5113636363636364,0.0237683685678916,0.4679501011614562,-1.0707855895393636,-0.8524867223562538,0.4708899988326153,-0.9555767614024248,-0.5536005770204979,-0.3045207472929976,-0.2769910511714256,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.333333333333334,0.0,Martin Mattner,Adelaide,12.0,0.0061430116,0.00262363,0.0046199323,0.013386574,0.02525007,1191.0
7,9,16,0,3,2,0,0,4,12,0,0,0,1,0,2,2,0.7,0.2352941176470588,0.8235294117647058,1,29.41,0,1,-21,21,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,15.0,28.0,24.0,30.0,41.0,33.0,8.0,20.0,1.0,1.0,0.3409090909090909,0.3522727272727273,0.3068181818181818,0.25,0.3295454545454545,0.0909090909090909,0.2045454545454545,0.4318181818181818,0.4431818181818182,0.5113636363636364,0.5113636363636364,-0.3076039808292703,-0.5881087083066702,-0.5833576698919166,-0.6385676762832883,-0.6387078775413204,-1.3177722721414986,-0.9830610680588806,-0.3494306006425467,-0.3445443671423941,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.333333333333334,0.0,Martin Mattner,Adelaide,13.0,0.0003942505,0.00010412854,2.0059446e-05,0.0005184385,0.00066268595,1191.0
11,7,18,0,4,1,0,0,4,14,0,0,0,2,4,5,1,1.375,0.2105263157894736,0.8947368421052632,2,31.63,0,1,-25,25,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,22.0,28.0,14.0,37.0,29.0,6.0,31.0,1.0,1.0,0.6363636363636364,0.2727272727272727,0.3977272727272727,0.2045454545454545,0.6818181818181818,0.1818181818181818,0.2727272727272727,0.4545454545454545,0.2159090909090909,0.5113636363636364,0.5113636363636364,0.2320449705222552,-0.666430831864843,-0.4334791826378799,-0.8914370020871926,0.4951303256301154,-0.8631273907195491,-0.6296587342152584,-0.3094433222656446,-0.9781340039525578,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.333333333333334,0.0,Martin Mattner,Adelaide,16.0,0.0014052575,0.0010173228,0.00014262597,0.0025652063,0.003867781,1191.0
4,10,14,0,4,1,0,0,3,12,0,0,0,1,1,2,4,0.3636363636363636,0.2,0.6666666666666666,1,27.13,0,1,-12,12,0.0,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,32.0,26.0,35.0,36.0,36.0,8.0,26.0,1.0,1.0,0.4886363636363636,0.3068181818181818,0.25,0.2272727272727272,0.2045454545454545,0.2045454545454545,0.1590909090909091,0.4318181818181818,0.2954545454545454,0.5113636363636364,0.5113636363636364,-0.3046088192625615,-0.6152232846056568,-0.7193919410905516,-0.7050745411332382,-1.060300344077828,-1.1221255601807318,-1.0581426461430752,-0.3925921186995407,-0.70378244962553,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.333333333333334,0.0,Martin Mattner,Adelaide,17.0,0.00039712607,0.00016780038,5.0916165e-05,0.0006158426,0.0008854753,1191.0
10,4,14,0,4,3,0,0,5,10,0,0,0,3,4,1,2,2.0,0.3333333333333333,0.8,3,41.99,1,0,8,8,0.0,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,21.0,31.0,15.0,30.0,17.0,7.0,22.0,1.0,1.0,0.4545454545454545,0.375,0.5113636363636364,0.1704545454545454,0.6590909090909091,0.3409090909090909,0.5909090909090909,0.4431818181818182,0.4659090909090909,0.5113636363636364,0.5113636363636364,-0.1529516634325153,-0.4938912330589429,-0.2744091727605688,-0.9754332767712084,0.1880120912268282,-0.3376478627424941,-0.0819155291471204,-0.3313051503172777,-0.1940254935333984,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.333333333333334,0.0,Martin Mattner,Adelaide,18.0,0.002920427,0.0015714763,0.0016392074,0.0061311107,0.010981001,1191.0
8,6,14,0,5,1,0,0,4,10,1,0,0,0,0,1,2,1.1428571428571428,0.2666666666666666,0.8,0,31.83,1,0,34,34,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,21.0,28.0,20.0,38.0,38.0,7.0,28.0,1.0,1.0,0.4204545454545454,0.3522727272727273,0.4545454545454545,0.2045454545454545,0.5340909090909091,0.1590909090909091,0.0909090909090909,0.4431818181818182,0.25,0.5113636363636364,0.5113636363636364,-0.4153704431119693,-0.5794079439401105,-0.4653641023795542,-0.8179260583347749,-0.3078248079200699,-1.055873604617179,-1.2121034020560193,-0.3600368598161673,-0.7625492340780161,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.333333333333334,0.0,Martin Mattner,Adelaide,20.0,0.0042590112,0.0023244044,0.00054685376,0.00713027,0.010548381,1191.0
7,9,16,0,5,3,0,1,5,11,1,0,0,1,2,6,5,0.7,0.2941176470588235,0.6470588235294118,1,42.19,1,0,26,26,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,24.0,14.0,26.0,27.0,33.0,8.0,16.0,1.0,1.0,0.5227272727272727,0.3295454545454545,0.4545454545454545,0.5681818181818182,0.3977272727272727,0.4090909090909091,0.2045454545454545,0.4318181818181818,0.625,0.5113636363636364,0.5113636363636364,-0.2075648944244627,-0.6844185990555938,-0.1679174647392329,-0.1469841905264471,-0.4975474387912081,-0.5566417153943483,-0.9505553325391776,-0.3560188855378266,0.1837775550829564,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.333333333333334,0.0,Martin Mattner,Adelaide,21.0,0.0037715016,0.001809512,0.0007274285,0.0063084424,0.009572811,1191.0
1,2,3,0,2,1,0,0,2,2,0,0,0,0,0,1,0,0.3333333333333333,0.5,0.75,0,15.63,1,0,19,19,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,17.0,34.0,22.0,44.0,44.0,40.0,8.0,22.0,1.0,1.0,0.0568181818181818,0.3295454545454545,0.1818181818181818,0.2727272727272727,0.0227272727272727,0.0227272727272727,0.0681818181818181,0.4318181818181818,0.375,0.5113636363636364,0.5113636363636364,-1.798470145037722,-0.6309250664283677,-0.9642566879198204,-0.700053511834868,-1.5473061218632904,-2.0727245559658924,-1.3897209757992333,-0.3956564231692772,-0.5423263784253991,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.333333333333334,0.0,Martin Mattner,Adelaide,22.0,0.0007293902,0.00018671274,7.0304995e-05,0.0009864079,0.0013137306,1191.0
