Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2016,Michael Rischitelli,Gold Coast,3.0,1.926,142,96
2016,Michael Talia,Sydney,0.0,0.002,591,202
2016,Michael Walters,Fremantle,3.0,2.978,107,96
2016,Mitch Brown,Essendon,0.0,0.135,318,202
2016,Mitch Clark,Geelong,0.0,0.0,638,202
2016,Mitch Duncan,Geelong,2.0,3.147,102,126
2016,Mitch Hallahan,Gold Coast,0.0,0.016,485,202
2016,Mitch Honeychurch,Western Bulldogs,0.0,0.031,442,202
2016,Mitch McGovern,Adelaide,0.0,0.137,315,202
2016,Mitch Robinson,Brisbane Lions,3.0,0.873,200,96
2016,Mitch Wallis,Western Bulldogs,5.0,4.591,75,73
2016,Mitch White,Melbourne,0.0,0.016,488,202
2016,Nakia Cockatoo,Geelong,0.0,0.064,378,202
2016,Nat Fyfe,Fremantle,4.0,4.643,74,84
2016,Nathan Broad,Richmond,0.0,0.003,568,202
2016,Nathan Brown,Collingwood,0.0,0.166,298,202
2016,Nathan Drummond,Richmond,0.0,0.005,552,202
2016,Nathan Grima,Essendon,0.0,0.0,636,202
2016,Nathan Hrovat,Western Bulldogs,0.0,0.093,348,202
2016,Nathan Jones,Melbourne,11.0,11.58,25,30
2016,Nathan Krakouer,Port Adelaide,0.0,0.065,375,202
2016,Nathan Vardy,Geelong,0.0,0.001,608,202
2016,Nathan Wilson,Greater Western Sydney,0.0,0.11,330,202
2016,Nathan Wright,St Kilda,0.0,0.008,530,202
2016,Nathan van Berlo,Adelaide,0.0,0.009,522,202
2016,Neville Jetta,Melbourne,0.0,0.067,374,202
2016,Nic Naitanui,West Coast,1.0,3.854,88,163
2016,Nick Dal Santo,North Melbourne,3.0,4.256,83,96
2016,Nick Graham,Carlton,0.0,0.305,262,202
2016,Nick Haynes,Greater Western Sydney,0.0,0.634,216,202
2016,Nick Kommer,Essendon,0.0,0.002,585,202
2016,Nick Malceski,Gold Coast,0.0,1.103,188,202
2016,Nick Riewoldt,St Kilda,19.0,9.088,36,11
2016,Nick Robertson,Brisbane Lions,0.0,0.003,579,202
2016,Nick Smith,Sydney,0.0,0.052,395,202
2016,Nick Suban,Fremantle,0.0,0.045,411,202
2016,Nick Vlastuin,Richmond,0.0,0.197,292,202
2016,Oleg Markov,Richmond,0.0,0.106,333,202
2016,Ollie Wines,Port Adelaide,11.0,7.97,41,30
2016,Orazio Fantasia,Essendon,1.0,0.216,288,163
2016,Oscar McDonald,Melbourne,0.0,0.166,297,202
2016,Paddy McCartin,St Kilda,0.0,0.027,454,202
2016,Patrick Ambrose,Essendon,0.0,0.02,473,202
2016,Patrick Cripps,Carlton,18.0,11.32,26,14
2016,Patrick Dangerfield,Geelong,35.0,37.477,2,1
2016,Patrick McGinnity,West Coast,1.0,0.125,325,163
2016,Paul Puopolo,Hawthorn,3.0,2.588,122,96
2016,Paul Seedsman,Adelaide,0.0,0.138,314,202
2016,Paul Stewart,Port Adelaide,0.0,0.017,483,202
2016,Pearce Hanley,Brisbane Lions,3.0,4.259,82,96
2016,Peter Wright,Gold Coast,3.0,2.386,128,96
2016,Phil Davis,Greater Western Sydney,1.0,0.291,264,163
2016,Reece Conca,Richmond,0.0,0.037,427,202
2016,Reilly OBrien,Adelaide,0.0,0.021,471,202
2016,Reuben William,Brisbane Lions,0.0,0.002,596,202
2016,Rhys Mathieson,Brisbane Lions,0.0,0.04,422,202
2016,Rhys Palmer,Greater Western Sydney,0.0,0.081,357,202
2016,Rhys Stanley,Geelong,2.0,2.026,138,126
2016,Richard Douglas,Adelaide,0.0,0.775,206,202
2016,Ricky Henderson,Adelaide,0.0,0.309,260,202
2016,Riley Bonner,Port Adelaide,0.0,0.01,518,202
2016,Riley Knight,Adelaide,0.0,0.001,613,202
2016,Roarke Smith,Western Bulldogs,0.0,0.001,614,202
2016,Robbie Gray,Port Adelaide,19.0,18.981,7,11
2016,Robbie Tarrant,North Melbourne,1.0,0.678,211,163
2016,Robert Murphy,Western Bulldogs,0.0,0.243,276,202
2016,Robin Nahas,North Melbourne,0.0,0.01,516,202
2016,Rohan Bewick,Brisbane Lions,0.0,0.03,447,202
2016,Rory Atkins,Adelaide,1.0,1.21,180,163
2016,Rory Laird,Adelaide,11.0,4.928,69,30
2016,Rory Lobb,Greater Western Sydney,5.0,1.273,174,73
2016,Rory Sloane,Adelaide,24.0,15.283,13,5
2016,Rory Thompson,Gold Coast,0.0,0.036,429,202
2016,Rupert Wills,Collingwood,0.0,0.039,424,202
2016,Ryan Bastinac,Brisbane Lions,0.0,1.02,192,202
2016,Ryan Burton,Hawthorn,0.0,0.003,569,202
2016,Ryan Clarke,North Melbourne,0.0,0.109,331,202
2016,Ryan Crowley,Essendon,0.0,0.009,525,202
2016,Ryan Davis,Gold Coast,0.0,0.039,423,202
2016,Ryan Griffen,Greater Western Sydney,6.0,5.015,67,59
2016,Ryan Harwood,Brisbane Lions,0.0,0.007,535,202
2016,Ryan Lester,Brisbane Lions,0.0,0.012,504,202
2016,Ryan Schoenmakers,Hawthorn,0.0,0.004,567,202
2016,Sam Butler,West Coast,0.0,0.047,404,202
2016,Sam Collins,Fremantle,0.0,0.383,249,202
2016,Sam Day,Gold Coast,1.0,0.589,220,163
2016,Sam Docherty,Carlton,1.0,3.602,90,163
2016,Sam Fisher,St Kilda,0.0,0.285,268,202
2016,Sam Frost,Melbourne,0.0,0.089,351,202
2016,Sam Gibson,North Melbourne,6.0,4.81,70,59
2016,Sam Gilbert,St Kilda,0.0,0.324,257,202
2016,Sam Gray,Port Adelaide,0.0,2.503,124,202
2016,Sam Grimley,Essendon,0.0,0.001,607,202
2016,Sam Jacobs,Adelaide,2.0,2.203,133,126
2016,Sam Kerridge,Carlton,2.0,1.981,139,126
2016,Sam Lloyd,Richmond,0.0,0.13,322,202
2016,Sam Mayes,Brisbane Lions,0.0,0.096,343,202
2016,Sam Menegola,Geelong,2.0,2.81,110,126
2016,Sam Michael,Essendon,0.0,0.001,609,202
2016,Sam Mitchell,Hawthorn,16.0,15.987,10,20
2016,Sam Naismith,Sydney,0.0,0.101,336,202
2016,Sam Reid,Greater Western Sydney,0.0,0.019,476,202
2016,Sam Rowe,Carlton,0.0,0.055,387,202
2016,Sam Weideman,Melbourne,0.0,0.005,547,202
2016,Sam Wright,North Melbourne,0.0,0.045,410,202
2016,Scott Lycett,West Coast,0.0,1.119,185,202
2016,Scott Pendlebury,Collingwood,17.0,15.005,14,16
2016,Scott Selwood,Geelong,0.0,0.134,319,202
2016,Scott Thompson,Adelaide,6.0,5.004,68,59
2016,Sean Dempster,St Kilda,2.0,0.228,283,126
2016,Sean Lemmens,Gold Coast,0.0,0.009,520,202
2016,Seb Tape,Gold Coast,0.0,0.004,555,202
2016,Sebastian Ross,St Kilda,10.0,8.425,39,36
2016,Shane Biggs,Western Bulldogs,3.0,2.616,118,96
2016,Shane Edwards,Richmond,0.0,1.299,173,202
2016,Shane Kersten,Geelong,0.0,0.455,237,202
2016,Shane Mumford,Greater Western Sydney,4.0,1.511,164,84
2016,Shane Savage,St Kilda,0.0,0.315,259,202
2016,Shane Yarran,Fremantle,0.0,0.004,557,202
2016,Shannon Hurn,West Coast,0.0,0.286,267,202
2016,Sharrod Wellingham,West Coast,0.0,0.287,266,202
2016,Shaun Atley,North Melbourne,0.0,0.076,364,202
2016,Shaun Burgoyne,Hawthorn,8.0,3.286,98,44
2016,Shaun Edwards,Essendon,0.0,0.001,599,202
2016,Shaun Grigg,Richmond,1.0,4.511,78,163
2016,Shaun Hampson,Richmond,0.0,0.186,296,202
2016,Shaun Higgins,North Melbourne,1.0,0.207,290,163
2016,Shaun McKernan,Essendon,0.0,0.024,464,202
2016,Simon Tunbridge,West Coast,0.0,0.003,575,202
2016,Simon White,Carlton,0.0,0.081,358,202
2016,Steele Sidebottom,Collingwood,7.0,7.255,48,49
2016,Stefan Martin,Brisbane Lions,0.0,1.756,145,202
2016,Stephen Coniglio,Greater Western Sydney,17.0,13.973,17,16
2016,Stephen Hill,Fremantle,2.0,2.784,112,126
2016,Steve Johnson,Greater Western Sydney,5.0,6.343,51,73
2016,Steven May,Gold Coast,5.0,1.131,184,73
2016,Steven Morris,Richmond,0.0,0.032,435,202
2016,Steven Motlop,Geelong,6.0,10.725,28,59
2016,Tanner Smith,Fremantle,0.0,0.003,574,202
2016,Taylor Adams,Collingwood,5.0,6.509,50,73
2016,Taylor Duryea,Hawthorn,0.0,0.147,309,202
2016,Taylor Garner,North Melbourne,0.0,0.009,521,202
2016,Taylor Hunt,Richmond,0.0,0.045,408,202
2016,Taylor Walker,Adelaide,6.0,3.153,101,59
2016,Ted Richards,Sydney,3.0,1.011,193,96
2016,Tendai Mzungu,Fremantle,0.0,0.004,561,202
2016,Tim Broomhead,Collingwood,0.0,0.0,628,202
2016,Tim Membrey,St Kilda,9.0,5.624,56,41
2016,Tim Mohr,Greater Western Sydney,0.0,0.001,602,202
2016,Tim OBrien,Hawthorn,0.0,0.024,461,202
2016,Toby Greene,Greater Western Sydney,6.0,9.984,32,59
2016,Toby McLean,Western Bulldogs,0.0,0.392,242,202
2016,Toby Nankervis,Sydney,0.0,0.025,459,202
2016,Todd Elton,Richmond,0.0,0.001,600,202
2016,Todd Goldstein,North Melbourne,11.0,7.72,42,30
2016,Tom Barrass,West Coast,1.0,0.133,321,163
2016,Tom Bell,Brisbane Lions,0.0,0.136,317,202
2016,Tom Boyd,Western Bulldogs,0.0,0.094,347,202
2016,Tom Campbell,Western Bulldogs,0.0,0.239,279,202
2016,Tom Clurey,Port Adelaide,0.0,0.024,463,202
2016,Tom Cole,West Coast,0.0,0.001,601,202
2016,Tom Cutler,Brisbane Lions,0.0,0.241,277,202
2016,Tom Downie,Greater Western Sydney,0.0,0.001,615,202
2016,Tom Hawkins,Geelong,2.0,5.049,65,126
2016,Tom Hickey,St Kilda,1.0,2.388,127,163
2016,Tom Jonas,Port Adelaide,0.0,0.045,409,202
2016,Tom Langdon,Collingwood,0.0,0.029,448,202
2016,Tom Lee,St Kilda,0.0,0.005,548,202
2016,Tom Liberatore,Western Bulldogs,1.0,2.026,137,163
2016,Tom Lonergan,Geelong,0.0,0.046,405,202
2016,Tom Lynch,Gold Coast,16.0,10.059,31,20
2016,Tom McDonald,Melbourne,0.0,1.679,154,202
2016,Tom Mitchell,Sydney,12.0,12.055,22,27
2016,Tom Nicholls,Gold Coast,0.0,0.209,289,202
2016,Tom Papley,Sydney,0.0,0.16,300,202
2016,Tom Phillips,Collingwood,0.0,0.098,341,202
2016,Tom Rockliff,Brisbane Lions,9.0,9.034,37,41
2016,Tom Ruggles,Geelong,0.0,0.096,344,202
2016,Tom Scully,Greater Western Sydney,7.0,7.283,46,49
2016,Tom Sheridan,Fremantle,1.0,0.24,278,163
2016,Tomas Bugg,Melbourne,0.0,2.127,134,202
2016,Tory Dickson,Western Bulldogs,0.0,0.134,320,202
2016,Touk Miller,Gold Coast,2.0,3.465,92,126
2016,Travis Boak,Port Adelaide,7.0,5.767,55,49
2016,Travis Cloke,Collingwood,1.0,1.794,144,163
2016,Travis Varcoe,Collingwood,0.0,0.043,415,202
2016,Trent Cotchin,Richmond,9.0,9.412,33,41
2016,Trent Dumont,North Melbourne,0.0,0.198,291,202
2016,Trent McKenzie,Gold Coast,0.0,0.012,502,202
2016,Trent West,Brisbane Lions,0.0,0.001,605,202
2016,Troy Chaplin,Richmond,0.0,0.008,528,202
2016,Ty Vickery,Richmond,0.0,0.078,361,202
2016,Tyson Goldsack,Collingwood,0.0,0.028,449,202
2016,Viv Michie,Melbourne,0.0,0.004,559,202
2016,Wayne Milera,Adelaide,0.0,0.028,452,202
2016,Will Hams,Essendon,0.0,0.003,573,202
2016,Will Hoskin-Elliott,Greater Western Sydney,0.0,0.004,560,202
2016,Will Langford,Hawthorn,0.0,0.221,286,202
2016,Will Minson,Western Bulldogs,0.0,0.001,603,202
2016,Will Schofield,West Coast,0.0,0.028,451,202
2016,Will Snelling,Port Adelaide,0.0,0.002,588,202
2016,Xavier Ellis,West Coast,0.0,0.001,597,202
2016,Xavier Richards,Sydney,0.0,0.043,416,202
2016,Zac Clarke,Fremantle,0.0,0.053,393,202
2016,Zac Dawson,Fremantle,0.0,0.028,450,202
2016,Zac Smith,Geelong,0.0,0.976,195,202
2016,Zac Williams,Greater Western Sydney,2.0,1.685,152,126
2016,Zach Merrett,Essendon,19.0,10.276,30,11
2016,Zach Tuohy,Carlton,0.0,1.241,175,202
2016,Zaine Cordy,Western Bulldogs,0.0,0.004,562,202
2016,Zak Jones,Sydney,0.0,0.19,294,202
2017,Aaron Black,Geelong,0.0,0.031,424,197
2017,Aaron Francis,Essendon,0.0,0.001,611,197
2017,Aaron Hall,Gold Coast,10.0,4.433,72,38
2017,Aaron Mullett,North Melbourne,0.0,0.254,276,197
2017,Aaron Sandilands,Fremantle,1.0,0.931,177,160
2017,Aaron Young,Port Adelaide,0.0,0.07,366,197
2017,Adam Kennedy,Greater Western Sydney,0.0,0.01,497,197
2017,Adam Saad,Gold Coast,1.0,0.031,427,160
2017,Adam Tomlinson,Greater Western Sydney,0.0,0.081,356,197
2017,Adam Treloar,Collingwood,11.0,14.837,11,27
2017,Aidan Corr,Greater Western Sydney,0.0,0.075,360,197
2017,Aidyn Johnson,Port Adelaide,0.0,0.006,527,197
2017,Alex Fasolo,Collingwood,0.0,0.827,189,197
2017,Alex Keath,Adelaide,0.0,0.018,456,197
2017,Alex Neal-Bullen,Melbourne,0.0,0.503,225,197
2017,Alex Rance,Richmond,8.0,1.422,158,51
2017,Alex Sexton,Gold Coast,0.0,0.201,293,197
2017,Alex Silvagni,Carlton,0.0,0.024,444,197
2017,Alex Witherden,Brisbane Lions,0.0,0.21,287,197
2017,Aliir Aliir,Sydney,0.0,0.002,579,197
2017,Andrew Gaff,West Coast,9.0,9.985,29,44
2017,Andrew Mackie,Geelong,0.0,0.641,209,197
2017,Andrew McGrath,Essendon,0.0,0.083,353,197
2017,Andrew Phillips,Carlton,0.0,0.0,650,197
2017,Andrew Swallow,North Melbourne,0.0,0.73,197,197
2017,Andy Otten,Adelaide,1.0,0.527,220,160
2017,Angus Brayshaw,Melbourne,0.0,0.034,418,197
2017,Angus Monfries,Port Adelaide,0.0,0.0,652,197
2017,Anthony McDonald-Tipungwuti,Essendon,0.0,0.856,184,197
2017,Anthony Miles,Richmond,0.0,0.194,295,197
2017,Archie Smith,Brisbane Lions,0.0,0.004,544,197
2017,Bachar Houli,Richmond,1.0,2.459,128,160
2017,Bailey Dale,Western Bulldogs,0.0,0.592,213,197
2017,Bailey Williams,Western Bulldogs,0.0,0.025,440,197
2017,Ben Ainsworth,Gold Coast,0.0,0.141,313,197
2017,Ben Brown,North Melbourne,14.0,9.442,35,16
2017,Ben Crocker,Collingwood,0.0,0.002,581,197
2017,Ben Cunnington,North Melbourne,11.0,7.199,54,27
2017,Ben Griffiths,Richmond,0.0,0.002,576,197
2017,Ben Howlett,Essendon,0.0,0.007,519,197
2017,Ben Keays,Brisbane Lions,0.0,0.007,520,197
2017,Ben Lennon,Richmond,0.0,0.001,594,197
2017,Ben Long,St Kilda,0.0,0.002,584,197
2017,Ben McEvoy,Hawthorn,5.0,4.899,63,76
2017,Ben McKay,North Melbourne,0.0,0.001,612,197
2017,Ben McNiece,Essendon,0.0,0.004,549,197
2017,Ben Reid,Collingwood,3.0,0.471,233,104
2017,Ben Stratton,Hawthorn,0.0,0.017,461,197
2017,Bernie Vince,Melbourne,0.0,0.755,194,197
2017,Billie Smedts,Carlton,0.0,0.003,553,197
2017,Billy Hartung,Hawthorn,0.0,0.467,234,197
2017,Billy Longer,St Kilda,0.0,0.499,227,197
2017,Billy Stretch,Melbourne,0.0,0.111,331,197
2017,Blaine Boekhorst,Carlton,0.0,0.046,392,197
2017,Blake Acres,St Kilda,0.0,1.161,167,197
2017,Blake Hardwick,Hawthorn,0.0,0.056,385,197
2017,Brad Crouch,Adelaide,3.0,5.225,60,104
2017,Brad Ebert,Port Adelaide,15.0,8.417,40,12
2017,Brad Scheer,Gold Coast,0.0,0.001,614,197
2017,Brad Sheppard,West Coast,0.0,0.036,416,197
2017,Bradley Hill,Fremantle,4.0,3.239,98,91
2017,Brady Grey,Fremantle,0.0,0.037,414,197
2017,Brandan Parfitt,Geelong,0.0,0.023,447,197
2017,Brandon Ellis,Richmond,1.0,3.539,87,160
2017,Brandon Jack,Sydney,0.0,0.0,639,197
2017,Brandon Matera,Gold Coast,3.0,3.229,99,104
2017,Brandon White,St Kilda,0.0,0.002,578,197
2017,Brayden Fiorini,Gold Coast,0.0,0.869,182,197
2017,Brayden Maynard,Collingwood,0.0,0.455,236,197
2017,Braydon Preuss,North Melbourne,0.0,0.203,291,197
2017,Brendan Whitecross,Hawthorn,0.0,0.013,478,197
2017,Brendon Ah Chee,Port Adelaide,0.0,0.406,243,197
2017,Brendon Goddard,Essendon,0.0,3.693,81,197
2017,Brennan Cox,Fremantle,0.0,0.008,508,197
2017,Brent Stanton,Essendon,0.0,0.012,485,197
2017,Brett Deledio,Greater Western Sydney,0.0,0.026,438,197
2017,Brett Eddy,Port Adelaide,0.0,0.005,538,197
2017,Brodie Grundy,Collingwood,2.0,3.546,86,130
2017,Brodie Smith,Adelaide,1.0,1.217,163,160
2017,Bryce Gibbs,Carlton,11.0,11.865,20,27
2017,Cale Hooker,Essendon,4.0,3.031,104,91
2017,Caleb Daniel,Western Bulldogs,1.0,0.247,279,160
2017,Caleb Marchbank,Carlton,0.0,0.163,307,197
2017,Callan Ward,Greater Western Sydney,11.0,12.279,18,27
2017,Callum Ah Chee,Gold Coast,0.0,0.047,390,197
2017,Callum Brown,Collingwood,0.0,0.007,516,197
2017,Callum Mills,Sydney,0.0,0.192,296,197
2017,Callum Sinclair,Sydney,3.0,2.717,119,104
2017,Cam McCarthy,Fremantle,0.0,0.942,175,197
2017,Cam Sutcliffe,Fremantle,0.0,0.01,495,197
2017,Cameron Guthrie,Geelong,0.0,0.414,242,197
2017,Cameron Pedersen,Melbourne,4.0,2.848,115,91
2017,Cameron Polson,Carlton,0.0,0.0,646,197
2017,Cameron Zurhaar,North Melbourne,0.0,0.002,568,197
2017,Cedric Cox,Brisbane Lions,0.0,0.011,488,197
2017,Chad Wingard,Port Adelaide,4.0,9.807,30,91
2017,Charlie Cameron,Adelaide,0.0,0.962,173,197
2017,Charlie Curnow,Carlton,0.0,0.275,273,197
2017,Charlie Dixon,Port Adelaide,8.0,7.531,47,51
2017,Chris Masten,West Coast,0.0,0.646,207,197
2017,Chris Mayne,Collingwood,0.0,0.002,591,197
2017,Christian Petracca,Melbourne,2.0,0.961,174,130
2017,Christian Salem,Melbourne,3.0,1.653,152,104
2017,Ciaran Byrne,Carlton,0.0,0.008,507,197
2017,Ciaran Sheehan,Carlton,0.0,0.0,629,197
2017,Clay Smith,Western Bulldogs,0.0,0.222,284,197
2017,Claye Beams,Brisbane Lions,0.0,0.004,540,197
2017,Clayton Oliver,Melbourne,12.0,12.741,15,25
2017,Connor Blakely,Fremantle,5.0,3.284,96,76
2017,Connor Menadue,Richmond,0.0,0.01,492,197
2017,Conor Glass,Hawthorn,0.0,0.01,491,197
2017,Conor McKenna,Essendon,1.0,0.08,357,160
2017,Corey Ellis,Richmond,0.0,0.005,530,197
2017,Corey Maynard,Melbourne,0.0,0.001,600,197
2017,Corey Wagner,North Melbourne,0.0,0.001,615,197
2017,Craig Bird,Essendon,0.0,0.018,459,197
2017,Curtly Hampton,Adelaide,0.0,0.064,374,197
2017,Cyril Rioli,Hawthorn,0.0,0.007,514,197
2017,Dale Morris,Western Bulldogs,0.0,0.057,384,197
2017,Dale Thomas,Carlton,0.0,0.108,336,197
2017,Dallas Willsmore,Hawthorn,0.0,0.0,624,197
2017,Dan Butler,Richmond,0.0,0.128,317,197
2017,Dan Hannebery,Sydney,6.0,5.835,58,65
2017,Dan Houston,Port Adelaide,0.0,0.074,362,197
2017,Dan Nielson,North Melbourne,0.0,0.002,570,197
2017,Dan Robinson,Sydney,0.0,0.003,552,197
2017,Dane Rampe,Sydney,2.0,0.495,229,130
2017,Daniel Currie,Gold Coast,0.0,0.009,503,197
2017,Daniel Howe,Hawthorn,0.0,0.371,250,197
2017,Daniel Lloyd,Greater Western Sydney,0.0,0.005,537,197
2017,Daniel McKenzie,St Kilda,0.0,0.002,562,197
2017,Daniel McStay,Brisbane Lions,0.0,0.114,328,197
2017,Daniel Menzel,Geelong,0.0,0.381,248,197
2017,Daniel Rich,Brisbane Lions,4.0,0.645,208,91
2017,Daniel Rioli,Richmond,0.0,0.258,275,197
2017,Daniel Talia,Adelaide,0.0,0.303,266,197
2017,Daniel Wells,Collingwood,3.0,2.77,117,104
2017,Danyle Pearce,Fremantle,0.0,0.029,429,197
2017,Darcy Byrne-Jones,Port Adelaide,1.0,0.387,246,160
2017,Darcy Gardiner,Brisbane Lions,0.0,0.031,426,197
2017,Darcy Lang,Geelong,0.0,0.142,312,197
2017,Darcy Macpherson,Gold Coast,0.0,0.002,560,197
2017,Darcy Moore,Collingwood,0.0,0.5,226,197
2017,Darcy Parish,Essendon,0.0,0.381,249,197
2017,Darcy Tucker,Fremantle,0.0,0.115,327,197
2017,Darren Minchington,St Kilda,0.0,0.015,467,197
2017,David Armitage,St Kilda,0.0,0.005,535,197
2017,David Astbury,Richmond,0.0,0.174,304,197
2017,David Cuningham,Carlton,0.0,0.047,389,197
2017,David Mackay,Adelaide,0.0,0.109,334,197
2017,David Mundy,Fremantle,5.0,4.48,71,76
2017,David Myers,Essendon,0.0,0.288,269,197
2017,David Swallow,Gold Coast,0.0,2.399,130,197
2017,David Zaharakis,Essendon,11.0,10.777,23,27
2017,Dawson Simpson,Greater Western Sydney,0.0,0.027,435,197
2017,Dayne Beams,Brisbane Lions,17.0,12.899,14,10
2017,Dayne Zorko,Brisbane Lions,14.0,11.257,21,16
2017,Dean Kent,Melbourne,0.0,0.043,395,197
2017,Dean Towers,Sydney,0.0,0.146,311,197
2017,Declan Mountford,North Melbourne,0.0,0.008,506,197
2017,Dennis Armfield,Carlton,0.0,0.001,599,197
2017,Devon Smith,Greater Western Sydney,0.0,0.35,258,197
2017,Dion Prestia,Richmond,5.0,3.318,93,76
2017,Dom Sheed,West Coast,2.0,3.001,105,130
2017,Dom Tyson,Melbourne,3.0,3.285,95,104
2017,Dougal Howard,Port Adelaide,0.0,0.083,354,197
2017,Drew Petrie,West Coast,0.0,0.831,187,197
2017,Dustin Martin,Richmond,36.0,33.363,2,1
2017,Dylan Buckley,Carlton,0.0,0.0,641,197
2017,Dylan Grimes,Richmond,0.0,0.039,408,197
2017,Dylan Roberton,St Kilda,5.0,1.547,154,76
2017,Dylan Shiel,Greater Western Sydney,11.0,12.606,16,27
2017,Dyson Heppell,Essendon,14.0,9.57,32,16
2017,Easton Wood,Western Bulldogs,0.0,0.092,347,197
2017,Ed Curnow,Carlton,0.0,0.999,172,197
2017,Ed Langdon,Fremantle,0.0,0.095,344,197
2017,Ed Vickers-Willis,North Melbourne,0.0,0.006,522,197
2017,Eddie Betts,Adelaide,5.0,3.3,94,76
2017,Elliot Yeo,West Coast,4.0,7.298,52,91
2017,Eric Hipwood,Brisbane Lions,2.0,0.35,259,130
2017,Eric Mackenzie,West Coast,0.0,0.024,445,197
2017,Ethan Hughes,Fremantle,0.0,0.441,239,197
2017,Fletcher Roberts,Western Bulldogs,0.0,0.023,448,197
2017,Fraser McInnes,West Coast,0.0,0.004,543,197
2017,Garrick Ibbotson,Fremantle,0.0,0.011,489,197
2017,Gary Ablett,Gold Coast,14.0,16.427,9,16
2017,Gary Rohan,Sydney,3.0,1.571,153,104
2017,George Hewett,Sydney,0.0,0.866,183,197
2017,George Horlin-Smith,Geelong,0.0,0.207,289,197
2017,Grant Birchall,Hawthorn,0.0,0.065,372,197
2017,Griffin Logue,Fremantle,0.0,0.005,529,197
2017,Hamish Hartlett,Port Adelaide,0.0,0.176,303,197
2017,Harley Balic,Fremantle,0.0,0.005,531,197
2017,Harley Bennell,Fremantle,0.0,0.001,604,197
2017,Harris Andrews,Brisbane Lions,0.0,0.097,341,197
2017,Harrison Macreadie,Carlton,0.0,0.002,582,197
2017,Harrison Marsh,Sydney,0.0,0.015,473,197
2017,Harry Cunningham,Sydney,0.0,0.046,391,197
2017,Harry Himmelberg,Greater Western Sydney,0.0,0.01,493,197
2017,Harry McKay,Carlton,0.0,0.001,597,197
2017,Harry Morrison,Hawthorn,0.0,0.004,541,197
2017,Harry Perryman,Greater Western Sydney,0.0,0.007,515,197
2017,Harry Taylor,Geelong,4.0,3.059,101,91
2017,Hayden Ballantyne,Fremantle,0.0,0.005,536,197
2017,Hayden Crozier,Fremantle,0.0,0.115,325,197
2017,Heath Grundy,Sydney,2.0,0.507,224,130
2017,Heath Hocking,Essendon,0.0,0.003,557,197
2017,Heath Shaw,Greater Western Sydney,0.0,0.495,230,197
2017,Henry Schade,Collingwood,0.0,0.015,470,197
2017,Hugh Greenwood,Adelaide,0.0,0.454,237,197
2017,Hugh McCluggage,Brisbane Lions,0.0,0.012,486,197
2017,Isaac Heeney,Sydney,4.0,3.452,89,91
2017,Isaac Smith,Hawthorn,2.0,2.517,124,130
2017,Ivan Soldo,Richmond,0.0,0.005,534,197
2017,Jack Billings,St Kilda,11.0,7.468,48,27
2017,Jack Bowes,Gold Coast,0.0,0.005,532,197
2017,Jack Crisp,Collingwood,0.0,1.79,148,197
2017,Jack Darling,West Coast,2.0,0.729,198,130
2017,Jack Fitzpatrick,Hawthorn,0.0,0.002,583,197
2017,Jack Frost,Brisbane Lions,0.0,0.0,627,197
2017,Jack Graham,Richmond,0.0,0.006,523,197
2017,Jack Gunston,Hawthorn,6.0,3.677,82,65
2017,Jack Hombsch,Port Adelaide,0.0,0.026,437,197
2017,Jack Leslie,Gold Coast,0.0,0.014,474,197
2017,Jack Lonie,St Kilda,0.0,0.02,452,197
2017,Jack Macrae,Western Bulldogs,8.0,10.317,27,51
2017,Jack Martin,Gold Coast,0.0,0.808,190,197
2017,Jack Newnes,St Kilda,2.0,2.028,141,130
2017,Jack Redden,West Coast,0.0,0.53,217,197
2017,Jack Redpath,Western Bulldogs,0.0,0.179,302,197
2017,Jack Riewoldt,Richmond,6.0,4.512,70,65
2017,Jack Scrimshaw,Gold Coast,0.0,0.001,610,197
2017,Jack Silvagni,Carlton,0.0,0.029,430,197
2017,Jack Sinclair,St Kilda,0.0,0.656,205,197
2017,Jack Steele,St Kilda,3.0,2.877,112,104
2017,Jack Steven,St Kilda,11.0,8.059,42,27
2017,Jack Trengove,Melbourne,0.0,0.001,601,197
2017,Jack Viney,Melbourne,9.0,4.688,68,44
2017,Jack Watts,Melbourne,1.0,0.782,192,160
2017,Jack Ziebell,North Melbourne,1.0,2.904,107,160
2017,Jackson Nelson,West Coast,0.0,0.01,494,197
2017,Jackson Ramsay,Collingwood,0.0,0.008,512,197
2017,Jackson Thurlow,Geelong,0.0,0.042,397,197
2017,Jackson Trengove,Port Adelaide,0.0,0.13,316,197
2017,Jacob Allison,Brisbane Lions,0.0,0.008,511,197
2017,Jacob Hopper,Greater Western Sydney,0.0,0.105,337,197
2017,Jacob Townsend,Richmond,1.0,1.47,157,160
2017,Jacob Weitering,Carlton,0.0,0.103,339,197
2017,Jade Gresham,St Kilda,0.0,0.513,223,197
2017,Jaeger OMeara,Hawthorn,1.0,0.29,268,160
2017,Jake Barrett,Brisbane Lions,0.0,0.117,323,197
2017,Jake Batchelor,Richmond,0.0,0.0,634,197
2017,Jake Carlisle,St Kilda,1.0,0.467,235,160
2017,Jake Kelly,Adelaide,0.0,0.116,324,197
2017,Jake Kolodjashnij,Geelong,0.0,0.042,400,197
