Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2016,Josh Kelly,Greater Western Sydney,6.0,3.645,89,59
2016,Josh Kennedy,Sydney,31.0,38.103,1,2
2016,Josh Schache,Brisbane Lions,0.0,0.011,511,202
2016,Josh Schoenfeld,Gold Coast,0.0,0.003,573,202
2016,Josh Smith,Collingwood,0.0,1.444,166,202
2016,Josh Wagner,Melbourne,0.0,0.104,333,202
2016,Josh Walker,Brisbane Lions,0.0,0.09,346,202
2016,Justin Westhoff,Port Adelaide,1.0,2.189,131,163
2016,Kade Kolodjashnij,Gold Coast,0.0,0.152,307,202
2016,Kade Simpson,Carlton,3.0,2.898,105,96
2016,Kade Stewart,Hawthorn,0.0,0.012,507,202
2016,Kaiden Brand,Hawthorn,0.0,0.05,403,202
2016,Kamdyn McIntosh,Richmond,0.0,0.055,389,202
2016,Kane Lambert,Richmond,0.0,1.41,167,202
2016,Kane Mitchell,Port Adelaide,0.0,0.086,351,202
2016,Karl Amon,Port Adelaide,0.0,0.06,381,202
2016,Kayne Turner,North Melbourne,0.0,0.003,567,202
2016,Keegan Brooksby,Gold Coast,0.0,0.019,472,202
2016,Kieran Collins,Western Bulldogs,0.0,0.0,648,202
2016,Kieran Lovell,Hawthorn,0.0,0.016,481,202
2016,Kieren Jack,Sydney,3.0,5.085,64,96
2016,Koby Stevens,Western Bulldogs,6.0,5.227,61,59
2016,Kristian Jaksch,Carlton,0.0,0.0,644,202
2016,Kurt Heatherley,Hawthorn,0.0,0.0,626,202
2016,Kurt Tippett,Sydney,0.0,4.842,69,202
2016,Kyle Cheney,Adelaide,0.0,0.077,359,202
2016,Kyle Hartigan,Adelaide,0.0,0.095,343,202
2016,Kyle Langford,Essendon,0.0,0.052,398,202
2016,Lachie Henderson,Geelong,1.0,0.495,230,163
2016,Lachie Hunter,Western Bulldogs,13.0,12.084,21,25
2016,Lachie Neale,Fremantle,20.0,15.976,9,9
2016,Lachie Plowman,Carlton,0.0,0.016,480,202
2016,Lachie Weller,Fremantle,2.0,0.33,255,126
2016,Lachie Whitfield,Greater Western Sydney,3.0,2.418,127,96
2016,Lachlan Hansen,North Melbourne,0.0,0.006,542,202
2016,Lance Franklin,Sydney,17.0,14.948,12,16
2016,Lee Spurr,Fremantle,0.0,0.223,285,202
2016,Leigh Montagna,St Kilda,7.0,5.982,53,49
2016,Levi Casboult,Carlton,0.0,0.755,207,202
2016,Levi Greenwood,Collingwood,0.0,0.356,249,202
2016,Lewis Jetta,West Coast,0.0,0.034,431,202
2016,Lewis Pierce,St Kilda,0.0,0.0,631,202
2016,Lewis Taylor,Brisbane Lions,0.0,0.053,395,202
2016,Liam Dawson,Brisbane Lions,0.0,0.007,530,202
2016,Liam Duggan,West Coast,0.0,0.022,467,202
2016,Liam Jones,Carlton,0.0,0.027,451,202
2016,Liam McBean,Richmond,0.0,0.002,587,202
2016,Liam Picken,Western Bulldogs,4.0,4.54,78,84
2016,Liam Shiels,Hawthorn,0.0,0.386,248,202
2016,Liam Sumner,Carlton,0.0,0.01,517,202
2016,Lin Jong,Western Bulldogs,0.0,0.131,317,202
2016,Lincoln McCarthy,Geelong,0.0,0.058,383,202
2016,Lindsay Thomas,North Melbourne,1.0,1.524,161,163
2016,Logan Austin,Port Adelaide,0.0,0.035,429,202
2016,Lukas Webb,Western Bulldogs,0.0,0.015,486,202
2016,Luke Breust,Hawthorn,1.0,2.663,122,163
2016,Luke Brown,Adelaide,0.0,0.231,281,202
2016,Luke Dahlhaus,Western Bulldogs,7.0,7.181,48,49
2016,Luke Delaney,St Kilda,0.0,0.002,579,202
2016,Luke Dunstan,St Kilda,0.0,0.252,276,202
2016,Luke Hodge,Hawthorn,3.0,2.296,129,96
2016,Luke McDonald,North Melbourne,0.0,0.055,388,202
2016,Luke Parker,Sydney,26.0,19.787,4,3
2016,Luke Russell,Gold Coast,0.0,0.0,623,202
2016,Luke Shuey,West Coast,10.0,12.376,20,36
2016,Lynden Dunn,Melbourne,0.0,0.024,461,202
2016,Mabior Chol,Richmond,0.0,0.0,652,202
2016,Mackenzie Willis,Gold Coast,0.0,0.001,619,202
2016,Majak Daw,North Melbourne,0.0,0.061,379,202
2016,Malcolm Karpany,West Coast,0.0,0.0,649,202
2016,Marc Murphy,Carlton,1.0,1.125,186,163
2016,Marc Pittonet,Hawthorn,0.0,0.003,575,202
2016,Marco Paparone,Brisbane Lions,0.0,0.001,620,202
2016,Marcus Adams,Western Bulldogs,2.0,0.827,202,126
2016,Marcus Bontempelli,Western Bulldogs,20.0,13.826,18,9
2016,Mark Baguley,Essendon,0.0,0.074,364,202
2016,Mark Blicavs,Geelong,1.0,0.641,216,163
2016,Mark Hutchings,West Coast,2.0,0.155,304,126
2016,Mark Jamar,Essendon,0.0,0.005,548,202
2016,Mark LeCras,West Coast,5.0,4.814,70,73
2016,Mark Whiley,Carlton,0.0,0.0,645,202
2016,Marley Williams,Collingwood,0.0,0.028,448,202
2016,Martin Gleeson,Essendon,0.0,0.026,455,202
2016,Mason Cox,Collingwood,1.0,0.095,341,163
2016,Mason Redman,Essendon,0.0,0.0,632,202
2016,Mason Wood,North Melbourne,0.0,0.153,305,202
2016,Mathew Stokes,Essendon,0.0,0.467,232,202
2016,Matt Buntine,Greater Western Sydney,0.0,0.028,449,202
2016,Matt Crouch,Adelaide,7.0,7.58,44,49
2016,Matt Dea,Essendon,0.0,0.278,268,202
2016,Matt Jones,Melbourne,0.0,0.207,291,202
2016,Matt Priddis,West Coast,17.0,14.441,16,16
2016,Matt Rosa,Gold Coast,0.0,0.708,210,202
2016,Matt Shaw,Gold Coast,0.0,0.031,435,202
2016,Matt Suckling,Western Bulldogs,0.0,0.455,234,202
2016,Matt White,Port Adelaide,0.0,0.0,624,202
2016,Matt de Boer,Fremantle,0.0,0.012,504,202
2016,Matthew Boyd,Western Bulldogs,2.0,4.572,75,126
2016,Matthew Broadbent,Port Adelaide,3.0,0.833,201,96
2016,Matthew Goodyear,Collingwood,0.0,0.0,642,202
2016,Matthew Hammelmann,Brisbane Lions,0.0,0.002,581,202
2016,Matthew Kennedy,Greater Western Sydney,0.0,0.014,494,202
2016,Matthew Kreuzer,Carlton,0.0,1.348,170,202
2016,Matthew Leuenberger,Essendon,0.0,0.048,405,202
2016,Matthew Lobbe,Port Adelaide,0.0,0.042,413,202
2016,Matthew Pavlich,Fremantle,2.0,1.467,165,126
2016,Matthew Spangher,Hawthorn,0.0,0.001,621,202
2016,Matthew Taberner,Fremantle,0.0,0.497,229,202
2016,Matthew Wright,Carlton,0.0,0.929,198,202
2016,Maverick Weller,St Kilda,2.0,0.608,219,126
2016,Max Gawn,Melbourne,16.0,11.827,22,20
2016,Michael Apeness,Fremantle,0.0,0.003,577,202
2016,Michael Barlow,Fremantle,3.0,4.288,82,96
2016,Michael Close,Brisbane Lions,0.0,0.053,392,202
2016,Michael Firrito,North Melbourne,0.0,0.056,386,202
2016,Michael Hartley,Essendon,0.0,0.033,432,202
2016,Michael Jamison,Carlton,0.0,0.002,590,202
2016,Michael Johnson,Fremantle,0.0,0.015,487,202
2016,Michael Rischitelli,Gold Coast,3.0,1.832,145,96
2016,Michael Talia,Sydney,0.0,0.002,588,202
2016,Michael Walters,Fremantle,3.0,2.876,108,96
2016,Mitch Brown,Essendon,0.0,0.122,325,202
2016,Mitch Clark,Geelong,0.0,0.0,638,202
2016,Mitch Duncan,Geelong,2.0,2.853,110,126
2016,Mitch Hallahan,Gold Coast,0.0,0.014,493,202
2016,Mitch Honeychurch,Western Bulldogs,0.0,0.028,444,202
2016,Mitch McGovern,Adelaide,0.0,0.142,313,202
2016,Mitch Robinson,Brisbane Lions,3.0,0.803,204,96
2016,Mitch Wallis,Western Bulldogs,5.0,4.586,74,73
2016,Mitch White,Melbourne,0.0,0.014,491,202
2016,Nakia Cockatoo,Geelong,0.0,0.061,380,202
2016,Nat Fyfe,Fremantle,4.0,4.567,76,84
2016,Nathan Broad,Richmond,0.0,0.004,562,202
2016,Nathan Brown,Collingwood,0.0,0.164,299,202
2016,Nathan Drummond,Richmond,0.0,0.005,543,202
2016,Nathan Grima,Essendon,0.0,0.0,634,202
2016,Nathan Hrovat,Western Bulldogs,0.0,0.104,334,202
2016,Nathan Jones,Melbourne,11.0,11.668,25,30
2016,Nathan Krakouer,Port Adelaide,0.0,0.066,373,202
2016,Nathan Vardy,Geelong,0.0,0.001,604,202
2016,Nathan Wilson,Greater Western Sydney,0.0,0.111,330,202
2016,Nathan Wright,St Kilda,0.0,0.008,528,202
2016,Nathan van Berlo,Adelaide,0.0,0.01,513,202
2016,Neville Jetta,Melbourne,0.0,0.069,370,202
2016,Nic Naitanui,West Coast,1.0,3.529,93,163
2016,Nick Dal Santo,North Melbourne,3.0,4.316,81,96
2016,Nick Graham,Carlton,0.0,0.285,265,202
2016,Nick Haynes,Greater Western Sydney,0.0,0.71,209,202
2016,Nick Kommer,Essendon,0.0,0.002,585,202
2016,Nick Malceski,Gold Coast,0.0,1.178,180,202
2016,Nick Riewoldt,St Kilda,19.0,9.535,33,11
2016,Nick Robertson,Brisbane Lions,0.0,0.002,580,202
2016,Nick Smith,Sydney,0.0,0.057,385,202
2016,Nick Suban,Fremantle,0.0,0.051,401,202
2016,Nick Vlastuin,Richmond,0.0,0.195,294,202
2016,Oleg Markov,Richmond,0.0,0.13,319,202
2016,Ollie Wines,Port Adelaide,11.0,8.278,41,30
2016,Orazio Fantasia,Essendon,1.0,0.205,292,163
2016,Oscar McDonald,Melbourne,0.0,0.197,293,202
2016,Paddy McCartin,St Kilda,0.0,0.026,454,202
2016,Patrick Ambrose,Essendon,0.0,0.015,484,202
2016,Patrick Cripps,Carlton,18.0,11.444,26,14
2016,Patrick Dangerfield,Geelong,35.0,36.802,2,1
2016,Patrick McGinnity,West Coast,1.0,0.116,328,163
2016,Paul Puopolo,Hawthorn,3.0,2.695,121,96
2016,Paul Seedsman,Adelaide,0.0,0.137,315,202
2016,Paul Stewart,Port Adelaide,0.0,0.016,483,202
2016,Pearce Hanley,Brisbane Lions,3.0,4.188,83,96
2016,Peter Wright,Gold Coast,3.0,2.355,128,96
2016,Phil Davis,Greater Western Sydney,1.0,0.283,266,163
2016,Reece Conca,Richmond,0.0,0.04,421,202
2016,Reilly OBrien,Adelaide,0.0,0.017,478,202
2016,Reuben William,Brisbane Lions,0.0,0.002,591,202
2016,Rhys Mathieson,Brisbane Lions,0.0,0.038,424,202
2016,Rhys Palmer,Greater Western Sydney,0.0,0.076,360,202
2016,Rhys Stanley,Geelong,2.0,1.971,139,126
2016,Richard Douglas,Adelaide,0.0,0.817,203,202
2016,Ricky Henderson,Adelaide,0.0,0.29,264,202
2016,Riley Bonner,Port Adelaide,0.0,0.01,514,202
2016,Riley Knight,Adelaide,0.0,0.001,612,202
2016,Roarke Smith,Western Bulldogs,0.0,0.001,607,202
2016,Robbie Gray,Port Adelaide,19.0,18.534,7,11
2016,Robbie Tarrant,North Melbourne,1.0,0.789,205,163
2016,Robert Murphy,Western Bulldogs,0.0,0.247,277,202
2016,Robin Nahas,North Melbourne,0.0,0.009,520,202
2016,Rohan Bewick,Brisbane Lions,0.0,0.029,442,202
2016,Rory Atkins,Adelaide,1.0,1.097,189,163
2016,Rory Laird,Adelaide,11.0,5.075,65,30
2016,Rory Lobb,Greater Western Sydney,5.0,1.252,178,73
2016,Rory Sloane,Adelaide,24.0,14.735,14,5
2016,Rory Thompson,Gold Coast,0.0,0.032,434,202
2016,Rupert Wills,Collingwood,0.0,0.042,416,202
2016,Ryan Bastinac,Brisbane Lions,0.0,0.993,193,202
2016,Ryan Burton,Hawthorn,0.0,0.003,566,202
2016,Ryan Clarke,North Melbourne,0.0,0.115,329,202
2016,Ryan Crowley,Essendon,0.0,0.008,524,202
2016,Ryan Davis,Gold Coast,0.0,0.036,427,202
2016,Ryan Griffen,Greater Western Sydney,6.0,4.922,67,59
2016,Ryan Harwood,Brisbane Lions,0.0,0.006,537,202
2016,Ryan Lester,Brisbane Lions,0.0,0.012,500,202
2016,Ryan Schoenmakers,Hawthorn,0.0,0.003,568,202
2016,Sam Butler,West Coast,0.0,0.042,412,202
2016,Sam Collins,Fremantle,0.0,0.404,243,202
2016,Sam Day,Gold Coast,1.0,0.587,222,163
2016,Sam Docherty,Carlton,1.0,3.65,88,163
2016,Sam Fisher,St Kilda,0.0,0.27,271,202
2016,Sam Frost,Melbourne,0.0,0.096,340,202
2016,Sam Gibson,North Melbourne,6.0,4.804,71,59
2016,Sam Gilbert,St Kilda,0.0,0.309,260,202
2016,Sam Gray,Port Adelaide,0.0,2.456,126,202
2016,Sam Grimley,Essendon,0.0,0.001,611,202
2016,Sam Jacobs,Adelaide,2.0,2.246,130,126
2016,Sam Kerridge,Carlton,2.0,1.884,143,126
2016,Sam Lloyd,Richmond,0.0,0.128,320,202
2016,Sam Mayes,Brisbane Lions,0.0,0.089,349,202
2016,Sam Menegola,Geelong,2.0,2.854,109,126
2016,Sam Michael,Essendon,0.0,0.001,599,202
2016,Sam Mitchell,Hawthorn,16.0,15.889,10,20
2016,Sam Naismith,Sydney,0.0,0.074,363,202
2016,Sam Reid,Greater Western Sydney,0.0,0.022,468,202
2016,Sam Rowe,Carlton,0.0,0.053,393,202
2016,Sam Weideman,Melbourne,0.0,0.006,539,202
2016,Sam Wright,North Melbourne,0.0,0.039,422,202
2016,Scott Lycett,West Coast,0.0,1.064,190,202
2016,Scott Pendlebury,Collingwood,17.0,14.643,15,16
2016,Scott Selwood,Geelong,0.0,0.134,316,202
2016,Scott Thompson,Adelaide,6.0,4.908,68,59
2016,Sean Dempster,St Kilda,2.0,0.241,278,126
2016,Sean Lemmens,Gold Coast,0.0,0.008,525,202
2016,Seb Tape,Gold Coast,0.0,0.004,554,202
2016,Sebastian Ross,St Kilda,10.0,8.415,40,36
2016,Shane Biggs,Western Bulldogs,3.0,2.731,115,96
2016,Shane Edwards,Richmond,0.0,1.288,174,202
2016,Shane Kersten,Geelong,0.0,0.439,236,202
2016,Shane Mumford,Greater Western Sydney,4.0,1.498,164,84
2016,Shane Savage,St Kilda,0.0,0.334,254,202
2016,Shane Yarran,Fremantle,0.0,0.004,561,202
2016,Shannon Hurn,West Coast,0.0,0.312,259,202
2016,Sharrod Wellingham,West Coast,0.0,0.257,274,202
2016,Shaun Atley,North Melbourne,0.0,0.071,368,202
2016,Shaun Burgoyne,Hawthorn,8.0,3.425,94,44
2016,Shaun Edwards,Essendon,0.0,0.001,601,202
2016,Shaun Grigg,Richmond,1.0,4.448,80,163
2016,Shaun Hampson,Richmond,0.0,0.165,297,202
2016,Shaun Higgins,North Melbourne,1.0,0.209,289,163
2016,Shaun McKernan,Essendon,0.0,0.024,459,202
2016,Simon Tunbridge,West Coast,0.0,0.003,576,202
2016,Simon White,Carlton,0.0,0.079,357,202
2016,Steele Sidebottom,Collingwood,7.0,7.188,47,49
2016,Stefan Martin,Brisbane Lions,0.0,1.761,150,202
2016,Stephen Coniglio,Greater Western Sydney,17.0,13.914,17,16
2016,Stephen Hill,Fremantle,2.0,2.816,112,126
2016,Steve Johnson,Greater Western Sydney,5.0,6.452,51,73
2016,Steven May,Gold Coast,5.0,1.16,182,73
2016,Steven Morris,Richmond,0.0,0.031,437,202
2016,Steven Motlop,Geelong,6.0,10.731,29,59
2016,Tanner Smith,Fremantle,0.0,0.003,572,202
2016,Taylor Adams,Collingwood,5.0,6.562,50,73
2016,Taylor Duryea,Hawthorn,0.0,0.145,311,202
2016,Taylor Garner,North Melbourne,0.0,0.009,521,202
2016,Taylor Hunt,Richmond,0.0,0.048,404,202
2016,Taylor Walker,Adelaide,6.0,3.298,98,59
2016,Ted Richards,Sydney,3.0,0.97,194,96
2016,Tendai Mzungu,Fremantle,0.0,0.004,563,202
2016,Tim Broomhead,Collingwood,0.0,0.0,628,202
2016,Tim Membrey,St Kilda,9.0,5.537,56,41
2016,Tim Mohr,Greater Western Sydney,0.0,0.001,603,202
2016,Tim OBrien,Hawthorn,0.0,0.022,465,202
2016,Toby Greene,Greater Western Sydney,6.0,10.034,31,59
2016,Toby McLean,Western Bulldogs,0.0,0.401,244,202
2016,Toby Nankervis,Sydney,0.0,0.022,466,202
2016,Todd Elton,Richmond,0.0,0.001,597,202
2016,Todd Goldstein,North Melbourne,11.0,7.953,42,30
2016,Tom Barrass,West Coast,1.0,0.118,327,163
2016,Tom Bell,Brisbane Lions,0.0,0.128,321,202
2016,Tom Boyd,Western Bulldogs,0.0,0.103,336,202
2016,Tom Campbell,Western Bulldogs,0.0,0.261,272,202
2016,Tom Clurey,Port Adelaide,0.0,0.026,452,202
2016,Tom Cole,West Coast,0.0,0.001,606,202
2016,Tom Cutler,Brisbane Lions,0.0,0.26,273,202
2016,Tom Downie,Greater Western Sydney,0.0,0.001,615,202
2016,Tom Hawkins,Geelong,2.0,5.234,60,126
2016,Tom Hickey,St Kilda,1.0,2.108,133,163
2016,Tom Jonas,Port Adelaide,0.0,0.041,417,202
2016,Tom Langdon,Collingwood,0.0,0.03,440,202
2016,Tom Lee,St Kilda,0.0,0.005,550,202
2016,Tom Liberatore,Western Bulldogs,1.0,1.941,140,163
2016,Tom Lonergan,Geelong,0.0,0.043,408,202
2016,Tom Lynch,Gold Coast,16.0,10.016,32,20
2016,Tom McDonald,Melbourne,0.0,1.697,152,202
2016,Tom Mitchell,Sydney,12.0,11.757,23,27
2016,Tom Nicholls,Gold Coast,0.0,0.19,295,202
2016,Tom Papley,Sydney,0.0,0.16,300,202
2016,Tom Phillips,Collingwood,0.0,0.1,339,202
2016,Tom Rockliff,Brisbane Lions,9.0,8.875,37,41
2016,Tom Ruggles,Geelong,0.0,0.1,338,202
2016,Tom Scully,Greater Western Sydney,7.0,6.918,49,49
2016,Tom Sheridan,Fremantle,1.0,0.208,290,163
2016,Tomas Bugg,Melbourne,0.0,1.999,137,202
2016,Tory Dickson,Western Bulldogs,0.0,0.125,323,202
2016,Touk Miller,Gold Coast,2.0,3.605,91,126
2016,Travis Boak,Port Adelaide,7.0,5.891,55,49
2016,Travis Cloke,Collingwood,1.0,1.641,153,163
2016,Travis Varcoe,Collingwood,0.0,0.041,419,202
2016,Trent Cotchin,Richmond,9.0,8.95,36,41
2016,Trent Dumont,North Melbourne,0.0,0.211,288,202
2016,Trent McKenzie,Gold Coast,0.0,0.012,509,202
2016,Trent West,Brisbane Lions,0.0,0.001,602,202
2016,Troy Chaplin,Richmond,0.0,0.008,526,202
2016,Ty Vickery,Richmond,0.0,0.08,356,202
2016,Tyson Goldsack,Collingwood,0.0,0.028,445,202
2016,Viv Michie,Melbourne,0.0,0.004,559,202
2016,Wayne Milera,Adelaide,0.0,0.028,443,202
2016,Will Hams,Essendon,0.0,0.003,571,202
2016,Will Hoskin-Elliott,Greater Western Sydney,0.0,0.004,565,202
2016,Will Langford,Hawthorn,0.0,0.232,280,202
2016,Will Minson,Western Bulldogs,0.0,0.001,608,202
2016,Will Schofield,West Coast,0.0,0.026,453,202
2016,Will Snelling,Port Adelaide,0.0,0.002,589,202
2016,Xavier Ellis,West Coast,0.0,0.001,598,202
2016,Xavier Richards,Sydney,0.0,0.038,426,202
2016,Zac Clarke,Fremantle,0.0,0.052,397,202
2016,Zac Dawson,Fremantle,0.0,0.027,450,202
2016,Zac Smith,Geelong,0.0,0.891,199,202
2016,Zac Williams,Greater Western Sydney,2.0,1.557,159,126
2016,Zach Merrett,Essendon,19.0,10.236,30,11
2016,Zach Tuohy,Carlton,0.0,1.281,175,202
2016,Zaine Cordy,Western Bulldogs,0.0,0.004,560,202
2016,Zak Jones,Sydney,0.0,0.19,296,202
2017,Aaron Black,Geelong,0.0,0.034,419,197
2017,Aaron Francis,Essendon,0.0,0.001,616,197
2017,Aaron Hall,Gold Coast,10.0,4.443,70,38
2017,Aaron Mullett,North Melbourne,0.0,0.246,278,197
2017,Aaron Sandilands,Fremantle,1.0,0.825,185,160
2017,Aaron Young,Port Adelaide,0.0,0.066,371,197
2017,Adam Kennedy,Greater Western Sydney,0.0,0.01,499,197
2017,Adam Saad,Gold Coast,1.0,0.031,428,160
2017,Adam Tomlinson,Greater Western Sydney,0.0,0.078,360,197
2017,Adam Treloar,Collingwood,11.0,14.475,11,27
2017,Aidan Corr,Greater Western Sydney,0.0,0.079,358,197
2017,Aidyn Johnson,Port Adelaide,0.0,0.005,534,197
2017,Alex Fasolo,Collingwood,0.0,0.855,180,197
2017,Alex Keath,Adelaide,0.0,0.019,457,197
2017,Alex Neal-Bullen,Melbourne,0.0,0.498,229,197
2017,Alex Rance,Richmond,8.0,1.4,158,51
2017,Alex Sexton,Gold Coast,0.0,0.201,294,197
2017,Alex Silvagni,Carlton,0.0,0.026,439,197
2017,Alex Witherden,Brisbane Lions,0.0,0.212,291,197
2017,Aliir Aliir,Sydney,0.0,0.002,578,197
2017,Andrew Gaff,West Coast,9.0,9.873,29,44
2017,Andrew Mackie,Geelong,0.0,0.664,205,197
2017,Andrew McGrath,Essendon,0.0,0.084,352,197
2017,Andrew Phillips,Carlton,0.0,0.0,650,197
2017,Andrew Swallow,North Melbourne,0.0,0.699,201,197
2017,Andy Otten,Adelaide,1.0,0.513,223,160
2017,Angus Brayshaw,Melbourne,0.0,0.035,417,197
2017,Angus Monfries,Port Adelaide,0.0,0.0,652,197
2017,Anthony McDonald-Tipungwuti,Essendon,0.0,0.775,190,197
2017,Anthony Miles,Richmond,0.0,0.196,297,197
2017,Archie Smith,Brisbane Lions,0.0,0.004,544,197
2017,Bachar Houli,Richmond,1.0,2.566,123,160
2017,Bailey Dale,Western Bulldogs,0.0,0.596,211,197
2017,Bailey Williams,Western Bulldogs,0.0,0.029,433,197
2017,Ben Ainsworth,Gold Coast,0.0,0.133,315,197
2017,Ben Brown,North Melbourne,14.0,9.413,35,16
2017,Ben Crocker,Collingwood,0.0,0.002,582,197
2017,Ben Cunnington,North Melbourne,11.0,6.988,54,27
2017,Ben Griffiths,Richmond,0.0,0.002,588,197
2017,Ben Howlett,Essendon,0.0,0.007,519,197
2017,Ben Keays,Brisbane Lions,0.0,0.006,522,197
2017,Ben Lennon,Richmond,0.0,0.001,598,197
2017,Ben Long,St Kilda,0.0,0.002,586,197
2017,Ben McEvoy,Hawthorn,5.0,4.898,63,76
2017,Ben McKay,North Melbourne,0.0,0.001,610,197
2017,Ben McNiece,Essendon,0.0,0.003,553,197
2017,Ben Reid,Collingwood,3.0,0.435,237,104
2017,Ben Stratton,Hawthorn,0.0,0.013,478,197
2017,Bernie Vince,Melbourne,0.0,0.746,195,197
2017,Billie Smedts,Carlton,0.0,0.003,549,197
2017,Billy Hartung,Hawthorn,0.0,0.498,228,197
2017,Billy Longer,St Kilda,0.0,0.534,220,197
2017,Billy Stretch,Melbourne,0.0,0.108,332,197
2017,Blaine Boekhorst,Carlton,0.0,0.047,391,197
2017,Blake Acres,St Kilda,0.0,1.185,164,197
2017,Blake Hardwick,Hawthorn,0.0,0.061,377,197
2017,Brad Crouch,Adelaide,3.0,5.24,60,104
2017,Brad Ebert,Port Adelaide,15.0,8.384,39,12
2017,Brad Scheer,Gold Coast,0.0,0.001,618,197
2017,Brad Sheppard,West Coast,0.0,0.035,416,197
2017,Bradley Hill,Fremantle,4.0,3.002,103,91
2017,Brady Grey,Fremantle,0.0,0.033,424,197
2017,Brandan Parfitt,Geelong,0.0,0.021,448,197
2017,Brandon Ellis,Richmond,1.0,3.41,89,160
2017,Brandon Jack,Sydney,0.0,0.0,642,197
2017,Brandon Matera,Gold Coast,3.0,3.312,93,104
2017,Brandon White,St Kilda,0.0,0.002,576,197
2017,Brayden Fiorini,Gold Coast,0.0,0.822,186,197
2017,Brayden Maynard,Collingwood,0.0,0.426,238,197
2017,Braydon Preuss,North Melbourne,0.0,0.24,281,197
2017,Brendan Whitecross,Hawthorn,0.0,0.012,479,197
2017,Brendon Ah Chee,Port Adelaide,0.0,0.44,236,197
2017,Brendon Goddard,Essendon,0.0,3.633,84,197
2017,Brennan Cox,Fremantle,0.0,0.008,507,197
2017,Brent Stanton,Essendon,0.0,0.01,501,197
2017,Brett Deledio,Greater Western Sydney,0.0,0.027,436,197
2017,Brett Eddy,Port Adelaide,0.0,0.006,530,197
2017,Brodie Grundy,Collingwood,2.0,3.275,94,130
2017,Brodie Smith,Adelaide,1.0,1.244,161,160
2017,Bryce Gibbs,Carlton,11.0,11.94,20,27
2017,Cale Hooker,Essendon,4.0,3.125,98,91
2017,Caleb Daniel,Western Bulldogs,1.0,0.257,276,160
2017,Caleb Marchbank,Carlton,0.0,0.165,305,197
2017,Callan Ward,Greater Western Sydney,11.0,12.011,19,27
2017,Callum Ah Chee,Gold Coast,0.0,0.048,388,197
2017,Callum Brown,Collingwood,0.0,0.008,512,197
2017,Callum Mills,Sydney,0.0,0.225,287,197
2017,Callum Sinclair,Sydney,3.0,2.662,120,104
2017,Cam McCarthy,Fremantle,0.0,1.054,168,197
2017,Cam Sutcliffe,Fremantle,0.0,0.011,484,197
2017,Cameron Guthrie,Geelong,0.0,0.39,246,197
2017,Cameron Pedersen,Melbourne,4.0,2.926,107,91
2017,Cameron Polson,Carlton,0.0,0.0,647,197
2017,Cameron Zurhaar,North Melbourne,0.0,0.002,574,197
2017,Cedric Cox,Brisbane Lions,0.0,0.01,493,197
2017,Chad Wingard,Port Adelaide,4.0,9.518,34,91
2017,Charlie Cameron,Adelaide,0.0,0.868,179,197
2017,Charlie Curnow,Carlton,0.0,0.297,268,197
2017,Charlie Dixon,Port Adelaide,8.0,7.326,52,51
2017,Chris Masten,West Coast,0.0,0.598,210,197
2017,Chris Mayne,Collingwood,0.0,0.001,593,197
2017,Christian Petracca,Melbourne,2.0,0.85,181,130
2017,Christian Salem,Melbourne,3.0,1.712,151,104
2017,Ciaran Byrne,Carlton,0.0,0.008,509,197
2017,Ciaran Sheehan,Carlton,0.0,0.0,627,197
2017,Clay Smith,Western Bulldogs,0.0,0.238,282,197
2017,Claye Beams,Brisbane Lions,0.0,0.004,539,197
2017,Clayton Oliver,Melbourne,12.0,13.156,14,25
2017,Connor Blakely,Fremantle,5.0,3.409,90,76
2017,Connor Menadue,Richmond,0.0,0.011,485,197
2017,Conor Glass,Hawthorn,0.0,0.011,488,197
2017,Conor McKenna,Essendon,1.0,0.078,359,160
2017,Corey Ellis,Richmond,0.0,0.005,535,197
2017,Corey Maynard,Melbourne,0.0,0.001,600,197
2017,Corey Wagner,North Melbourne,0.0,0.001,613,197
2017,Craig Bird,Essendon,0.0,0.016,468,197
2017,Curtly Hampton,Adelaide,0.0,0.059,378,197
2017,Cyril Rioli,Hawthorn,0.0,0.007,515,197
2017,Dale Morris,Western Bulldogs,0.0,0.047,390,197
2017,Dale Thomas,Carlton,0.0,0.113,328,197
2017,Dallas Willsmore,Hawthorn,0.0,0.0,624,197
2017,Dan Butler,Richmond,0.0,0.137,312,197
2017,Dan Hannebery,Sydney,6.0,5.978,58,65
2017,Dan Houston,Port Adelaide,0.0,0.069,369,197
2017,Dan Nielson,North Melbourne,0.0,0.002,570,197
2017,Dan Robinson,Sydney,0.0,0.003,551,197
2017,Dane Rampe,Sydney,2.0,0.501,225,130
2017,Daniel Currie,Gold Coast,0.0,0.01,498,197
2017,Daniel Howe,Hawthorn,0.0,0.407,243,197
2017,Daniel Lloyd,Greater Western Sydney,0.0,0.005,536,197
2017,Daniel McKenzie,St Kilda,0.0,0.003,557,197
2017,Daniel McStay,Brisbane Lions,0.0,0.132,316,197
2017,Daniel Menzel,Geelong,0.0,0.364,255,197
2017,Daniel Rich,Brisbane Lions,4.0,0.726,198,91
2017,Daniel Rioli,Richmond,0.0,0.249,277,197
2017,Daniel Talia,Adelaide,0.0,0.327,263,197
2017,Daniel Wells,Collingwood,3.0,2.645,121,104
