Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2017,Tyson Goldsack,Collingwood,0.0,0.138,297,197
2017,Tyson Stengle,Richmond,0.0,0.001,612,197
2017,Wayne Milera,Adelaide,0.0,0.036,402,197
2017,Will Brodie,Gold Coast,0.0,0.001,616,197
2017,Will Hayward,Sydney,0.0,0.03,415,197
2017,Will Hoskin-Elliott,Collingwood,4.0,1.007,177,91
2017,Will Langford,Hawthorn,0.0,0.201,280,197
2017,Will Schofield,West Coast,0.0,0.009,485,197
2017,Will Setterfield,Greater Western Sydney,0.0,0.0,625,197
2017,Wylie Buzza,Geelong,0.0,0.01,475,197
2017,Zac Dawson,Fremantle,0.0,0.0,627,197
2017,Zac Fisher,Carlton,0.0,0.007,502,197
2017,Zac Smith,Geelong,1.0,1.418,163,160
2017,Zac Williams,Greater Western Sydney,6.0,3.535,93,65
2017,Zach Guthrie,Geelong,0.0,0.003,548,197
2017,Zach Merrett,Essendon,15.0,19.163,7,12
2017,Zach Tuohy,Geelong,2.0,3.314,98,130
2017,Zaine Cordy,Western Bulldogs,0.0,0.103,322,197
2017,Zak Jones,Sydney,2.0,1.562,158,130
2018,Aaron Black,Geelong,0.0,0.008,502,210
2018,Aaron Francis,Essendon,0.0,0.303,273,210
2018,Aaron Hall,Gold Coast,0.0,0.034,393,210
2018,Aaron Mullett,Carlton,0.0,0.023,415,210
2018,Aaron Naughton,Western Bulldogs,0.0,0.172,301,210
2018,Aaron Sandilands,Fremantle,5.0,1.751,163,82
2018,Aaron Vandenberg,Melbourne,0.0,0.059,359,210
2018,Aaron Young,Gold Coast,2.0,3.16,109,140
2018,Adam Cerra,Fremantle,3.0,1.782,159,104
2018,Adam Kennedy,Greater Western Sydney,0.0,0.112,323,210
2018,Adam Oxley,Collingwood,0.0,0.003,556,210
2018,Adam Saad,Essendon,3.0,1.661,169,104
2018,Adam Tomlinson,Greater Western Sydney,0.0,1.059,199,210
2018,Adam Treloar,Collingwood,8.0,7.801,54,48
2018,Aidan Corr,Greater Western Sydney,0.0,0.025,407,210
2018,Aiden Bonar,Greater Western Sydney,0.0,0.007,516,210
2018,Aidyn Johnson,Port Adelaide,0.0,0.008,503,210
2018,Alex Fasolo,Collingwood,0.0,0.0,639,210
2018,Alex Johnson,Sydney,0.0,0.003,566,210
2018,Alex Keath,Adelaide,0.0,0.014,452,210
2018,Alex Morgan,North Melbourne,0.0,0.0,629,210
2018,Alex Neal-Bullen,Melbourne,3.0,0.835,212,104
2018,Alex Pearce,Fremantle,0.0,0.105,328,210
2018,Alex Rance,Richmond,0.0,2.6,125,210
2018,Alex Sexton,Gold Coast,1.0,1.743,166,168
2018,Alex Witherden,Brisbane Lions,1.0,1.333,185,168
2018,Aliir Aliir,Sydney,3.0,0.522,234,104
2018,Allen Christensen,Brisbane Lions,0.0,0.402,253,210
2018,Andrew Brayshaw,Fremantle,0.0,0.148,311,210
2018,Andrew Gaff,West Coast,16.0,15.752,8,12
2018,Andrew McGrath,Essendon,0.0,0.311,269,210
2018,Andrew Phillips,Carlton,0.0,0.008,495,210
2018,Andy Otten,Adelaide,0.0,0.061,355,210
2018,Angus Brayshaw,Melbourne,21.0,13.079,17,3
2018,Anthony McDonald-Tipungwuti,Essendon,3.0,2.281,139,104
2018,Anthony Miles,Richmond,0.0,0.007,506,210
2018,Bachar Houli,Richmond,0.0,0.543,232,210
2018,Bailey Banfield,Fremantle,0.0,0.029,403,210
2018,Bailey Dale,Western Bulldogs,0.0,0.021,426,210
2018,Bailey Rice,St Kilda,0.0,0.007,514,210
2018,Bailey Williams,Western Bulldogs,1.0,1.287,186,168
2018,Bayley Fritsch,Melbourne,0.0,0.266,277,210
2018,Ben Ainsworth,Gold Coast,0.0,0.03,401,210
2018,Ben Brown,North Melbourne,6.0,9.791,37,65
2018,Ben Crocker,Collingwood,0.0,0.009,488,210
2018,Ben Cunnington,North Melbourne,11.0,10.741,29,30
2018,Ben Jacobs,North Melbourne,4.0,1.793,157,91
2018,Ben Keays,Brisbane Lions,0.0,0.001,600,210
2018,Ben Long,St Kilda,0.0,0.025,405,210
2018,Ben McEvoy,Hawthorn,8.0,3.448,101,48
2018,Ben McNiece,Essendon,0.0,0.009,490,210
2018,Ben Paton,St Kilda,0.0,0.002,588,210
2018,Ben Reid,Collingwood,0.0,0.011,467,210
2018,Ben Ronke,Sydney,5.0,4.368,83,82
2018,Ben Stratton,Hawthorn,0.0,0.69,220,210
2018,Bernie Vince,Melbourne,0.0,0.053,366,210
2018,Billy Frampton,Port Adelaide,0.0,0.0,638,210
2018,Billy Gowers,Western Bulldogs,2.0,0.606,229,140
2018,Billy Hartung,North Melbourne,0.0,0.253,278,210
2018,Billy Longer,St Kilda,0.0,0.004,555,210
2018,Billy Stretch,Melbourne,0.0,0.034,392,210
2018,Blake Acres,St Kilda,1.0,1.443,181,168
2018,Blake Hardwick,Hawthorn,0.0,0.225,284,210
2018,Brad Ebert,Port Adelaide,1.0,3.331,102,168
2018,Brad Lynch,Western Bulldogs,0.0,0.004,546,210
2018,Brad Scheer,Gold Coast,0.0,0.001,593,210
2018,Brad Sheppard,West Coast,0.0,0.719,219,210
2018,Bradley Hill,Fremantle,1.0,0.897,210,168
2018,Brady Grey,Fremantle,0.0,0.001,599,210
2018,Brandan Parfitt,Geelong,3.0,3.295,103,104
2018,Brandon Ellis,Richmond,0.0,0.099,333,210
2018,Brandon Matera,Fremantle,0.0,0.048,368,210
2018,Brandon Starcevich,Brisbane Lions,0.0,0.002,591,210
2018,Brandon White,St Kilda,0.0,0.003,558,210
2018,Brayden Ainsworth,West Coast,0.0,0.004,548,210
2018,Brayden Crossley,Gold Coast,0.0,0.002,576,210
2018,Brayden Fiorini,Gold Coast,5.0,2.065,149,82
2018,Brayden Maynard,Collingwood,0.0,0.762,215,210
2018,Brayden Sier,Collingwood,0.0,0.158,304,210
2018,Brendan Whitecross,Hawthorn,0.0,0.005,533,210
2018,Brendon Ah Chee,West Coast,0.0,0.015,445,210
2018,Brendon Goddard,Essendon,1.0,1.141,195,168
2018,Brennan Cox,Fremantle,1.0,1.747,165,168
2018,Brent Daniels,Greater Western Sydney,0.0,0.005,535,210
2018,Brett Deledio,Greater Western Sydney,3.0,3.045,112,104
2018,Brodie Grundy,Collingwood,17.0,14.0,13,10
2018,Brodie Smith,Adelaide,1.0,0.369,257,168
2018,Brody Mihocek,Collingwood,0.0,0.134,316,210
2018,Bryce Gibbs,Adelaide,9.0,6.186,64,44
2018,Cale Hooker,Essendon,0.0,1.978,154,210
2018,Caleb Daniel,Western Bulldogs,1.0,1.48,180,168
2018,Caleb Marchbank,Carlton,0.0,0.023,418,210
2018,Callan Ward,Greater Western Sydney,13.0,10.249,35,23
2018,Callum Ah Chee,Gold Coast,0.0,0.007,507,210
2018,Callum Brown,Collingwood,0.0,0.011,471,210
2018,Callum Mills,Sydney,3.0,0.327,264,104
2018,Callum Moore,Richmond,0.0,0.021,428,210
2018,Callum Sinclair,Sydney,6.0,7.73,55,65
2018,Cam Ellis-Yolmen,Adelaide,0.0,1.539,176,210
2018,Cam McCarthy,Fremantle,0.0,0.181,298,210
2018,Cam Rayner,Brisbane Lions,3.0,0.131,317,104
2018,Cam Sutcliffe,Fremantle,0.0,0.002,582,210
2018,Cameron Guthrie,Geelong,0.0,0.02,431,210
2018,Cameron OShea,Carlton,0.0,0.002,573,210
2018,Cameron Pedersen,Melbourne,0.0,0.003,565,210
2018,Cameron Polson,Carlton,0.0,0.002,585,210
2018,Cameron Zurhaar,North Melbourne,0.0,0.003,563,210
2018,Cedric Cox,Brisbane Lions,0.0,0.001,598,210
2018,Chad Wingard,Port Adelaide,4.0,6.018,68,91
2018,Charlie Ballard,Gold Coast,0.0,0.004,554,210
2018,Charlie Cameron,Brisbane Lions,0.0,0.444,246,210
2018,Charlie Curnow,Carlton,3.0,2.613,122,104
2018,Charlie Dixon,Port Adelaide,3.0,3.694,94,104
2018,Charlie Spargo,Melbourne,0.0,0.015,447,210
2018,Chris Masten,West Coast,1.0,1.19,192,168
2018,Chris Mayne,Collingwood,0.0,0.43,250,210
2018,Christian Petracca,Melbourne,3.0,2.172,143,104
2018,Christian Salem,Melbourne,2.0,1.369,184,140
2018,Ciaran Byrne,Carlton,0.0,0.005,537,210
2018,Clayton Oliver,Melbourne,13.0,19.803,3,23
2018,Colin ORiordan,Sydney,0.0,0.004,553,210
2018,Connor Blakely,Fremantle,1.0,2.149,145,168
2018,Connor Menadue,Richmond,0.0,0.003,557,210
2018,Conor Glass,Hawthorn,0.0,0.002,575,210
2018,Conor McKenna,Essendon,0.0,0.105,327,210
2018,Conor Nash,Hawthorn,0.0,0.009,485,210
2018,Corey Ellis,Richmond,0.0,0.002,587,210
2018,Corey Maynard,Melbourne,0.0,0.001,616,210
2018,Cory Gregson,Geelong,0.0,0.004,541,210
2018,Curtly Hampton,Adelaide,0.0,0.002,590,210
2018,Cyril Rioli,Hawthorn,0.0,0.002,569,210
2018,Dale Morris,Western Bulldogs,0.0,0.005,532,210
2018,Dale Thomas,Carlton,0.0,0.615,227,210
2018,Dan Butler,Richmond,0.0,0.09,335,210
2018,Dan Hannebery,Sydney,0.0,0.08,341,210
2018,Dan Houston,Port Adelaide,0.0,0.107,325,210
2018,Dan Robinson,Sydney,0.0,0.009,491,210
2018,Dane Rampe,Sydney,1.0,0.498,237,168
2018,Daniel Howe,Hawthorn,0.0,0.244,281,210
2018,Daniel Lloyd,Greater Western Sydney,0.0,0.035,391,210
2018,Daniel McKenzie,St Kilda,0.0,0.011,468,210
2018,Daniel McStay,Brisbane Lions,0.0,0.024,409,210
2018,Daniel Menzel,Geelong,3.0,2.139,147,104
2018,Daniel Rich,Brisbane Lions,0.0,0.403,252,210
2018,Daniel Rioli,Richmond,1.0,0.103,329,168
2018,Daniel Talia,Adelaide,0.0,0.308,270,210
2018,Daniel Venables,West Coast,0.0,0.018,436,210
2018,Daniel Wells,Collingwood,0.0,0.006,524,210
2018,Danyle Pearce,Fremantle,0.0,0.012,463,210
2018,Darcy Byrne-Jones,Port Adelaide,2.0,2.207,141,140
2018,Darcy Cameron,Sydney,0.0,0.0,647,210
2018,Darcy Fogarty,Adelaide,0.0,0.006,526,210
2018,Darcy Gardiner,Brisbane Lions,0.0,0.626,226,210
2018,Darcy Lang,Carlton,0.0,0.182,297,210
2018,Darcy Macpherson,Gold Coast,0.0,0.024,412,210
2018,Darcy Moore,Collingwood,0.0,0.004,552,210
2018,Darcy Parish,Essendon,0.0,0.436,248,210
2018,Darcy Tucker,Fremantle,0.0,0.011,469,210
2018,Darragh Joyce,St Kilda,0.0,0.0,631,210
2018,David Armitage,St Kilda,1.0,1.536,177,168
2018,David Astbury,Richmond,1.0,0.361,258,168
2018,David Cuningham,Carlton,0.0,0.002,581,210
2018,David Mackay,Adelaide,0.0,0.023,416,210
2018,David Mirra,Hawthorn,0.0,0.024,410,210
2018,David Mundy,Fremantle,8.0,3.664,96,48
2018,David Myers,Essendon,3.0,3.671,95,104
2018,David Swallow,Gold Coast,2.0,2.318,136,140
2018,David Zaharakis,Essendon,6.0,4.754,81,65
2018,Dawson Simpson,Greater Western Sydney,0.0,0.155,306,210
2018,Dayne Beams,Brisbane Lions,18.0,18.25,5,8
2018,Dayne Zorko,Brisbane Lions,6.0,8.044,51,65
2018,Dean Kent,Melbourne,0.0,0.107,324,210
2018,Dean Towers,Sydney,0.0,0.009,487,210
2018,Devon Smith,Essendon,11.0,8.979,45,30
2018,Dion Prestia,Richmond,3.0,3.285,104,104
2018,Dom Barry,Port Adelaide,0.0,0.006,520,210
2018,Dom Sheed,West Coast,3.0,4.785,80,104
2018,Dom Tyson,Melbourne,0.0,0.348,260,210
2018,Dougal Howard,Port Adelaide,0.0,0.076,343,210
2018,Dustin Martin,Richmond,19.0,13.719,15,6
2018,Dylan Buckley,Greater Western Sydney,0.0,0.0,632,210
2018,Dylan Clarke,Essendon,0.0,0.0,627,210
2018,Dylan Grimes,Richmond,0.0,0.245,279,210
2018,Dylan Roberton,St Kilda,0.0,0.015,449,210
2018,Dylan Shiel,Greater Western Sydney,10.0,4.178,87,35
2018,Dyson Heppell,Essendon,13.0,12.502,20,23
2018,Easton Wood,Western Bulldogs,0.0,0.012,464,210
2018,Ed Curnow,Carlton,4.0,3.57,98,91
2018,Ed Langdon,Fremantle,0.0,3.147,110,210
2018,Ed Phillips,St Kilda,0.0,0.007,515,210
2018,Ed Richards,Western Bulldogs,0.0,0.023,419,210
2018,Ed Vickers-Willis,North Melbourne,0.0,0.01,477,210
2018,Eddie Betts,Adelaide,1.0,2.15,144,168
2018,Elliot Yeo,West Coast,15.0,14.886,9,16
2018,Elliott Himmelberg,Adelaide,0.0,0.001,619,210
2018,Eric Hipwood,Brisbane Lions,6.0,2.339,135,65
2018,Esava Ratugolea,Geelong,0.0,0.043,381,210
2018,Ethan Hughes,Fremantle,0.0,0.002,580,210
2018,Fergus Greene,Western Bulldogs,0.0,0.003,559,210
2018,Fletcher Roberts,Western Bulldogs,0.0,0.0,641,210
2018,Flynn Appleby,Collingwood,0.0,0.007,513,210
2018,Fraser McInnes,West Coast,0.0,0.001,596,210
2018,Gary Ablett,Geelong,14.0,13.744,14,19
2018,Gary Rohan,Sydney,0.0,0.006,521,210
2018,George Hewett,Sydney,3.0,1.248,189,104
2018,George Horlin-Smith,Geelong,0.0,0.962,207,210
2018,Hamish Hartlett,Port Adelaide,0.0,0.207,289,210
2018,Harris Andrews,Brisbane Lions,2.0,2.422,131,140
2018,Harrison Marsh,Sydney,0.0,0.012,460,210
2018,Harry Cunningham,Sydney,0.0,0.174,300,210
2018,Harry Himmelberg,Greater Western Sydney,0.0,1.754,162,210
2018,Harry McKay,Carlton,0.0,0.032,395,210
2018,Harry Morrison,Hawthorn,0.0,0.346,261,210
2018,Harry Perryman,Greater Western Sydney,0.0,0.006,527,210
2018,Harry Petty,Melbourne,0.0,0.0,644,210
2018,Harry Taylor,Geelong,0.0,0.024,411,210
2018,Hayden Ballantyne,Fremantle,0.0,0.06,356,210
2018,Hayden Crozier,Western Bulldogs,0.0,0.449,245,210
2018,Heath Grundy,Sydney,0.0,0.267,276,210
2018,Heath Shaw,Greater Western Sydney,0.0,0.971,206,210
2018,Hugh Goddard,St Kilda,0.0,0.0,646,210
2018,Hugh Greenwood,Adelaide,2.0,2.667,120,140
2018,Hugh McCluggage,Brisbane Lions,1.0,3.653,97,168
2018,Hunter Clark,St Kilda,0.0,0.011,470,210
2018,Isaac Cumming,Greater Western Sydney,0.0,0.0,642,210
2018,Isaac Heeney,Sydney,7.0,7.553,56,56
2018,Isaac Smith,Hawthorn,6.0,4.91,77,65
2018,Ivan Soldo,Richmond,0.0,0.003,560,210
2018,Jack Billings,St Kilda,2.0,2.316,137,140
2018,Jack Bowes,Gold Coast,0.0,0.192,293,210
2018,Jack Crisp,Collingwood,0.0,3.186,108,210
2018,Jack Darling,West Coast,11.0,10.401,34,30
2018,Jack Graham,Richmond,0.0,0.323,266,210
2018,Jack Gunston,Hawthorn,10.0,6.856,60,35
2018,Jack Henry,Geelong,0.0,0.144,314,210
2018,Jack Higgins,Richmond,0.0,0.098,334,210
2018,Jack Hombsch,Port Adelaide,0.0,0.008,494,210
2018,Jack Leslie,Gold Coast,0.0,0.007,512,210
2018,Jack Lonie,St Kilda,1.0,0.238,282,168
2018,Jack Macrae,Western Bulldogs,14.0,19.912,2,19
2018,Jack Madgen,Collingwood,0.0,0.004,542,210
2018,Jack Martin,Gold Coast,1.0,0.33,263,168
2018,Jack Newnes,St Kilda,0.0,0.189,294,210
2018,Jack Petruccelle,West Coast,0.0,0.002,589,210
2018,Jack Redden,West Coast,10.0,9.196,43,35
2018,Jack Redpath,Western Bulldogs,0.0,0.001,626,210
2018,Jack Riewoldt,Richmond,10.0,11.074,28,35
2018,Jack Silvagni,Carlton,0.0,0.006,525,210
2018,Jack Sinclair,St Kilda,0.0,1.032,202,210
2018,Jack Steele,St Kilda,1.0,4.359,84,168
2018,Jack Steven,St Kilda,18.0,8.576,49,8
2018,Jack Trengove,Port Adelaide,0.0,0.009,493,210
2018,Jack Viney,Melbourne,4.0,2.964,116,91
2018,Jack Watts,Port Adelaide,2.0,0.151,309,140
2018,Jack Ziebell,North Melbourne,7.0,4.629,82,56
2018,Jackson Merrett,Essendon,0.0,0.0,630,210
2018,Jackson Nelson,West Coast,0.0,0.006,522,210
2018,Jackson Thurlow,Geelong,0.0,0.031,400,210
2018,Jackson Trengove,Western Bulldogs,0.0,0.464,244,210
2018,Jacob Allison,Brisbane Lions,0.0,0.001,614,210
2018,Jacob Dawson,Gold Coast,0.0,0.001,601,210
2018,Jacob Heron,Gold Coast,0.0,0.002,586,210
2018,Jacob Hopper,Greater Western Sydney,0.0,1.682,168,210
2018,Jacob Townsend,Richmond,0.0,0.045,375,210
2018,Jacob Weitering,Carlton,0.0,0.009,486,210
2018,Jade Gresham,St Kilda,0.0,2.143,146,210
2018,Jaeger OMeara,Hawthorn,13.0,5.58,71,23
2018,Jaidyn Stephenson,Collingwood,2.0,1.205,190,140
2018,Jake Barrett,Brisbane Lions,0.0,0.007,509,210
2018,Jake Carlisle,St Kilda,1.0,0.36,259,168
2018,Jake Kelly,Adelaide,0.0,0.054,362,210
2018,Jake Kolodjashnij,Geelong,0.0,0.085,337,210
2018,Jake Lever,Melbourne,1.0,0.176,299,168
2018,Jake Lloyd,Sydney,6.0,9.018,44,65
2018,Jake Long,Essendon,0.0,0.001,592,210
2018,Jake Melksham,Melbourne,4.0,3.949,92,91
2018,Jake Neade,Port Adelaide,0.0,0.008,504,210
2018,Jake Stringer,Essendon,1.0,2.603,123,168
2018,Jake Waterman,West Coast,0.0,0.045,378,210
2018,Jamaine Jones,Geelong,0.0,0.004,543,210
2018,James Aish,Collingwood,0.0,0.039,385,210
2018,James Cousins,Hawthorn,0.0,0.001,611,210
2018,James Frawley,Hawthorn,0.0,0.044,379,210
2018,James Harmes,Melbourne,4.0,6.049,67,91
2018,James Parsons,Geelong,0.0,0.018,437,210
2018,James Rose,Sydney,0.0,0.0,650,210
2018,James Sicily,Hawthorn,8.0,7.314,57,48
2018,James Stewart,Essendon,0.0,0.318,268,210
2018,James Worpel,Hawthorn,0.0,1.045,200,210
2018,Jamie Cripps,West Coast,3.0,2.488,129,104
2018,Jamie Macmillan,North Melbourne,0.0,0.125,319,210
2018,Jared Polec,Port Adelaide,7.0,5.958,69,56
2018,Jarman Impey,Hawthorn,0.0,0.342,262,210
2018,Jarrad McVeigh,Sydney,2.0,0.978,204,140
2018,Jarrad Waite,North Melbourne,7.0,6.628,63,56
2018,Jarrod Berry,Brisbane Lions,1.0,1.003,203,168
2018,Jarrod Brander,West Coast,0.0,0.0,652,210
2018,Jarrod Garlett,Carlton,0.0,0.003,567,210
2018,Jarrod Harbrow,Gold Coast,3.0,0.93,208,104
2018,Jarrod Lienert,Port Adelaide,0.0,0.012,459,210
2018,Jarrod Pickett,Carlton,0.0,0.001,609,210
2018,Jarrod Witts,Gold Coast,2.0,2.384,133,140
2018,Jarryd Blair,Collingwood,0.0,0.001,594,210
2018,Jarryd Lyons,Gold Coast,2.0,4.005,91,140
2018,Jarryd Roughead,Hawthorn,1.0,1.66,170,168
2018,Jarryn Geary,St Kilda,0.0,0.1,332,210
2018,Jason Castagna,Richmond,0.0,0.244,280,210
2018,Jason Johannisen,Western Bulldogs,3.0,3.188,107,104
2018,Jasper Pittard,Port Adelaide,0.0,0.032,398,210
2018,Jay Kennedy Harris,Melbourne,0.0,0.006,529,210
2018,Jayden Hunt,Melbourne,0.0,0.007,511,210
2018,Jayden Laverde,Essendon,0.0,0.025,406,210
2018,Jayden Short,Richmond,1.0,0.522,233,168
2018,Jed Anderson,North Melbourne,0.0,1.162,193,210
2018,Jed Bews,Geelong,0.0,0.049,367,210
2018,Jed Lamb,Carlton,0.0,0.016,444,210
2018,Jeff Garlett,Melbourne,1.0,1.093,198,168
2018,Jeremy Cameron,Greater Western Sydney,6.0,5.637,70,65
2018,Jeremy Finlayson,Greater Western Sydney,0.0,0.204,291,210
2018,Jeremy Howe,Collingwood,0.0,2.43,130,210
2018,Jeremy McGovern,West Coast,6.0,3.55,99,65
2018,Jesse Hogan,Melbourne,5.0,9.3,41,82
2018,Jesse Joyce,Gold Coast,0.0,0.016,443,210
2018,Jesse Lonergan,Gold Coast,0.0,0.01,481,210
2018,Jimmy Webster,St Kilda,0.0,0.324,265,210
2018,Joe Daniher,Essendon,0.0,0.047,371,210
2018,Joel Hamling,Fremantle,2.0,0.113,322,140
2018,Joel Selwood,Geelong,14.0,11.81,25,19
2018,Joel Smith,Melbourne,0.0,0.007,505,210
2018,Jonathan ORourke,Hawthorn,0.0,0.006,518,210
2018,Jonathon Ceglar,Hawthorn,0.0,0.068,349,210
2018,Jonathon Patton,Greater Western Sydney,0.0,0.516,235,210
2018,Jordan Cunico,Geelong,0.0,0.4,254,210
2018,Jordan Dawson,Sydney,0.0,0.011,466,210
2018,Jordan Gallucci,Adelaide,0.0,0.21,287,210
2018,Jordan Lewis,Melbourne,0.0,0.466,242,210
2018,Jordan Murdoch,Geelong,0.0,0.123,320,210
2018,Jordan Ridley,Essendon,0.0,0.017,440,210
2018,Jordan Roughead,Western Bulldogs,0.0,0.022,421,210
2018,Jordan de Goey,Collingwood,12.0,4.249,86,28
2018,Josh Battle,St Kilda,0.0,0.013,454,210
2018,Josh Begley,Essendon,0.0,0.002,579,210
2018,Josh Bruce,St Kilda,0.0,0.011,474,210
2018,Josh Caddy,Richmond,6.0,6.075,66,65
2018,Josh Daicos,Collingwood,0.0,0.036,387,210
2018,Josh Dunkley,Western Bulldogs,4.0,4.096,88,91
2018,Josh Green,Essendon,0.0,0.008,499,210
2018,Josh Jenkins,Adelaide,3.0,4.835,79,104
2018,Josh Kelly,Greater Western Sydney,10.0,10.211,36,35
2018,Josh Kennedy,Sydney,10.0,16.048,7,35
2018,Josh Schache,Western Bulldogs,0.0,0.01,475,210
2018,Josh Schoenfeld,Gold Coast,0.0,0.002,584,210
2018,Josh Smith,Collingwood,0.0,0.0,645,210
2018,Josh Thomas,Collingwood,3.0,3.204,106,104
2018,Josh Wagner,Melbourne,0.0,0.005,538,210
2018,Josh Walker,Brisbane Lions,0.0,0.607,228,210
2018,Justin Westhoff,Port Adelaide,5.0,4.335,85,82
2018,Jy Simpkin,North Melbourne,0.0,0.13,318,210
2018,Kade Kolodjashnij,Gold Coast,0.0,0.012,462,210
2018,Kade Simpson,Carlton,6.0,6.693,61,65
2018,Kaiden Brand,Hawthorn,0.0,0.013,453,210
2018,Kamdyn McIntosh,Richmond,0.0,0.105,326,210
2018,Kane Farrell,Port Adelaide,0.0,0.008,497,210
2018,Kane Lambert,Richmond,12.0,8.635,47,28
2018,Karl Amon,Port Adelaide,0.0,0.006,530,210
2018,Kayne Turner,North Melbourne,0.0,0.213,286,210
2018,Kieren Jack,Sydney,0.0,0.136,315,210
2018,Kobe Mutch,Essendon,0.0,0.001,602,210
2018,Koby Stevens,St Kilda,0.0,0.006,531,210
2018,Kyle Cheney,Adelaide,0.0,0.009,492,210
2018,Kyle Hartigan,Adelaide,0.0,0.011,473,210
2018,Kyle Langford,Essendon,1.0,0.798,213,168
2018,Lachie Fogarty,Geelong,0.0,0.022,420,210
2018,Lachie Henderson,Geelong,0.0,0.06,357,210
2018,Lachie Hunter,Western Bulldogs,9.0,9.588,40,44
2018,Lachie Neale,Fremantle,11.0,13.048,18,30
2018,Lachie Plowman,Carlton,0.0,0.032,397,210
2018,Lachie Weller,Gold Coast,3.0,0.792,214,104
2018,Lachie Whitfield,Greater Western Sydney,16.0,12.584,19,12
2018,Lachlan Keeffe,Greater Western Sydney,0.0,0.002,574,210
2018,Lachlan Murphy,Adelaide,0.0,0.01,478,210
2018,Lance Franklin,Sydney,16.0,11.934,22,12
2018,Levi Casboult,Carlton,0.0,0.077,342,210
2018,Levi Greenwood,Collingwood,0.0,0.027,404,210
2018,Lewis Jetta,West Coast,0.0,0.206,290,210
2018,Lewis Melican,Sydney,0.0,0.048,370,210
2018,Lewis Pierce,St Kilda,0.0,0.002,578,210
2018,Lewis Taylor,Brisbane Lions,0.0,0.319,267,210
2018,Lewis Young,Western Bulldogs,0.0,0.004,551,210
2018,Liam Baker,Richmond,0.0,0.001,597,210
2018,Liam Duggan,West Coast,0.0,0.075,344,210
2018,Liam Jones,Carlton,0.0,0.054,364,210
2018,Liam Ryan,West Coast,0.0,0.165,303,210
2018,Liam Shiels,Hawthorn,8.0,7.844,53,48
2018,Lin Jong,Western Bulldogs,0.0,0.019,435,210
2018,Lincoln McCarthy,Geelong,0.0,0.002,570,210
2018,Lindsay Thomas,Port Adelaide,0.0,0.007,510,210
2018,Lochie OBrien,Carlton,0.0,0.01,479,210
2018,Logan Austin,St Kilda,0.0,0.042,382,210
2018,Lukas Webb,Western Bulldogs,0.0,0.001,604,210
2018,Luke Breust,Hawthorn,7.0,10.608,30,56
2018,Luke Brown,Adelaide,0.0,0.144,313,210
2018,Luke Dahlhaus,Western Bulldogs,0.0,0.976,205,210
2018,Luke Davies-Uniacke,North Melbourne,0.0,0.005,540,210
2018,Luke Dunstan,St Kilda,0.0,0.231,283,210
2018,Luke Hodge,Brisbane Lions,0.0,1.783,158,210
2018,Luke McDonald,North Melbourne,0.0,1.519,178,210
2018,Luke Parker,Sydney,10.0,9.25,42,35
2018,Luke Ryan,Fremantle,0.0,1.249,188,210
2018,Luke Shuey,West Coast,6.0,7.955,52,65
2018,Lynden Dunn,Collingwood,0.0,0.032,399,210
2018,Majak Daw,North Melbourne,0.0,0.72,217,210
2018,Marc Murphy,Carlton,2.0,2.35,134,140
2018,Marc Pittonet,Hawthorn,0.0,0.001,606,210
2018,Marcus Adams,Western Bulldogs,0.0,0.102,331,210
2018,Marcus Bontempelli,Western Bulldogs,9.0,9.711,38,44
2018,Mark Baguley,Essendon,0.0,0.194,292,210
2018,Mark Blicavs,Geelong,0.0,0.647,225,210
2018,Mark Hutchings,West Coast,0.0,0.372,256,210
2018,Mark LeCras,West Coast,0.0,0.145,312,210
2018,Mark OConnor,Geelong,0.0,0.003,564,210
2018,Marley Williams,North Melbourne,3.0,0.017,441,104
2018,Mason Cox,Collingwood,3.0,1.484,179,104
2018,Mason Redman,Essendon,0.0,0.022,423,210
2018,Mason Wood,North Melbourne,2.0,2.108,148,140
2018,Matt Buntine,Greater Western Sydney,0.0,0.006,517,210
2018,Matt Crouch,Adelaide,8.0,11.765,27,48
2018,Matt Dea,Essendon,0.0,0.019,434,210
2018,Matt Eagles,Brisbane Lions,0.0,0.003,561,210
2018,Matt Guelfi,Essendon,0.0,0.033,394,210
2018,Matt Rosa,Gold Coast,0.0,0.054,363,210
2018,Matt Scharenberg,Collingwood,2.0,0.103,330,140
2018,Matt Shaw,Carlton,0.0,0.0,633,210
2018,Matt Suckling,Western Bulldogs,2.0,0.268,275,140
2018,Matt de Boer,Greater Western Sydney,0.0,1.599,174,210
2018,Matthew Kennedy,Carlton,0.0,0.016,442,210
2018,Matthew Kreuzer,Carlton,1.0,1.037,201,168
2018,Matthew Leuenberger,Essendon,0.0,0.006,523,210
2018,Matthew Lobbe,Carlton,0.0,0.014,450,210
2018,Matthew Taberner,Fremantle,0.0,0.648,224,210
2018,Matthew Wright,Carlton,0.0,0.03,402,210
2018,Maverick Weller,St Kilda,0.0,0.066,352,210
2018,Max Gawn,Melbourne,20.0,16.704,6,4
2018,Max Spencer,Gold Coast,0.0,0.001,623,210
2018,Michael Apeness,Fremantle,0.0,0.009,489,210
2018,Michael Barlow,Gold Coast,0.0,0.072,347,210
2018,Michael Hartley,Essendon,0.0,0.006,528,210
