Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2019,Dale Morris,Western Bulldogs,0.0,0.001,597,198
2019,Dale Thomas,Carlton,0.0,0.121,317,198
2019,Dan Butler,Richmond,0.0,0.003,559,198
2019,Dan Hannebery,St Kilda,1.0,0.691,213,155
2019,Dan Houston,Port Adelaide,3.0,2.604,109,104
2019,Dane Rampe,Sydney,0.0,1.2,180,198
2019,Daniel Howe,Hawthorn,0.0,0.223,281,198
2019,Daniel Lloyd,Greater Western Sydney,0.0,0.036,398,198
2019,Daniel McKenzie,St Kilda,0.0,0.015,461,198
2019,Daniel McStay,Brisbane Lions,0.0,0.036,401,198
2019,Daniel Menzel,Sydney,0.0,0.006,523,198
2019,Daniel Rich,Brisbane Lions,0.0,1.673,147,198
2019,Daniel Rioli,Richmond,0.0,0.016,456,198
2019,Daniel Talia,Adelaide,0.0,0.052,371,198
2019,Daniel Venables,West Coast,0.0,0.004,536,198
2019,Daniel Wells,Collingwood,0.0,0.004,543,198
2019,Darcy Byrne-Jones,Port Adelaide,2.0,3.383,94,127
2019,Darcy Fogarty,Adelaide,1.0,0.161,301,155
2019,Darcy Fort,Geelong,0.0,0.04,389,198
2019,Darcy Gardiner,Brisbane Lions,0.0,0.191,289,198
2019,Darcy Lang,Carlton,0.0,0.004,540,198
2019,Darcy Macpherson,Gold Coast,0.0,0.284,269,198
2019,Darcy Moore,Collingwood,1.0,0.344,256,155
2019,Darcy Parish,Essendon,2.0,1.611,153,127
2019,Darcy Tucker,Fremantle,0.0,0.716,210,198
2019,Darragh Joyce,St Kilda,0.0,0.003,567,198
2019,David Armitage,St Kilda,0.0,0.002,568,198
2019,David Astbury,Richmond,0.0,0.15,308,198
2019,David Cuningham,Carlton,0.0,0.025,435,198
2019,David Mackay,Adelaide,0.0,0.051,372,198
2019,David Mirra,Hawthorn,0.0,0.008,509,198
2019,David Mundy,Fremantle,8.0,6.101,65,46
2019,David Myers,Essendon,0.0,0.018,450,198
2019,David Swallow,Gold Coast,7.0,5.52,73,53
2019,David Zaharakis,Essendon,3.0,5.669,71,104
2019,Dawson Simpson,Greater Western Sydney,1.0,0.036,399,155
2019,Dayne Beams,Collingwood,2.0,1.319,173,127
2019,Dayne Zorko,Brisbane Lions,19.0,13.902,16,10
2019,Dean Kent,St Kilda,0.0,0.782,205,198
2019,Declan Keilty,Melbourne,0.0,0.001,599,198
2019,Derek Eggmolesse-Smith,Richmond,0.0,0.003,564,198
2019,Devon Smith,Essendon,0.0,0.029,426,198
2019,Dion Prestia,Richmond,8.0,12.199,24,46
2019,Dom Sheed,West Coast,12.0,10.1,37,28
2019,Dom Tyson,North Melbourne,0.0,0.006,525,198
2019,Dougal Howard,Port Adelaide,0.0,0.272,272,198
2019,Doulton Langlands,St Kilda,0.0,0.003,563,198
2019,Dustin Martin,Richmond,23.0,20.369,5,6
2019,Dylan Clarke,Essendon,0.0,0.572,224,198
2019,Dylan Grimes,Richmond,3.0,1.278,175,104
2019,Dylan Moore,Hawthorn,0.0,0.004,538,198
2019,Dylan Shiel,Essendon,14.0,7.298,52,21
2019,Dyson Heppell,Essendon,3.0,5.694,70,104
2019,Easton Wood,Western Bulldogs,0.0,0.055,369,198
2019,Ed Curnow,Carlton,5.0,5.996,67,70
2019,Ed Langdon,Fremantle,2.0,3.367,95,127
2019,Ed Phillips,St Kilda,0.0,0.004,539,198
2019,Ed Richards,Western Bulldogs,0.0,0.016,457,198
2019,Ed Vickers-Willis,North Melbourne,0.0,0.0,639,198
2019,Eddie Betts,Adelaide,5.0,3.254,97,70
2019,Elliot Yeo,West Coast,17.0,12.426,22,13
2019,Elliott Himmelberg,Adelaide,0.0,0.015,464,198
2019,Eric Hipwood,Brisbane Lions,6.0,2.788,105,59
2019,Esava Ratugolea,Geelong,0.0,0.047,377,198
2019,Ethan Hughes,Fremantle,0.0,0.057,368,198
2019,Fletcher Roberts,Western Bulldogs,0.0,0.004,545,198
2019,Flynn Appleby,Collingwood,0.0,0.0,651,198
2019,Francis Watson,West Coast,0.0,0.003,560,198
2019,Gary Ablett,Geelong,13.0,9.251,40,24
2019,Gary Rohan,Geelong,1.0,1.325,172,155
2019,George Hewett,Sydney,2.0,2.069,130,127
2019,George Horlin-Smith,Gold Coast,0.0,0.001,592,198
2019,Grant Birchall,Hawthorn,0.0,0.011,491,198
2019,Griffin Logue,Fremantle,0.0,0.058,365,198
2019,Gryan Miers,Geelong,0.0,1.276,176,198
2019,Hamish Hartlett,Port Adelaide,0.0,0.182,294,198
2019,Harris Andrews,Brisbane Lions,2.0,3.131,101,127
2019,Harrison Macreadie,Carlton,0.0,0.0,643,198
2019,Harry Cunningham,Sydney,0.0,0.067,351,198
2019,Harry Himmelberg,Greater Western Sydney,1.0,1.943,136,155
2019,Harry McKay,Carlton,1.0,3.1,102,155
2019,Harry Morrison,Hawthorn,0.0,0.006,522,198
2019,Harry Perryman,Greater Western Sydney,0.0,0.064,354,198
2019,Harry Petty,Melbourne,0.0,0.007,519,198
2019,Harry Taylor,Geelong,0.0,0.152,306,198
2019,Hayden Ballantyne,Fremantle,0.0,0.002,582,198
2019,Hayden Crozier,Western Bulldogs,0.0,0.231,279,198
2019,Hayden McLean,Sydney,0.0,0.006,527,198
2019,Heath Grundy,Sydney,0.0,0.0,623,198
2019,Heath Shaw,Greater Western Sydney,0.0,0.368,249,198
2019,Hugh Dixon,Fremantle,0.0,0.0,636,198
2019,Hugh Goddard,Carlton,0.0,0.0,626,198
2019,Hugh Greenwood,Adelaide,0.0,0.125,316,198
2019,Hugh McCluggage,Brisbane Lions,5.0,4.984,75,70
2019,Hunter Clark,St Kilda,0.0,0.967,192,198
2019,Isaac Cumming,Greater Western Sydney,0.0,0.007,516,198
2019,Isaac Heeney,Sydney,6.0,6.543,60,59
2019,Isaac Quaynor,Collingwood,0.0,0.003,555,198
2019,Isaac Smith,Hawthorn,0.0,1.077,185,198
2019,Ivan Soldo,Richmond,0.0,0.06,361,198
2019,Jack Billings,St Kilda,11.0,7.628,49,33
2019,Jack Bowes,Gold Coast,0.0,0.468,231,198
2019,Jack Crisp,Collingwood,1.0,3.149,100,155
2019,Jack Darling,West Coast,8.0,8.512,43,46
2019,Jack Graham,Richmond,1.0,2.3,118,155
2019,Jack Gunston,Hawthorn,5.0,3.419,93,70
2019,Jack Henry,Geelong,0.0,0.043,385,198
2019,Jack Higgins,Richmond,0.0,0.106,323,198
2019,Jack Hombsch,Gold Coast,0.0,0.013,475,198
2019,Jack Lonie,St Kilda,3.0,2.338,117,104
2019,Jack Lukosius,Gold Coast,0.0,0.009,505,198
2019,Jack Macrae,Western Bulldogs,22.0,20.402,4,8
2019,Jack Madgen,Collingwood,0.0,0.004,542,198
2019,Jack Martin,Gold Coast,5.0,1.264,178,70
2019,Jack Newnes,St Kilda,1.0,0.319,263,155
2019,Jack Petruccelle,West Coast,1.0,0.376,247,155
2019,Jack Redden,West Coast,0.0,1.874,138,198
2019,Jack Riewoldt,Richmond,0.0,1.424,164,198
2019,Jack Ross,Richmond,0.0,0.101,326,198
2019,Jack Scrimshaw,Hawthorn,0.0,0.031,416,198
2019,Jack Silvagni,Carlton,0.0,0.454,234,198
2019,Jack Sinclair,St Kilda,0.0,0.141,311,198
2019,Jack Steele,St Kilda,1.0,1.56,156,155
2019,Jack Steven,St Kilda,3.0,0.931,197,104
2019,Jack Viney,Melbourne,3.0,0.953,194,104
2019,Jack Watts,Port Adelaide,0.0,0.034,408,198
2019,Jack Ziebell,North Melbourne,10.0,7.397,51,40
2019,Jackson Hately,Greater Western Sydney,0.0,0.01,497,198
2019,Jackson Nelson,West Coast,0.0,0.018,448,198
2019,Jackson Thurlow,Sydney,0.0,0.01,496,198
2019,Jackson Trengove,Western Bulldogs,0.0,0.139,313,198
2019,Jacob Allison,Brisbane Lions,0.0,0.002,581,198
2019,Jacob Dawson,Gold Coast,0.0,0.003,557,198
2019,Jacob Heron,Gold Coast,0.0,0.002,589,198
2019,Jacob Hopper,Greater Western Sydney,1.0,8.147,46,155
2019,Jacob Townsend,Richmond,0.0,0.0,647,198
2019,Jacob Weitering,Carlton,1.0,0.613,219,155
2019,Jade Gresham,St Kilda,5.0,6.564,59,70
2019,Jaeger OMeara,Hawthorn,11.0,8.377,44,33
2019,Jaidyn Stephenson,Collingwood,1.0,1.77,142,155
2019,Jake Carlisle,St Kilda,0.0,0.094,329,198
2019,Jake Kelly,Adelaide,0.0,0.107,322,198
2019,Jake Kolodjashnij,Geelong,0.0,0.089,335,198
2019,Jake Lever,Melbourne,0.0,0.012,482,198
2019,Jake Lloyd,Sydney,3.0,5.653,72,104
2019,Jake Melksham,Melbourne,0.0,0.25,274,198
2019,Jake Stein,Greater Western Sydney,0.0,0.003,562,198
2019,Jake Stringer,Essendon,2.0,2.045,132,127
2019,Jake Waterman,West Coast,0.0,0.087,337,198
2019,James Aish,Collingwood,0.0,0.05,374,198
2019,James Bell,Sydney,0.0,0.0,619,198
2019,James Cousins,Hawthorn,0.0,0.451,235,198
2019,James Frawley,Hawthorn,1.0,0.064,356,155
2019,James Harmes,Melbourne,4.0,4.267,87,90
2019,James Parsons,Geelong,0.0,0.018,451,198
2019,James Rose,Sydney,0.0,0.007,514,198
2019,James Rowbottom,Sydney,0.0,0.031,413,198
2019,James Sicily,Hawthorn,8.0,7.067,55,46
2019,James Worpel,Hawthorn,10.0,10.843,32,40
2019,Jamie Cripps,West Coast,1.0,1.405,167,155
2019,Jamie Elliott,Collingwood,5.0,2.282,119,70
2019,Jamie Macmillan,North Melbourne,0.0,0.348,253,198
2019,Jared Polec,North Melbourne,5.0,2.806,104,70
2019,Jarman Impey,Hawthorn,1.0,0.699,212,155
2019,Jarrad McVeigh,Sydney,0.0,0.043,384,198
2019,Jarrod Berry,Brisbane Lions,1.0,0.397,245,155
2019,Jarrod Brander,West Coast,0.0,0.0,625,198
2019,Jarrod Cameron,West Coast,0.0,0.038,394,198
2019,Jarrod Garlett,Carlton,0.0,0.0,627,198
2019,Jarrod Harbrow,Gold Coast,0.0,1.163,183,198
2019,Jarrod Lienert,Port Adelaide,0.0,0.274,271,198
2019,Jarrod Witts,Gold Coast,1.0,1.73,145,155
2019,Jarryd Lyons,Brisbane Lions,13.0,13.153,18,24
2019,Jarryd Roughead,Hawthorn,2.0,2.002,133,127
2019,Jarryn Geary,St Kilda,1.0,0.058,364,155
2019,Jason Carter,Fremantle,0.0,0.002,584,198
2019,Jason Castagna,Richmond,2.0,1.389,170,127
2019,Jason Johannisen,Western Bulldogs,1.0,0.337,258,155
2019,Jasper Pittard,North Melbourne,0.0,0.428,240,198
2019,Jay Kennedy Harris,Melbourne,0.0,0.006,526,198
2019,Jay Lockhart,Melbourne,0.0,0.12,318,198
2019,Jayden Hunt,Melbourne,0.0,0.074,344,198
2019,Jayden Laverde,Essendon,0.0,0.014,466,198
2019,Jayden Short,Richmond,0.0,0.074,345,198
2019,Jed Anderson,North Melbourne,0.0,0.522,227,198
2019,Jed Bews,Geelong,0.0,0.025,433,198
2019,Jeff Garlett,Melbourne,0.0,0.011,490,198
2019,Jeremy Cameron,Greater Western Sydney,13.0,14.325,15,24
2019,Jeremy Finlayson,Greater Western Sydney,0.0,1.632,150,198
2019,Jeremy Howe,Collingwood,0.0,0.687,214,198
2019,Jeremy McGovern,West Coast,0.0,2.0,134,198
2019,Jesse Hogan,Fremantle,0.0,0.348,254,198
2019,Jesse Joyce,Gold Coast,0.0,0.016,455,198
2019,Jimmy Webster,St Kilda,0.0,0.067,352,198
2019,Joe Atley,Port Adelaide,0.0,0.004,537,198
2019,Joe Daniher,Essendon,0.0,0.559,225,198
2019,Joel Garner,Port Adelaide,0.0,0.004,544,198
2019,Joel Hamling,Fremantle,0.0,0.209,284,198
2019,Joel Selwood,Geelong,3.0,2.413,116,104
2019,John Noble,Collingwood,0.0,0.008,510,198
2019,Jonathon Ceglar,Hawthorn,0.0,0.677,215,198
2019,Jonathon Marsh,St Kilda,0.0,0.002,578,198
2019,Jordan Clark,Geelong,0.0,0.093,330,198
2019,Jordan Dawson,Sydney,1.0,1.785,141,155
2019,Jordan Gallucci,Adelaide,0.0,0.012,480,198
2019,Jordan Lewis,Melbourne,0.0,0.021,443,198
2019,Jordan Murdoch,Gold Coast,0.0,0.011,493,198
2019,Jordan Ridley,Essendon,0.0,0.005,530,198
2019,Jordan Roughead,Collingwood,0.0,0.183,292,198
2019,Jordan de Goey,Collingwood,4.0,1.402,168,90
2019,Josh Battle,St Kilda,0.0,0.039,392,198
2019,Josh Begley,Essendon,0.0,0.019,447,198
2019,Josh Bruce,St Kilda,4.0,1.863,139,90
2019,Josh Caddy,Richmond,0.0,0.148,310,198
2019,Josh Corbett,Gold Coast,0.0,0.005,532,198
2019,Josh Daicos,Collingwood,0.0,0.005,535,198
2019,Josh Deluca,Carlton,0.0,0.003,551,198
2019,Josh Dunkley,Western Bulldogs,15.0,18.034,7,19
2019,Josh Jenkins,Adelaide,0.0,1.169,182,198
2019,Josh Kelly,Greater Western Sydney,11.0,10.529,33,33
2019,Josh Kennedy,West Coast,12.0,11.457,28,28
2019,Josh Rotham,West Coast,0.0,0.012,485,198
2019,Josh Schache,Western Bulldogs,1.0,0.401,244,155
2019,Josh Schoenfeld,Gold Coast,0.0,0.0,644,198
2019,Josh Smith,West Coast,0.0,0.001,593,198
2019,Josh Thomas,Collingwood,0.0,0.035,403,198
2019,Josh Wagner,Melbourne,0.0,0.013,476,198
2019,Josh Walker,Brisbane Lions,0.0,0.491,229,198
2019,Justin McInerney,Sydney,0.0,0.0,648,198
2019,Justin Westhoff,Port Adelaide,5.0,4.394,84,70
2019,Jy Simpkin,North Melbourne,1.0,4.226,88,155
2019,Jye Caldwell,Greater Western Sydney,0.0,0.0,614,198
2019,Kade Chandler,Melbourne,0.0,0.0,645,198
2019,Kade Kolodjashnij,Melbourne,0.0,0.0,631,198
2019,Kade Simpson,Carlton,2.0,1.318,174,127
2019,Kaiden Brand,Hawthorn,0.0,0.004,548,198
2019,Kamdyn McIntosh,Richmond,0.0,0.173,297,198
2019,Kane Farrell,Port Adelaide,0.0,0.034,407,198
2019,Kane Lambert,Richmond,4.0,4.3,85,90
2019,Karl Amon,Port Adelaide,1.0,0.291,267,155
2019,Kayne Turner,North Melbourne,0.0,0.068,350,198
2019,Kieren Jack,Sydney,0.0,0.005,534,198
2019,Kobe Mutch,Essendon,0.0,0.0,622,198
2019,Kyle Dunkley,Melbourne,0.0,0.002,575,198
2019,Kyle Hartigan,Adelaide,0.0,0.017,453,198
2019,Kyle Langford,Essendon,0.0,0.374,248,198
2019,Kyron Hayden,North Melbourne,0.0,0.0,633,198
2019,Lachie Fogarty,Geelong,0.0,0.001,604,198
2019,Lachie Henderson,Geelong,0.0,0.012,481,198
2019,Lachie Hunter,Western Bulldogs,5.0,7.156,53,70
2019,Lachie Neale,Brisbane Lions,26.0,20.826,2,3
2019,Lachie Plowman,Carlton,0.0,0.059,363,198
2019,Lachie Schultz,Fremantle,0.0,0.007,520,198
2019,Lachie Weller,Gold Coast,0.0,0.234,277,198
2019,Lachie Whitfield,Greater Western Sydney,12.0,10.207,35,28
2019,Lachie Young,Western Bulldogs,0.0,0.003,558,198
2019,Lachlan Keeffe,Greater Western Sydney,0.0,0.014,468,198
2019,Lachlan Murphy,Adelaide,0.0,0.032,410,198
2019,Lance Franklin,Sydney,3.0,2.093,127,104
2019,Levi Casboult,Carlton,0.0,2.502,114,198
2019,Levi Greenwood,Collingwood,0.0,0.112,320,198
2019,Lewis Jetta,West Coast,0.0,0.064,355,198
2019,Lewis Melican,Sydney,0.0,0.014,469,198
2019,Lewis Pierce,St Kilda,0.0,0.0,621,198
2019,Lewis Taylor,Brisbane Lions,0.0,1.027,190,198
2019,Lewis Young,Western Bulldogs,0.0,0.029,425,198
2019,Liam Baker,Richmond,0.0,0.197,286,198
2019,Liam Duggan,West Coast,0.0,0.043,382,198
2019,Liam Jones,Carlton,0.0,1.507,159,198
2019,Liam Ryan,West Coast,0.0,0.766,207,198
2019,Liam Shiels,Hawthorn,5.0,8.107,47,70
2019,Liam Stocker,Carlton,0.0,0.001,598,198
2019,Lincoln McCarthy,Brisbane Lions,2.0,2.244,120,127
2019,Lochie OBrien,Carlton,0.0,0.014,467,198
2019,Luke Breust,Hawthorn,2.0,2.087,128,127
2019,Luke Brown,Adelaide,0.0,0.026,430,198
2019,Luke Dahlhaus,Geelong,0.0,0.406,243,198
2019,Luke Davies-Uniacke,North Melbourne,0.0,0.046,378,198
2019,Luke Dunstan,St Kilda,2.0,1.439,163,127
2019,Luke Hodge,Brisbane Lions,0.0,0.166,299,198
2019,Luke McDonald,North Melbourne,0.0,0.014,471,198
2019,Luke Parker,Sydney,16.0,12.205,23,16
2019,Luke Ryan,Fremantle,5.0,2.604,108,70
2019,Luke Shuey,West Coast,15.0,14.438,14,19
2019,Mabior Chol,Richmond,1.0,0.59,221,155
2019,Marc Murphy,Carlton,6.0,6.178,63,59
2019,Marc Pittonet,Hawthorn,0.0,0.002,580,198
2019,Marcus Adams,Brisbane Lions,0.0,1.464,162,198
2019,Marcus Bontempelli,Western Bulldogs,22.0,20.712,3,8
2019,Mark Baguley,Essendon,0.0,0.013,479,198
2019,Mark Blicavs,Geelong,0.0,0.461,232,198
2019,Mark Hutchings,West Coast,0.0,0.035,402,198
2019,Mark OConnor,Geelong,0.0,0.032,412,198
2019,Marley Williams,North Melbourne,0.0,0.03,424,198
2019,Martin Gleeson,Essendon,0.0,0.058,366,198
2019,Marty Hore,Melbourne,1.0,0.036,396,155
2019,Mason Cox,Collingwood,0.0,0.03,421,198
2019,Mason Redman,Essendon,0.0,0.062,358,198
2019,Mason Wood,North Melbourne,1.0,0.89,199,155
2019,Matt Buntine,Greater Western Sydney,0.0,0.007,515,198
2019,Matt Crouch,Adelaide,8.0,12.158,25,46
2019,Matt Guelfi,Essendon,0.0,0.04,388,198
2019,Matt Scharenberg,Collingwood,0.0,0.013,477,198
2019,Matt Suckling,Western Bulldogs,0.0,0.228,280,198
2019,Matt de Boer,Greater Western Sydney,0.0,0.103,324,198
2019,Matthew Broadbent,Port Adelaide,0.0,0.113,319,198
2019,Matthew Kennedy,Carlton,1.0,0.091,331,155
2019,Matthew Kreuzer,Carlton,3.0,1.512,158,104
2019,Matthew Lobbe,Carlton,0.0,0.001,595,198
2019,Matthew Parker,St Kilda,0.0,0.024,437,198
2019,Matthew Taberner,Fremantle,2.0,0.81,202,127
2019,Maverick Weller,Richmond,0.0,0.002,585,198
2019,Max Gawn,Melbourne,17.0,11.27,29,13
2019,Michael Gibbons,Carlton,0.0,0.347,255,198
2019,Michael Hartley,Essendon,0.0,0.007,521,198
2019,Michael Hibberd,Melbourne,0.0,0.063,357,198
2019,Michael Hurley,Essendon,3.0,1.75,144,104
2019,Michael Rischitelli,Gold Coast,0.0,0.002,583,198
2019,Michael Walters,Fremantle,11.0,13.245,17,33
2019,Mitch Brown,Essendon,1.0,1.618,152,155
2019,Mitch Crowden,Fremantle,0.0,0.006,524,198
2019,Mitch Duncan,Geelong,11.0,9.988,38,33
2019,Mitch Hannan,Melbourne,0.0,0.002,579,198
2019,Mitch Hinge,Brisbane Lions,0.0,0.002,573,198
2019,Mitch Lewis,Hawthorn,0.0,0.429,239,198
2019,Mitch McGovern,Carlton,0.0,0.073,346,198
2019,Mitch Robinson,Brisbane Lions,5.0,7.639,48,70
2019,Mitch Wallis,Western Bulldogs,2.0,1.586,154,127
2019,Myles Poholke,Adelaide,0.0,0.001,605,198
2019,Nat Fyfe,Fremantle,33.0,16.521,11,1
2019,Nathan Broad,Richmond,0.0,0.03,423,198
2019,Nathan Brown,St Kilda,0.0,0.013,473,198
2019,Nathan Hrovat,North Melbourne,0.0,0.006,529,198
2019,Nathan Jones,Melbourne,0.0,2.117,126,198
2019,Nathan Vardy,West Coast,0.0,0.024,438,198
2019,Nathan Wilson,Fremantle,0.0,1.052,188,198
2019,Neville Jetta,Melbourne,0.0,0.002,569,198
2019,Nic Naitanui,West Coast,0.0,0.214,283,198
2019,Nic Newman,Carlton,3.0,1.414,165,104
2019,Nick Blakey,Sydney,0.0,0.06,360,198
2019,Nick Coffield,St Kilda,0.0,0.014,470,198
2019,Nick Haynes,Greater Western Sydney,5.0,1.334,171,70
2019,Nick Hind,St Kilda,0.0,0.009,503,198
2019,Nick Holman,Gold Coast,0.0,0.06,362,198
2019,Nick Larkey,North Melbourne,0.0,0.284,268,198
2019,Nick Robertson,Brisbane Lions,0.0,0.002,570,198
2019,Nick Vlastuin,Richmond,4.0,3.214,99,90
2019,Noah Answerth,Brisbane Lions,0.0,0.031,415,198
2019,Noah Balta,Richmond,0.0,0.046,379,198
2019,Oleg Markov,Richmond,0.0,0.001,606,198
2019,Oliver Florent,Sydney,5.0,2.53,113,70
2019,Oliver Hanrahan,Hawthorn,0.0,0.016,459,198
2019,Ollie Wines,Port Adelaide,6.0,6.239,61,59
2019,Orazio Fantasia,Essendon,1.0,1.574,155,155
2019,Oscar Allen,West Coast,0.0,0.04,387,198
2019,Oscar McDonald,Melbourne,0.0,0.007,518,198
2019,Oscar McInerney,Brisbane Lions,0.0,0.156,304,198
2019,Oskar Baker,Melbourne,0.0,0.008,508,198
2019,Paddy Dow,Carlton,0.0,0.026,431,198
2019,Paddy Ryder,Port Adelaide,0.0,0.136,314,198
2019,Patrick Ambrose,Essendon,0.0,0.013,474,198
2019,Patrick Cripps,Carlton,26.0,17.06,9,3
2019,Patrick Dangerfield,Geelong,27.0,24.931,1,2
2019,Patrick Lipinski,Western Bulldogs,0.0,1.402,169,198
2019,Patrick Naish,Richmond,0.0,0.001,591,198
2019,Patrick Wilson,Adelaide,0.0,0.0,637,198
2019,Paul Ahern,North Melbourne,0.0,0.044,381,198
2019,Paul Puopolo,Hawthorn,0.0,0.03,420,198
2019,Paul Seedsman,Adelaide,0.0,0.54,226,198
2019,Pearce Hanley,Gold Coast,0.0,0.09,332,198
2019,Peter Ladhams,Port Adelaide,0.0,0.368,250,198
2019,Peter Wright,Gold Coast,0.0,0.037,395,198
2019,Phil Davis,Greater Western Sydney,3.0,0.407,242,104
2019,Quinton Narkle,Geelong,0.0,1.475,161,198
2019,Reece Conca,Fremantle,0.0,0.628,217,198
2019,Reilly OBrien,Adelaide,3.0,2.227,123,104
2019,Rhylee West,Western Bulldogs,0.0,0.003,553,198
2019,Rhys Mathieson,Brisbane Lions,0.0,0.111,321,198
2019,Rhys Stanley,Geelong,0.0,0.613,218,198
2019,Richard Douglas,Adelaide,0.0,0.021,442,198
2019,Ricky Henderson,Hawthorn,10.0,9.33,39,40
2019,Riley Bonner,Port Adelaide,2.0,0.46,233,127
2019,Riley Knight,Adelaide,0.0,0.024,436,198
2019,Roarke Smith,Western Bulldogs,0.0,0.031,414,198
2019,Robbie Fox,Sydney,0.0,0.012,483,198
2019,Robbie Gray,Port Adelaide,10.0,7.442,50,40
2019,Robbie Tarrant,North Melbourne,2.0,0.66,216,127
2019,Robbie Young,St Kilda,0.0,0.001,600,198
2019,Rory Atkins,Adelaide,1.0,1.667,148,155
2019,Rory Laird,Adelaide,2.0,4.162,89,127
2019,Rory Lobb,Fremantle,1.0,0.936,196,155
2019,Rory Sloane,Adelaide,7.0,7.063,56,53
2019,Rowan Marshall,St Kilda,7.0,2.485,115,53
2019,Rupert Wills,Collingwood,0.0,0.02,444,198
2019,Ryan Abbott,Geelong,0.0,0.004,549,198
2019,Ryan Bastinac,Brisbane Lions,0.0,0.004,547,198
2019,Ryan Burton,Port Adelaide,0.0,0.242,276,198
2019,Ryan Clarke,Sydney,0.0,0.075,343,198
2019,Ryan Gardner,Western Bulldogs,0.0,0.0,630,198
2019,Ryan Garthwaite,Richmond,0.0,0.014,472,198
2019,Ryan Lester,Brisbane Lions,0.0,0.009,504,198
2019,Ryan Nyhuis,Fremantle,0.0,0.012,486,198
2019,Ryley Stoddart,Sydney,0.0,0.0,615,198
2019,Sam Collins,Gold Coast,0.0,0.032,411,198
2019,Sam Day,Gold Coast,0.0,0.017,454,198
2019,Sam Durdin,North Melbourne,0.0,0.009,502,198
2019,Sam Frost,Melbourne,0.0,0.155,305,198
2019,Sam Gray,Port Adelaide,6.0,3.735,92,59
2019,Sam Jacobs,Adelaide,0.0,0.174,296,198
2019,Sam Lloyd,Western Bulldogs,0.0,0.596,220,198
2019,Sam Menegola,Geelong,0.0,0.234,278,198
2019,Sam Petrevski-Seton,Carlton,2.0,1.926,137,127
2019,Sam Powell-Pepper,Port Adelaide,1.0,0.479,230,155
2019,Sam Reid,Greater Western Sydney,4.0,3.236,98,90
2019,Sam Rowe,St Kilda,0.0,0.0,642,198
2019,Sam Switkowski,Fremantle,0.0,0.022,441,198
2019,Sam Taylor,Greater Western Sydney,0.0,0.09,334,198
2019,Sam Walsh,Carlton,6.0,4.489,83,59
2019,Sam Weideman,Melbourne,0.0,0.007,517,198
2019,Sam Wright,North Melbourne,0.0,0.003,554,198
2019,Scott Jones,Fremantle,0.0,0.001,590,198
2019,Scott Lycett,Port Adelaide,3.0,4.917,76,104
2019,Scott Pendlebury,Collingwood,14.0,12.625,21,21
2019,Scott Selwood,Geelong,0.0,0.009,506,198
2019,Scott Thompson,North Melbourne,0.0,0.071,348,198
2019,Sean Darcy,Fremantle,0.0,0.053,370,198
2019,Sean Lemmens,Gold Coast,0.0,0.002,571,198
2019,Sebastian Ross,St Kilda,12.0,7.1,54,28
2019,Shai Bolton,Richmond,5.0,2.147,124,70
2019,Shane Edwards,Richmond,0.0,3.276,96,198
2019,Shane Mumford,Greater Western Sydney,0.0,0.735,209,198
2019,Shane Savage,St Kilda,0.0,0.223,282,198
2019,Shannon Hurn,West Coast,3.0,4.499,82,104
2019,Shaun Atley,North Melbourne,0.0,0.087,336,198
2019,Shaun Burgoyne,Hawthorn,0.0,0.101,327,198
2019,Shaun Higgins,North Melbourne,18.0,13.031,19,11
2019,Shaun McKernan,Essendon,3.0,0.906,198,104
2019,Steele Sidebottom,Collingwood,7.0,5.928,68,53
2019,Stefan Martin,Brisbane Lions,0.0,1.635,149,198
2019,Stephen Coniglio,Greater Western Sydney,17.0,12.803,20,13
2019,Stephen Hill,Fremantle,0.0,0.002,577,198
2019,Steven May,Melbourne,0.0,0.036,400,198
2019,Steven Motlop,Port Adelaide,0.0,0.073,347,198
2019,Sydney Stack,Richmond,0.0,1.271,177,198
2019,Tarryn Thomas,North Melbourne,0.0,0.027,429,198
2019,Taylin Duman,Fremantle,0.0,0.034,409,198
2019,Taylor Adams,Collingwood,0.0,0.788,204,198
2019,Taylor Duryea,Western Bulldogs,0.0,1.03,189,198
2019,Taylor Garner,North Melbourne,0.0,0.019,446,198
2019,Taylor Walker,Adelaide,3.0,2.639,107,104
2019,Tim English,Western Bulldogs,1.0,0.191,290,155
2019,Tim Kelly,Geelong,24.0,18.798,6,5
2019,Tim Membrey,St Kilda,2.0,2.89,103,127
2019,Tim OBrien,Hawthorn,2.0,0.157,303,127
2019,Tim Smith,Melbourne,0.0,0.01,494,198
2019,Tim Taranto,Greater Western Sydney,9.0,15.309,13,45
2019,Toby Greene,Greater Western Sydney,6.0,6.696,58,59
2019,Toby McLean,Western Bulldogs,0.0,0.33,259,198
2019,Toby Nankervis,Richmond,1.0,0.589,222,155
2019,Todd Goldstein,North Melbourne,5.0,6.159,64,70
2019,Todd Marshall,Port Adelaide,0.0,0.058,367,198
2019,Tom Atkins,Geelong,0.0,0.048,376,198
2019,Tom Barrass,West Coast,0.0,0.077,342,198
2019,Tom Bellchambers,Essendon,2.0,0.171,298,127
2019,Tom Campbell,North Melbourne,0.0,0.0,624,198
2019,Tom Clurey,Port Adelaide,0.0,0.183,293,198
