Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
6,12,18,1,4,8,1,2,9,9,0,0,1,0,2,0,1,0.4615384615384615,0.4736842105263157,0.8947368421052632,2,67.9,1,0,58,58,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,7.0,8.0,28.0,12.0,24.0,7.0,2.0,1.0,1.0,0.6136363636363636,0.7954545454545454,0.8409090909090909,0.7840909090909091,0.3295454545454545,0.75,0.4431818181818182,0.4431818181818182,0.9659090909090908,0.5113636363636364,0.5113636363636364,0.1319354461476601,0.6591168439298162,1.0390545853030078,0.2274202922134545,-0.5448292513801426,0.7718068144927857,-0.46240955026795,-0.3255028922235556,2.4272442354971333,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Matt de Boer,Fremantle,22.0,0.005671427,0.003193913,0.0012737445,0.010139084,0.015880486,11746.0
12,19,31,1,6,5,0,5,13,18,0,1,0,3,3,2,2,0.6,0.40625,0.90625,5,84.76000000000002,0,1,-65,65,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,3.0,14.0,3.0,15.0,8.0,4.0,1.0,1.0,0.9659090909090908,0.7045454545454546,0.9772727272727272,0.9318181818181818,0.6704545454545454,0.9545454545454546,0.6363636363636364,0.4318181818181818,0.8522727272727273,0.5113636363636364,0.5113636363636364,1.674519473824006,0.2372405355490399,2.040828576812544,1.7655677027852874,0.6513534056899345,1.4014628663435436,0.3474464121190401,-0.3441243200844402,0.9632027795714873,0.0,0.0,1,0,1,0,0,0,1,1,0.0,-2.833333333333333,-7.166666666666668,0.0,Matthew Boyd,Western Bulldogs,1.0,0.013743827,0.0031418258,0.00031236833,0.01719802,0.020964583,1450.0
13,5,18,0,3,7,0,2,5,11,0,0,0,3,1,0,0,2.1666666666666665,0.2631578947368421,0.9473684210526316,3,50.21,0,1,-29,29,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,20.0,9.0,9.0,20.0,20.0,7.0,3.0,1.0,1.0,0.5568181818181818,0.3181818181818182,0.4886363636363636,0.7613636363636364,0.8068181818181818,0.5681818181818182,0.5113636363636364,0.4431818181818182,0.9545454545454546,0.5113636363636364,0.5113636363636364,0.2697928578610082,-0.6844185990555937,-0.2712119057247795,0.2363856764787038,0.9143215641549,0.0683924182674333,-0.0714089912266482,-0.3316643603843753,1.9505853858709203,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.833333333333333,-7.166666666666668,0.0,Matthew Boyd,Western Bulldogs,2.0,0.0013585652,0.0004320188,6.473407e-05,0.001855318,0.002416805,1450.0
14,15,29,0,4,7,0,8,14,15,0,0,1,5,0,2,0,0.875,0.4666666666666667,0.9666666666666668,6,84.31,1,0,2,2,5.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,2.0,3.0,4.0,7.0,8.0,4.0,4.0,1.0,1.0,0.9772727272727272,0.2840909090909091,0.9659090909090908,0.9545454545454546,0.9204545454545454,0.8636363636363636,0.7727272727272727,0.9318181818181818,0.9318181818181818,0.5113636363636364,0.5113636363636364,2.2361142684359856,-0.7288859844832599,2.1997571638289912,2.2345174640429017,1.3812921076962783,1.231628311458341,0.6387151465110806,2.066683525792911,1.35321405375901,0.0,0.0,1,0,0,0,0,0,1,1,0.0,-2.833333333333333,-7.166666666666668,2.0,Matthew Boyd,Western Bulldogs,3.0,0.17954528,0.14655916,0.13813211,0.46423656,0.8870599,1450.0
18,21,39,1,7,3,0,8,19,20,0,0,2,6,1,1,3,0.8181818181818182,0.475,0.9,9,102.29,1,0,27,27,10.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,3.0,2.0,2.0,1.0,14.0,1.0,1.0,1.0,0.7272727272727273,1.0,1.0,0.9545454545454546,0.9772727272727272,0.9659090909090908,1.0,0.6136363636363636,0.5113636363636364,0.5113636363636364,3.012721237384188,0.3727631297704764,3.429574568683797,3.3778930224805515,1.8630653341964944,2.3978151554903704,1.9534655738717184,4.436106022330751,0.1035874652679982,0.0,0.0,1,1,1,1,1,0,1,1,0.0,-2.833333333333333,-7.166666666666668,3.0,Matthew Boyd,Western Bulldogs,4.0,0.01886852,0.05056078,0.9145649,0.9839942,2.863685,1450.0
18,10,28,1,3,3,1,7,12,17,0,0,1,10,2,2,1,1.6363636363636365,0.4137931034482758,0.9310344827586208,12,74.8,0,1,-28,28,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,1.0,2.0,9.0,3.0,8.0,22.0,1.0,1.0,0.9090909090909092,0.7272727272727273,0.9090909090909092,0.9886363636363636,0.9659090909090908,0.8181818181818182,0.9545454545454546,0.4318181818181818,0.4772727272727273,0.5113636363636364,0.5113636363636364,1.6897539899620106,0.2606352017601394,1.7044158616652103,2.4895451811433,2.0993985823569097,0.8766417296701546,1.9924346390463243,-0.3392189144252339,-0.2532099575854798,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.833333333333333,-7.166666666666668,0.0,Matthew Boyd,Western Bulldogs,5.0,0.026327886,0.009083063,0.0010983932,0.036509342,0.04778919,1450.0
14,19,33,0,6,2,0,6,15,18,1,1,2,2,1,2,0,0.7,0.4411764705882353,0.9705882352941176,5,81.67,0,1,-9,9,2.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,2.0,2.0,4.0,5.0,12.0,5.0,23.0,1.0,1.0,1.0,0.3409090909090909,0.9772727272727272,0.9659090909090908,0.9204545454545454,0.9090909090909092,0.6704545454545454,0.8977272727272727,0.375,0.5113636363636364,0.5113636363636364,2.467416390405182,-0.6135574625757221,2.114784959101923,2.360971400656416,1.2983937586751924,1.37538040176661,0.4454846757117406,0.6520784690765805,-0.4318358551398825,0.0,0.0,1,0,0,1,0,0,1,1,0.0,-2.833333333333333,-7.166666666666668,0.0,Matthew Boyd,Western Bulldogs,6.0,0.2239185,0.2016505,0.04073107,0.46630007,0.7494127,1450.0
15,13,28,0,3,4,0,5,14,14,0,0,1,5,0,0,4,1.0714285714285714,0.4827586206896552,0.8275862068965517,6,72.02,0,1,-8,8,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,2.0,6.0,5.0,8.0,7.0,6.0,7.0,1.0,1.0,0.9545454545454546,0.3181818181818182,0.9772727272727272,0.8863636363636364,0.8636363636363636,0.8409090909090909,0.8409090909090909,0.4545454545454545,0.7727272727272727,0.5113636363636364,0.5113636363636364,1.529972415929256,-0.7349050760494356,2.274110203647101,1.4139630262179796,1.2563018009345526,0.9384624027105336,0.9787004918342735,-0.3280715917503936,0.7572885642644033,0.0,0.0,1,0,0,0,0,0,1,1,0.0,-2.833333333333333,-7.166666666666668,0.0,Matthew Boyd,Western Bulldogs,7.0,0.05899096,0.016680814,0.003561731,0.079233505,0.103037775,1450.0
13,6,19,0,0,10,0,7,16,2,0,0,1,3,1,1,4,1.8571428571428568,0.8,0.75,4,81.5,1,0,16,16,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,1.0,4.0,5.0,7.0,14.0,7.0,4.0,1.0,1.0,0.8181818181818182,0.3181818181818182,0.9772727272727272,0.9204545454545454,0.8977272727272727,0.8636363636363636,0.625,0.4431818181818182,0.9318181818181818,0.5113636363636364,0.5113636363636364,0.7940189743208343,-0.6483965742848258,2.3237644080528552,1.870206537774037,1.1463945739102557,1.1526442049682732,0.176518288002128,-0.3245931235851769,1.641868961740088,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.833333333333333,-7.166666666666668,0.0,Matthew Boyd,Western Bulldogs,8.0,0.018629486,0.013550929,0.0047973855,0.036977798,0.0601235,1450.0
14,16,30,0,6,5,1,5,9,20,1,0,1,2,1,1,5,0.8235294117647058,0.2903225806451613,0.8064516129032258,3,67.76,0,1,-45,45,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,9.0,4.0,4.0,9.0,20.0,8.0,6.0,1.0,1.0,0.9772727272727272,0.3409090909090909,0.8181818181818182,0.9090909090909092,0.9204545454545454,0.8181818181818182,0.5227272727272727,0.4318181818181818,0.8181818181818182,0.5113636363636364,0.5113636363636364,1.9383357328154327,-0.5885245100654831,0.6288629607249032,1.4813955628297824,1.381961073045307,0.7803416293045867,-0.2430211888481632,-0.3029340536647434,0.7182500531756986,0.0,0.0,1,0,0,0,0,0,1,1,0.0,-2.833333333333333,-7.166666666666668,0.0,Matthew Boyd,Western Bulldogs,10.0,0.02258376,0.0033655795,0.00069114094,0.02664048,0.031388342,1450.0
12,13,25,0,1,6,1,4,7,17,1,1,0,3,3,2,2,0.8571428571428571,0.2692307692307692,0.8846153846153846,4,52.95,0,1,-72,72,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,14.0,6.0,8.0,19.0,14.0,7.0,4.0,1.0,1.0,0.8181818181818182,0.3295454545454545,0.6363636363636364,0.8636363636363636,0.7727272727272727,0.5909090909090909,0.6022727272727273,0.4431818181818182,0.8863636363636364,0.5113636363636364,0.5113636363636364,1.0470228724321244,-0.459920316378492,0.0899091624220981,0.8140066961193,0.8483969222126906,-0.0594070058484767,-0.0469496764689644,-0.3280715917503936,1.1217162010548611,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.833333333333333,-7.166666666666668,0.0,Matthew Boyd,Western Bulldogs,14.0,0.00066400884,0.00011312203,2.6164274e-05,0.0008032952,0.0009687457,1450.0
20,12,32,1,1,8,0,9,20,12,0,0,0,3,2,1,3,1.5384615384615383,0.6060606060606061,0.8787878787878788,4,90.54,1,0,6,6,10.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,3.0,14.0,1.0,3.0,1.0,1.0,1.0,0.7386363636363636,1.0,0.9886363636363636,1.0,0.9545454545454546,0.6477272727272727,1.0,0.9431818181818182,0.5113636363636364,0.5113636363636364,2.674495495084518,0.4192938418007484,3.766675725676016,3.210401101437667,2.7810709461050265,1.5722347063246358,0.1975051447775223,4.662924892806326,1.693484763668208,0.0,0.0,1,1,1,1,1,0,1,1,0.0,-2.833333333333333,-7.166666666666668,0.0,Matthew Boyd,Western Bulldogs,15.0,0.050853644,0.10507503,0.70831615,0.8642448,2.3859522,1450.0
9,11,20,0,1,1,0,4,11,7,0,0,0,0,2,4,3,0.75,0.5238095238095238,0.8095238095238095,0,37.78,0,1,-13,13,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,7.0,7.0,20.0,31.0,38.0,7.0,40.0,1.0,1.0,0.7840909090909091,0.375,0.8295454545454546,0.8409090909090909,0.5568181818181818,0.3181818181818182,0.0909090909090909,0.4431818181818182,0.0909090909090909,0.5113636363636364,0.5113636363636364,0.6512906039630255,-0.5596897921003384,0.9219930752615052,0.8685609242153325,-0.0508164220750712,-0.6461037635409266,-1.2171776368310647,-0.353781552295236,-1.212771169542311,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.833333333333333,-7.166666666666668,0.0,Matthew Boyd,Western Bulldogs,16.0,0.010261652,0.0024490433,0.00053089793,0.013241593,0.016752433,1450.0
16,15,31,0,6,3,0,3,11,19,0,1,1,3,2,0,3,1.0,0.34375,0.875,5,73.2,1,0,28,28,1.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,5.0,9.0,4.0,7.0,11.0,6.0,15.0,1.0,1.0,0.9772727272727272,0.3409090909090909,0.8636363636363636,0.7727272727272727,0.9090909090909092,0.8636363636363636,0.7159090909090909,0.875,0.6363636363636364,0.5113636363636364,0.5113636363636364,1.903255251559544,-0.6301945235468642,1.013087155826379,0.4512027948277466,1.363996594367446,1.0953626987528664,0.6181098046099126,0.1919356560213368,0.1409916634823361,0.0,0.0,1,0,0,0,0,0,1,1,0.0,-2.833333333333333,-7.166666666666668,0.0,Matthew Boyd,Western Bulldogs,17.0,0.14630876,0.09838312,0.064985126,0.309677,0.5380304,1450.0
9,13,22,1,3,1,0,2,6,15,0,0,0,3,1,2,1,0.6428571428571429,0.2608695652173913,0.9130434782608696,4,37.13,0,1,-7,7,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,20.0,14.0,20.0,29.0,14.0,8.0,29.0,1.0,1.0,0.9431818181818182,0.7840909090909091,0.5113636363636364,0.6818181818181818,0.5340909090909091,0.3636363636363636,0.6363636363636364,0.4318181818181818,0.2954545454545454,0.5113636363636364,0.5113636363636364,1.1021465268126718,0.2330506325853781,-0.0276770983438938,0.0371244966000493,0.0487979089466236,-0.4554858510060419,-0.0064176152080343,-0.3353778300026211,-0.7694967075118249,0.0,0.0,1,0,0,0,0,0,1,1,0.0,-2.833333333333333,-7.166666666666668,0.0,Matthew Boyd,Western Bulldogs,18.0,0.010380891,0.0035807411,0.00041515005,0.014376782,0.018787824,1450.0
10,9,19,0,4,3,0,3,7,12,0,0,0,1,1,2,3,1.0,0.35,0.8,1,44.39,0,1,-62,62,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,16.0,9.0,14.0,27.0,27.0,8.0,17.0,1.0,1.0,0.7045454545454546,0.3636363636363636,0.5909090909090909,0.7840909090909091,0.6590909090909091,0.4090909090909091,0.3181818181818182,0.4318181818181818,0.5227272727272727,0.5113636363636364,0.5113636363636364,0.3717119945614007,-0.4586913465032174,0.0940804341799067,0.4898774593726369,0.1993122668490078,-0.3128458888063524,-0.8089579172078373,-0.3452363542489359,-0.0703964110073669,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.833333333333333,-7.166666666666668,0.0,Matthew Boyd,Western Bulldogs,19.0,0.0003077896,7.312519e-05,1.5024927e-05,0.0003959397,0.00049911474,1450.0
9,8,17,0,3,2,0,0,4,14,0,0,0,2,0,0,6,1.0,0.2222222222222222,0.6111111111111112,2,31.06,1,0,23,23,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,33.0,28.0,23.0,39.0,31.0,7.0,22.0,1.0,1.0,0.5227272727272727,0.25,0.2386363636363636,0.2045454545454545,0.4318181818181818,0.1363636363636363,0.2159090909090909,0.4431818181818182,0.4204545454545454,0.5113636363636364,0.5113636363636364,0.2453526751676627,-0.7743974159618681,-0.7381933973839797,-0.8739506175691855,-0.064856398779537,-1.245096761927565,-0.8490973528077337,-0.321223020695851,-0.3257443542219577,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.833333333333333,-7.166666666666668,0.0,Matthew Boyd,Western Bulldogs,20.0,0.0011013835,0.0004318908,0.0003118266,0.0018451009,0.002900645,1450.0
9,13,22,1,2,5,0,2,9,13,0,1,0,1,2,0,2,0.6428571428571429,0.391304347826087,0.8695652173913043,3,56.06000000000001,0,1,-50,50,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,8.0,10.0,22.0,18.0,29.0,7.0,8.0,1.0,1.0,0.7840909090909091,0.75,0.7954545454545454,0.7159090909090909,0.4659090909090909,0.6136363636363636,0.3181818181818182,0.4431818181818182,0.7727272727272727,0.5113636363636364,0.5113636363636364,0.7683068901970299,0.4938912330589429,0.7218369325763336,0.0793984157859426,-0.0797842145637792,0.129086412486327,-0.4471234160584343,-0.3316643603843752,0.5801395057361045,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.833333333333333,-7.166666666666668,0.0,Matthew Boyd,Western Bulldogs,21.0,0.0012798796,0.00044185563,5.483706e-05,0.0017765723,0.002328102,1450.0
11,17,28,1,6,4,1,4,10,19,0,0,0,3,0,1,1,0.6111111111111112,0.3448275862068966,0.9310344827586208,4,69.33000000000001,0,1,-63,63,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,5.0,14.0,9.0,14.0,7.0,11.0,1.0,1.0,0.8863636363636364,0.75,0.875,0.875,0.6818181818181818,0.8181818181818182,0.6136363636363636,0.4431818181818182,0.7159090909090909,0.5113636363636364,0.5113636363636364,1.4022947942054758,0.2886296807094505,1.1158564221476024,0.976017956793674,0.3743865240617854,0.7329610175128932,0.0270989579817066,-0.3179557706007147,0.3985976652096532,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.833333333333333,-7.166666666666668,0.0,Matthew Boyd,Western Bulldogs,22.0,0.0021631042,0.0005582237,8.192545e-05,0.0028032532,0.003525328,1450.0
13,14,27,0,4,3,0,5,12,16,0,1,1,2,1,5,3,0.8666666666666667,0.4285714285714285,0.8571428571428571,4,67.4,0,1,-6,6,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,4.0,5.0,7.0,9.0,17.0,7.0,12.0,1.0,1.0,0.8863636363636364,0.3181818181818182,0.9090909090909092,0.8863636363636364,0.8295454545454546,0.8181818181818182,0.5909090909090909,0.4431818181818182,0.6590909090909091,0.5113636363636364,0.5113636363636364,1.3051627431710997,-0.6037439690738124,1.6159651284789054,1.0992857534545886,0.7161405153560398,0.6775656339048926,-0.1134488379706705,-0.3228948804525769,0.3029340536647434,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.833333333333333,-7.166666666666668,0.0,Matthew Boyd,Western Bulldogs,23.0,0.019521168,0.009913551,0.0014875147,0.030922232,0.04381081,1450.0
8,1,9,0,4,0,0,1,2,7,0,0,1,3,0,1,1,4.0,0.2,0.8,4,26.3,1,0,33,33,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,17.0,36.0,19.0,24.0,38.0,19.0,7.0,41.0,1.0,1.0,0.2045454545454545,0.3295454545454545,0.1477272727272727,0.4886363636363636,0.4545454545454545,0.1590909090909091,0.5568181818181818,0.4431818181818182,0.0568181818181818,0.5113636363636364,0.5113636363636364,-0.9643619592837408,-0.5993722008676378,-1.0531674656796914,-0.3833339025372018,-0.2195612186925611,-1.0683839680253486,0.0783323604251789,-0.322894880452577,-1.266237544581399,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-1.5,0.0,Matthew Broadbent,Port Adelaide,1.0,0.00044954792,0.00013219779,7.886125e-05,0.00066060695,0.00095052726,11782.0
15,3,18,0,4,2,0,0,7,11,1,0,0,1,3,3,2,3.75,0.3684210526315789,0.8421052631578947,1,41.46,1,0,54,54,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,13.0,25.0,8.0,29.0,32.0,9.0,25.0,1.0,1.0,0.6363636363636364,0.3068181818181818,0.6704545454545454,0.2386363636363636,0.8181818181818182,0.3636363636363636,0.2159090909090909,0.4204545454545454,0.3295454545454545,0.5113636363636364,0.5113636363636364,0.202823978888824,-0.6477918609926695,0.1545046590690362,-0.7817534583295086,0.993404068225076,-0.5789411039915663,-0.97885028449033,-0.3782717824261259,-0.5873272261914894,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-1.5,0.0,Matthew Broadbent,Port Adelaide,2.0,0.0041073454,0.00097287685,0.0006435016,0.0057237237,0.0079836035,11782.0
20,6,26,1,5,1,0,2,6,14,0,0,0,4,7,2,2,2.857142857142857,0.2222222222222222,0.8888888888888888,5,45.78,0,1,-7,7,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,20.0,15.0,1.0,27.0,13.0,9.0,34.0,1.0,1.0,0.8636363636363636,0.7386363636363636,0.5113636363636364,0.6363636363636364,1.0,0.4090909090909091,0.6590909090909091,0.4204545454545454,0.1704545454545454,0.5113636363636364,0.5113636363636364,1.041664413282713,0.4192938418007484,-0.0906429906646812,0.0303517926368863,2.067337206629507,-0.3671668282540092,0.406429770035554,-0.3494306006425467,-1.0599639925460802,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-1.5,0.0,Matthew Broadbent,Port Adelaide,3.0,0.0050620553,0.0046697324,0.00045051923,0.010182307,0.015753077,11782.0
18,10,28,0,8,1,0,0,4,23,1,0,0,2,4,3,3,1.6363636363636365,0.1379310344827586,0.8620689655172413,2,45.63,1,0,113,113,1.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,26.0,25.0,4.0,25.0,22.0,7.0,35.0,1.0,1.0,0.875,0.3181818181818182,0.3977272727272727,0.2386363636363636,0.9204545454545454,0.4545454545454545,0.4318181818181818,0.8636363636363636,0.1477272727272727,0.5113636363636364,0.5113636363636364,1.1706007316982594,-0.5397296398561173,-0.4480482077467767,-0.6937406106806208,1.7716842242245887,-0.3347236941497173,-0.4861509466097022,0.2152140057876949,-0.9340174454660002,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-1.5,0.0,Matthew Broadbent,Port Adelaide,4.0,0.02156346,0.007579142,0.0026030056,0.031745605,0.04453076,11782.0
13,6,19,0,2,2,0,2,5,9,0,0,0,1,7,7,0,1.8571428571428568,0.25,0.95,1,28.76,1,0,14,14,1.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,24.0,11.0,9.0,39.0,30.0,6.0,26.0,1.0,1.0,0.6704545454545454,0.3636363636363636,0.375,0.6477272727272727,0.7954545454545454,0.1363636363636363,0.2159090909090909,0.875,0.2954545454545454,0.5113636363636364,0.5113636363636364,0.2946915154694701,-0.5892282391856543,-0.5173847890348472,0.2235295040047141,0.7575769895943862,-1.127027619695833,-0.8373349108449263,0.1547767015127085,-0.6660119326724055,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-1.5,0.0,Matthew Broadbent,Port Adelaide,5.0,0.010491779,0.0024486464,0.0020565102,0.014996936,0.021558601,11782.0
16,2,18,0,4,2,0,1,4,14,0,0,1,5,2,2,0,5.333333333333333,0.2105263157894736,0.9473684210526316,6,41.16,1,0,40,40,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,28.0,20.0,6.0,28.0,8.0,8.0,21.0,1.0,1.0,0.6363636363636364,0.3409090909090909,0.3295454545454545,0.4886363636363636,0.8636363636363636,0.3863636363636363,0.7840909090909091,0.4318181818181818,0.3977272727272727,0.5113636363636364,0.5113636363636364,0.2140818289882946,-0.6309250664283678,-0.5803195092412177,-0.3212230206958511,1.3305332864159172,-0.5250059654844175,0.7113392586649951,-0.3263184514409859,-0.4555604678788431,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-1.5,0.0,Matthew Broadbent,Port Adelaide,6.0,0.004397496,0.0009778268,0.0005705058,0.0059458287,0.008064667,11782.0
