Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
5,6,11,1,1,7,2,0,6,5,1,1,0,2,0,1,1,0.7142857142857143,0.5,0.8333333333333334,4,54.540000000000006,1,0,2,2,0.0,2018,3,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,59.0,81.0,63.6,0.0,0.0,0.0,38.0,7.0,23.0,29.0,37.0,19.0,17.0,7.0,2.0,27.0,1.0,0.1477272727272727,0.75,0.4545454545454545,0.1931818181818181,0.1477272727272727,0.5909090909090909,0.5909090909090909,0.4431818181818182,0.9659090909090908,0.3977272727272727,0.5113636363636364,-1.0050628555886387,0.2464801819589091,-0.328121813113661,-0.8098560187284465,-1.164759001574325,-0.0746810222586961,-0.0779015009462553,-0.3245931235851769,1.9788991805959009,-0.2738112162596576,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.6666666666666661,0.0,Jack Henry,Geelong,18.0,0.0003544833,0.00023332183,9.036354e-05,0.00067816867,0.0010922176,12607.0
10,3,13,3,5,1,1,0,4,9,1,3,0,3,1,2,0,2.5,0.2857142857142857,0.9285714285714286,9,59.620000000000005,1,0,42,42,0.0,2018,1,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,89.0,83.0,92.3,0.0,0.0,0.0,30.0,2.0,27.0,24.0,18.0,16.0,7.0,7.0,29.0,23.0,1.0,0.3295454545454545,0.9659090909090908,0.3409090909090909,0.25,0.5909090909090909,0.6590909090909091,0.8409090909090909,0.4431818181818182,0.2386363636363636,0.5,0.5113636363636364,-0.5708216423361172,1.861581257576044,-0.4952597350698172,-0.7182262422671433,0.2136352272711803,0.3508464940840213,1.1823173886779998,-0.3263184514409858,-0.797431590961265,-0.0086413605920534,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.6666666666666661,0.0,Jack Henry,Geelong,19.0,0.0037486774,0.0016829142,0.0009697238,0.0064013153,0.010023678,12607.0
7,2,9,1,2,3,4,1,5,4,0,2,1,2,0,1,3,2.333333333333333,0.5,0.6,6,53.6,0,1,-3,3,0.0,2018,2,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,62.0,82.0,55.6,0.0,0.0,0.0,38.0,6.0,27.0,17.0,29.0,18.0,7.0,9.0,24.0,33.0,1.0,0.1363636363636363,0.7727272727272727,0.375,0.5113636363636364,0.3295454545454545,0.6136363636363636,0.8295454545454546,0.4204545454545454,0.4318181818181818,0.2727272727272727,0.5113636363636364,-0.9402021194311714,0.5039187779801502,-0.5342021449724909,-0.3849079267141901,-0.5500541790303098,-0.0206353020926601,0.6897376294355113,-0.3411896263029018,-0.3211956539182942,-0.6611212763638303,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.6666666666666661,0.0,Jack Henry,Geelong,20.0,0.0001860886,0.000101013604,2.0791967e-05,0.00030789417,0.00045049173,12607.0
7,5,12,1,4,1,3,3,7,8,1,1,0,3,1,4,1,1.1666666666666667,0.5384615384615384,0.8461538461538461,5,53.470000000000006,0,1,-11,11,0.0,2018,2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,63.0,84.0,66.7,0.0,0.0,0.0,32.0,5.0,16.0,10.0,26.0,20.0,10.0,7.0,37.0,13.0,1.0,0.2954545454545454,0.8181818181818182,0.6363636363636364,0.75,0.3977272727272727,0.5681818181818182,0.7272727272727273,0.4431818181818182,0.125,0.7272727272727273,0.5113636363636364,-0.5513626279712407,0.8133049397259955,0.0102218060103253,0.4868676540255042,-0.445367527824504,0.0020905093894779,0.6619735293108544,-0.3236292879014328,-1.0314837536749255,0.4155404582377771,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.6666666666666661,0.0,Jack Henry,Geelong,21.0,0.00041567686,0.00016259505,5.365335e-05,0.0006319253,0.00090182706,12607.0
7,4,11,2,3,3,0,0,4,7,1,1,1,1,1,1,1,1.4,0.3333333333333333,0.8333333333333334,5,42.74999999999999,1,0,133,133,0.0,2018,1,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,61.0,73.0,90.9,0.0,0.0,0.0,29.0,4.0,30.0,26.0,26.0,23.0,13.0,6.0,15.0,18.0,1.0,0.2954545454545454,0.9090909090909092,0.3068181818181818,0.2272727272727272,0.3863636363636363,0.5,0.7159090909090909,0.4545454545454545,0.5568181818181818,0.6136363636363636,0.5113636363636364,-0.6504040143585892,1.131635466669309,-0.6575188332906359,-0.7803524438630608,-0.4271520708662999,-0.3567453089150583,0.2358633210315673,-0.3151550016918738,-0.0199106485290517,0.1772945495684138,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.6666666666666661,0.0,Jack Henry,Geelong,22.0,0.0008295595,0.00042475367,0.00014351045,0.0013978236,0.0021095981,12607.0
3,3,6,0,4,4,0,0,4,3,2,1,1,2,0,1,1,0.75,0.5714285714285714,0.7142857142857143,4,47.53,1,0,102,102,0.0,2018,1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,51.0,80.0,83.3,0.0,0.0,0.0,42.0,18.0,26.0,27.0,41.0,25.0,13.0,7.0,12.0,28.0,1.0,0.0568181818181818,0.3181818181818182,0.375,0.2159090909090909,0.0795454545454545,0.4545454545454545,0.6818181818181818,0.4431818181818182,0.6818181818181818,0.3863636363636363,0.5113636363636364,-1.63341143152007,-0.6483965742848258,-0.5193765101266178,-0.8918503284271085,-1.491875699917492,-0.3013886565280729,0.0786514695631272,-0.322894880452577,0.4664359529621075,-0.3053072227173192,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.6666666666666661,0.0,Jack Henry,Geelong,23.0,0.00033946248,0.0001576229,4.908337e-05,0.00054616877,0.0008019584,12607.0
4,8,12,2,2,1,0,0,5,6,0,1,0,0,0,2,0,0.4444444444444444,0.3846153846153846,0.9230769230769232,3,32.94,1,0,13,13,0.0,2018,3,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,63.0,70.0,75.0,0.0,0.0,0.0,32.0,6.0,31.0,24.0,42.0,39.0,21.0,7.0,27.0,28.0,1.0,0.2386363636363636,0.8863636363636364,0.3068181818181818,0.25,0.0568181818181818,0.1363636363636363,0.4772727272727273,0.4431818181818182,0.2386363636363636,0.3863636363636363,0.5113636363636364,-0.7908651484038973,1.2137221922276962,-0.4199104001539395,-0.6362436655223631,-1.506393863234052,-1.0139924819483943,-0.315395402456502,-0.3392189144252339,-0.771084499004458,-0.2342531149582919,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.833333333333332,0.0,Jack Higgins,Richmond,3.0,0.00043030464,0.000118269134,7.8310884e-05,0.0006268847,0.00090177555,12609.0
7,7,14,3,2,6,0,0,5,8,0,1,1,2,0,0,2,0.875,0.3333333333333333,0.8,7,54.19,1,0,46,46,0.0,2018,1,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,91.0,67.0,71.4,0.0,0.0,0.0,25.0,2.0,33.0,28.0,31.0,23.0,6.0,9.0,8.0,10.0,1.0,0.4090909090909091,0.9772727272727272,0.25,0.2045454545454545,0.2840909090909091,0.5,0.8522727272727273,0.4204545454545454,0.8181818181818182,0.7954545454545454,0.5113636363636364,-0.4119959063493067,2.535081159306055,-0.7601999560214131,-0.8061796777201609,-0.6231685291920798,-0.0167838024131332,1.1804046832207216,-0.3494306006425467,0.968660561220768,0.8406272493754359,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.833333333333332,0.0,Jack Higgins,Richmond,5.0,0.008362887,0.0025220818,0.00053706876,0.011422038,0.015018258,12609.0
6,7,13,2,1,2,0,1,9,4,0,0,0,3,0,1,4,0.75,0.6428571428571429,0.6428571428571429,5,43.260000000000005,1,0,43,43,0.0,2018,1,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,71.0,62.0,76.9,0.0,0.0,0.0,31.0,4.0,9.0,14.0,31.0,28.0,15.0,7.0,22.0,18.0,1.0,0.2954545454545454,0.8863636363636364,0.7840909090909091,0.5681818181818182,0.2727272727272727,0.3863636363636363,0.6590909090909091,0.4431818181818182,0.4204545454545454,0.6136363636363636,0.5113636363636364,-0.6786688599300883,1.3816650970879558,0.551766598217681,-0.195780840390779,-0.7621485945689228,-0.4207945642483893,0.2433521113864572,-0.319576868133522,-0.3449510116629721,0.412848600395902,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.833333333333332,0.0,Jack Higgins,Richmond,6.0,0.000772245,0.00022806205,0.000115794996,0.001116102,0.001575754,12609.0
6,7,13,1,2,3,0,1,8,6,1,1,2,1,0,3,1,0.75,0.5714285714285714,0.8571428571428571,5,50.65,1,0,77,77,0.0,2018,1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,78.0,76.0,76.9,0.0,0.0,0.0,30.0,4.0,7.0,15.0,32.0,18.0,13.0,7.0,12.0,21.0,1.0,0.3068181818181818,0.8068181818181818,0.8409090909090909,0.6022727272727273,0.2159090909090909,0.6136363636363636,0.7159090909090909,0.4431818181818182,0.6931818181818182,0.5454545454545454,0.5113636363636364,-0.6599851927004372,0.8158555965971468,0.4273027054131904,-0.2036467242977017,-0.8887648639107499,0.0334837879827986,0.4353494790328406,-0.2995071427725953,0.2535862365806524,-0.1699825431349975,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.833333333333332,0.0,Jack Higgins,Richmond,7.0,0.00069861504,0.0004381369,0.00014646818,0.0012832201,0.0020142933,12609.0
8,6,14,0,4,3,0,1,5,10,0,1,1,3,0,1,3,1.1428571428571428,0.3333333333333333,0.7333333333333333,5,49.1,1,0,10,10,0.0,2018,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,51.0,71.0,50.0,0.0,0.0,0.0,28.0,14.0,25.0,13.0,27.0,23.0,11.0,7.0,21.0,41.0,1.0,0.3636363636363636,0.3636363636363636,0.4318181818181818,0.5795454545454546,0.3977272727272727,0.5,0.7159090909090909,0.4431818181818182,0.4545454545454545,0.0909090909090909,0.5113636363636364,-0.3619719639226258,-0.5484635209661989,-0.3822329210982161,-0.2486531270750693,-0.3349511333856502,-0.2066349955436415,0.5998441740196124,-0.333505588089697,-0.1892989584708692,-1.3021103249793469,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.833333333333332,0.0,Jack Higgins,Richmond,8.0,0.00033422792,0.00015552236,0.00011224751,0.00060199783,0.0009820152,12609.0
9,6,15,0,5,2,0,0,3,12,0,2,0,3,0,0,1,1.2857142857142858,0.1875,0.875,5,47.78,1,0,28,28,0.0,2018,5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,51.0,82.0,53.3,0.0,0.0,0.0,29.0,12.0,32.0,23.0,25.0,25.0,14.0,7.0,18.0,37.0,1.0,0.3522727272727273,0.3863636363636363,0.2159090909090909,0.2613636363636363,0.4204545454545454,0.4545454545454545,0.6590909090909091,0.4431818181818182,0.5454545454545454,0.1818181818181818,0.5113636363636364,-0.3804729961981313,-0.4325160962087668,-0.83387642177371,-0.6637593901864605,-0.2785397248311658,-0.2179748994601291,0.2172344495373759,-0.3298532999167788,-0.0824610221862145,-1.0666304693672275,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.833333333333332,0.0,Jack Higgins,Richmond,10.0,0.0003350326,0.00016183591,9.717959e-05,0.0005940481,0.0009502432,12609.0
5,9,14,0,2,1,0,1,10,5,0,0,2,0,0,2,2,0.5,0.6666666666666666,0.8,2,41.73,1,0,71,71,0.0,2018,1,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,67.0,74.0,64.3,0.0,0.0,0.0,26.0,16.0,5.0,16.0,39.0,29.0,32.0,8.0,28.0,25.0,1.0,0.4204545454545454,0.3409090909090909,0.8522727272727273,0.5113636363636364,0.1363636363636363,0.3636363636363636,0.2840909090909091,0.4318181818181818,0.2840909090909091,0.4545454545454545,0.5113636363636364,-0.3664783669391566,-0.5962197838962375,1.1228358848252569,-0.3056766646879702,-1.1633032085083694,-0.5209199252427077,-0.6640824215935278,-0.3473144816698653,-0.8098480062027198,-0.3049798864195171,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.833333333333332,0.0,Jack Higgins,Richmond,11.0,0.0004937377,0.00020616979,8.5376276e-05,0.00078528374,0.001162206,12609.0
8,8,16,0,2,4,0,1,6,9,0,0,0,0,1,1,1,0.8888888888888888,0.3529411764705882,0.8823529411764706,0,35.82,0,1,-14,14,0.0,2018,2,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,64.0,69.0,62.5,0.0,0.0,0.0,21.0,11.0,26.0,21.0,26.0,35.0,41.0,8.0,12.0,37.0,1.0,0.5340909090909091,0.3977272727272727,0.3863636363636363,0.4886363636363636,0.3863636363636363,0.2272727272727272,0.0568181818181818,0.4318181818181818,0.6704545454545454,0.1590909090909091,0.5113636363636364,-0.0740656944670241,-0.4840845654844155,-0.5088705047482667,-0.3898387881087092,-0.375762534947009,-0.8664246517816415,-1.362225835411386,-0.3629945229498814,0.2361129605729839,-0.9633162694235832,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.833333333333332,0.0,Jack Higgins,Richmond,12.0,0.00013250645,0.000100471494,3.2530002e-05,0.00026550793,0.00043103946,12609.0
6,10,16,0,5,1,0,2,7,10,1,1,0,2,1,0,2,0.5454545454545454,0.4117647058823529,0.8235294117647058,3,49.14000000000001,1,0,18,18,0.0,2018,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,56.0,67.0,56.3,0.0,0.0,0.0,21.0,16.0,20.0,12.0,31.0,23.0,23.0,8.0,37.0,30.0,1.0,0.5227272727272727,0.3409090909090909,0.5227272727272727,0.6818181818181818,0.2954545454545454,0.5,0.4545454545454545,0.4318181818181818,0.1590909090909091,0.3409090909090909,0.5113636363636364,0.0480511903067148,-0.6254014453983742,0.0215844115240004,0.1059365395247392,-0.7229477688813958,-0.0396707661201353,-0.2376656666088391,-0.3473144816698653,-0.9445719089080012,-0.398146147369355,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.833333333333332,0.0,Jack Higgins,Richmond,13.0,0.0005773499,0.00030101222,0.00011993885,0.000998301,0.0015391908,12609.0
10,10,20,0,7,2,0,0,8,15,0,1,2,2,0,1,4,0.9090909090909092,0.3809523809523809,0.7619047619047619,5,65.22,1,0,26,26,0.0,2018,5,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,109.0,72.0,75.0,0.0,0.0,0.0,12.0,14.0,11.0,25.0,14.0,11.0,13.0,7.0,26.0,21.0,1.0,0.7045454545454546,0.3636363636363636,0.75,0.2386363636363636,0.6704545454545454,0.7727272727272727,0.7045454545454546,0.4431818181818182,0.3181818181818182,0.5454545454545454,0.5113636363636364,0.510002803906124,-0.5561338019772785,0.2874175949634019,-0.6896339585046931,0.2132145486775556,0.3739866166793522,0.3627660848896791,-0.3228948804525769,-0.6211971020431725,-0.0010884626289709,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.833333333333332,0.0,Jack Higgins,Richmond,15.0,0.004036509,0.0009481364,0.0005307492,0.0055153943,0.0075250296,12609.0
10,15,25,0,5,2,0,3,11,13,1,0,0,1,1,1,1,0.625,0.4230769230769231,0.9230769230769232,1,56.36,1,0,47,47,0.0,2018,1,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,3.0,87.0,66.0,68.0,0.0,0.0,0.0,12.0,16.0,8.0,10.0,19.0,17.0,34.0,7.0,24.0,22.0,1.0,0.7272727272727273,0.3409090909090909,0.8295454545454546,0.7613636363636364,0.5227272727272727,0.6363636363636364,0.1931818181818181,0.4431818181818182,0.4204545454545454,0.5227272727272727,0.5113636363636364,0.716623302795206,-0.635992381927441,0.8824091989081244,0.4405938465468726,-0.079108043310268,0.1272155674832968,-0.8914509922945943,-0.321223020695851,-0.3733063039481882,0.0043910248087517,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.833333333333332,0.0,Jack Higgins,Richmond,16.0,0.0036198434,0.00084710843,0.00052351045,0.004990462,0.0068845917,12609.0
8,6,14,0,1,2,0,5,6,8,0,0,0,4,1,1,2,1.1428571428571428,0.4,0.8,4,33.06,0,1,-2,2,0.0,2018,2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,36.0,64.0,50.0,0.0,0.0,0.0,29.0,14.0,24.0,4.0,26.0,37.0,23.0,8.0,18.0,34.0,1.0,0.3409090909090909,0.3636363636363636,0.4431818181818182,0.9204545454545454,0.375,0.1818181818181818,0.4772727272727273,0.4318181818181818,0.4431818181818182,0.25,0.5113636363636364,-0.4363130714654465,-0.5616527366344449,-0.2265933010721638,1.5064593484038,-0.3816429444492297,-0.9530909326507004,0.0162090183030854,-0.3245931235851769,-0.2713043960065414,-0.6320864859391359,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.833333333333332,0.0,Jack Higgins,Richmond,17.0,0.00026213753,0.00013163115,3.7206817e-05,0.00043097552,0.0006370203,12609.0
7,11,18,1,4,4,0,4,10,10,0,1,1,1,2,3,1,0.5833333333333334,0.5263157894736842,0.8947368421052632,4,64.63000000000001,1,0,54,54,0.0,2018,1,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,4.0,108.0,80.0,66.7,0.0,0.0,0.0,18.0,6.0,3.0,3.0,25.0,10.0,13.0,8.0,7.0,7.0,1.0,0.6022727272727273,0.7727272727272727,0.9204545454545454,0.9090909090909092,0.375,0.7954545454545454,0.6477272727272727,0.4318181818181818,0.8181818181818182,0.8636363636363636,0.5113636363636364,0.1773387418669199,0.5039187779801502,1.3766067602324497,1.3953430967740243,-0.4596221154233639,0.8351801670165491,0.1565812086095665,-0.3298532999167787,0.942908436028231,0.966549129909881,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.833333333333332,0.0,Jack Higgins,Richmond,18.0,0.0064701517,0.0031392681,0.0018356964,0.011445116,0.018255778,12609.0
7,13,20,2,1,1,0,5,14,6,0,0,0,2,1,0,0,0.5,0.6666666666666666,0.9523809523809524,4,52.93,1,0,28,28,0.0,2018,5,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,6.0,91.0,71.0,75.0,0.0,0.0,0.0,12.0,5.0,3.0,5.0,27.0,19.0,16.0,9.0,27.0,2.0,1.0,0.7386363636363636,0.875,0.9545454545454546,0.9090909090909092,0.3409090909090909,0.5909090909090909,0.5795454545454546,0.4204545454545454,0.3068181818181818,0.9772727272727272,0.5113636363636364,0.3480311469445185,1.2870076440204246,1.7404762704157617,1.2527222495510943,-0.5367653381681932,-0.0106279763350848,0.0071435113947428,-0.3951818058453359,-0.7011736358251498,2.2368787806611783,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.833333333333332,0.0,Jack Higgins,Richmond,19.0,0.007171605,0.004165405,0.001760015,0.013097025,0.02078246,12609.0
11,7,18,1,2,2,0,4,13,5,1,0,0,3,1,3,3,1.375,0.6842105263157895,0.7894736842105263,4,56.510000000000005,1,0,3,3,0.0,2018,3,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,7.0,74.0,63.0,44.4,0.0,0.0,0.0,12.0,6.0,8.0,6.0,13.0,15.0,17.0,9.0,29.0,17.0,1.0,0.7159090909090909,0.7727272727272727,0.8295454545454546,0.8295454545454546,0.6818181818181818,0.6818181818181818,0.5568181818181818,0.4204545454545454,0.2840909090909091,0.6363636363636364,0.5113636363636364,0.1389864002637385,0.5039187779801502,0.9581721012998649,0.7966698948270446,0.291767868876947,0.097581435265021,0.0153275028763446,-0.3411896263029018,-0.7494565258093531,0.1250769982309949,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.833333333333332,0.0,Jack Higgins,Richmond,20.0,0.003921049,0.00123489,0.0009506592,0.0061065983,0.009242807,12609.0
6,10,16,0,5,1,0,1,6,10,2,2,2,1,0,0,1,0.5454545454545454,0.3529411764705882,0.8823529411764706,5,53.4,1,0,74,74,0.0,2018,1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,68.0,85.0,81.3,0.0,0.0,0.0,23.0,14.0,21.0,18.0,30.0,18.0,15.0,7.0,31.0,33.0,1.0,0.4772727272727273,0.3636363636363636,0.5,0.5454545454545454,0.3068181818181818,0.6136363636363636,0.6704545454545454,0.4431818181818182,0.2727272727272727,0.2613636363636363,0.5113636363636364,-0.2461224005259699,-0.3616827489476334,-0.1378987134583639,-0.3059774966312683,-0.6354490394550033,0.0730866314967962,0.174247131848145,-0.3280715917503936,-0.7430279548779278,-0.7151135087368959,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.833333333333332,0.0,Jack Higgins,Richmond,21.0,0.0005359647,0.00029897143,7.510985e-05,0.0009100459,0.0013592371,12609.0
4,10,14,0,0,2,0,0,5,9,0,0,0,1,0,1,0,0.3636363636363636,0.3333333333333333,0.9333333333333332,1,21.76,1,0,8,8,0.0,2018,3,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,47.0,75.0,71.4,0.0,0.0,0.0,28.0,14.0,26.0,23.0,38.0,41.0,33.0,7.0,23.0,28.0,1.0,0.3636363636363636,0.3636363636363636,0.3522727272727273,0.2613636363636363,0.1022727272727272,0.0909090909090909,0.1704545454545454,0.4431818181818182,0.4204545454545454,0.3863636363636363,0.5113636363636364,-0.4456726161706807,-0.5106089170608774,-0.4267010539389465,-0.7512860367486235,-1.4602672204502916,-1.2895818941388333,-0.9425010069007786,-0.3515858831181229,-0.3810104842655303,-0.4790131645987836,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.833333333333332,0.0,Jack Higgins,Richmond,22.0,0.00029925953,5.5701876e-05,4.051188e-05,0.0003954733,0.00053219893,12609.0
7,11,18,0,0,5,0,1,9,11,0,0,2,5,0,5,3,0.5833333333333334,0.4736842105263157,0.7894736842105263,7,51.85,1,0,3,3,0.0,2018,3,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,90.0,71.0,61.1,0.0,0.0,0.0,16.0,19.0,8.0,12.0,28.0,21.0,7.0,8.0,5.0,15.0,1.0,0.625,0.3068181818181818,0.8181818181818182,0.625,0.3522727272727273,0.5454545454545454,0.8181818181818182,0.4318181818181818,0.8977272727272727,0.6704545454545454,0.5113636363636364,0.0421222521823251,-0.6239679373312704,0.9090347151509538,-0.1310800065592578,-0.5302405237104095,-0.0150248981531568,0.7882671520385872,-0.353781552295236,1.273228554611563,0.5154195929835739,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.833333333333332,0.0,Jack Higgins,Richmond,23.0,0.0019745713,0.00048672684,0.00029900143,0.0027602995,0.0038450293,12609.0
12,3,15,0,7,1,0,0,6,10,1,0,0,0,3,8,2,3.0,0.375,0.8125,0,44.53,0,1,-34,34,0.0,2018,4,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,95.0,90.0,80.0,0.0,0.0,0.0,24.0,17.0,18.0,31.0,15.0,25.0,39.0,9.0,34.0,13.0,1.0,0.4545454545454545,0.3295454545454545,0.5568181818181818,0.1704545454545454,0.6590909090909091,0.4545454545454545,0.0795454545454545,0.4204545454545454,0.1818181818181818,0.7272727272727273,0.5113636363636364,-0.2438575522260016,-0.6898345247650111,-0.1783504357553957,-0.9126530527704524,0.4515395337046002,-0.4135453848681617,-1.1754222531746308,-0.3810104842655302,-0.888674665945574,0.5470624129796821,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.0,0.0,Jack Hombsch,Port Adelaide,5.0,0.0008276215,0.0002486267,4.0232262e-05,0.0011164804,0.0014455717,12021.0
4,3,7,0,3,2,0,0,2,5,0,0,0,1,2,12,0,1.0,0.25,0.875,1,23.71,1,0,33,33,0.0,2018,5,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,50.0,77.0,85.7,0.0,0.0,0.0,44.0,16.0,40.0,25.0,38.0,42.0,33.0,7.0,30.0,19.0,1.0,0.0227272727272727,0.3409090909090909,0.0795454545454545,0.2386363636363636,0.1022727272727272,0.0681818181818181,0.1590909090909091,0.4431818181818182,0.2613636363636363,0.5909090909090909,0.5113636363636364,-1.5836530311670138,-0.5561338019772785,-1.249379627116939,-0.7890359718266501,-1.322434287552001,-1.1540519060803085,-0.9959591665028876,-0.3560188855378266,-0.54920270342947,0.2501929163008614,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.0,0.0,Jack Hombsch,Port Adelaide,6.0,0.0005070128,6.297538e-05,3.540788e-05,0.0006053961,0.00073918724,12021.0
