Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
9,6,15,0,5,8,0,0,6,10,0,0,1,1,4,4,1,1.2857142857142858,0.375,0.875,2,61.34,0,1,-22,22,0.0,2019,4,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,92.0,73.0,66.7,0.0,0.0,0.0,26.0,15.0,18.0,21.0,21.0,11.0,26.0,8.0,1.0,25.0,1.0,0.3977272727272727,0.3522727272727273,0.5795454545454546,0.2840909090909091,0.5227272727272727,0.7727272727272727,0.3863636363636363,0.4318181818181818,0.9886363636363636,0.4431818181818182,0.5113636363636364,-0.5587219948871036,-0.563084888542521,-0.1482248559663202,-0.638663186731944,-0.2593634293576121,0.4674726101047546,-0.5376175259035115,-0.3494306006425467,2.567264654966473,-0.2040087615899516,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.833333333333334,0.0,Jackson Thurlow,Sydney,5.0,0.0005056202,0.00013060938,3.1427426e-05,0.000667657,0.0008611212,12185.0
9,6,15,0,5,3,0,0,3,12,0,0,0,2,6,5,4,1.2857142857142858,0.1875,0.6875,2,38.14,0,1,-41,41,0.0,2019,0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,57.0,75.0,53.3,0.0,0.0,0.0,24.0,17.0,36.0,25.0,20.0,29.0,28.0,8.0,14.0,29.0,1.0,0.4772727272727273,0.3295454545454545,0.1590909090909091,0.2386363636363636,0.5,0.3636363636363636,0.3522727272727273,0.4318181818181818,0.5454545454545454,0.3636363636363636,0.5113636363636364,-0.2547334445804785,-0.6345947785810357,-0.8980492626387457,-0.7087375522233049,-0.2468507515626928,-0.6443727466767848,-0.6019672994349488,-0.3372819667637485,-0.0536917879957039,-0.5366622752489874,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.833333333333334,0.0,Jackson Thurlow,Sydney,6.0,0.00010731983,3.8383823e-05,7.910472e-06,0.00015361412,0.0002078189,12185.0
15,4,19,0,4,0,0,1,7,11,0,0,0,1,8,5,5,3.0,0.35,0.7,1,35.6,0,1,-22,22,0.0,2019,4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,64.0,74.0,57.9,0.0,0.0,0.0,16.0,19.0,19.0,18.0,6.0,30.0,36.0,7.0,39.0,27.0,1.0,0.6590909090909091,0.3068181818181818,0.5568181818181818,0.4659090909090909,0.875,0.3409090909090909,0.1477272727272727,0.4431818181818182,0.0795454545454545,0.4090909090909091,0.5113636363636364,0.3852307715761115,-0.6774945416359063,-0.0868046334267202,-0.4372865338216736,1.1120716697889703,-0.6304411096334636,-1.010564938713879,-0.3280715917503937,-1.2719419427987484,-0.4120748863631054,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.833333333333334,0.0,Jackson Thurlow,Sydney,7.0,0.0011563721,0.00026058205,5.1363346e-05,0.0014683176,0.0018316262,12185.0
13,3,16,0,3,2,0,0,4,12,0,0,1,1,5,6,2,3.25,0.2352941176470588,0.8235294117647058,2,31.06,1,0,5,5,0.0,2019,3,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,78.0,74.0,68.8,0.0,0.0,0.0,18.0,17.0,32.0,29.0,9.0,37.0,27.0,8.0,27.0,13.0,1.0,0.5795454545454546,0.3295454545454545,0.25,0.1931818181818181,0.8181818181818182,0.1818181818181818,0.3295454545454545,0.4318181818181818,0.3295454545454545,0.7159090909090909,0.5113636363636364,0.1019082786079362,-0.6018023357620061,-0.8079832563434285,-0.8176337795500751,0.9048747976309994,-0.998496781785309,-0.6206443780092717,-0.3298532999167787,-0.6525484545341879,0.2666852091576076,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.833333333333334,0.0,Jackson Thurlow,Sydney,8.0,0.00091183407,0.00038455203,0.00028747652,0.0015838626,0.0025433677,12185.0
8,4,12,0,3,1,0,0,2,10,0,0,0,2,2,2,2,1.6,0.1538461538461538,0.7692307692307693,2,22.43,1,0,5,5,0.0,2019,3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,43.0,76.0,75.0,0.0,0.0,0.0,28.0,17.0,41.0,27.0,23.0,42.0,25.0,8.0,32.0,34.0,1.0,0.3522727272727273,0.3295454545454545,0.0568181818181818,0.2159090909090909,0.4886363636363636,0.0681818181818181,0.375,0.4318181818181818,0.2272727272727272,0.25,0.5113636363636364,-0.5922495109783062,-0.6018023357620061,-1.3372982081216565,-0.8105593360817861,-0.3042836624691596,-1.1195054987330877,-0.5164021248443099,-0.3452363542489359,-0.9081948359657932,-0.8386815319953287,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.833333333333334,0.0,Jackson Thurlow,Sydney,9.0,0.00017961973,5.2681295e-05,4.2728574e-05,0.0002750296,0.00041316805,12185.0
7,2,9,0,3,2,0,2,3,6,0,0,0,0,5,4,4,2.333333333333333,0.3,0.5,0,24.91,0,1,-7,7,0.0,2019,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,36.0,77.0,66.7,0.0,0.0,0.0,36.0,13.0,35.0,10.0,30.0,41.0,39.0,8.0,24.0,40.0,1.0,0.1818181818181818,0.375,0.1477272727272727,0.6818181818181818,0.2954545454545454,0.0909090909090909,0.0795454545454545,0.4318181818181818,0.3409090909090909,0.1136363636363636,0.5113636363636364,-0.8926385219012537,-0.4499614315641808,-0.8818566238124611,0.008763593243661,-0.6899427578185241,-0.8742273549272406,-1.2792780712436154,-0.3372819667637485,-0.5476825869096901,-1.1268553778452022,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.833333333333334,0.0,Jackson Thurlow,Sydney,10.0,8.0210455e-05,2.921617e-05,8.847767e-06,0.000118274394,0.0001651861,12185.0
6,2,8,0,5,1,0,0,2,6,0,0,0,1,3,3,1,2.0,0.2222222222222222,0.7777777777777778,1,27.78,1,0,45,45,0.0,2019,1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,48.0,33.0,87.5,0.0,0.0,0.0,39.0,15.0,41.0,26.0,33.0,42.0,34.0,7.0,23.0,36.0,1.0,0.1363636363636363,0.3522727272727273,0.0568181818181818,0.2272727272727272,0.2159090909090909,0.0681818181818181,0.1477272727272727,0.4431818181818182,0.3522727272727273,0.1931818181818181,0.5113636363636364,-1.0242059483271655,-0.5125312038373638,-1.372221258982515,-0.8080346686990688,-0.8252000933057969,-1.119818367816014,-0.8116125934539132,-0.319576868133522,-0.5418482276622657,-0.918587394262016,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.833333333333334,0.0,Jackson Thurlow,Sydney,12.0,0.0002604203,4.598304e-05,1.962993e-05,0.00032603325,0.00041127618,12185.0
7,5,12,0,4,1,6,0,3,8,0,0,0,0,1,6,2,1.1666666666666667,0.2307692307692307,0.7692307692307693,0,34.54,0,1,-19,19,0.0,2019,4,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,60.0,78.0,83.3,0.0,0.0,0.0,30.0,16.0,37.0,20.0,30.0,35.0,40.0,8.0,22.0,29.0,1.0,0.2727272727272727,0.3409090909090909,0.1363636363636363,0.2954545454545454,0.3068181818181818,0.2272727272727272,0.0681818181818181,0.4318181818181818,0.3636363636363636,0.3409090909090909,0.5113636363636364,-0.8827382728119366,-0.5384376710269996,-0.9941559119909836,-0.624263435541649,-0.6625939677628939,-0.8430384531611619,-1.6396821256302407,-0.3294895707571191,-0.577538376238664,-0.4404415775175462,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-1.833333333333332,0.0,Jackson Trengove,Western Bulldogs,6.0,6.426442e-05,5.0817467e-05,7.3935485e-06,0.00012247544,0.00018808,11812.0
9,5,14,0,5,3,0,0,1,11,1,0,0,0,3,10,0,1.5,0.0666666666666666,0.9333333333333332,0,29.14,1,0,47,47,1.0,2019,1,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,92.0,71.4,0.0,0.0,0.0,27.0,16.0,44.0,23.0,23.0,39.0,38.0,6.0,12.0,19.0,1.0,0.375,0.3409090909090909,0.0227272727272727,0.2613636363636363,0.4772727272727273,0.1363636363636363,0.0909090909090909,0.875,0.6590909090909091,0.5909090909090909,0.5113636363636364,-0.471984136078185,-0.5244645584979304,-1.5066704914288835,-0.7610447281831225,-0.1006704037896545,-0.9935387359713655,-1.11987787464521,0.1539315399611635,0.2641235262519083,0.2051735085244657,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-1.833333333333332,0.0,Jackson Trengove,Western Bulldogs,7.0,0.008851626,0.001626243,0.0003255381,0.010803407,0.013080726,11812.0
11,10,21,0,2,6,27,6,12,7,1,0,0,3,2,4,6,1.0,0.5454545454545454,0.6818181818181818,3,104.5,1,0,16,16,2.0,2019,5,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,5.0,7.0,124.0,86.0,61.9,0.0,0.0,0.0,11.0,17.0,8.0,5.0,17.0,3.0,23.0,6.0,7.0,8.0,1.0,0.7386363636363636,0.3295454545454545,0.8295454545454546,0.8863636363636364,0.6136363636363636,0.9545454545454546,0.4204545454545454,0.875,0.8409090909090909,0.8409090909090909,0.5113636363636364,0.6020661512094443,-0.6425955839210098,0.9809307571262174,1.4869474629006707,0.1960776811411717,1.901265760866422,-0.405546091403909,0.7112335550626409,0.9266707138355776,1.0142337430261734,0.0,0,0,1,0,0,0,0,0,0.0,-0.5,-1.833333333333332,0.0,Jackson Trengove,Western Bulldogs,8.0,0.040646728,0.02633401,0.00850178,0.07548252,0.11882009,11812.0
7,11,18,1,1,6,23,3,10,7,0,0,1,4,1,1,3,0.5833333333333334,0.5263157894736842,0.7894736842105263,6,94.21,0,1,-44,44,0.0,2019,0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,6.0,5.0,113.0,87.0,72.2,0.0,0.0,0.0,14.0,8.0,7.0,10.0,24.0,1.0,13.0,8.0,3.0,4.0,1.0,0.6818181818181818,0.6818181818181818,0.8409090909090909,0.7613636363636364,0.4318181818181818,1.0,0.7159090909090909,0.4318181818181818,0.9318181818181818,0.9318181818181818,0.5113636363636364,0.3953371395267585,0.225151529390492,0.9930085770271994,0.4991600965092141,-0.4208651263429797,2.1373353891792424,0.4786401057212286,-0.3353778300026211,1.699740725949152,1.567107539500237,0.0,0,0,1,0,0,1,0,0,0.0,-0.5,-1.833333333333332,0.0,Jackson Trengove,Western Bulldogs,9.0,0.004738716,0.0016468774,0.00024439237,0.0066299858,0.008765648,11812.0
5,2,7,0,3,3,1,0,2,4,1,0,0,0,1,4,4,1.6666666666666667,0.25,0.375,0,26.5,0,1,-25,25,0.0,2019,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,100.0,71.4,0.0,0.0,0.0,43.0,19.0,39.0,26.0,36.0,40.0,43.0,7.0,11.0,42.0,1.0,0.034090909090909,0.3068181818181818,0.1022727272727272,0.2272727272727272,0.1704545454545454,0.1136363636363636,0.034090909090909,0.4431818181818182,0.6931818181818182,0.0681818181818181,0.5113636363636364,-1.5408327085587836,-0.7025444769242007,-1.001045092224789,-0.7696715710744424,-1.0978857574650571,-0.9568448538363676,-1.255605040052007,-0.3263184514409858,0.3736613389334353,-1.7331838330069955,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-1.833333333333332,0.0,Jackson Trengove,Western Bulldogs,10.0,6.3893e-05,2.0492542e-05,4.6931227e-06,8.907866e-05,0.000118957454,11812.0
4,3,7,0,4,1,0,0,2,5,0,0,0,0,0,5,0,1.0,0.25,0.875,0,22.63,0,1,-61,61,0.0,2019,0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,86.0,85.7,0.0,0.0,0.0,43.0,19.0,34.0,25.0,42.0,44.0,38.0,7.0,23.0,35.0,1.0,0.034090909090909,0.3068181818181818,0.1704545454545454,0.2386363636363636,0.0681818181818181,0.0227272727272727,0.0909090909090909,0.4431818181818182,0.4090909090909091,0.2272727272727272,0.5113636363636364,-1.4792468040401692,-0.5902673082231468,-0.8928747412459863,-0.729304886592963,-1.58693099260893,-1.423436163901189,-1.201359444146302,-0.3353778300026211,-0.4259475582479468,-0.8229689371147327,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-1.833333333333332,0.0,Jackson Trengove,Western Bulldogs,11.0,4.7522248e-05,8.793248e-06,2.0991447e-06,5.841464e-05,7.140618e-05,11812.0
7,5,12,0,7,1,0,0,5,7,2,0,1,2,1,4,2,1.1666666666666667,0.3846153846153846,0.7692307692307693,3,46.63,1,0,3,3,0.0,2019,3,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,59.0,93.0,91.7,0.0,0.0,0.0,29.0,19.0,18.0,24.0,29.0,23.0,24.0,7.0,26.0,17.0,1.0,0.3181818181818182,0.3068181818181818,0.5454545454545454,0.25,0.3409090909090909,0.5,0.4318181818181818,0.4431818181818182,0.3068181818181818,0.6363636363636364,0.5113636363636364,-0.5718183702146795,-0.5517977153142513,-0.1866379633807514,-0.7412553452188205,-0.5484847211165033,-0.1298281514063087,-0.2521684228712355,-0.3228948804525769,-0.6311832336882335,0.2421346351490243,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-1.833333333333332,0.0,Jackson Trengove,Western Bulldogs,13.0,0.00058541674,0.0003251416,0.00011966116,0.0010302195,0.0015946835,11812.0
15,4,19,0,7,3,0,0,9,10,1,0,0,0,3,5,2,3.0,0.45,0.85,0,58.940000000000005,0,1,-9,9,0.0,2019,2,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,91.0,97.0,84.2,0.0,0.0,0.0,19.0,14.0,9.0,24.0,9.0,16.0,39.0,7.0,15.0,14.0,1.0,0.5568181818181818,0.3636363636363636,0.7840909090909091,0.25,0.7954545454545454,0.6590909090909091,0.0795454545454545,0.4431818181818182,0.6022727272727273,0.7045454545454546,0.5113636363636364,-0.0595098279110142,-0.5789421237802672,0.5822909648115936,-0.6185304497255265,0.9212861565667896,0.1410376387290233,-1.2370583343266128,-0.3703970238924253,-0.0186979388827535,0.572477911065997,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-1.833333333333332,0.0,Jackson Trengove,Western Bulldogs,14.0,0.0012800184,0.0006893955,0.00012441013,0.0020938239,0.0030320399,11812.0
8,1,9,0,2,4,1,0,4,2,1,0,0,0,3,11,6,4.0,0.4,0.3,0,31.630000000000003,1,0,25,25,0.0,2019,5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,42.0,96.0,22.2,0.0,0.0,0.0,37.0,11.0,34.0,24.0,31.0,37.0,39.0,8.0,19.0,41.0,1.0,0.1590909090909091,0.3977272727272727,0.2045454545454545,0.25,0.2840909090909091,0.1818181818181818,0.0795454545454545,0.4318181818181818,0.5568181818181818,0.0909090909090909,0.5113636363636364,-0.9632859442062546,-0.4771750101543053,-0.8158309580323725,-0.7442891883112692,-0.5308019589526106,-0.8888408463356489,-1.4086162645122209,-0.3452363542489359,-0.0842632805488816,-1.214752465113717,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-1.833333333333332,0.0,Jackson Trengove,Western Bulldogs,15.0,0.0014352654,0.00071260514,0.00018554622,0.0023334168,0.0034171145,11812.0
10,4,14,0,6,1,3,0,5,11,0,0,0,2,3,7,4,2.0,0.3333333333333333,0.6666666666666666,2,46.01,1,0,16,16,0.0,2019,5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,65.0,97.0,64.3,0.0,0.0,0.0,23.0,11.0,19.0,24.0,21.0,24.0,21.0,7.0,34.0,13.0,1.0,0.4772727272727273,0.3977272727272727,0.5113636363636364,0.25,0.5227272727272727,0.4772727272727273,0.4318181818181818,0.4431818181818182,0.1818181818181818,0.7159090909090909,0.5113636363636364,-0.2916091091382034,-0.4443703153272515,-0.237640858512559,-0.7474565818568245,0.0630243469508557,-0.1426535848124591,-0.3910175080635308,-0.3245931235851769,-0.8567090547856677,0.637812539242539,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-1.833333333333332,0.0,Jackson Trengove,Western Bulldogs,16.0,0.0028812017,0.0010894887,0.00091871363,0.0048894044,0.00781632,11812.0
4,5,9,0,5,1,9,2,2,7,1,0,0,0,2,2,3,0.6666666666666666,0.2,0.6,0,39.72,1,0,8,8,0.0,2019,3,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,50.0,92.0,100.0,0.0,0.0,0.0,34.0,14.0,40.0,10.0,39.0,28.0,39.0,7.0,32.0,31.0,1.0,0.2045454545454545,0.3636363636363636,0.0909090909090909,0.75,0.1136363636363636,0.3863636363636363,0.0795454545454545,0.4431818181818182,0.1931818181818181,0.3068181818181818,0.5113636363636364,-0.8013626197070066,-0.5679074619935732,-1.0489787128469137,0.1813427932117014,-1.0687288169025049,-0.4445264715915437,-1.29254952889896,-0.322894880452577,-0.7331650040499186,-0.6286553624118857,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-1.833333333333332,0.0,Jackson Trengove,Western Bulldogs,17.0,0.00030067755,0.00030325985,2.9948886e-05,0.0006338863,0.0009970439,11812.0
3,4,7,0,2,1,2,2,2,5,0,0,0,1,0,9,1,0.6,0.25,0.75,1,20.3,0,1,-27,27,0.0,2019,4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,42.0,82.0,85.7,0.0,0.0,0.0,43.0,16.0,40.0,12.0,43.0,43.0,35.0,9.0,30.0,25.0,1.0,0.0454545454545454,0.3409090909090909,0.0909090909090909,0.7159090909090909,0.0454545454545454,0.0454545454545454,0.1704545454545454,0.4204545454545454,0.2159090909090909,0.4545454545454545,0.5113636363636364,-1.470999532076773,-0.5472560607856459,-1.0191885906788185,0.1296364157341492,-1.5799487544307458,-1.3597810033813518,-0.9915058718906112,-0.3838095570586982,-0.8591756197132417,-0.0561107035074789,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-1.833333333333332,0.0,Jackson Trengove,Western Bulldogs,18.0,6.2433406e-05,2.142778e-05,7.964587e-06,9.182577e-05,0.00012918274,11812.0
10,5,15,0,4,2,0,0,5,10,0,0,0,1,4,6,1,1.6666666666666667,0.3125,0.875,1,35.76,1,0,47,47,0.0,2019,1,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,69.0,98.0,66.7,0.0,0.0,0.0,22.0,16.0,22.0,26.0,18.0,31.0,35.0,8.0,13.0,12.0,1.0,0.5,0.3409090909090909,0.4545454545454545,0.2272727272727272,0.5454545454545454,0.3181818181818182,0.1931818181818181,0.4318181818181818,0.5909090909090909,0.7386363636363636,0.5113636363636364,-0.3018024093663578,-0.5827335544479204,-0.230698870901798,-0.8016663324149057,-0.020304043019666,-0.6712753028700806,-0.908838510269755,-0.3392189144252339,0.0131151803439423,0.3597788780485357,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-1.833333333333332,0.0,Jackson Trengove,Western Bulldogs,19.0,0.0013947281,0.00057114003,0.00015354868,0.0021194168,0.0029976543,11812.0
6,5,11,0,4,3,0,0,6,6,0,0,0,0,2,5,3,1.0,0.5,0.6666666666666666,0,39.89,0,1,-18,18,0.0,2019,4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,57.0,97.0,63.6,0.0,0.0,0.0,33.0,18.0,19.0,25.0,35.0,32.0,41.0,7.0,17.0,26.0,1.0,0.25,0.3181818181818182,0.5681818181818182,0.2386363636363636,0.2045454545454545,0.2954545454545454,0.0568181818181818,0.4431818181818182,0.5568181818181818,0.4318181818181818,0.5113636363636364,-0.6918739717757938,-0.6498568856038723,-0.1364377392968984,-0.6739697572155209,-0.9532291307194124,-0.6770843150519408,-1.24002183294432,-0.3298532999167787,-0.0985942944512286,-0.3647288857872178,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-1.833333333333332,0.0,Jackson Trengove,Western Bulldogs,20.0,0.00025270096,7.783169e-05,1.3274011e-05,0.0003438067,0.0004481864,11812.0
5,7,12,0,4,1,0,0,5,7,0,0,0,1,4,7,0,0.625,0.3846153846153846,0.9230769230769232,1,32.83,1,0,104,104,0.0,2019,1,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,67.0,97.0,75.0,0.0,0.0,0.0,29.0,15.0,26.0,21.0,37.0,36.0,33.0,6.0,31.0,32.0,1.0,0.3181818181818182,0.3522727272727273,0.375,0.2840909090909091,0.1477272727272727,0.2045454545454545,0.1931818181818181,0.4545454545454545,0.1931818181818181,0.2954545454545454,0.5113636363636364,-0.6680812276862095,-0.5827335544479204,-0.4285479603722023,-0.7446927586387065,-1.0509035907209947,-0.9135171247019812,-0.8365541565495617,-0.321223020695851,-0.9377864063282624,-0.5775829744509233,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-1.833333333333332,0.0,Jackson Trengove,Western Bulldogs,21.0,0.00058654096,0.0006908143,0.00012370225,0.0014010575,0.0023392763,11812.0
10,4,14,0,2,2,24,6,8,5,1,1,0,2,1,1,2,2.0,0.5333333333333333,0.8,3,80.66000000000001,1,0,61,61,0.0,2019,1,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,5.0,70.0,83.0,64.3,0.0,0.0,0.0,27.0,18.0,12.0,5.0,19.0,5.0,22.0,7.0,23.0,17.0,1.0,0.3863636363636363,0.3181818181818182,0.7045454545454546,0.8863636363636364,0.5795454545454546,0.9090909090909092,0.4318181818181818,0.4431818181818182,0.375,0.6363636363636364,0.5113636363636364,-0.3498757420954212,-0.7129435963652643,0.4119377889587541,1.621044830444765,0.0287169759446058,1.3439015181329192,-0.3326048072675054,-0.3245931235851769,-0.4877729999264633,0.2017875359234527,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-1.833333333333332,0.0,Jackson Trengove,Western Bulldogs,22.0,0.005436174,0.0014981248,0.00071919314,0.0076534925,0.010590003,11812.0
10,1,11,1,3,1,0,1,8,5,1,0,0,3,3,2,2,5.0,0.6666666666666666,0.75,4,42.83,0,1,-15,15,0.0,2019,2,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,75.0,71.0,90.9,0.0,0.0,0.0,31.0,5.0,11.0,18.0,19.0,25.0,16.0,7.0,27.0,11.0,1.0,0.2727272727272727,0.8181818181818182,0.7272727272727273,0.5227272727272727,0.5340909090909091,0.4545454545454545,0.6136363636363636,0.4431818181818182,0.2613636363636363,0.7613636363636364,0.5113636363636364,-0.6038006610784129,0.6227857987650254,0.5367653381681934,-0.2945620372177333,0.0824998747985421,-0.3900591839637802,0.1779048969105262,-0.3316643603843752,-0.7235523547805414,0.6587120866934573,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jacob Allison,Brisbane Lions,12.0,0.00041202203,0.00010503311,3.1280797e-05,0.00054833596,0.00071593066,12570.0
8,5,13,0,3,0,0,0,3,10,0,0,0,4,0,0,5,1.3333333333333333,0.2142857142857142,0.5714285714285714,4,25.65,1,0,56,56,0.0,2019,1,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,18.0,67.0,53.8,0.0,0.0,0.0,27.0,16.0,35.0,25.0,27.0,40.0,19.0,6.0,40.0,44.0,1.0,0.3636363636363636,0.3409090909090909,0.1818181818181818,0.2386363636363636,0.3522727272727273,0.1136363636363636,0.5340909090909091,0.4545454545454545,0.0681818181818181,0.0227272727272727,0.5113636363636364,-0.5643112051422665,-0.5561338019772785,-0.9742264018894348,-0.744558796391859,-0.5025091468249343,-1.1470200425830817,0.09742456672853,-0.322894880452577,-1.5373899961546644,-1.789308316667025,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jacob Allison,Brisbane Lions,14.0,0.00019458334,6.525219e-05,7.770573e-05,0.00033754128,0.0005582049,12570.0
6,5,11,0,5,2,0,1,4,8,0,0,1,0,1,0,2,1.0,0.3333333333333333,0.75,1,36.41,0,1,-24,24,0.0,2019,4,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,45.0,82.0,81.8,0.0,0.0,0.0,35.0,20.0,28.0,21.0,35.0,37.0,34.0,9.0,27.0,40.0,1.0,0.1818181818181818,0.2954545454545454,0.3068181818181818,0.4886363636363636,0.1931818181818181,0.1818181818181818,0.1704545454545454,0.4204545454545454,0.3068181818181818,0.1136363636363636,0.5113636363636364,-0.8878340823954702,-0.6774945416359063,-0.738009949706934,-0.3978832715559502,-0.9378521543732928,-0.8331308691601137,-1.0524169477397942,-0.3678794250324003,-0.6546856690467678,-1.2915982558239365,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jacob Dawson,Gold Coast,18.0,0.00010938012,2.8178018e-05,7.02257e-06,0.0001445807,0.00018680387,12648.0
