Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
4,3,7,0,2,2,0,0,3,4,0,0,0,3,0,3,1,1.0,0.375,0.75,3,26.36,1,0,8,8,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,11.0,32.0,25.0,40.0,40.0,13.0,7.0,15.0,1.0,1.0,0.07954545454545454,0.3977272727272727,0.22727272727272727,0.23863636363636365,0.09090909090909091,0.11363636363636363,0.6363636363636364,0.4431818181818182,0.5454545454545454,0.5113636363636364,0.5113636363636364,-1.41957100071814,-0.4203878160920181,-0.7823429839971544,-0.8628735806545282,-1.2270701092333076,-1.1449124832127582,0.07390336143585721,-0.33921891442523394,-0.16720630149933924,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jarryn Geary,St Kilda,13.0,11630.0,0.0013174018,0.00015139642,0.00015533027,0.0016241284,0.0020861854
3,1,4,0,1,2,0,0,1,3,0,1,0,1,0,1,0,1.5,0.2,0.8,2,19.32,1,0,8,8,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,20.0,43.0,31.0,41.0,42.0,26.0,9.0,22.0,1.0,1.0,0.03409090909090909,0.29545454545454547,0.03409090909090909,0.17045454545454544,0.07954545454545454,0.06818181818181818,0.375,0.42045454545454547,0.4659090909090909,0.5113636363636364,0.5113636363636364,-1.679939953322138,-0.7347381207263165,-1.5086937553683266,-0.9429084360282308,-1.291809495634019,-1.6213310394974618,-0.6191599753104332,-0.3494306006425468,-0.3674124258852195,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-8.666666666666666,0.0,Jarryn Geary,St Kilda,18.0,11630.0,0.00045999078,0.00010825176,5.2177475e-05,0.00062042003,0.0008330267
4,2,6,0,2,0,0,0,2,6,0,0,0,0,1,0,1,1.3333333333333333,0.2857142857142857,0.7142857142857143,0,12.7,0,1,-14,14,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,16.0,37.0,27.0,37.0,43.0,36.0,8.0,38.0,1.0,1.0,0.056818181818181816,0.3409090909090909,0.125,0.2159090909090909,0.17045454545454544,0.045454545454545456,0.11363636363636363,0.4318181818181818,0.09090909090909091,0.5113636363636364,0.5113636363636364,-1.4708478121112738,-0.6227286615465703,-1.09078768285539,-0.7028812499921859,-1.1866563279057931,-1.701966729836411,-1.0251937530611324,-0.33921891442523394,-1.2904149275515486,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-6.0,0.0,Jarryn Geary,St Kilda,19.0,11630.0,0.0001499335,2.9957688e-05,1.4507993e-05,0.0001943992,0.00025337285
9,7,16,1,6,0,0,1,4,12,2,2,2,6,0,1,4,1.125,0.23529411764705882,0.7058823529411765,11,58.169999999999995,1,0,3,3,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,23.0,14.0,20.0,14.0,6.0,8.0,38.0,1.0,1.0,0.4659090909090909,0.6931818181818182,0.45454545454545453,0.5227272727272727,0.5340909090909091,0.7045454545454546,0.8863636363636364,0.4318181818181818,0.09090909090909091,0.5113636363636364,0.5113636363636364,-0.0996733283267649,0.1212735971920352,-0.4326941742967921,-0.20672543480069333,-0.13249320719695945,0.34168752251755335,1.4492211381256057,-0.3473144816698653,-1.3113288529358753,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jason Akermanis,Western Bulldogs,1.0,119.0,0.0035689892,0.0010629336,0.0012127551,0.005844678,0.009333122
14,3,17,3,9,0,0,0,4,13,0,4,0,1,0,2,5,3.5,0.2222222222222222,0.6666666666666666,8,71.34,1,0,95,95,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,26.0,29.0,6.0,9.0,7.0,7.0,37.0,1.0,1.0,0.5568181818181818,0.9318181818181818,0.36363636363636365,0.19318181818181818,0.875,0.8181818181818182,0.8295454545454546,0.4431818181818182,0.10227272727272728,0.5113636363636364,0.5113636363636364,0.18490606510364335,1.9655130598161394,-0.4723813293889546,-0.8661042953458474,1.1694084213394869,0.8999593862407483,1.0426533470547046,-0.3280715917503937,-1.041447542632425,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jason Akermanis,Western Bulldogs,2.0,119.0,0.03239298,0.008485054,0.006013291,0.046891324,0.06740296
12,7,19,3,6,3,0,1,3,15,0,2,0,1,2,2,1,1.5,0.15,0.9,6,55.86,1,0,38,38,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,35.0,18.0,12.0,18.0,9.0,7.0,11.0,1.0,1.0,0.6931818181818182,0.9659090909090909,0.17045454545454544,0.5113636363636364,0.75,0.6136363636363636,0.7727272727272727,0.4431818181818182,0.6818181818181818,0.5113636363636364,0.5113636363636364,0.5625181244039134,2.226228431915173,-0.957461729394366,-0.2948723199900857,0.7186760839230526,0.24173433839561145,0.89384093167997,-0.30527646527141344,0.0965210131540751,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jason Akermanis,Western Bulldogs,3.0,119.0,0.037494622,0.01517698,0.022409184,0.07508079,0.13507614
14,7,21,2,7,1,0,4,10,11,1,1,3,5,1,0,7,1.75,0.45454545454545453,0.6363636363636364,11,77.89000000000001,1,0,30,30,3.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,3.0,6.0,5.0,4.0,5.0,26.0,1.0,1.0,0.8068181818181818,0.875,0.9431818181818182,0.9545454545454546,0.8522727272727273,0.9090909090909091,0.9090909090909091,0.8977272727272727,0.2840909090909091,0.5113636363636364,0.5113636363636364,0.79376624092211,1.3599329266962772,1.5694440094760118,1.7801748204601717,0.8561196695884472,1.323348030955062,1.7115292918161182,1.5225994354268744,-0.7548253761290468,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jason Akermanis,Western Bulldogs,4.0,119.0,0.083960265,0.07778911,0.03025654,0.19200592,0.3303081
14,6,20,1,8,1,0,2,7,13,1,1,0,6,0,2,0,2.0,0.3333333333333333,0.9523809523809523,8,67.89000000000001,0,0,0,0,0.0,2008,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.0,11.0,3.0,7.0,5.0,8.0,29.0,1.0,1.0,0.7840909090909091,0.625,0.8068181818181818,0.7159090909090909,0.9318181818181818,0.8636363636363636,0.875,0.4318181818181818,0.26136363636363635,0.5113636363636364,0.5113636363636364,0.8065549467561159,0.11427961334080579,0.6987810626001729,0.28258522629141647,1.482969198989978,1.1007286787212056,1.2770179505250563,-0.37559131197677104,-0.6831332472679505,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jason Akermanis,Western Bulldogs,5.0,119.0,0.019780107,0.014405751,0.004832061,0.039017916,0.06308779
14,6,20,4,8,2,0,2,8,12,1,4,0,3,1,1,1,2.0,0.38095238095238093,0.9047619047619048,11,90.05,1,0,60,60,4.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,6.0,9.0,11.0,2.0,2.0,4.0,14.0,1.0,1.0,0.7045454545454546,0.9886363636363636,0.8522727272727273,0.7613636363636364,0.7727272727272727,0.9772727272727273,0.9772727272727273,0.9204545454545454,0.6363636363636364,0.5113636363636364,0.5113636363636364,0.3993051503737554,3.018492958970419,1.039468774105628,0.27695936731220233,0.7453545291016748,1.7528262379382504,2.1032276828497363,1.6508653835361389,0.010560341687125054,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,Jason Akermanis,Western Bulldogs,6.0,119.0,0.16934304,0.14569588,0.027049888,0.34208882,0.5418844
7,6,13,0,2,0,0,3,8,5,0,0,1,5,0,0,1,1.0,0.5714285714285714,0.8571428571428571,6,39.7,1,0,18,18,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,19.0,12.0,8.0,24.0,28.0,11.0,5.0,39.0,1.0,1.0,0.4090909090909091,0.3068181818181818,0.7272727272727273,0.8409090909090909,0.3977272727272727,0.38636363636363635,0.75,0.4659090909090909,0.07954545454545454,0.5113636363636364,0.5113636363636364,-0.3883488339120962,-0.6326414281307732,0.6831743686213765,0.5485391179259999,-0.3959197298816973,-0.5810373189663547,0.5117186274331221,-0.27247714985776894,-1.2022781394628193,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jason Akermanis,Western Bulldogs,7.0,119.0,0.0037922298,0.0022577269,0.0005908974,0.0066408543,0.010080376
13,6,19,3,6,2,0,3,5,14,0,2,2,5,1,1,4,1.8571428571428572,0.25,0.75,12,68.53,1,0,3,3,1.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,20.0,5.0,4.0,9.0,2.0,6.0,25.0,1.0,1.0,0.6363636363636364,0.9431818181818182,0.5,0.8295454545454546,0.8863636363636364,0.8181818181818182,0.9659090909090909,0.875,0.3409090909090909,0.5113636363636364,0.5113636363636364,0.4323182401514441,2.0288598603544763,-0.12549764033168734,0.933026061410954,1.1824188402496287,0.7298169310382147,2.1725459649115724,0.15477670151270848,-0.49656287623613937,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jason Akermanis,Western Bulldogs,8.0,119.0,0.0640731,0.026994009,0.023221362,0.114288464,0.18772522
13,7,20,4,9,2,0,1,9,11,3,3,1,4,0,0,2,1.625,0.42857142857142855,0.8571428571428571,12,94.24000000000001,0,1,-3,3,8.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,4.0,16.0,6.0,2.0,1.0,2.0,11.0,1.0,1.0,0.8295454545454546,0.9886363636363636,0.9090909090909091,0.5340909090909091,0.8636363636363636,0.9772727272727273,0.9886363636363636,0.9772727272727273,0.6136363636363636,0.5113636363636364,0.5113636363636364,0.6798830341659327,2.898393519229135,1.4190064371493332,-0.25964145339907807,1.1391435438526996,2.2274673473869897,2.225806761537553,3.3955876611338582,0.06156375036106372,0.0,0.0,0,1,1,0,0,0,1,1,0.0,1.3333333333333333,2.166666666666668,0.0,Jason Akermanis,Western Bulldogs,9.0,119.0,0.1506029,0.28213066,0.082437225,0.5151708,0.96217597
18,6,24,1,6,7,0,2,6,20,0,1,2,5,0,0,2,2.5714285714285716,0.24,0.88,9,77.27000000000001,1,0,32,32,2.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,14.0,9.0,3.0,4.0,4.0,6.0,1.0,1.0,1.0,0.8636363636363636,0.7840909090909091,0.6818181818181818,0.7613636363636364,0.9545454545454546,0.9318181818181818,0.9318181818181818,0.875,0.9886363636363636,0.5113636363636364,0.5113636363636364,1.1413730705663672,0.3311565689925194,0.3575641235096266,0.31856262825516807,2.0927761156584364,1.5881572287612986,1.7028745745967535,0.6972062906997692,2.6824568540508245,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.6666666666666665,1.5,0.0,Jason Akermanis,Western Bulldogs,10.0,119.0,0.10119213,0.100768276,0.03492761,0.23688802,0.40751153
21,3,24,6,12,1,0,2,6,16,0,7,0,5,0,0,2,5.25,0.24,0.88,18,118.40000000000002,1,0,27,27,10.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,7.0,1.0,1.0,1.0,1.0,27.0,1.0,1.0,0.8068181818181818,1.0,0.7159090909090909,0.7840909090909091,0.9886363636363636,1.0,1.0,1.0,0.25,0.5113636363636364,0.5113636363636364,1.011639505869251,4.628105445038389,0.3151157735905413,0.578582115745175,1.9515336503308744,3.142387115449424,4.106849066429032,4.532746258586462,-0.7018302386528246,0.0,0.0,0,1,1,0,1,1,1,1,0.0,1.75,1.0833333333333321,3.0,Jason Akermanis,Western Bulldogs,11.0,119.0,0.038621146,0.15377271,0.78893375,0.9813276,2.7129679
15,5,20,3,6,1,0,5,7,12,0,3,1,7,0,0,0,2.5,0.3333333333333333,0.9523809523809523,14,78.41000000000001,1,0,63,63,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,16.0,4.0,9.0,6.0,1.0,8.0,34.0,1.0,1.0,0.625,0.9545454545454546,0.6022727272727273,0.9318181818181818,0.8068181818181818,0.8863636363636364,1.0,0.4318181818181818,0.1590909090909091,0.5113636363636364,0.5113636363636364,0.2989509709307454,2.0892555159828183,0.17620002693403605,1.7104290969711986,0.9997221652440275,1.0620551273187784,2.653366557841144,-0.32750273732351415,-1.05841635491732,0.0,0.0,0,0,0,0,0,0,1,1,0.0,3.566666666666667,1.3999999999999986,2.0,Jason Akermanis,Western Bulldogs,12.0,119.0,0.07652716,0.067897886,0.014821439,0.15924649,0.25678724
9,1,10,1,5,1,0,1,3,8,0,3,1,1,0,3,1,4.5,0.2727272727272727,0.8181818181818182,6,50.31,1,0,10,10,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,9.0,31.0,19.0,25.0,22.0,13.0,7.0,28.0,1.0,1.0,0.25,0.7159090909090909,0.23863636363636365,0.5113636363636364,0.4090909090909091,0.5227272727272727,0.6818181818181818,0.4431818181818182,0.2840909090909091,0.5113636363636364,0.5113636363636364,-0.8850579965873212,0.407396340780151,-0.7238739367075062,-0.345236354248936,-0.211448744197905,-0.024292343945964606,0.5875884054163679,-0.3468785920386246,-0.7300499130532536,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.333333333333333,1.1666666666666679,0.0,Jason Akermanis,Western Bulldogs,13.0,119.0,0.0015825244,0.0010187125,0.0008628305,0.0034640676,0.0062084408
13,6,19,4,7,0,0,2,5,12,0,2,2,4,2,0,1,1.8571428571428572,0.25,0.9,12,66.16999999999999,1,0,54,54,5.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,20.0,11.0,13.0,6.0,2.0,2.0,38.0,1.0,1.0,0.5795454545454546,1.0,0.48863636363636365,0.7159090909090909,0.7272727272727273,0.8863636363636364,0.9659090909090909,0.9545454545454546,0.09090909090909091,0.5113636363636364,0.5113636363636364,0.17261831385874565,3.2860951340002935,-0.05685169794391779,0.4208591093761758,0.7237423695865893,1.096037888869052,2.0807455740133944,2.610175077912203,-1.5102623563296191,0.0,0.0,0,1,0,0,0,0,1,1,0.0,2.5,1.5,0.0,Jason Akermanis,Western Bulldogs,14.0,119.0,0.15636528,0.18526705,0.062441006,0.4040733,0.7142224
14,6,20,3,5,3,0,1,9,12,1,1,0,3,2,0,2,2.0,0.42857142857142855,0.8571428571428571,7,67.30000000000001,1,0,31,31,4.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,7.0,14.0,5.0,9.0,6.0,4.0,16.0,1.0,1.0,0.625,0.9772727272727273,0.8522727272727273,0.5909090909090909,0.8863636363636364,0.8181818181818182,0.8409090909090909,0.9318181818181818,0.6022727272727273,0.5113636363636364,0.5113636363636364,0.24181476905849666,2.668532732658035,1.0873994600379604,-0.15603204386095818,1.2224707758847007,0.8312131596308385,1.0788068562569897,1.6801502573448217,0.03399539222017022,0.0,0.0,0,0,0,0,0,0,1,1,0.0,3.166666666666667,1.375,0.0,Jason Akermanis,Western Bulldogs,15.0,119.0,0.09972544,0.08620579,0.058967132,0.24489836,0.44903842
10,1,11,0,4,0,0,0,4,7,0,0,0,4,0,0,2,5.0,0.3333333333333333,0.75,4,32.0,0,1,-61,61,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,18.0,26.0,30.0,21.0,37.0,20.0,8.0,39.0,1.0,1.0,0.1590909090909091,0.3181818181818182,0.375,0.18181818181818182,0.5227272727272727,0.18181818181818182,0.5454545454545454,0.4318181818181818,0.07954545454545454,0.5113636363636364,0.5113636363636364,-1.0277427736649167,-0.6374080115063223,-0.5157444212742454,-0.8294047815610239,0.09767076332717158,-1.0040659889157064,-0.020426674400193634,-0.3335055880896971,-1.3193796927571844,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.7222222222222223,1.1666666666666679,0.0,Jason Akermanis,Western Bulldogs,16.0,119.0,0.0004059665,0.00011973419,3.2066604e-05,0.0005577673,0.0007416347
6,2,8,0,3,0,0,4,2,6,0,1,0,4,2,0,4,2.0,0.2222222222222222,0.4444444444444444,5,28.259999999999998,0,1,-28,28,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,18.0,37.0,4.0,34.0,40.0,15.0,6.0,39.0,1.0,1.0,0.07954545454545454,0.3181818181818182,0.125,0.9090909090909091,0.22727272727272727,0.11363636363636363,0.6022727272727273,0.45454545454545453,0.07954545454545454,0.5113636363636364,0.5113636363636364,-1.1234014441066913,-0.5781514941583322,-1.1390573033675655,1.7163524824705398,-0.790401306903091,-1.1033121557039154,0.10795862355970721,-0.29060025430241426,-1.4428786955076973,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.3666666666666665,-1.5666666666666664,0.0,Jason Akermanis,Western Bulldogs,17.0,119.0,0.0004684979,7.7398494e-05,3.0037927e-05,0.0005759343,0.00071340863
8,3,11,0,2,1,0,0,1,10,0,0,0,2,2,1,1,2.0,0.08333333333333333,0.8333333333333334,2,16.08,1,0,16,16,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,42.0,33.0,22.0,43.0,29.0,7.0,33.0,1.0,1.0,0.20454545454545456,0.3181818181818182,0.056818181818181816,0.14772727272727273,0.4659090909090909,0.045454545454545456,0.29545454545454547,0.4431818181818182,0.1590909090909091,0.5113636363636364,0.5113636363636364,-0.7639022613237862,-0.5255639960665566,-1.5558076490097206,-0.8929472020547949,-0.10008788300007841,-1.5146515035347483,-0.6343914592541292,-0.30401410540166196,-1.0080599222319429,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0454545454545454,-4.696969696969697,0.0,Jason Akermanis,Western Bulldogs,18.0,119.0,0.0011843431,0.00053572404,0.0001393975,0.0018594646,0.0026739838
6,6,12,0,1,0,0,0,4,8,0,0,0,2,2,2,2,0.8571428571428571,0.3076923076923077,0.7692307692307693,2,18.2,0,1,-20,20,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,21.0,23.0,27.0,30.0,43.0,28.0,8.0,38.0,1.0,1.0,0.3409090909090909,0.2840909090909091,0.42045454545454547,0.2159090909090909,0.25,0.045454545454545456,0.32954545454545453,0.4318181818181818,0.09090909090909091,0.5113636363636364,0.5113636363636364,-0.6241452001365125,-0.7125393008129709,-0.37526446304244804,-0.8726611623282492,-0.7265501184548301,-1.4647601467159277,-0.7134958987903567,-0.3411896263029019,-1.1783665537700994,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333335,-6.250000000000002,0.0,Jason Akermanis,Western Bulldogs,19.0,119.0,0.0004825513,0.00013228174,3.36918e-05,0.00064852485,0.00084819016
13,7,20,0,5,2,0,1,4,17,0,0,0,8,1,2,4,1.625,0.19047619047619047,0.7619047619047619,8,47.959999999999994,0,1,-11,11,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,26.0,17.0,6.0,21.0,3.0,7.0,19.0,1.0,1.0,0.6818181818181818,0.3409090909090909,0.3522727272727273,0.5227272727272727,0.8636363636363636,0.5454545454545454,0.9318181818181818,0.4431818181818182,0.5,0.5113636363636364,0.5113636363636364,0.534219297958982,-0.5962197838962375,-0.4779151584508411,-0.2733091084918493,1.0088003907314123,0.016620559067677242,1.5434536882918064,-0.2985187148754192,-0.2064710637023962,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.6538461538461537,-5.192307692307693,0.0,Jason Akermanis,Western Bulldogs,20.0,119.0,0.0030730308,0.0010369852,0.0004448207,0.0045548365,0.006481463
10,7,17,4,2,2,0,4,7,9,0,0,2,5,0,1,0,1.25,0.3888888888888889,0.9444444444444444,11,50.959999999999994,1,0,46,46,4.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,12.0,3.0,17.0,19.0,5.0,2.0,18.0,1.0,1.0,0.6363636363636364,0.9545454545454546,0.7159090909090909,0.875,0.6136363636363636,0.5909090909090909,0.9090909090909091,0.9772727272727273,0.4772727272727273,0.5113636363636364,0.5113636363636364,0.1935857470295077,2.309553247552984,0.40159724091099264,1.3031603175079474,0.1619778487595162,0.0015634699931871426,1.5663830863171664,2.8399818653095004,-0.12651523109740112,0.0,0.0,0,1,0,0,0,0,1,1,0.0,-1.6904761904761907,-5.047619047619049,0.0,Jason Akermanis,Western Bulldogs,21.0,119.0,0.12925562,0.07766376,0.052298974,0.25921834,0.44148007
15,8,23,1,6,3,0,1,5,15,0,0,1,2,3,0,6,1.6666666666666667,0.20833333333333334,0.7083333333333334,4,50.64,0,1,-9,9,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,30.0,20.0,5.0,22.0,11.0,8.0,14.0,1.0,1.0,0.8295454545454546,0.8068181818181818,0.3068181818181818,0.4090909090909091,0.8977272727272727,0.5227272727272727,0.6818181818181818,0.4318181818181818,0.6136363636363636,0.5113636363636364,0.5113636363636364,0.894033955291135,0.8158555965971469,-0.5356183303073375,-0.4142012279603358,1.2878524742142465,0.11870673582781045,0.2257121013017938,-0.3749959189372502,0.10015944821847968,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.8000000000000003,-5.633333333333335,0.0,Jason Akermanis,Western Bulldogs,22.0,119.0,0.009002475,0.0049412074,0.0007823384,0.01472602,0.021231905
9,6,15,1,3,3,1,0,6,10,0,0,0,4,0,3,2,1.2857142857142858,0.375,0.8125,5,46.15,1,0,40,40,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,13.0,23.0,22.0,27.0,17.0,9.0,6.0,1.0,1.0,0.45454545454545453,0.7159090909090909,0.6477272727272727,0.26136363636363635,0.4772727272727273,0.4090909090909091,0.625,0.42045454545454547,0.8409090909090909,0.5113636363636364,0.5113636363636364,-0.16366953471236761,0.276068587851949,0.25902607160178487,-0.6654920100104348,-0.2538674939276484,-0.26977829681567633,0.3074757117077536,-0.4269073330902526,0.7843418427651262,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jason Blake,St Kilda,2.0,974.0,0.0071180854,0.0023261195,0.0028543896,0.012298595,0.020333493
3,12,15,0,4,2,3,0,7,7,1,2,1,0,1,3,6,0.23076923076923078,0.4375,0.5625,3,56.91,0,1,-38,38,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,12.0,28.0,44.0,16.0,21.0,7.0,20.0,1.0,1.0,0.4772727272727273,0.3068181818181818,0.7159090909090909,0.20454545454545456,0.022727272727272728,0.6590909090909091,0.45454545454545453,0.4431818181818182,0.45454545454545453,0.5113636363636364,0.5113636363636364,-0.17631165093256998,-0.7123930982128553,0.5207248001969359,-0.8589758886667714,-1.7998701924798572,0.2970193561366996,-0.2979469772266567,-0.30527646527141344,-0.28956303946222534,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jason Blake,St Kilda,3.0,974.0,0.0009487295,0.000446813,4.345013e-05,0.0014389927,0.001972706
