Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
7,7,14,0,2,3,0,3,6,8,0,0,1,3,3,1,2,0.875,0.4,0.8,4,39.49,1,0,27,27,1.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,11.0,5.0,21.0,28.0,17.0,5.0,10.0,1.0,1.0,0.3977272727272727,0.3522727272727273,0.6818181818181818,0.8636363636363636,0.4659090909090909,0.3863636363636363,0.5795454545454546,0.8977272727272727,0.75,0.5113636363636364,0.5113636363636364,-0.4094777694597159,-0.5689677166426116,0.4590864506815975,1.0065909843970324,-0.2760182810476673,-0.4064212169488763,0.1064265774628858,0.1531000761501837,0.497982361403156,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666667,-4.499999999999998,0.0,Leigh Harding,North Melbourne,13.0,0.009583649,0.0063355016,0.0019034747,0.017822625,0.027965076,813.0
6,8,14,1,2,3,0,1,5,8,1,0,1,4,4,1,3,0.6666666666666666,0.3333333333333333,0.7333333333333333,6,39.94,0,1,-15,15,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,20.0,15.0,31.0,26.0,6.0,8.0,8.0,1.0,1.0,0.3977272727272727,0.8068181818181818,0.5227272727272727,0.5795454545454546,0.2727272727272727,0.4318181818181818,0.8409090909090909,0.4318181818181818,0.7386363636363636,0.5113636363636364,0.5113636363636364,-0.3941484250719011,0.6151434734567731,-0.0465226513770646,-0.1788849816832743,-0.7189867851885139,-0.3400937112928364,0.7792286169246565,-0.3869068052427231,0.5818448221444027,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666667,-4.499999999999998,0.0,Leigh Harding,North Melbourne,14.0,0.0010269074,0.00032007627,8.62414e-05,0.001433225,0.0019257842,813.0
4,6,10,0,2,4,0,0,4,6,0,0,0,1,1,0,1,0.5714285714285714,0.3636363636363636,0.8181818181818182,1,31.77,1,0,2,2,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,17.0,26.0,26.0,35.0,34.0,31.0,10.0,11.0,1.0,1.0,0.2159090909090909,0.3295454545454545,0.3295454545454545,0.2272727272727272,0.1818181818181818,0.25,0.25,0.4090909090909091,0.7272727272727273,0.5113636363636364,0.5113636363636364,-0.8786673597662916,-0.6509110050642556,-0.5979691196540988,-0.7652189308796327,-1.0167997573179377,-0.9017059010544288,-0.837080472808028,-0.4193249962837818,0.5590946061267629,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666667,-4.499999999999998,0.0,Leigh Harding,North Melbourne,15.0,0.00097316585,0.00032035128,0.00021163226,0.0015051494,0.0022487652,813.0
6,9,15,0,3,2,0,1,9,6,0,0,0,1,2,1,0,0.6,0.5625,0.9375,1,43.66,1,0,18,18,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,4.0,19.0,28.0,23.0,33.0,6.0,15.0,1.0,1.0,0.5340909090909091,0.2727272727272727,0.9318181818181818,0.5340909090909091,0.3295454545454545,0.5,0.2045454545454545,0.4545454545454545,0.5454545454545454,0.5113636363636364,0.5113636363636364,0.0077942958566112,-0.7570834876050891,1.494458929124273,-0.259641453399078,-0.5812544575826999,-0.1210808454967065,-0.9051174431445168,-0.3134916966049326,-0.0284133982801711,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666667,-4.499999999999998,0.0,Leigh Harding,North Melbourne,16.0,0.0040422585,0.0034513387,0.0008604024,0.008354,0.0135261435,813.0
9,11,20,0,3,1,0,2,6,15,0,0,1,2,4,2,2,0.75,0.2857142857142857,0.8571428571428571,3,35.48,1,0,28,28,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,9.0,12.0,18.0,31.0,18.0,8.0,24.0,1.0,1.0,0.6818181818181818,0.3636363636363636,0.7159090909090909,0.7045454545454546,0.5454545454545454,0.3181818181818182,0.5113636363636364,0.4318181818181818,0.375,0.5113636363636364,0.5113636363636364,0.5166875590038444,-0.4912881626538745,0.3836980931174464,0.2437543120214836,0.0,-0.6749494036801674,-0.1386131537253072,-0.3374315905589439,-0.5062459552173442,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666667,-4.499999999999998,0.0,Leigh Harding,North Melbourne,17.0,0.011796429,0.004609905,0.0024413704,0.018847706,0.02834035,813.0
10,4,14,0,6,2,0,1,4,12,0,0,1,2,1,0,2,2.0,0.2666666666666666,0.8,3,43.21,1,0,8,8,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,22.0,15.0,11.0,25.0,20.0,8.0,15.0,1.0,1.0,0.6022727272727273,0.3863636363636363,0.4431818181818182,0.5454545454545454,0.7613636363636364,0.4545454545454545,0.5,0.4318181818181818,0.5795454545454546,0.5113636363636364,0.5113636363636364,-0.1109351960428763,-0.4505854679816023,-0.2943016279483148,-0.1862625916439494,0.4523290805518734,-0.123511505128151,-0.2103381596937965,-0.3207293579230047,0.0676060962245534,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666667,-4.499999999999998,0.0,Leigh Harding,North Melbourne,18.0,0.0053623696,0.0014972129,0.0015123888,0.008371972,0.012893962,813.0
8,6,14,3,5,4,0,0,5,9,1,2,0,3,3,2,0,1.1428571428571428,0.3333333333333333,0.9333333333333332,8,64.28999999999999,1,0,20,20,1.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,18.0,27.0,20.0,13.0,8.0,6.0,8.0,1.0,1.0,0.4431818181818182,0.9204545454545454,0.5681818181818182,0.2159090909090909,0.5227272727272727,0.7272727272727273,0.8295454545454546,0.875,0.8181818181818182,0.5113636363636364,0.5113636363636364,-0.2991465160417605,1.6991321788617,-0.0382922921471884,-0.8726611623282492,-0.18471613181055,0.6497729771915829,0.953432572719857,0.1592218256080209,1.0279367809483846,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666667,-4.499999999999998,0.0,Leigh Harding,North Melbourne,19.0,0.016866457,0.006267581,0.00313696,0.026270999,0.0388125,813.0
12,4,16,3,7,3,0,0,4,12,2,3,1,7,3,0,4,2.4,0.2352941176470588,0.7058823529411765,14,79.22,1,0,51,51,4.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,23.0,29.0,12.0,2.0,1.0,2.0,4.0,1.0,1.0,0.5568181818181818,0.9431818181818182,0.4431818181818182,0.1931818181818181,0.7386363636363636,0.9772727272727272,1.0,0.9431818181818182,0.8409090909090909,0.5113636363636364,0.5113636363636364,0.0651128552432986,1.7020775078559205,-0.2663879430082863,-0.8669082400049453,0.6948489623782568,1.5818843789562476,2.872547315769534,1.7650999648096073,1.137236063976404,0.0,0.0,0,1,1,0,0,0,1,1,0.0,0.6666666666666667,-4.499999999999998,0.0,Leigh Harding,North Melbourne,20.0,0.06883531,0.085374504,0.027011525,0.18122135,0.3206189,813.0
8,5,13,0,5,3,0,0,1,13,0,0,1,0,3,2,2,1.3333333333333333,0.0714285714285714,0.7857142857142857,1,30.79,0,1,-33,33,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,43.0,25.0,21.0,32.0,32.0,5.0,9.0,1.0,1.0,0.3977272727272727,0.375,0.0454545454545454,0.2386363636363636,0.5113636363636364,0.2954545454545454,0.25,0.4659090909090909,0.75,0.5113636363636364,0.5113636363636364,-0.5358437202626649,-0.4433942363536943,-1.0736117288060898,-0.729304886592963,-0.2492793702638849,-0.7483728625347623,-0.7564181588695994,-0.2916952353420304,0.4562892188763791,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666667,-4.499999999999998,0.0,Leigh Harding,North Melbourne,21.0,0.00032169322,0.0001618234,1.8132288e-05,0.0005016489,0.0006997369,813.0
3,0,3,1,1,1,0,0,1,2,0,0,0,1,0,1,1,3.0,0.25,0.5,2,12.579999999999998,0,1,-76,76,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,41.0,27.0,42.0,43.0,30.0,7.0,31.0,1.0,1.0,0.0227272727272727,0.7272727272727273,0.0568181818181818,0.2159090909090909,0.0681818181818181,0.0454545454545454,0.25,0.4431818181818182,0.2159090909090909,0.5113636363636364,0.5113636363636364,-1.9421934146391435,0.2076078433534565,-1.4536199753104435,-0.6643715575135823,-1.3375954649130843,-1.6427036510937414,-0.8192201437163262,-0.3100762437275609,-0.8660136105564166,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666667,-4.499999999999998,0.0,Leigh Harding,North Melbourne,22.0,7.060276e-05,1.3000934e-05,4.261763e-06,8.7865454e-05,0.00010938991,813.0
15,3,18,0,5,3,0,3,4,13,0,1,0,5,3,6,3,3.75,0.2105263157894736,0.7894736842105263,6,51.4,1,0,2,2,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,18.0,4.0,2.0,17.0,5.0,8.0,8.0,1.0,1.0,0.7613636363636364,0.3977272727272727,0.5,0.8863636363636364,0.9545454545454546,0.6363636363636364,0.8863636363636364,0.4318181818181818,0.7954545454545454,0.5113636363636364,0.5113636363636364,0.8556997518608177,-0.5003772810292669,-0.1724429180186266,1.2125953066789266,1.7103276369661438,0.3508207285449677,1.2003309902855823,-0.3678794250324003,0.5351261002097825,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666663,0.5,0.0,Leigh Montagna,St Kilda,1.0,0.013636361,0.013011956,0.009506201,0.036154516,0.06817888,1137.0
20,8,28,0,7,4,0,2,8,18,0,0,0,5,8,2,4,2.2222222222222223,0.2758620689655172,0.8275862068965517,5,67.27,1,0,40,40,4.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,6.0,9.0,1.0,8.0,17.0,4.0,4.0,1.0,1.0,0.9772727272727272,0.3068181818181818,0.8636363636363636,0.7386363636363636,1.0,0.8409090909090909,0.625,0.9318181818181818,0.9204545454545454,0.5113636363636364,0.5113636363636364,1.871525549102288,-0.6583174018008016,0.9497622625398778,0.2945620372177333,2.203569847291987,0.960105806720782,0.3074757117077536,2.077615687705896,1.389798703846978,0.0,0.0,1,0,0,1,0,0,1,1,0.0,1.6666666666666663,0.5,2.0,Leigh Montagna,St Kilda,2.0,0.14423904,0.21858886,0.10926388,0.4720918,0.90920836,1137.0
14,6,20,1,5,2,0,2,8,11,0,1,0,4,3,1,0,2.0,0.3809523809523809,0.9523809523809524,6,59.87,0,1,-38,38,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,10.0,10.0,6.0,13.0,9.0,7.0,20.0,1.0,1.0,0.7727272727272727,0.6931818181818182,0.7840909090909091,0.7159090909090909,0.8636363636363636,0.7272727272727273,0.7727272727272727,0.4431818181818182,0.4545454545454545,0.5113636363636364,0.5113636363636364,0.7472255682380342,0.2671474118298207,0.8902714325947614,0.2692312486866,1.2783530342348104,0.4528704537687199,0.89384093167997,-0.3052764652714134,-0.2895630394622253,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666663,0.5,0.0,Leigh Montagna,St Kilda,3.0,0.003842417,0.0017907299,0.000116699455,0.0057498463,0.007773975,1137.0
26,9,35,0,5,5,0,4,7,29,0,0,2,10,10,0,2,2.6,0.1944444444444444,0.9166666666666666,12,71.9,0,1,-42,42,2.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,12.0,2.0,1.0,8.0,3.0,4.0,5.0,1.0,1.0,1.0,0.3181818181818182,0.7159090909090909,0.9545454545454546,1.0,0.8409090909090909,0.9431818181818182,0.9090909090909092,0.9090909090909092,0.5113636363636364,0.5113636363636364,2.5494799669843866,-0.6781804244837814,0.4584109104643633,1.4318499604505923,3.479053661531599,0.8888722579686972,1.9885794518559157,0.6275467055980087,1.5257447088103333,0.0,0.0,1,0,0,1,0,0,1,1,0.0,1.6666666666666663,0.5,1.0,Leigh Montagna,St Kilda,4.0,0.38040355,0.067280546,0.008305459,0.45598957,0.539881,1137.0
14,6,20,1,5,3,0,5,11,9,0,0,3,4,1,2,5,2.0,0.5238095238095238,0.7142857142857143,8,70.84,1,0,36,36,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,3.0,4.0,6.0,9.0,5.0,8.0,17.0,1.0,1.0,0.8181818181818182,0.6590909090909091,0.9431818181818182,0.9090909090909092,0.8636363636363636,0.8181818181818182,0.8977272727272727,0.4318181818181818,0.5454545454545454,0.5113636363636364,0.5113636363636364,0.7155873301067768,0.3122556926459408,1.463624510713366,1.67746106061706,1.1767146253880978,0.7846665836882446,1.1446352602436958,-0.3473144816698653,-0.0465144398067923,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666663,0.5,0.0,Leigh Montagna,St Kilda,5.0,0.03638543,0.022001795,0.012127771,0.07051499,0.11677234,1137.0
15,11,26,1,4,8,0,2,6,19,0,0,0,3,2,3,4,1.25,0.2222222222222222,0.8148148148148148,4,61.14,0,1,-21,21,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,17.0,12.0,5.0,10.0,15.0,7.0,2.0,1.0,1.0,0.8977272727272727,0.7954545454545454,0.5909090909090909,0.6590909090909091,0.8977272727272727,0.7954545454545454,0.6477272727272727,0.4431818181818182,0.9772727272727272,0.5113636363636364,0.5113636363636364,1.5331372188600718,0.6359923819274411,0.1483761999952391,0.424843470843725,1.4999067715114311,0.7569003227520741,0.2895386767658668,-0.3012562139931626,2.476578573572944,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666663,0.5,0.0,Leigh Montagna,St Kilda,6.0,0.03132799,0.017531067,0.0016770558,0.05053611,0.071421295,1137.0
9,2,11,0,1,3,0,0,7,3,0,0,0,3,1,2,1,3.0,0.5833333333333334,0.8333333333333334,3,37.19,1,0,3,3,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,17.0,9.0,30.0,19.0,32.0,25.0,6.0,11.0,1.0,1.0,0.3181818181818182,0.3295454545454545,0.7613636363636364,0.1818181818181818,0.5568181818181818,0.2954545454545454,0.4204545454545454,0.4545454545454545,0.7272727272727273,0.5113636363636364,0.5113636363636364,-0.6333225462019195,-0.5354271405799784,0.6090161517590491,-0.847271065396344,0.0,-0.589237165105288,-0.356274162440809,-0.321223020695851,0.3491296068500611,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666663,0.5,0.0,Leigh Montagna,St Kilda,7.0,0.0021513193,0.0010178004,0.0005694965,0.0037386164,0.0058954093,1137.0
17,9,26,1,4,0,0,3,7,18,0,0,0,6,1,2,1,1.7,0.2592592592592592,0.925925925925926,7,45.5,0,1,-9,9,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,11.0,4.0,3.0,25.0,6.0,8.0,39.0,1.0,1.0,0.8636363636363636,0.6818181818181818,0.75,0.8522727272727273,0.9318181818181818,0.4545454545454545,0.8409090909090909,0.4318181818181818,0.0795454545454545,0.5113636363636364,0.5113636363636364,1.3517484877181687,0.39704738201934,0.4609223823615792,0.9327828526689782,1.4362463713481548,-0.2851905244981665,1.0346078705905777,-0.353781552295236,-1.0561842924017433,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666663,0.5,0.0,Leigh Montagna,St Kilda,8.0,0.01424075,0.009235472,0.0018399442,0.025316168,0.03823153,1137.0
17,6,23,1,4,0,0,1,3,20,0,1,1,6,4,1,1,2.4285714285714284,0.125,0.9166666666666666,9,41.21,0,1,-46,46,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,32.0,17.0,2.0,27.0,6.0,7.0,33.0,1.0,1.0,0.8295454545454546,0.7272727272727273,0.2045454545454545,0.5681818181818182,0.9545454545454546,0.4090909090909091,0.8636363636363636,0.4431818181818182,0.1477272727272727,0.5113636363636364,0.5113636363636364,1.0268224701936264,0.1435696951199457,-0.7090837035082499,-0.1917352853326282,1.8446233977930817,-0.3621814554201621,0.9043047713939548,-0.3353778300026211,-1.1342988633951745,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666663,0.5,0.0,Leigh Montagna,St Kilda,9.0,0.0049764724,0.0008001932,0.00017758338,0.005954249,0.0071096085,1137.0
16,4,20,1,5,6,0,2,7,16,0,1,1,8,3,0,1,3.2,0.3333333333333333,0.9047619047619048,11,76.99000000000001,1,0,79,79,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,10.0,8.0,3.0,6.0,3.0,8.0,4.0,1.0,1.0,0.75,0.7727272727272727,0.7613636363636364,0.7386363636363636,0.9431818181818182,0.8863636363636364,0.9431818181818182,0.4318181818181818,0.8977272727272727,0.5113636363636364,0.5113636363636364,0.6488539492549615,0.3924414730352732,0.532029877229966,0.2667323327170182,1.5706128757498945,1.0770263669701166,1.962909562976533,-0.3866712520749599,1.3739791744095025,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666663,0.5,0.0,Leigh Montagna,St Kilda,10.0,0.023829613,0.019324608,0.006433522,0.04958774,0.08177939,1137.0
8,5,13,0,2,2,0,0,4,9,0,0,1,0,0,2,2,1.3333333333333333,0.2857142857142857,0.7857142857142857,1,25.91,0,1,-27,27,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,27.0,28.0,23.0,41.0,36.0,7.0,13.0,1.0,1.0,0.3409090909090909,0.3409090909090909,0.375,0.2045454545454545,0.4659090909090909,0.0909090909090909,0.1363636363636363,0.4431818181818182,0.5795454545454546,0.5113636363636364,0.5113636363636364,-0.5477029171903588,-0.5055913511386475,-0.3781389283086495,-0.8761386324141224,-0.3692090689815168,-1.3284096379595256,-1.0301460868969143,-0.3316643603843752,-0.1403660477305649,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666663,0.5,0.0,Leigh Montagna,St Kilda,11.0,0.00024225238,8.878916e-05,2.5041218e-05,0.00035608278,0.00049495435,1137.0
7,4,11,0,2,2,0,0,3,7,0,0,0,2,2,1,3,1.4,0.25,0.6666666666666666,2,24.71,0,1,-35,35,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,35.0,29.0,28.0,41.0,29.0,6.0,17.0,1.0,1.0,0.2272727272727272,0.3409090909090909,0.1818181818181818,0.1931818181818181,0.375,0.0909090909090909,0.2954545454545454,0.4545454545454545,0.5,0.5113636363636364,0.5113636363636364,-0.6798457610746028,-0.5962197838962376,-0.837080472808028,-0.8138104438079727,-0.4633809795276994,-1.230096850217658,-0.6291602445725932,-0.2820536256049289,-0.162978698569258,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666663,0.5,0.0,Leigh Montagna,St Kilda,12.0,0.0002431801,7.475092e-05,1.4462424e-05,0.00033239342,0.00043606918,1137.0
8,7,15,1,0,8,0,3,6,10,0,0,1,1,1,1,2,1.0,0.375,0.8125,3,45.49,1,0,8,8,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,12.0,5.0,25.0,17.0,13.0,7.0,1.0,1.0,1.0,0.4431818181818182,0.8522727272727273,0.7272727272727273,0.8636363636363636,0.3977272727272727,0.6363636363636364,0.6363636363636364,0.4431818181818182,0.9886363636363636,0.5113636363636364,0.5113636363636364,-0.1978375233274671,0.6072268454662483,0.4925863232574677,1.3274978163915818,-0.363212752333059,-0.1736310397696245,0.0739033614358572,-0.3392189144252339,2.985826812488199,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666663,0.5,0.0,Leigh Montagna,St Kilda,13.0,0.0056945016,0.0038469464,0.003164291,0.01270574,0.022881266,1137.0
15,10,25,1,3,2,0,2,3,21,0,0,0,8,2,1,3,1.3636363636363635,0.1153846153846153,0.8461538461538461,9,39.76,1,0,15,15,4.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,29.0,11.0,4.0,27.0,4.0,4.0,18.0,1.0,1.0,0.9204545454545454,0.8068181818181818,0.2727272727272727,0.7386363636363636,0.9204545454545454,0.4090909090909091,0.9204545454545454,0.9318181818181818,0.4659090909090909,0.5113636363636364,0.5113636363636364,1.3244807437100818,0.6151434734567731,-0.7288548715740115,0.4265718793985774,1.4544389166027194,-0.3481188042300288,1.689477974748149,2.045078827711537,-0.1711308300424711,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666663,0.5,0.0,Leigh Montagna,St Kilda,14.0,0.17615233,0.09392527,0.05776937,0.32784694,0.53731096,1137.0
11,13,24,0,2,3,0,2,9,15,1,0,1,6,0,2,2,0.7857142857142857,0.36,0.88,7,52.99,1,0,32,32,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,7.0,8.0,12.0,15.0,5.0,9.0,11.0,1.0,1.0,0.8977272727272727,0.3181818181818182,0.8522727272727273,0.7613636363636364,0.7045454545454546,0.6818181818181818,0.8636363636363636,0.4204545454545454,0.7159090909090909,0.5113636363636364,0.5113636363636364,1.2857867386064628,-0.6104533613825349,0.9956294867208478,0.2560783164712131,0.4414998903759221,0.1527397291834271,0.9870564794279052,-0.3866712520749599,0.2885085640976676,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666663,0.5,0.0,Leigh Montagna,St Kilda,15.0,0.04651448,0.047773384,0.021804953,0.116092816,0.20747611,1137.0
15,16,31,0,7,4,0,2,7,24,0,0,2,8,6,1,1,0.8823529411764706,0.21875,0.9375,10,72.67,1,0,30,30,1.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,10.0,10.0,4.0,7.0,2.0,7.0,4.0,1.0,1.0,0.9772727272727272,0.3522727272727273,0.7613636363636364,0.7272727272727273,0.9204545454545454,0.8636363636363636,0.9659090909090908,0.8636363636363636,0.8863636363636364,0.5113636363636364,0.5113636363636364,2.000371976117983,-0.547256060785646,0.6860090055883342,0.1974765410861318,1.353585803985663,1.2929732717203826,1.946261398783244,0.1573982511564159,1.3301870844523502,0.0,0.0,1,0,0,0,0,0,1,1,0.0,1.6666666666666663,0.5,1.0,Leigh Montagna,St Kilda,16.0,0.18455437,0.14761715,0.07810504,0.41027653,0.7141038,1137.0
14,8,22,1,5,0,0,3,5,17,0,0,0,5,2,2,3,1.5555555555555556,0.217391304347826,0.8260869565217391,6,41.65,0,1,-17,17,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,25.0,8.0,8.0,27.0,7.0,5.0,41.0,1.0,1.0,0.8068181818181818,0.7840909090909091,0.4090909090909091,0.7954545454545454,0.8295454545454546,0.4090909090909091,0.8409090909090909,0.4659090909090909,0.0568181818181818,0.5113636363636364,0.5113636363636364,0.9157806320562768,0.3369686625082715,-0.2643729968397852,0.859170297874262,0.96548967093327,-0.319880749549561,0.5898271305609623,-0.2962821106634536,-1.3246414671798674,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6666666666666663,0.5,0.0,Leigh Montagna,St Kilda,17.0,0.0037162176,0.0019436736,0.00045066993,0.006110561,0.008955575,1137.0
