Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
15,6,21,0,9,1,0,4,8,13,0,0,1,2,3,2,3,2.142857142857143,0.36363636363636365,0.8181818181818182,3,62.18,0,1,-135,135,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,7.0,4.0,8.0,10.0,22.0,8.0,27.0,,,0.6136363636363636,0.3409090909090909,0.8295454545454546,0.8977272727272727,0.8181818181818182,0.7954545454545454,0.48863636363636365,0.4318181818181818,0.3181818181818182,,,0.4204141282883673,-0.562794123016446,0.6845864610716783,1.3431702716123655,1.1903056246117862,0.439970548936624,-0.2841120289163843,-0.32985329991677875,-0.6421089353829276,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.0,-5.166666666666666,0.0,Mark Nicoski,West Coast,13.0,3970.0,0.00069240923,0.00015336278,3.0301682e-05,0.00087607367,0.0010900397
6,19,25,0,3,1,0,0,1,25,0,0,0,1,4,3,4,0.3,0.038461538461538464,0.8076923076923077,1,17.93,0,1,-57,57,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,39.0,23.0,28.0,42.0,31.0,7.0,29.0,,,0.8409090909090909,0.375,0.11363636363636363,0.26136363636363635,0.3522727272727273,0.06818181818181818,0.23863636363636365,0.4431818181818182,0.2840909090909091,,,0.804141556241488,-0.4483466652955978,-1.2302025612123577,-0.712358861385802,-0.5988222258677524,-1.2356075596339593,-0.7742992066029785,-0.32122302069585107,-0.6944797761501346,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.75,-2.0,0.0,Mark Nicoski,West Coast,14.0,3970.0,0.00080963224,0.00015765344,2.3630804e-05,0.0009909165,0.0011958316
11,3,14,0,4,1,0,0,2,12,0,0,0,2,1,3,0,2.75,0.13333333333333333,0.9333333333333333,2,25.93,0,1,-77,77,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,38.0,27.0,16.0,43.0,28.0,8.0,27.0,,,0.3181818181818182,0.2840909090909091,0.11363636363636363,0.2159090909090909,0.6363636363636364,0.045454545454545456,0.3181818181818182,0.4318181818181818,0.2840909090909091,,,-0.4450108126271903,-0.666430831864843,-1.1668831161301596,-0.8154185170371672,0.32084834837937726,-1.01351215800591,-0.6628181184108801,-0.34523635424893595,-0.7366202695800255,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.6,0.13333333333333464,0.0,Mark Nicoski,West Coast,15.0,3970.0,0.00024024285,4.620834e-05,1.760591e-05,0.0003040571,0.00038547724
12,10,22,0,5,4,0,0,2,19,0,0,0,2,3,0,2,1.0909090909090908,0.08695652173913043,0.8695652173913043,2,38.22,0,1,-46,46,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,37.0,21.0,12.0,29.0,27.0,6.0,7.0,,,0.7727272727272727,0.3522727272727273,0.13636363636363635,0.2840909090909091,0.7272727272727273,0.36363636363636365,0.32954545454545453,0.45454545454545453,0.8181818181818182,,,0.6491722019233569,-0.5794079439401105,-0.9202159944144713,-0.5291722030706738,0.5355415797162948,-0.5643318817529651,-0.6267578860511455,-0.29739074793976744,0.8176124768401473,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.5,1.666666666666666,0.0,Mark Nicoski,West Coast,16.0,3970.0,0.0013897942,0.00022799143,5.0381423e-05,0.001668167,0.0019969214
13,3,16,1,6,1,0,2,4,12,1,0,0,3,2,0,1,3.25,0.23529411764705882,0.8823529411764706,4,41.93,1,0,17,17,0.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,30.0,13.0,10.0,25.0,13.0,5.0,28.0,,,0.625,0.7840909090909091,0.2727272727272727,0.6704545454545454,0.7727272727272727,0.45454545454545453,0.7045454545454546,0.4659090909090909,0.25,,,0.03663122528225107,0.33696866250827157,-0.6396120891285129,0.27757809623630003,0.7706201960660046,-0.3068438285979893,0.0907426354709173,-0.2962821106634536,-0.7947848803079205,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.42857142857142855,4.595238095238097,0.0,Mark Nicoski,West Coast,17.0,3970.0,0.008446159,0.0033680724,0.0051496327,0.016963864,0.030631201
12,9,21,0,6,1,0,0,4,19,0,0,0,5,6,1,2,1.2,0.18181818181818182,0.8636363636363636,5,43.58,0,1,-33,33,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,27.0,30.0,8.0,27.0,10.0,6.0,30.0,,,0.7727272727272727,0.3522727272727273,0.3181818181818182,0.18181818181818182,0.8295454545454546,0.4090909090909091,0.7272727272727273,0.45454545454545453,0.25,,,0.8139676746321922,-0.5402805233029213,-0.5075496504484309,-0.879216049085209,0.8512559148386696,-0.28630445544325306,0.3736031380760533,-0.29008626024100287,-0.7798994841662709,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.375,6.041666666666668,0.0,Mark Nicoski,West Coast,18.0,3970.0,0.0015597966,0.0004001254,0.00018847396,0.0021483959,0.002925469
10,10,20,0,1,3,0,1,6,15,0,0,0,3,1,0,1,0.9090909090909091,0.2857142857142857,0.9047619047619048,3,34.34,1,0,10,10,0.0,2008,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,17.0,19.0,13.0,27.0,21.0,8.0,8.0,,,0.6704545454545454,0.29545454545454547,0.5795454545454546,0.48863636363636365,0.6931818181818182,0.4090909090909091,0.5,0.4318181818181818,0.7613636363636364,,,0.5077100742243341,-0.5781514941583322,0.0573084618643388,-0.3016491479106743,0.36844638520762496,-0.5900099825143448,-0.2925907901718271,-0.3582992174985838,0.5575047508829882,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.3333333333333333,6.277777777777777,0.0,Mark Nicoski,West Coast,19.0,3970.0,0.0044673304,0.001969862,0.0015456278,0.00798282,0.013043938
10,5,15,0,8,0,0,0,3,12,0,0,0,0,6,1,0,1.6666666666666667,0.1875,0.9375,0,36.55,0,1,-34,34,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,29.0,27.0,15.0,31.0,35.0,7.0,36.0,,,0.5,0.36363636363636365,0.2840909090909091,0.2159090909090909,0.6590909090909091,0.3181818181818182,0.125,0.4431818181818182,0.11363636363636363,,,-0.29201106242777736,-0.5918075454497724,-0.6431900136871217,-0.8876997891293323,0.098276337353309,-0.5946080154624209,-1.2145142875814423,-0.321223020695851,-1.1525411018735645,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.3,5.366666666666667,0.0,Mark Nicoski,West Coast,20.0,3970.0,0.0007697737,0.00030009542,7.957153e-05,0.0011494406,0.0016086792
12,7,19,0,5,1,0,0,4,15,0,0,0,1,3,1,2,1.5,0.2,0.85,1,33.48,0,1,-71,71,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,28.0,27.0,10.0,33.0,32.0,9.0,30.0,,,0.5681818181818182,0.3409090909090909,0.32954545454545453,0.2159090909090909,0.7727272727272727,0.2727272727272727,0.22727272727272727,0.42045454545454547,0.22727272727272727,,,0.007809592846814676,-0.5771463048368329,-0.6457272828295009,-0.6781193918517386,0.6170619387763228,-0.9302522771903223,-0.9742456672852995,-0.3678794250324003,-0.8806425927333823,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.2727272727272727,2.7272727272727266,0.0,Mark Nicoski,West Coast,21.0,3970.0,0.00037042645,9.268493e-05,2.3288116e-05,0.0004863995,0.00062566064
10,4,14,0,5,3,0,0,2,11,0,0,0,1,6,4,4,2.0,0.13333333333333333,0.6666666666666666,1,33.64,0,1,-99,99,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,33.0,27.0,15.0,31.0,31.0,5.0,17.0,,,0.4318181818181818,0.2727272727272727,0.19318181818181818,0.2159090909090909,0.6704545454545454,0.3181818181818182,0.26136363636363635,0.4659090909090909,0.5795454545454546,,,-0.1417400726022212,-0.6550972659136269,-0.9163418809011642,-0.7781657534919112,0.3296278911371743,-0.5818245209835751,-0.8237563726394773,-0.2783868931260449,0.05639739557148083,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.25,3.666666666666666,0.0,Mark Nicoski,West Coast,22.0,3970.0,0.00032167952,4.685695e-05,2.1236741e-05,0.0003897732,0.00047910365
6,7,13,2,4,2,13,2,8,5,2,2,0,2,0,1,1,0.75,0.5714285714285714,0.8571428571428571,6,79.80999999999999,1,0,16,16,0.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,10.0,9.0,27.0,4.0,5.0,6.0,21.0,,,0.3522727272727273,0.9204545454545454,0.7840909090909091,0.7613636363636364,0.3409090909090909,0.9318181818181818,0.8636363636363636,0.45454545454545453,0.4659090909090909,,,-0.5169377520036877,1.2672587039362153,0.6923257383656876,0.44822215969893786,-0.5669541461959257,1.5538198913494874,1.030615011092589,-0.3056766646879702,-0.33031693963913467,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark Seaby,West Coast,1.0,3963.0,0.018026674,0.01142123,0.0034000776,0.032847982,0.051069364
9,4,13,0,4,1,12,3,5,7,1,0,0,1,0,2,0,1.8,0.35714285714285715,0.9285714285714286,1,50.95,0,1,-76,76,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,19.0,6.0,18.0,15.0,33.0,7.0,25.0,,,0.375,0.3181818181818182,0.5454545454545454,0.875,0.5568181818181818,0.6818181818181818,0.2159090909090909,0.4431818181818182,0.29545454545454547,,,-0.4622159288055302,-0.5320238136725964,-0.09837584712247331,0.8473883350503411,-0.04616536865719311,0.041790359093586874,-0.6852228715964466,-0.3353778300026211,-0.6442373008287358,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark Seaby,West Coast,2.0,3963.0,0.00028557345,6.360385e-05,1.7514043e-05,0.00036669135,0.00046532328
3,7,10,0,2,0,6,1,2,8,0,0,1,1,1,1,2,0.375,0.18181818181818182,0.7272727272727273,2,25.060000000000002,0,1,-14,14,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,39.0,13.0,42.0,39.0,26.0,7.0,37.0,,,0.11363636363636363,0.3522727272727273,0.07954545454545454,0.6136363636363636,0.056818181818181816,0.13636363636363635,0.3181818181818182,0.4431818181818182,0.10227272727272728,,,-1.1451598542573809,-0.5115260675814127,-1.1273890470465602,-0.09856480364227585,-1.7240640475299351,-1.2423730450631252,-0.6232602136216663,-0.34523635424893595,-1.2521000403958957,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark Seaby,West Coast,3.0,3963.0,0.00040394042,5.2066724e-05,2.346952e-05,0.00047947667,0.0005784824
6,5,11,0,4,3,18,2,5,6,0,1,1,1,0,1,1,1.0,0.4166666666666667,0.8333333333333334,3,72.98,0,1,-62,62,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,14.0,21.0,11.0,35.0,3.0,16.0,8.0,8.0,,,0.3068181818181818,0.36363636363636365,0.5113636363636364,0.6818181818181818,0.20454545454545456,0.9545454545454546,0.5568181818181818,0.4318181818181818,0.7159090909090909,,,-0.6053481419005148,-0.5007710408821817,0.029290645764898156,0.27519889023198263,-0.8073854936161642,1.4629360933989637,-0.14659252938863876,-0.37612455924592114,0.4037051670305708,,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark Seaby,West Coast,4.0,3963.0,0.00066751894,0.00019389337,3.4379267e-05,0.00089579157,0.0011584435
4,5,9,0,2,4,10,4,3,6,0,0,1,1,1,0,0,0.6666666666666666,0.3,0.9,2,45.669999999999995,0,1,-24,24,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,19.0,31.0,6.0,38.0,24.0,28.0,8.0,7.0,,,0.125,0.3068181818181818,0.23863636363636365,0.8636363636363636,0.14772727272727273,0.4772727272727273,0.2840909090909091,0.4318181818181818,0.7840909090909091,,,-1.3011918711736608,-0.63598931775537,-0.8091481423634821,1.1873395083575404,-1.178800448465644,-0.2841230268961759,-0.6430022748826432,-0.3560188855378266,0.5680610129474244,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark Seaby,West Coast,5.0,3963.0,0.00040937253,7.7876895e-05,2.2567448e-05,0.00050981686,0.0006328287
3,2,5,0,1,4,11,1,1,4,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.8333333333333334,0,34.68,0,1,-6,6,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,17.0,42.0,20.0,42.0,33.0,37.0,8.0,7.0,,,0.045454545454545456,0.32954545454545453,0.056818181818181816,0.45454545454545453,0.06818181818181818,0.2727272727272727,0.10227272727272728,0.4318181818181818,0.7954545454545454,,,-1.7410776166126354,-0.6498568856038722,-1.5001401905585539,-0.395801509277496,-1.59183540188713,-0.6609736882550332,-1.311060819589497,-0.3314223939496618,0.6379049551950984,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark Seaby,West Coast,8.0,3963.0,0.00032495146,0.00012374626,1.571633e-05,0.00046441404,0.00061959296
8,3,11,1,7,0,9,2,5,6,1,1,1,1,2,1,1,2.0,0.4166666666666667,0.8333333333333334,4,62.75000000000001,0,1,-5,5,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,9.0,19.0,11.0,24.0,13.0,10.0,9.0,35.0,,,0.3181818181818182,0.75,0.5,0.7272727272727273,0.4090909090909091,0.7272727272727273,0.7613636363636364,0.42045454545454547,0.125,,,-0.6818456947632535,0.6018023357620061,-0.2515717301497172,0.3715302189651218,-0.2966278358677453,0.5948594579117378,0.21937276942377654,-0.3866712520749599,-1.1022664125290798,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark Seaby,West Coast,11.0,3963.0,0.0018114182,0.00096677395,0.00027069845,0.0030488905,0.0045570615
4,1,5,0,2,2,6,1,1,4,0,0,0,1,2,3,2,2.0,0.16666666666666666,0.5,1,26.419999999999998,0,1,-22,22,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,16.0,43.0,18.0,38.0,39.0,34.0,8.0,23.0,,,0.022727272727272728,0.3409090909090909,0.03409090909090909,0.5113636363636364,0.125,0.13636363636363635,0.19318181818181818,0.4318181818181818,0.3409090909090909,,,-1.7885619673514594,-0.58823698993691,-1.6553973629642387,-0.319846078951475,-1.3632370276712644,-1.1835456091434502,-0.9553904216080397,-0.3263184514409859,-0.5029879130260382,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark Seaby,West Coast,12.0,3963.0,0.00013350286,2.9701228e-05,6.4877872e-06,0.00016969188,0.00021236869
6,5,11,1,2,1,9,0,8,3,1,0,0,2,0,1,0,1.0,0.6666666666666666,0.9166666666666666,3,51.27,1,0,17,17,0.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,6.0,6.0,27.0,29.0,16.0,16.0,5.0,28.0,,,0.2159090909090909,0.7840909090909091,0.8522727272727273,0.2159090909090909,0.3409090909090909,0.6590909090909091,0.5681818181818182,0.4659090909090909,0.25,,,-0.6959932803627704,0.33696866250827157,0.8613442800263976,-0.885606307039624,-0.593466128004854,0.12803060600086508,-0.15879961207410517,-0.2962821106634536,-0.7947848803079205,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-4.5,0.0,Mark Seaby,West Coast,17.0,3963.0,0.0051140413,0.0043088985,0.00088230794,0.010305247,0.016378762
4,7,11,1,6,1,11,1,4,6,1,2,1,2,0,0,0,0.5,0.3333333333333333,0.9166666666666666,6,69.46000000000001,0,1,-33,33,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,9.0,27.0,16.0,40.0,9.0,7.0,6.0,30.0,,,0.10227272727272728,0.7613636363636364,0.3181818181818182,0.5113636363636364,0.10227272727272728,0.8181818181818182,0.8409090909090909,0.45454545454545453,0.25,,,-1.2209515119482883,0.27945544308771797,-0.5075496504484309,-0.2235295040047141,-1.3044425169829978,1.0163710929738217,0.667148460850095,-0.29008626024100287,-0.7798994841662709,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-3.333333333333334,0.0,Mark Seaby,West Coast,18.0,3963.0,0.0006125773,0.00035772435,4.456588e-05,0.0010148676,0.0014617236
1,9,10,0,1,0,8,2,7,3,0,0,0,2,1,1,1,0.1,0.6363636363636364,0.8181818181818182,2,38.83,1,0,10,10,0.0,2008,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0,12.0,10.0,42.0,25.0,26.0,8.0,37.0,,,0.3068181818181818,0.29545454545454547,0.7045454545454546,0.7045454545454546,0.056818181818181816,0.45454545454545453,0.36363636363636365,0.4318181818181818,0.10227272727272728,,,-0.8380274719124549,-0.5781514941583322,0.3725050021182025,0.2754187872227896,-1.6032396761737195,-0.3818814723000178,-0.566505572460346,-0.3582992174985838,-1.1946530376064033,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-3.083333333333334,0.0,Mark Seaby,West Coast,19.0,3963.0,0.0011179004,0.00060255843,0.0004052108,0.0021256695,0.0035386495
4,4,8,0,3,2,11,2,4,4,1,0,0,0,2,3,2,0.8,0.4444444444444444,0.6666666666666666,0,44.37,0,1,-34,34,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,14.0,21.0,7.0,37.0,23.0,35.0,7.0,18.0,,,0.11363636363636363,0.36363636363636365,0.4659090909090909,0.8181818181818182,0.1590909090909091,0.5,0.125,0.4431818181818182,0.5454545454545454,,,-1.109642037225554,-0.5918075454497724,-0.2555138410537881,0.8482464651680287,-0.9395217850976337,-0.2556875536787846,-1.2145142875814423,-0.321223020695851,-0.10693680326661942,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-2.3666666666666654,0.0,Mark Seaby,West Coast,20.0,3963.0,0.00055730785,0.0001458969,1.777822e-05,0.000720983,0.0009024363
4,11,15,1,5,0,18,2,9,6,2,1,0,1,0,0,1,0.3333333333333333,0.5625,0.875,3,79.09,0,1,-71,71,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,5.0,11.0,37.0,3.0,25.0,9.0,41.0,,,0.4431818181818182,0.7613636363636364,0.8636363636363636,0.75,0.1590909090909091,0.9545454545454546,0.4318181818181818,0.42045454545454547,0.056818181818181816,,,-0.4503531874996572,0.3297978884781903,0.8817996227886734,0.1506931981892752,-1.0932199702730125,1.5179700848583924,-0.25979884460941316,-0.3678794250324003,-1.5158602006066417,,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,-0.8333333333333321,0.0,Mark Seaby,West Coast,21.0,3963.0,0.0010009536,0.00026715765,6.512208e-05,0.0013332333,0.0017306352
2,1,3,0,1,4,6,2,2,1,0,0,0,0,0,3,1,1.0,0.5,0.5,0,29.980000000000004,0,1,-99,99,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,22.0,33.0,13.0,42.0,36.0,37.0,5.0,10.0,,,0.056818181818181816,0.2727272727272727,0.19318181818181818,0.6704545454545454,0.045454545454545456,0.20454545454545456,0.10227272727272728,0.4659090909090909,0.7272727272727273,,,-1.5137839753917222,-0.6550972659136269,-0.9163418809011642,0.07781657534919115,-1.4833255101172835,-0.7291144585117841,-1.0983418301859698,-0.2783868931260449,0.4699782964290073,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.2857142857142865,0.0,Mark Seaby,West Coast,22.0,3963.0,8.214748e-05,1.49246e-05,4.459244e-06,0.000101531325,0.00012537441
9,1,10,3,7,1,0,0,0,10,0,4,0,2,0,0,2,4.5,0.0,0.7272727272727273,9,57.52,1,0,44,44,0.0,2008,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,41.0,23.0,19.0,16.0,2.0,7.0,30.0,,,0.2159090909090909,0.9772727272727273,0.056818181818181816,0.26136363636363635,0.5113636363636364,0.6590909090909091,0.9318181818181818,0.4431818181818182,0.22727272727272727,,,-0.9731829706921682,2.1591373588578784,-1.7281628127032131,-0.7261432031550907,0.05721172281313955,0.29227912166492037,1.4009238276217066,-0.3294895707571191,-0.7910995269650981,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark Williams,Hawthorn,4.0,1117.0,0.006764383,0.002209884,0.0007451445,0.009719412,0.013419585
9,2,11,2,8,1,0,1,4,7,3,4,0,2,0,1,0,3.0,0.3333333333333333,0.9166666666666666,8,70.77000000000001,1,0,12,12,0.0,2008,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,24.0,19.0,18.0,6.0,4.0,9.0,29.0,,,0.3181818181818182,0.9204545454545454,0.4431818181818182,0.45454545454545453,0.5909090909090909,0.8863636363636364,0.9204545454545454,0.42045454545454547,0.25,,,-0.5880247710328662,0.7300499130532535,-0.2722769630095332,-0.35213099420825716,0.31520814017615245,1.00648679639573,0.9390524750358764,-0.3411896263029019,-0.7457859437742397,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark Williams,Hawthorn,5.0,1117.0,0.010340392,0.00316252,0.0028295626,0.016332474,0.025154121
9,3,12,2,5,2,0,0,4,8,1,4,0,2,0,0,2,2.25,0.3076923076923077,0.7692307692307693,8,63.2,1,0,12,12,0.0,2008,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,24.0,28.0,18.0,11.0,6.0,8.0,20.0,,,0.2727272727272727,0.8977272727272727,0.38636363636363635,0.20454545454545456,0.5681818181818182,0.7727272727272727,0.8409090909090909,0.4318181818181818,0.45454545454545453,,,-0.704328305440313,1.1751677262517781,-0.43874173376794223,-0.7787004847940023,0.2666165690350692,0.7073975954987397,1.1893561533824937,-0.34523635424893595,-0.27002420993407933,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark Williams,Hawthorn,6.0,1117.0,0.005874164,0.0024315407,0.0013398438,0.009645548,0.014756777
11,3,14,5,5,3,0,0,5,9,0,3,0,3,0,0,4,2.75,0.3333333333333333,0.6666666666666666,11,70.12,1,0,65,65,0.0,2008,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,14.0,26.0,14.0,8.0,3.0,7.0,9.0,,,0.4659090909090909,0.9545454545454546,0.6363636363636364,0.22727272727272727,0.6590909090909091,0.8409090909090909,0.9431818181818182,0.4431818181818182,0.6477272727272727,,,-0.247360493166398,2.7001790548843827,0.06138497824734754,-0.6403468625974543,0.3681982088799862,0.842804227343091,1.9567237074276334,-0.3353778300026211,0.34753095559461644,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark Williams,Hawthorn,7.0,1117.0,0.030684913,0.015162651,0.006945196,0.05279276,0.081845805
