Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,4,2026-03-26,1930,Kardinia Park,20403,Sam,Berry,12849.0,3,Adelaide,13,3,9,22,0,1,0,5,2,2,9,4,2,1,0,13,8,0,1,0,1,0,71,,Andrew Stephens, Hayden Meyer, John Howorth, Jacob Mollison,Geelong,4,4,6,5,7,9,9,14,,,68,Adelaide,2,2,5,3,7,5,9,6,,,60,28,41,51,68,,14,33,47,60,,Sam Berry,Adelaide,https://afltables.com/afl/stats/players/S/Sam_Berry.html,24.1149897330595,79,"Nicks, Matthew",12-Feb-2002,Away,4,Sam Berry,L,-8,8,0,1,1.3,0.5652173913043478,0.782608695652174,3,39.5,close_loss,2,0.0,6.6,0.08,-1.6,2.7,3.3,2.2,4.3,0.4,6.9,-0.1,7.0,0.0,0.0,8.0,81.0,71.0,68.2,86.0,0.7333333333333334,3.3,2026_4_Geelong_Adelaide,11.0,0.7717391304347826,0.7802485203501074,14.0,0.3695652173913043,-0.5247423534960542,3.0,0.9456521739130435,2.006626022214375,1.0,1.0,3.388873610637553,9.0,0.8043478260869565,0.5390967179994007,3.0,0.9565217391304348,2.0078126619487704,19.0,0.5652173913043478,-0.15552657950581758,8.0,0.43478260869565216,-0.319999111499048,7.0,0.8260869565217391,0.6997287435405898,28.0,0.40217391304347827,-0.2390093172091139,10.0,0.7934782608695652,-0.10553363916844812,0,0,1,0,0,0,0,0,0.06400000000000002,0.0,0.0,0.039168105,0.017656965,0.0034250289,0.0602501,0.08475713
2026,5,2026-04-03,1845,Adelaide Oval,48627,Sam,Berry,12849.0,3,Adelaide,6,0,15,21,1,0,0,5,3,1,4,3,0,0,0,10,11,0,0,0,0,0,67,,Nick Brown, Jamie Broadbent, Simon Meredith, Martin Rodger,Adelaide,3,3,4,5,9,5,11,10,,,76,Fremantle,4,3,8,6,9,9,11,12,,,78,21,29,59,76,,27,54,63,78,,Sam Berry,Adelaide,https://afltables.com/afl/stats/players/S/Sam_Berry.html,24.1368925393566,80,"Nicks, Matthew",12-Feb-2002,Home,5,Sam Berry,L,-2,2,0,1,0.375,0.45454545454545453,0.8181818181818182,2,25.8,close_loss,2,0.0,10.4,0.03,3.4,0.5,3.4,3.1,1.9,6.0,6.1,3.8,9.0,0.0,0.0,3.0,85.0,67.0,71.4,65.0,0.666666666666667,3.4,2026_5_Adelaide_Fremantle,9.0,0.8043478260869565,0.9143298105633191,5.0,0.7934782608695652,0.6438318880224204,6.0,0.8478260869565217,1.0924627862986196,7.0,0.8586956521739131,1.0568492512040473,26.0,0.3804347826086957,-0.5199811854260245,9.0,0.8260869565217391,0.754912025451053,29.0,0.34782608695652173,-0.6220222942530613,10.0,0.41304347826086957,-0.3984082518976272,6.0,0.8478260869565217,0.6682785095279705,18.0,0.6304347826086957,0.2619699843058497,11.0,0.7717391304347826,-0.2461032514618292,0,0,0,0,0,0,0,0,0.07157894736842105,0.0,0.0,0.032706935,0.023435814,0.0030178865,0.059160635,0.088632226
2026,6,2026-04-09,1910,Adelaide Oval,49184,Sam,Berry,12849.0,3,Adelaide,9,1,20,29,0,0,0,6,1,5,4,4,2,1,0,18,13,0,0,4,0,1,80,,John Howorth, Nathan Toner, Jacob Mollison, Brent Wallace,Adelaide,6,3,12,6,14,8,17,12,,,114,Carlton,7,4,8,6,9,8,12,14,,,86,39,78,92,114,,46,54,62,86,,Sam Berry,Adelaide,https://afltables.com/afl/stats/players/S/Sam_Berry.html,24.1533196440794,81,"Nicks, Matthew",12-Feb-2002,Home,6,Sam Berry,W,28,28,1,0,0.42857142857142855,0.6,0.8333333333333334,6,34.8,comfortable_win,5,7.0,20.0,1.22,9.3,3.0,2.1,5.5,4.1,9.1,11.2,2.3,13.0,0.0,0.0,9.0,121.0,80.0,72.4,76.0,0.7000000000000002,9.3,2026_6_Adelaide_Carlton,1.0,0.9782608695652174,1.9656952664193192,21.0,0.29347826086956524,-0.6971560345349803,1.0,1.0,2.847076332529675,9.0,0.8152173913043478,0.8816396757271325,21.0,0.5652173913043478,-0.06042700387152352,5.0,0.9130434782608695,1.431257034533184,8.0,0.7934782608695652,0.7571291676561547,1.0,1.0,4.710052482014982,6.0,0.8586956521739131,1.1358786576559419,2.0,0.9782608695652174,1.832689851027039,2.0,0.9782608695652174,2.3170605776216844,1,1,0,1,1,0,0,1,0.05430769230769231,0.0,0.0,0.08224536,0.25761163,0.20197888,0.54183584,1.2034053
2026,7,2026-04-18,1905,Adelaide Oval,45854,Sam,Berry,12849.0,3,Adelaide,10,0,10,20,0,1,0,7,1,3,6,4,1,0,0,13,11,0,0,3,2,0,71,,Brett Rosebury, Hayden Meyer, Craig Fleer, Martin Rodger,Adelaide,1,2,8,4,13,7,15,13,,,103,St Kilda,4,4,6,8,10,10,15,12,,,102,8,52,85,103,,28,44,70,102,,Sam Berry,Adelaide,https://afltables.com/afl/stats/players/S/Sam_Berry.html,24.1779603011636,82,"Nicks, Matthew",12-Feb-2002,Home,7,Sam Berry,W,1,1,1,0,0.9090909090909091,0.6190476190476191,0.7619047619047619,3,32.6,close_win,3,1.0,7.8,0.13,2.9,0.8,1.8,2.3,3.1,0.8,7.2,-3.3,5.0,0.0,2.0,9.0,78.0,71.0,55.0,68.0,0.46666666666666656,2.9,2026_7_Adelaide_St Kilda,13.0,0.7065217391304348,0.4593585437485416,18.0,0.32608695652173914,-0.5818467547864902,2.0,0.9782608695652174,2.346891488919386,3.0,0.9456521739130435,2.0628450343561875,22.0,0.5108695652173914,-0.039626691552776136,5.0,0.9130434782608695,1.563942757181874,25.0,0.41304347826086957,-0.34151431233656815,7.0,0.8695652173913043,0.1864527871150371,2.0,0.9782608695652174,2.7926516054806885,24.0,0.5,-0.20571973140562883,8.0,0.8478260869565217,-0.0011079875972799615,0,0,0,0,0,0,0,0,0.5018009478672986,0.0,0.0,0.043630753,0.0146357585,0.017130256,0.07539677,0.12429304
2026,8,2026-04-26,1515,Gabba,32629,Sam,Berry,12849.0,3,Adelaide,6,2,12,18,0,0,0,7,0,3,4,7,0,3,0,13,8,0,0,1,1,0,80,,Leigh Fisher, Andrew Stephens, Brendan Hosking, Nathan Toner,Brisbane Lions,4,5,9,8,16,8,19,13,,,127,Adelaide,4,1,6,3,7,6,11,9,,,75,29,62,104,127,,25,39,48,75,,Sam Berry,Adelaide,https://afltables.com/afl/stats/players/S/Sam_Berry.html,24.1998631074606,83,"Nicks, Matthew",12-Feb-2002,Away,8,Sam Berry,L,-52,52,0,1,0.46153846153846156,0.6842105263157895,0.5789473684210527,3,26.400000000000002,big_loss,0,0.0,9.6,0.0,3.4,1.8,0.8,3.6,0.8,4.1,8.2,-0.6,10.0,0.0,2.0,8.0,74.0,80.0,66.7,85.0,1.6,3.6,2026_8_Brisbane Lions_Adelaide,15.0,0.6847826086956522,0.21587304153510678,19.0,0.31521739130434784,-0.6556488773220867,1.0,1.0,2.402144908309707,6.0,0.8586956521739131,1.1951328332955895,38.0,0.18478260869565216,-0.8146248616511396,11.0,0.782608695652174,0.7408105766372535,24.0,0.391304347826087,-0.432765294301356,8.0,0.43478260869565216,-0.3219836343617358,3.0,0.9565217391304348,2.0479800171894027,19.0,0.6086956521739131,0.09787105957294887,14.0,0.3695652173913043,-0.2812102895782135,0,0,0,0,0,0,0,0,0.3659398496240602,0.0,0.0,0.006084914,0.0014687392,0.0003431227,0.007896775,0.010051761
2026,9,2026-05-01,1940,Adelaide Oval,53045,Sam,Berry,12849.0,3,Adelaide,18,3,11,29,0,0,0,19,2,7,5,5,1,2,0,17,14,1,0,1,0,0,74,,Matt Stevic, Cameron Dore, Andrew Heffernan, Martin Rodger,Adelaide,1,2,3,4,8,9,11,10,,,76,Port Adelaide,3,2,4,4,7,7,11,9,,,75,8,22,57,76,,20,28,49,75,,Sam Berry,Adelaide,https://afltables.com/afl/stats/players/S/Sam_Berry.html,24.2135523613963,84,"Nicks, Matthew",12-Feb-2002,Home,9,Sam Berry,W,1,1,1,0,1.5,0.5666666666666667,0.8,7,42.3,close_win,3,8.0,24.9,2.1,2.3,4.1,8.9,9.5,4.6,11.8,12.1,5.8,12.0,0.0,3.0,6.0,171.0,74.0,65.5,77.0,4.3999999999999995,9.5,2026_9_Adelaide_Port Adelaide,3.0,0.9456521739130435,1.86778058616083,15.0,0.358695652173913,-0.5711455412109236,2.0,0.9782608695652174,2.5427011512480555,3.0,0.9239130434782609,1.6909346417709357,1.0,1.0,1.943346295255354,1.0,0.9891304347826086,2.322948810797192,3.0,0.9239130434782609,1.4153558145878455,1.0,0.9782608695652174,3.6638531837785386,1.0,1.0,5.015458698323696,1.0,1.0,2.8746868790455786,1.0,1.0,5.235330419408211,1,1,1,0,1,1,1,1,0.2363768819815445,0.0,0.0,0.13612741,0.16420269,0.5131286,0.8134587,2.0039186
2026,10,2026-05-10,1515,M.C.G.,22123,Sam,Berry,12849.0,3,Adelaide,7,4,13,20,0,1,0,3,0,1,5,2,0,1,0,9,12,0,0,0,0,0,68,,Alex Whetton, Peter Bailes, Harrison Birch, Nicholas McGinness,Richmond,3,2,7,4,7,5,9,7,,,61,Adelaide,3,2,5,6,10,10,14,14,,,98,20,46,47,61,,20,36,70,98,,Sam Berry,Adelaide,https://afltables.com/afl/stats/players/S/Sam_Berry.html,24.2381930184805,85,"Nicks, Matthew",12-Feb-2002,Away,10,Sam Berry,W,37,37,1,0,0.5,0.42857142857142855,0.8571428571428571,1,23.9,comfortable_win,5,0.0,10.1,0.06,4.7,-1.7,3.7,3.4,3.6,3.5,4.4,3.5,5.0,0.0,0.0,5.0,73.0,68.0,85.0,70.0,1.1666666666666665,4.7,2026_10_Richmond_Adelaide,13.0,0.7391304347826086,0.5639550654222653,20.0,0.30434782608695654,-0.7223192334586649,7.0,0.8586956521739131,1.0762104614440642,2.0,0.9782608695652174,2.2607507617002622,32.0,0.2826086956521739,-0.5734120743304393,8.0,0.8478260869565217,0.7647060040334056,33.0,0.20652173913043478,-0.9356309188745854,8.0,0.43478260869565216,-0.31854952709985196,10.0,0.7065217391304348,0.4240415897407242,15.0,0.6956521739130435,0.4467679936475239,6.0,0.8913043478260869,-0.14189036251582252,0,0,0,0,0,0,0,0,0.8828072957969865,2.6666666666666665,2.666666666666668,0.029155634,0.008980775,0.0048808116,0.04301722,0.06175962
2026,11,2026-05-16,1245,Adelaide Oval,41313,Sam,Berry,12849.0,3,Adelaide,10,2,11,21,0,0,0,8,0,6,2,1,0,1,0,8,15,0,0,1,0,1,69,,Nathan Toner, Craig Fleer, Eleni Tee, Andrew Adair,Adelaide,4,2,14,6,18,11,20,13,,,133,North Melbourne,3,4,3,6,5,8,9,11,,,65,26,90,119,133,,22,24,38,65,,Sam Berry,Adelaide,https://afltables.com/afl/stats/players/S/Sam_Berry.html,24.2546201232033,86,"Nicks, Matthew",12-Feb-2002,Home,11,Sam Berry,W,68,68,1,0,0.8333333333333334,0.36363636363636365,0.9090909090909091,7,20.6,big_win,1,0.0,12.4,0.1,0.0,4.1,4.8,3.5,1.1,6.2,7.6,-0.1,7.0,0.0,2.0,1.0,98.0,69.0,57.1,72.0,0.5333333333333337,4.8,2026_11_Adelaide_North Melbourne,9.0,0.8260869565217391,0.9380417813314131,19.0,0.31521739130434784,-0.6971560345349803,7.0,0.8586956521739131,0.9031716616859986,12.0,0.7282608695652174,0.1837597199396767,19.0,0.5978260869565217,0.3237812976591974,16.0,0.6739130434782609,0.35569080995833413,7.0,0.8369565217391305,1.2202157070580428,7.0,0.44565217391304346,-0.2983797945671282,1.0,1.0,2.919832805799958,9.0,0.8260869565217391,1.028150964037321,7.0,0.8695652173913043,-0.063827972858132,0,0,0,0,0,0,0,0,0.6012132909081426,2.6666666666666665,1.8333333333333321,0.016003398,0.0106795905,0.0036956475,0.030378636,0.048449524
2026,12,2026-05-21,1930,York Park,8312,Sam,Berry,12849.0,3,Adelaide,12,1,15,27,0,1,0,10,3,6,5,4,1,2,0,8,19,0,0,2,0,1,70,,Rob OGorman, John Howorth, Simon Meredith, Brent Wallace,Hawthorn,2,2,7,5,9,9,10,15,,,75,Adelaide,4,2,5,4,6,7,9,12,,,66,14,47,63,75,,26,34,43,66,,Sam Berry,Adelaide,https://afltables.com/afl/stats/players/S/Sam_Berry.html,24.2683093771389,87,"Nicks, Matthew",12-Feb-2002,Away,12,Sam Berry,L,-9,9,0,1,0.75,0.2857142857142857,0.8214285714285714,7,26.700000000000003,close_loss,2,2.0,16.8,0.38,2.9,3.6,4.2,6.1,1.2,10.1,4.3,8.0,6.0,0.0,3.0,5.0,132.0,70.0,85.2,61.0,2.533333333333333,6.1,2026_12_Hawthorn_Adelaide,5.0,0.9130434782608695,1.7368140050942833,15.0,0.358695652173913,-0.5310568119410969,8.0,0.7934782608695652,0.7299257489936843,6.0,0.8804347826086957,1.3285643659523179,10.0,0.7934782608695652,0.6416722967723664,10.0,0.8043478260869565,0.9993042240973493,4.0,0.9239130434782609,1.4463844542183035,5.0,0.9130434782608695,0.7134487856058627,1.0,1.0,2.778247337315382,2.0,0.9782608695652174,1.7142063819953866,5.0,0.9130434782608695,0.7349489579904617,0,0,0,0,0,0,0,1,0.43119379577768213,2.6666666666666665,1.8333333333333321,0.10822845,0.05000555,0.017778344,0.17601234,0.2615746
2026,14,2026-06-04,1900,Adelaide Oval,42340,Sam,Berry,12849.0,3,Adelaide,9,1,11,20,1,0,0,9,2,0,3,2,0,0,0,11,10,0,0,0,0,0,77,,Brett Rosebury, Brendan Hosking, Andre Gianfagna, Peter Bailes,Adelaide,3,2,6,3,8,6,11,9,,,75,Geelong,2,6,4,9,7,10,10,14,,,74,20,39,54,75,,18,33,52,74,,Sam Berry,Adelaide,https://afltables.com/afl/stats/players/S/Sam_Berry.html,24.3066392881588,88,"Nicks, Matthew",12-Feb-2002,Home,14,Sam Berry,W,1,1,1,0,0.75,0.5238095238095238,0.8571428571428571,1,27.9,close_win,3,0.0,11.2,0.03,4.6,4.2,-1.6,3.9,2.8,5.3,7.0,0.4,11.0,0.0,1.0,5.0,90.0,77.0,45.0,76.0,1.4999999999999996,4.6,2026_14_Adelaide_Geelong,14.0,0.7065217391304348,0.5305925530518351,6.0,0.7934782608695652,0.7222417099599957,6.0,0.8478260869565217,0.8796771231148459,9.0,0.782608695652174,0.44438049055987716,19.0,0.5760869565217391,-0.12039358263486255,9.0,0.8260869565217391,0.6997226689301642,34.0,0.21739130434782608,-0.9937873762585601,7.0,0.44565217391304346,-0.31042308773442256,1.0,0.9891304347826086,2.3469503041056137,14.0,0.717391304347826,0.4777239471264453,7.0,0.8478260869565217,-0.21142028067577628,0,0,0,0,0,0,0,0,0.4139296055374389,0.43333333333333335,-0.10000000000000142,0.030073928,0.00757979,0.006738076,0.044391796,0.06544773
2026,15,2026-06-11,1930,Docklands,22761,Sam,Berry,12849.0,3,Adelaide,13,3,16,29,0,0,0,4,0,5,11,3,5,1,0,17,13,0,0,1,0,0,71,,Leigh Fisher, Brett Rosebury, Andrew Stephens, John Howorth,Western Bulldogs,2,3,5,5,8,7,9,10,,,64,Adelaide,9,2,12,3,16,4,19,7,,,121,15,35,55,64,,56,75,100,121,,Sam Berry,Adelaide,https://afltables.com/afl/stats/players/S/Sam_Berry.html,24.3258042436687,89,"Nicks, Matthew",12-Feb-2002,Away,15,Sam Berry,W,57,57,1,0,0.7647058823529411,0.5666666666666667,0.8666666666666667,5,47.3,big_win,1,7.0,16.9,1.38,7.3,3.9,4.5,1.3,7.3,2.7,10.4,0.1,11.0,0.0,3.0,10.0,122.0,71.0,89.7,71.0,-3.9333333333333336,7.3,2026_15_Western Bulldogs_Adelaide,3.0,0.9347826086956522,1.628235267107311,18.0,0.32608695652173914,-0.6223685310824782,1.0,0.9891304347826086,3.098924492035512,1.0,1.0,4.03118211563057,14.0,0.7065217391304348,0.6202884657726055,2.0,0.9782608695652174,2.6986310390077675,10.0,0.7608695652173914,0.40486055942060895,2.0,0.967391304347826,3.152487607635247,10.0,0.7391304347826086,0.46550593574314025,4.0,0.9347826086956522,1.2090599021124375,2.0,0.9782608695652174,2.5777979375529205,1,1,1,0,0,0,0,0,0.2849590495785493,0.3333333333333335,0.33333333333333215,0.114267364,0.15645392,0.21046333,0.4811846,1.0585651
2026,16,2026-06-20,1245,Adelaide Oval,46337,Sam,Berry,12849.0,3,Adelaide,10,6,14,24,0,1,0,7,1,2,7,2,1,0,0,11,13,1,0,2,0,2,75,,Daniel Johanson, Curtis Deboy, Nathan Williamson, Harrison Birch,Adelaide,3,4,5,5,8,6,11,13,,,79,Melbourne,5,0,5,6,8,8,9,8,,,62,22,35,54,79,,30,36,56,62,,Sam Berry,Adelaide,https://afltables.com/afl/stats/players/S/Sam_Berry.html,24.3504449007529,90,"Nicks, Matthew",12-Feb-2002,Home,16,Sam Berry,W,17,17,1,0,0.6666666666666666,0.44,0.88,4,31.7,comfortable_win,5,3.0,11.5,0.91,3.9,0.4,0.2,7.0,2.6,5.2,5.9,2.9,6.0,0.0,1.0,8.0,101.0,75.0,79.2,61.0,5.5,7.0,2026_16_Adelaide_Melbourne,5.0,0.9021739130434783,1.1985644961722552,12.0,0.391304347826087,-0.5048047387608406,3.0,0.9347826086956522,1.643941885412875,1.0,0.9782608695652174,2.758115538686784,20.0,0.5652173913043478,0.0668703907572452,3.0,0.9565217391304348,1.6897856917712968,16.0,0.6413043478260869,0.1283114140051035,5.0,0.9130434782608695,1.2057852445923938,1.0,0.9891304347826086,2.34832307094487,14.0,0.717391304347826,0.5487991241140319,2.0,0.9782608695652174,2.574188010945737,0,0,1,0,0,0,0,0,0.6518579108535171,1.6904761904761907,2.761904761904759,0.07250046,0.10769633,0.05333846,0.23353526,0.4479085
2026,17,2026-06-27,1905,Adelaide Oval,50087,Sam,Berry,12849.0,3,Adelaide,8,4,10,18,0,0,0,10,1,2,3,6,0,3,0,8,10,0,0,0,0,1,62,,Matt Stevic, Hayden Meyer, Nathan Toner, Andrew Heffernan,Port Adelaide,3,4,8,6,12,13,13,19,,,97,Adelaide,4,2,6,2,8,4,11,5,,,71,22,54,85,97,,26,38,52,71,,Sam Berry,Adelaide,https://afltables.com/afl/stats/players/S/Sam_Berry.html,24.3696098562628,91,"Nicks, Matthew",12-Feb-2002,Away,17,Sam Berry,L,-26,26,0,1,0.7272727272727273,0.42105263157894735,0.631578947368421,3,20.5,comfortable_loss,4,0.0,3.6,0.0,1.8,1.3,0.2,0.3,0.0,0.8,3.6,-1.9,7.0,0.0,1.0,5.0,94.0,62.0,55.6,57.0,-0.8,1.8,2026_17_Port Adelaide_Adelaide,8.0,0.8369565217391305,0.6901300450736665,14.0,0.3695652173913043,-0.4970939491749748,9.0,0.7934782608695652,0.5916005076134963,6.0,0.8804347826086957,0.6324050580881886,22.0,0.5,-0.2301096672812728,11.0,0.782608695652174,0.24288550812226867,21.0,0.5108695652173914,-0.19117688534967797,6.0,0.45652173913043476,-0.2969023443926059,1.0,1.0,2.7181162061991633,40.0,0.15217391304347827,-0.8056889924256014,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,0,0,0.73820104120665,0.0,1.0,0.0070471573,0.0010067297,0.0004195409,0.008473428,0.010319239
2026,18,2026-07-03,1810,Perth Stadium,40770,Sam,Berry,12849.0,3,Adelaide,10,4,10,20,0,0,0,6,0,2,5,3,2,3,0,8,12,1,0,0,0,0,70,,Justin Power, Cameron Dore, Andrew Adair, Joseph OBrien,West Coast,1,3,4,5,8,8,11,8,,,74,Adelaide,6,2,9,5,13,8,15,9,,,99,9,29,56,74,,38,59,86,99,,Sam Berry,Adelaide,https://afltables.com/afl/stats/players/S/Sam_Berry.html,24.3860369609856,92,"Nicks, Matthew",12-Feb-2002,Away,18,Sam Berry,W,25,25,1,0,0.9090909090909091,0.38095238095238093,0.8095238095238095,2,25.1,comfortable_win,5,0.0,5.0,0.13,0.5,1.3,3.3,0.0,2.5,-0.9,5.0,-2.2,4.0,0.0,1.0,5.0,75.0,70.0,70.0,70.0,-1.7,3.3,2026_18_West Coast_Adelaide,7.0,0.8586956521739131,0.9602529372338673,17.0,0.33695652173913043,-0.5755903866757248,10.0,0.75,0.5574060266554501,6.0,0.8804347826086957,1.4917773653102417,15.0,0.6195652173913043,0.14758693823745583,10.0,0.8043478260869565,0.7291222203180002,30.0,0.30434782608695654,-0.5222793649400652,8.0,0.43478260869565216,-0.3219836343617358,4.0,0.9021739130434783,1.3302157842579398,30.0,0.3695652173913043,-0.5190899512928949,7.0,0.8695652173913043,-0.0004704150558433963,0,0,0,0,0,0,0,0,0.49157080830243405,0.22222222222222232,0.9444444444444464,0.030317139,0.011026393,0.0068809884,0.04822452,0.07301289
2026,19,2026-07-11,1940,Adelaide Oval,40165,Sam,Berry,12849.0,3,Adelaide,16,2,12,28,0,0,0,12,0,7,10,4,3,1,0,14,13,0,0,0,1,1,68,,Curtis Deboy, Jamie Broadbent, Craig Fleer, Nicholas McGinness,Adelaide,3,2,7,8,13,12,19,14,,,128,Gold Coast,2,3,3,5,4,6,7,7,,,49,20,50,90,128,,15,23,30,49,,Sam Berry,Adelaide,https://afltables.com/afl/stats/players/S/Sam_Berry.html,24.4079397672827,93,"Nicks, Matthew",12-Feb-2002,Home,19,Sam Berry,W,79,79,1,0,1.2307692307692308,0.4827586206896552,0.8275862068965517,8,44.6,big_win,1,7.0,10.6,1.51,0.5,1.4,3.4,5.3,7.9,2.3,6.9,3.2,8.0,0.0,3.0,12.0,107.0,68.0,60.7,62.0,3.533333333333333,5.3,2026_19_Adelaide_Gold Coast,3.0,0.9565217391304348,1.7846076239109538,16.0,0.34782608695652173,-0.5394664711568148,3.0,0.9456521739130435,2.20517725281196,1.0,0.9891304347826086,3.12226979335453,3.0,0.9456521739130435,1.645807609547059,3.0,0.9565217391304348,2.4701290293942995,3.0,0.9347826086956522,1.5596148861034669,2.0,0.967391304347826,3.319000359526987,1.0,1.0,3.484348709287774,15.0,0.6847826086956522,0.5094623455807238,3.0,0.9565217391304348,3.121991056977239,1,1,1,0,0,0,0,0,0.3708634359429597,0.3999999999999999,0.8999999999999986,0.14090203,0.22987032,0.25442165,0.625194,1.3639076
2026,1,2026-03-07,1615,Sydney Showground,16157,Sam,Butler,12988.0,30,Hawthorn,8,2,2,10,2,0,0,1,0,2,3,0,0,0,0,4,6,0,0,1,0,0,74,,Brett Rosebury, John Howorth, Craig Fleer, Cameron Dore,Greater Western Sydney,8,3,13,4,18,6,19,8,,,122,Hawthorn,5,2,7,5,11,7,14,11,,,95,51,82,114,122,,32,47,73,95,,Sam Butler,Hawthorn,https://afltables.com/afl/stats/players/S/Sam_Butler1.html,23.0684462696783,26,"Mitchell, Sam",10-Feb-2003,Away,1,Sam Butler,L,-27,27,0,1,2.6666666666666665,0.36363636363636365,0.9090909090909091,4,21.700000000000003,comfortable_loss,4,0.0,10.8,0.0,3.9,0.7,5.2,1.0,4.5,5.4,3.4,6.4,3.0,0.0,1.0,2.0,54.0,74.0,80.0,6.0,-2.266666666666667,5.2,2026_1_Greater Western Sydney_Hawthorn,33.0,0.2717391304347826,-0.880118101379633,5.0,0.8586956521739131,1.0636452676503136,26.0,0.358695652173913,-0.4533268531055898,8.0,0.8043478260869565,0.5622508516508525,27.0,0.40217391304347827,-0.3505911833509155,17.0,0.6521739130434783,0.2925703579557282,18.0,0.5434782608695652,-0.08515600817972106,5.0,0.4673913043478261,-0.29381031994080514,28.0,0.2717391304347826,-0.7343932122187414,20.0,0.5869565217391305,0.19736992977437212,17.0,0.33695652173913043,-0.2986537192754814,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0005939901,0.00013316635,4.6399524e-05,0.00077355595,0.0009995213
2026,2,2026-03-13,1940,M.C.G.,71384,Sam,Butler,12988.0,30,Hawthorn,7,7,2,9,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,74,,Daniel Johanson, Brendan Hosking, Simon Meredith, Martin Rodger,Essendon,4,3,6,3,9,5,13,5,,,83,Hawthorn,5,4,12,11,18,14,21,19,,,145,27,39,59,83,,34,83,122,145,,Sam Butler,Hawthorn,https://afltables.com/afl/stats/players/S/Sam_Butler1.html,23.0848733744011,27,"Mitchell, Sam",10-Feb-2003,Away,2,Sam Butler,W,62,62,1,0,2.3333333333333335,0.0,0.8,0,5.6000000000000005,big_win,1,0.0,0.6,0.0,0.4,1.4,-0.3,-0.9,-1.1,0.7,0.9,-0.1,0.0,0.0,0.0,0.0,29.0,74.0,88.9,0.0,-1.4,1.4,2026_2_Essendon_Hawthorn,39.0,0.15217391304347827,-1.099995715464233,22.0,0.2826086956521739,-0.6812774068364456,45.0,0.03260869565217391,-1.7572591021185728,23.0,0.2717391304347826,-0.7050357390478501,27.0,0.41304347826086957,-0.52711373476568,44.0,0.06521739130434782,-1.4418733216105724,40.0,0.08695652173913043,-1.1557867743593435,9.0,0.42391304347826086,-0.37162038514210277,36.0,0.13043478260869565,-1.1772125895270131,44.0,0.06521739130434782,-1.4743217539197502,23.0,0.2717391304347826,-0.39797457977821943,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00020687842,5.352849e-05,4.090062e-05,0.00030130753,0.00043663726
