Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,model_source,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,24,2026-08-15,1615,Gabba,30413,Noah,Anderson,12767.0,15,Gold Coast,15,4,9,24,0,0,0,4,3,8,6,5,1,2,0,10,15,0,0,1,0,1,85,,Rob OGorman, Andrew Stephens, John Howorth, Alex Whetton,Brisbane Lions,2,3,5,7,10,10,14,11,,,95,Gold Coast,2,3,3,7,5,11,6,17,,,53,15,37,70,95,,15,25,41,53,,Noah Anderson,Gold Coast,https://afltables.com/afl/stats/players/N/Noah_Anderson.html,25.4900752908966,150,"Hardwick, Damien",17-Feb-2001,Away,24,Noah Anderson,L,-42,42,0,1,1.5,0.4,0.76,9,69.07000000000001,big_loss,0,0.0,20.0,,1.5,5.3,5.7,7.5,8.6,11.1,7.5,13.9,6.0,0.0,2.0,5.0,105.0,85.0,83.3,75.0,3.333333333333333,7.5,2026_24_Brisbane Lions_Gold Coast,6.0,0.8804347826086957,1.2698793402424435,14.0,0.3695652173913043,-0.5206617835940008,2.0,0.9565217391304348,1.4370787945670547,2.0,0.9782608695652174,2.5014209435851407,5.0,0.9021739130434783,1.3373249035266037,6.0,0.8913043478260869,1.3078908822745645,1.0,0.9782608695652174,2.393924346458443,9.0,0.42391304347826086,-0.3613323720012877,6.0,0.8043478260869565,0.674954548594013,1.0,1.0,2.3192110273262223,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3426970201842876,-1.3333333333333335,-5.0238095238095255,full,0.01699463464319706,0.005217187572270632,0.0012664395617321134,0.023478261777199805,0.031228328472934663
2026,25,2026-08-20,1930,Docklands,14429,Noah,Anderson,12767.0,15,Gold Coast,19,8,18,37,1,1,0,2,5,9,6,5,1,2,0,8,30,0,1,1,0,0,89,,Cameron Jones, Brendan Hosking, Andrew Heffernan, Harrison Birch,St Kilda,5,1,8,5,9,6,12,8,,,80,Gold Coast,7,4,10,8,12,16,14,19,,,103,31,53,60,80,,46,68,88,103,,Noah Anderson,Gold Coast,https://afltables.com/afl/stats/players/N/Noah_Anderson.html,25.5037645448323,151,"Hardwick, Damien",17-Feb-2001,Away,25,Noah Anderson,W,23,23,1,0,1.0,0.21052631578947367,0.8421052631578947,11,78.61999999999999,comfortable_win,5,8.0,10.0,,7.7,0.5,0.9,0.8,6.1,-1.2,6.4,-0.1,5.0,0.0,2.0,6.0,118.0,89.0,67.6,83.0,-2.2333333333333334,7.7,2026_25_St Kilda_Gold Coast,4.0,0.9239130434782609,1.986691677071133,9.0,0.7608695652173914,0.4647224731015406,6.0,0.8586956521739131,0.6617227371916847,4.0,0.9347826086956522,1.80539975231606,3.0,0.9565217391304348,1.667947755092998,7.0,0.8695652173913043,1.4324618022017859,1.0,0.9782608695652174,2.4257512941678794,2.0,0.9782608695652174,3.889429592372171,24.0,0.4673913043478261,-0.3125984535120893,21.0,0.5652173913043478,0.09212677700342282,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426970201842876,-1.2000000000000002,-3.7666666666666657,full,0.09955841302871704,0.33199840784072876,0.37636590003967285,0.8079227209091187,1.8926529288291931
2026,2,2026-03-14,1910,S.C.G.,38128,Noah,Answerth,12718.0,43,Brisbane Lions,8,4,2,10,0,0,0,4,3,1,0,2,0,2,0,2,8,0,0,1,0,0,83,,Nick Foot, Cameron Jones, Curtis Deboy, Cameron Dore,Sydney,7,1,10,6,11,9,15,14,,,104,Brisbane Lions,1,3,2,6,4,10,8,12,,,60,43,66,75,104,,9,18,34,60,,Noah Answerth,Brisbane Lions,https://afltables.com/afl/stats/players/N/Noah_Answerth.html,26.6023271731691,89,"Fagan, Chris",6-Aug-1999,Away,2,Noah Answerth,L,-44,44,0,1,2.6666666666666665,0.18181818181818182,0.7272727272727273,1,33.07,big_loss,0,0.0,3.7,0.0,-0.8,1.2,1.5,1.8,0.0,1.2,1.0,1.5,2.0,0.0,1.0,0.0,50.0,83.0,90.0,0.0,1.1666666666666667,1.8,2026_2_Sydney_Brisbane Lions,37.0,0.20652173913043478,-0.8956314458664633,15.0,0.358695652173913,-0.5201159961819694,37.0,0.16304347826086957,-1.1076279848468906,25.0,0.25,-0.7398335186149587,30.0,0.33695652173913043,-0.31417965988597657,33.0,0.30434782608695654,-0.7283306447138922,41.0,0.10869565217391304,-1.0300499499573748,7.0,0.44565217391304346,-0.3273496486071686,5.0,0.8804347826086957,0.9492561866854199,39.0,0.15217391304347827,-1.0279871195734516,24.0,0.2608695652173913,-0.3165136150134476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,9.666119876783341e-05,2.4615823349449784e-05,7.942822776385583e-06,0.00012921984489366878,0.00016972131379588973
2026,4,2026-03-28,1235,Docklands,31854,Noah,Answerth,12718.0,43,Brisbane Lions,6,2,2,8,0,0,0,0,0,1,0,4,0,2,0,3,5,0,0,5,0,0,59,,Daniel Johanson, Jamie Broadbent, Simon Meredith, Cameron Dore,St Kilda,1,7,5,9,9,12,11,14,,,80,Brisbane Lions,0,5,4,7,10,8,17,11,,,113,13,39,66,80,,5,31,68,113,,Noah Answerth,Brisbane Lions,https://afltables.com/afl/stats/players/N/Noah_Answerth.html,26.6406570841889,90,"Fagan, Chris",6-Aug-1999,Away,4,Noah Answerth,W,33,33,1,0,2.0,0.3333333333333333,0.4444444444444444,1,17.2,comfortable_win,5,0.0,-0.4,0.0,-0.2,-0.2,0.0,0.0,0.0,-0.1,1.1,-0.3,2.0,0.0,0.0,0.0,21.0,59.0,62.5,0.0,0.13333333333333333,0.0,2026_4_St Kilda_Brisbane Lions,43.0,0.07608695652173914,-1.1564993749394672,17.0,0.33695652173913043,-0.6535064118789141,39.0,0.11956521739130435,-1.1765139344452078,28.0,0.21739130434782608,-0.7451750183295552,35.0,0.21739130434782608,-0.8302824205323315,45.0,0.043478260869565216,-2.1970385883302184,38.0,0.16304347826086957,-1.0849537854318794,7.0,0.44565217391304346,-0.31199861732289913,40.0,0.08695652173913043,-1.2463411906030903,46.0,0.021739130434782608,-2.119191522184044,25.0,0.25,-0.29840692311128186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.0001476465695304796,5.2632760343840346e-05,3.330509571242146e-05,0.00023358442558674142,0.0003528273773554247
2026,7,2026-04-19,1515,M.C.G.,41629,Noah,Answerth,12718.0,43,Brisbane Lions,11,6,4,15,0,0,0,1,3,0,1,2,0,0,0,2,12,0,0,3,0,0,71,,Daniel Johanson, Rob OGorman, Andrew Stephens, Andrew Adair,Melbourne,4,1,5,6,11,8,16,8,,,104,Brisbane Lions,4,1,8,4,10,8,15,12,,,102,25,36,74,104,,25,52,68,102,,Noah Answerth,Brisbane Lions,https://afltables.com/afl/stats/players/N/Noah_Answerth.html,26.7008898015058,91,"Fagan, Chris",6-Aug-1999,Away,7,Noah Answerth,L,-2,2,0,1,2.2,0.125,0.8125,0,29.63,close_loss,2,0.0,2.9,0.0,1.4,0.7,-0.8,1.7,1.3,0.3,1.3,-0.2,2.0,0.0,0.0,0.0,49.0,71.0,60.0,0.0,1.2666666666666668,1.7,2026_7_Melbourne_Brisbane Lions,19.0,0.5652173913043478,-0.041709344185683,18.0,0.32608695652173914,-0.6511461879551457,40.0,0.10869565217391304,-0.9754008904973478,15.0,0.5869565217391305,-0.2003095885384795,16.0,0.6413043478260869,0.30425337905006494,40.0,0.15217391304347827,-1.0460564221340924,41.0,0.07608695652173914,-1.2344322366289,7.0,0.44565217391304346,-0.32025277017401593,22.0,0.3804347826086957,-0.49928032943754286,41.0,0.13043478260869565,-1.1225792380181485,22.0,0.2826086956521739,-0.3348634034358539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.0002084567677229643,8.726336091058329e-05,3.82793768949341e-05,0.0003339995055284817,0.0004978216202289332
2026,13,2026-05-30,1615,Gabba,32423,Noah,Answerth,12718.0,43,Brisbane Lions,4,3,2,6,0,0,0,0,1,3,0,1,1,1,0,3,4,0,0,2,0,0,73,,Andrew Stephens, Hayden Meyer, Alex Whetton, Martin Rodger,Brisbane Lions,1,4,3,10,6,13,10,18,,,78,Fremantle,3,5,7,7,13,11,15,13,,,103,10,28,49,78,,23,49,89,103,,Noah Answerth,Brisbane Lions,https://afltables.com/afl/stats/players/N/Noah_Answerth.html,26.8131416837782,92,"Fagan, Chris",6-Aug-1999,Home,13,Noah Answerth,L,-25,25,0,1,1.3333333333333333,0.42857142857142855,0.7142857142857143,3,24.0,comfortable_loss,4,0.0,2.9,0.0,0.8,-0.6,0.4,2.4,0.0,1.4,3.3,-1.6,2.0,0.0,0.0,0.0,34.0,73.0,66.7,0.0,2.1999999999999997,2.4,2026_13_Brisbane Lions_Fremantle,44.0,0.05434782608695652,-1.3419573663124318,16.0,0.34782608695652173,-0.5404630774228047,33.0,0.2826086956521739,-0.7572500599014873,24.0,0.2608695652173913,-0.7540017722367024,40.0,0.11956521739130435,-0.9552547068542357,42.0,0.10869565217391304,-0.9882751631767983,21.0,0.4891304347826087,-0.24652809963196784,8.0,0.43478260869565216,-0.32374287441932714,38.0,0.10869565217391304,-1.255660645356519,41.0,0.11956521739130435,-1.1196151408453716,20.0,0.30434782608695654,-0.365100198992359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,3.895799454767257e-05,9.272875104215927e-06,5.194032382860314e-06,5.342490203474881e-05,7.308584190468537e-05
2026,14,2026-06-06,1715,Carrara,21139,Noah,Answerth,12718.0,43,Brisbane Lions,6,1,3,9,0,0,0,0,1,2,0,1,1,0,0,3,5,0,0,4,0,1,77,,Matt Stevic, Curtis Deboy, Brent Wallace, Andrew Adair,Gold Coast,2,2,7,4,9,7,11,9,,,75,Brisbane Lions,4,3,9,8,13,12,15,16,,,106,14,46,61,75,,27,62,90,106,,Noah Answerth,Brisbane Lions,https://afltables.com/afl/stats/players/N/Noah_Answerth.html,26.8323066392882,93,"Fagan, Chris",6-Aug-1999,Away,14,Noah Answerth,W,31,31,1,0,1.5,0.3,0.8,3,17.0,comfortable_win,5,0.0,4.3,0.0,0.9,0.4,2.1,0.9,0.0,3.3,2.1,0.4,1.0,0.0,1.0,0.0,46.0,77.0,88.9,0.0,-0.2333333333333335,2.1,2026_14_Gold Coast_Brisbane Lions,34.0,0.25,-0.7893311482236727,15.0,0.358695652173913,-0.4486615924142048,31.0,0.29347826086956524,-0.6139535315545475,20.0,0.30434782608695654,-0.579235593636545,30.0,0.31521739130434784,-0.6794220424982307,42.0,0.10869565217391304,-1.2763308386876393,26.0,0.40217391304347827,-0.2981271333897876,7.0,0.44565217391304346,-0.31042308773442256,33.0,0.16304347826086957,-1.0867987580107086,38.0,0.1956521739130435,-0.7989345153890562,20.0,0.30434782608695654,-0.2509263043947469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.0002659194578882307,0.00010157406359212473,5.224108826951124e-05,0.00041973460974986665,0.0006257908498810139
2026,15,2026-06-14,1310,Bellerive Oval,10200,Noah,Answerth,12718.0,43,Brisbane Lions,10,6,3,13,0,0,0,4,2,1,0,0,0,0,0,4,12,0,0,3,0,1,78,,Nick Jankovskis, Andre Gianfagna, Cameron Dore, Joseph OBrien,Richmond,4,1,6,3,9,4,12,8,,,80,Brisbane Lions,4,4,6,6,13,10,17,13,,,115,25,39,58,80,,28,42,88,115,,Noah Answerth,Brisbane Lions,https://afltables.com/afl/stats/players/N/Noah_Answerth.html,26.8542094455852,94,"Fagan, Chris",6-Aug-1999,Away,15,Noah Answerth,W,35,35,1,0,2.5,0.2857142857142857,0.9285714285714286,2,47.419999999999995,comfortable_win,5,0.0,7.6,0.0,2.0,3.1,2.7,-0.3,0.3,5.4,3.6,1.6,2.0,0.0,0.0,0.0,87.0,78.0,100.0,0.0,-2.9,3.1,2026_15_Richmond_Brisbane Lions,30.0,0.34782608695652173,-0.4335626153204664,19.0,0.31521739130434784,-0.6620642341826086,24.0,0.40217391304347827,-0.48283326399759724,30.0,0.1956521739130435,-0.7834270953445379,19.0,0.5652173913043478,0.07888713546325112,20.0,0.5869565217391305,-0.07233943243595273,30.0,0.31521739130434784,-0.6519677545086261,7.0,0.44565217391304346,-0.31687317819374844,7.0,0.8369565217391305,0.891363995018817,27.0,0.43478260869565216,-0.26473888901372716,18.0,0.32608695652173914,-0.27291261024941404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.0010049929842352867,0.0004423384089022875,0.00022112649457994848,0.0016684578877175227,0.002553049285779707
2026,17,2026-06-25,1930,Gabba,29700,Noah,Answerth,12718.0,43,Brisbane Lions,10,5,4,14,0,0,0,2,2,1,1,2,2,1,0,5,8,0,0,2,0,0,83,,Andrew Stephens, John Howorth, Simon Meredith, Nathan Williamson,Brisbane Lions,4,1,8,7,14,9,19,12,,,126,Sydney,2,3,4,4,7,9,12,11,,,83,25,55,93,126,,15,28,51,83,,Noah Answerth,Brisbane Lions,https://afltables.com/afl/stats/players/N/Noah_Answerth.html,26.8843258042437,95,"Fagan, Chris",6-Aug-1999,Home,17,Noah Answerth,W,43,43,1,0,2.0,0.3333333333333333,0.8,1,39.26,big_win,1,0.0,6.2,,0.1,1.9,1.7,2.5,-0.4,5.7,4.3,0.9,3.0,0.0,0.0,1.0,55.0,83.0,85.7,0.0,1.2666666666666666,2.5,2026_17_Brisbane Lions_Sydney,22.0,0.5,-0.2119892007305943,18.0,0.32608695652173914,-0.6380316226088601,24.0,0.44565217391304346,-0.33616656972993914,17.0,0.5869565217391305,-0.2888631188029974,18.0,0.5543478260869565,0.1193556153075079,31.0,0.34782608695652173,-0.5356194254782051,36.0,0.1956521739130435,-0.9748823429231751,7.0,0.44565217391304346,-0.33107974173852867,17.0,0.4782608695652174,-0.29587734143480543,34.0,0.2608695652173913,-0.6199539431585896,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.000814358820207417,0.00027716808835975826,0.00017781200585886836,0.0012693389144260436,0.0019021310145035386
2026,18,2026-07-02,1930,Kardinia Park,26757,Noah,Answerth,12718.0,43,Brisbane Lions,13,8,3,16,0,0,0,3,3,3,0,3,0,1,0,3,16,0,0,5,0,0,89,,Brendan Hosking, Jamie Broadbent, Simon Meredith, Andre Gianfagna,Geelong,1,5,7,11,11,14,14,17,,,101,Brisbane Lions,8,0,9,6,17,8,19,9,,,123,11,53,80,101,,48,60,110,123,,Noah Answerth,Brisbane Lions,https://afltables.com/afl/stats/players/N/Noah_Answerth.html,26.9034907597536,96,"Fagan, Chris",6-Aug-1999,Away,18,Noah Answerth,W,22,22,1,0,3.25,0.17647058823529413,0.7647058823529411,3,50.29,comfortable_win,5,0.0,6.0,0.0,0.4,1.1,2.6,1.9,-1.1,1.9,2.4,-2.6,2.0,0.0,0.0,1.0,72.0,89.0,75.0,0.0,0.5333333333333334,2.6,2026_18_Geelong_Brisbane Lions,20.0,0.5217391304347826,-0.042692042363121435,16.0,0.34782608695652173,-0.554056580051977,35.0,0.17391304347826086,-0.9697250546152916,29.0,0.20652173913043478,-0.7750748786075339,12.0,0.7282608695652174,0.559034657990883,22.0,0.5434782608695652,-0.020430614362076223,23.0,0.45652173913043476,-0.41117424977845685,8.0,0.43478260869565216,-0.3613323720012877,11.0,0.7282608695652174,0.2114467298288269,37.0,0.21739130434782608,-0.7857386071475655,19.0,0.31521739130434784,-0.33145667659478356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.000953051436226815,0.0005554595263674855,0.0006555613363161683,0.002164072298910469,0.004030654497910291
2026,19,2026-07-12,1640,Gabba,30505,Noah,Answerth,12718.0,43,Brisbane Lions,9,4,3,12,0,0,0,2,2,3,1,2,0,0,0,3,9,0,0,1,0,0,84,,Rob OGorman, Alex Whetton, Joel Clamp, Andrew Adair,Brisbane Lions,5,6,9,10,16,14,22,17,,,149,Essendon,0,3,1,6,1,9,8,11,,,59,36,64,110,149,,3,12,15,59,,Noah Answerth,Brisbane Lions,https://afltables.com/afl/stats/players/N/Noah_Answerth.html,26.9308692676249,97,"Fagan, Chris",6-Aug-1999,Home,19,Noah Answerth,W,90,90,1,0,2.25,0.23076923076923078,0.7692307692307693,3,33.36,big_win,1,0.0,5.4,0.0,-0.1,1.4,3.8,0.2,1.5,3.0,3.0,1.5,3.0,0.0,2.0,0.0,43.0,84.0,66.7,0.0,-1.5,3.8,2026_19_Brisbane Lions_Essendon,29.0,0.3695652173913043,-0.495750150869772,17.0,0.33695652173913043,-0.6556488773220867,34.0,0.2608695652173913,-0.6390308489445474,16.0,0.5543478260869565,-0.3000941066564553,20.0,0.5217391304347826,-0.0666561637024896,34.0,0.2826086956521739,-0.6809651232298409,24.0,0.44565217391304346,-0.36550882283010705,8.0,0.43478260869565216,-0.3219836343617358,12.0,0.6195652173913043,0.022909130613357004,34.0,0.2826086956521739,-0.6127515522248512,16.0,0.34782608695652173,-0.25544753997259895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.166666666666666,full,0.00042249399120919406,0.0002406682906439528,9.238961501978338e-05,0.0007555518968729302,0.0011809994175564498
2026,20,2026-07-18,1810,Perth Stadium,41560,Noah,Answerth,12718.0,43,Brisbane Lions,15,11,3,18,0,0,0,1,5,1,0,3,1,1,0,3,16,0,0,2,0,0,90,,Daniel Johanson, Nick Brown, Jordan Fry, Nicholas McGinness,West Coast,5,2,6,4,8,7,10,9,,,69,Brisbane Lions,2,5,4,9,10,11,13,15,,,93,32,40,55,69,,17,33,71,93,,Noah Answerth,Brisbane Lions,https://afltables.com/afl/stats/players/N/Noah_Answerth.html,26.9472963723477,98,"Fagan, Chris",6-Aug-1999,Away,20,Noah Answerth,W,24,24,1,0,3.75,0.15789473684210525,0.7894736842105263,1,51.629999999999995,comfortable_win,5,0.0,4.6,0.0,-1.4,2.0,0.9,3.1,0.6,4.4,4.1,0.4,3.0,0.0,2.0,1.0,82.0,90.0,72.2,0.0,2.6,3.1,2026_20_West Coast_Brisbane Lions,14.0,0.6956521739130435,0.3618044895856248,14.0,0.3695652173913043,-0.4669462294447019,36.0,0.18478260869565216,-0.8196865066538044,27.0,0.22826086956521738,-0.7392100851181707,6.0,0.8804347826086957,1.3196508742680757,21.0,0.5652173913043478,0.11450102519124311,35.0,0.16304347826086957,-0.8508846252180751,8.0,0.43478260869565216,-0.325531274297037,33.0,0.21739130434782608,-0.9122236486618528,34.0,0.2717391304347826,-0.637752376829457,12.0,0.391304347826087,-0.34242770991406685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666661,full,0.0023567387834191322,0.0011373989982530475,0.000540742592420429,0.004034880374092609,0.006253764557186514
2026,21,2026-07-26,1310,Gabba,30722,Noah,Answerth,12718.0,43,Brisbane Lions,6,3,6,12,0,0,0,3,1,1,0,4,0,1,0,0,11,0,0,1,0,0,88,,Jordyn Pearson, Jack Howard, Alex Whetton, Cameron Dore,Brisbane Lions,3,4,5,8,12,9,19,12,,,126,Port Adelaide,2,3,4,5,7,10,9,13,,,67,22,38,81,126,,15,29,52,67,,Noah Answerth,Brisbane Lions,https://afltables.com/afl/stats/players/N/Noah_Answerth.html,26.9691991786448,99,"Fagan, Chris",6-Aug-1999,Home,21,Noah Answerth,W,59,59,1,0,0.8571428571428571,0.0,0.6153846153846154,1,20.94,big_win,1,0.0,2.1,0.0,1.2,0.6,-0.4,0.7,0.1,0.5,0.0,0.2,0.0,0.0,0.0,0.0,28.0,88.0,75.0,0.0,0.23333333333333334,1.2,2026_21_Brisbane Lions_Port Adelaide,32.0,0.31521739130434784,-0.5403019850715578,16.0,0.34782608695652173,-0.6083812459371369,44.0,0.043478260869565216,-1.5573420856092646,25.0,0.25,-0.7185907748089476,34.0,0.2391304347826087,-0.7175138744511583,41.0,0.13043478260869565,-1.2982048503570414,36.0,0.16304347826086957,-0.9670318148635335,7.0,0.44565217391304346,-0.31687317819374844,9.0,0.7282608695652174,0.491150602848938,42.0,0.09782608695652174,-1.1723200219218928,14.0,0.3695652173913043,-0.28427177063070336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916666666666666,full,0.00021808456222061068,7.724764145677909e-05,2.9658522180397995e-05,0.00032499072585778777,0.00046155541167536285
2026,22,2026-08-01,1940,Docklands,40988,Noah,Answerth,12718.0,43,Brisbane Lions,10,7,3,13,0,0,0,1,6,0,0,2,0,0,0,1,13,0,0,1,0,0,80,,Nathan Toner, Craig Fleer, Andrew Heffernan, Brent Wallace,Carlton,6,3,12,7,18,9,24,10,,,154,Brisbane Lions,5,5,9,7,11,9,11,12,,,78,39,79,117,154,,35,61,75,78,,Noah Answerth,Brisbane Lions,https://afltables.com/afl/stats/players/N/Noah_Answerth.html,26.9856262833676,100,"Fagan, Chris",6-Aug-1999,Away,22,Noah Answerth,L,-76,76,0,1,2.5,0.07142857142857142,0.7857142857142857,0,30.28,big_loss,0,0.0,5.6,,-0.5,0.5,2.0,3.5,0.0,4.8,2.6,1.6,1.0,0.0,0.0,0.0,41.0,80.0,84.6,0.0,2.8333333333333335,3.5,2026_22_Carlton_Brisbane Lions,25.0,0.44565217391304346,-0.4695887394074069,25.0,0.25,-0.7654850867288584,43.0,0.05434782608695652,-1.2611518307383789,27.0,0.22826086956521738,-0.6712035891658403,16.0,0.6086956521739131,0.08404183377778415,37.0,0.21739130434782608,-0.8259170964139834,43.0,0.05434782608695652,-1.2745689441494625,8.0,0.43478260869565216,-0.31854952709985196,20.0,0.42391304347826086,-0.39014868792164575,37.0,0.21739130434782608,-0.75378288668608,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.566666666666666,full,0.0001208193862112239,2.6351819542469457e-05,6.5841927607834805e-06,0.00015375539851447684,0.00019327560357851326
2026,23,2026-08-07,1940,Gabba,33003,Noah,Answerth,12718.0,43,Brisbane Lions,10,3,3,13,0,0,0,2,4,0,0,2,0,1,0,2,9,0,0,3,0,0,84,,Nick Foot, Nathan Williamson, Jacob Mollison, Martin Rodger,Brisbane Lions,2,3,8,8,13,12,18,17,,,125,Hawthorn,1,3,4,4,6,8,8,10,,,58,15,56,90,125,,9,28,44,58,,Noah Answerth,Brisbane Lions,https://afltables.com/afl/stats/players/N/Noah_Answerth.html,27.0027378507871,101,"Fagan, Chris",6-Aug-1999,Home,23,Noah Answerth,W,67,67,1,0,2.5,0.14285714285714285,0.7857142857142857,0,22.06,big_win,1,0.0,7.0,,2.2,2.4,2.3,0.0,0.0,4.7,1.8,2.2,2.0,0.0,0.0,0.0,64.0,84.0,84.6,0.0,-2.3,2.4,2026_23_Brisbane Lions_Hawthorn,30.0,0.34782608695652173,-0.40347415953934596,15.0,0.358695652173913,-0.5004299593351376,36.0,0.1956521739130435,-0.8959543402419027,26.0,0.2391304347826087,-0.6694307693222117,18.0,0.5652173913043478,0.04579048109613469,41.0,0.13043478260869565,-1.1512931644429987,44.0,0.043478260869565216,-1.2566894543636875,6.0,0.45652173913043476,-0.31854952709985196,17.0,0.5543478260869565,-0.08332156309066592,31.0,0.33695652173913043,-0.5383889986039524,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,full,0.0004135415074415505,0.00021382697741501033,0.00012691007577814162,0.0007542785606347024,0.001221925689605996
2026,24,2026-08-15,1615,Gabba,30413,Noah,Answerth,12718.0,43,Brisbane Lions,6,4,4,10,0,0,0,3,1,2,1,1,0,0,0,4,5,0,0,2,0,1,84,,Rob OGorman, Andrew Stephens, John Howorth, Alex Whetton,Brisbane Lions,2,3,5,7,10,10,14,11,,,95,Gold Coast,2,3,3,7,5,11,6,17,,,53,15,37,70,95,,15,25,41,53,,Noah Answerth,Brisbane Lions,https://afltables.com/afl/stats/players/N/Noah_Answerth.html,27.0246406570842,102,"Fagan, Chris",6-Aug-1999,Home,24,Noah Answerth,W,42,42,1,0,1.2,0.36363636363636365,0.8181818181818182,3,39.14,big_win,1,0.0,9.3,,4.3,1.3,1.4,2.2,0.8,5.9,2.8,3.7,4.0,0.0,0.0,0.0,61.0,84.0,90.0,0.0,-0.1333333333333333,4.3,2026_24_Brisbane Lions_Gold Coast,32.0,0.29347826086956524,-0.7150776867384632,14.0,0.3695652173913043,-0.5206617835940008,23.0,0.45652173913043476,-0.31793778640864057,13.0,0.5652173913043478,-0.2252464356782828,27.0,0.3804347826086957,-0.6259818697358571,29.0,0.391304347826087,-0.3790691507942419,20.0,0.4891304347826087,-0.15713016945866223,9.0,0.42391304347826086,-0.3613323720012877,15.0,0.5760869565217391,0.1396457686746233,22.0,0.532608695652174,0.2327265315302682,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142865,full,0.0005701829795725644,0.00025741569697856903,9.530913666822016e-05,0.0009229078132193536,0.001370941783534363
