Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,model_source,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,10,2026-05-09,1935,M.C.G.,83166,Oliver,Henry,12851.0,36,Geelong,9,3,3,12,4,2,0,1,0,2,0,3,2,0,0,4,7,0,3,1,0,0,79,,Nick Foot, Simon Meredith, Nathan Williamson, Andrew Heffernan,Geelong,5,3,7,6,11,10,18,14,,,122,Collingwood,3,4,5,8,5,14,9,14,,,68,33,48,76,122,,22,38,44,68,,Oliver Henry,Geelong,https://afltables.com/afl/stats/players/O/Oliver_Henry.html,23.7775496235455,93,"Scott, Chris",29-Jul-2002,Home,10,Oliver Henry,W,54,54,1,0,2.25,0.3076923076923077,0.6923076923076923,9,24.0,big_win,1,0.0,8.7,0.15,5.4,0.1,0.8,2.4,0.0,6.8,3.3,3.5,2.0,0.0,0.0,0.0,59.0,79.0,41.7,0.0,0.2999999999999998,5.4,2026_10_Geelong_Collingwood,35.0,0.22826086956521738,-0.8353943783629213,1.0,1.0,3.403889078614621,28.0,0.358695652173913,-0.5371681244390965,32.0,0.17391304347826086,-0.8965862643291048,21.0,0.5108695652173914,-0.2050506938391637,8.0,0.8478260869565217,0.7331634545458523,3.0,0.9347826086956522,1.5749550190127688,7.0,0.44565217391304346,-0.2983797945671282,32.0,0.2391304347826087,-0.8610491267969315,24.0,0.5,-0.09661524104581903,5.0,0.9130434782608695,0.051243978908755906,0,0.0,0,0,0.0,0,0,0,0.0042399222923749395,0.0,0.0,full,0.1714925915002823,0.0531529039144516,0.01229602750390768,0.23694152291864157,0.3146864818409085
2026,11,2026-05-14,1930,Gabba,29221,Oliver,Henry,12851.0,36,Geelong,11,6,3,14,2,1,0,1,0,4,0,3,0,0,0,5,8,1,1,1,0,2,76,,Leigh Fisher, Simon Meredith, Andre Gianfagna, Jacob Mollison,Brisbane Lions,2,1,7,3,10,6,11,10,,,76,Geelong,5,5,8,9,14,11,17,15,,,117,13,45,66,76,,35,57,95,117,,Oliver Henry,Geelong,https://afltables.com/afl/stats/players/O/Oliver_Henry.html,23.7912388774812,94,"Scott, Chris",29-Jul-2002,Away,11,Oliver Henry,W,41,41,1,0,2.75,0.3333333333333333,0.7333333333333333,9,20.8,big_win,1,0.0,8.5,0.01,1.0,5.3,-0.4,2.6,-0.2,8.6,5.5,6.0,3.0,0.0,0.0,0.0,70.0,76.0,71.4,0.0,0.6333333333333335,5.3,2026_11_Brisbane Lions_Geelong,28.0,0.3804347826086957,-0.4321980423590846,4.0,0.9021739130434783,1.3062327864885104,28.0,0.3804347826086957,-0.3591902163665301,34.0,0.15217391304347827,-0.9621265063550595,16.0,0.6521739130434783,0.24047482988791133,21.0,0.5652173913043478,0.12458228556251087,4.0,0.9130434782608695,1.4215516091411766,8.0,0.43478260869565216,-0.31854952709985196,28.0,0.2608695652173913,-0.6296334181343513,24.0,0.5,-0.13701025682052811,12.0,0.7065217391304348,-0.23401723540185076,0,0.0,0,0,0.0,0,0,0,0.054799365582870734,0.0,0.16666666666666607,full,0.0029743595514446497,0.0017237543361261487,0.000735292793251574,0.0054334066808223724,0.00862774660345167
2026,12,2026-05-23,1615,Kardinia Park,35869,Oliver,Henry,12851.0,36,Geelong,8,3,4,12,2,2,0,3,0,4,1,5,1,2,0,5,8,0,1,0,0,1,80,,Hayden Meyer, Nathan Williamson, Nathan Toner, Andre Gianfagna,Geelong,3,4,8,10,12,13,15,17,,,107,Sydney,4,2,6,2,11,5,12,8,,,80,22,58,85,107,,26,38,71,80,,Oliver Henry,Geelong,https://afltables.com/afl/stats/players/O/Oliver_Henry.html,23.8158795345654,95,"Scott, Chris",29-Jul-2002,Home,12,Oliver Henry,W,27,27,1,0,1.6,0.38461538461538464,0.5384615384615384,8,19.9,comfortable_win,5,0.0,1.9,0.0,0.5,1.3,-0.5,0.5,1.1,-1.3,2.9,-1.1,4.0,0.0,1.0,1.0,62.0,80.0,41.7,0.0,0.06666666666666665,1.3,2026_12_Geelong_Sydney,33.0,0.2717391304347826,-0.6539976554402037,3.0,0.9239130434782609,1.5534309783536742,24.0,0.42391304347826086,-0.27846288819840515,16.0,0.5543478260869565,-0.253616946248097,21.0,0.5108695652173914,-0.26526944081831183,14.0,0.717391304347826,0.14463379371487284,5.0,0.8804347826086957,1.361224025112572,8.0,0.43478260869565216,-0.32374287441932714,12.0,0.7065217391304348,0.2582836238616243,41.0,0.13043478260869565,-1.231547654490911,16.0,0.34782608695652173,-0.2852869475871199,0,0.0,0,0,0.0,0,0,0,0.03946742475614209,0.0,2.5,full,0.0021930192597210407,0.0008520273258909583,0.00029478149372152984,0.003339828079333529,0.004781418392667547
2026,13,2026-05-29,1940,M.C.G.,61081,Oliver,Henry,12851.0,36,Geelong,6,4,3,9,2,1,0,1,0,1,2,0,2,0,0,5,4,0,3,0,0,1,76,,Craig Fleer, Andrew Heffernan, Jacob Mollison, Nicholas McGinness,Carlton,1,3,5,9,9,11,12,16,,,88,Geelong,4,4,6,8,9,10,12,12,,,84,9,39,65,88,,28,44,64,84,,Oliver Henry,Geelong,https://afltables.com/afl/stats/players/O/Oliver_Henry.html,23.8323066392882,96,"Scott, Chris",29-Jul-2002,Away,13,Oliver Henry,L,-4,4,0,1,1.5,0.5,0.9,7,19.8,close_loss,2,0.0,11.4,0.0,2.9,2.0,5.5,1.0,5.7,3.7,3.4,6.0,4.0,0.0,1.0,2.0,57.0,76.0,66.7,0.0,-2.466666666666667,5.5,2026_13_Carlton_Geelong,36.0,0.18478260869565216,-1.055281788581455,3.0,0.9130434782608695,1.576575982552633,19.0,0.5217391304347826,-0.23982717859210229,11.0,0.717391304347826,0.18639686390848645,34.0,0.2608695652173913,-0.7906457528186326,19.0,0.6086956521739131,0.2225649292813638,5.0,0.8804347826086957,1.1456000692353236,8.0,0.43478260869565216,-0.3119428466909811,32.0,0.22826086956521738,-0.8748377576824132,9.0,0.8260869565217391,0.7641433173722425,25.0,0.25,-0.28407640197559964,0,0.0,0,0,0.0,0,0,0,0.02607944851357174,0.0,2.666666666666666,full,0.001447294489480555,0.00037553050788119435,8.2833030319307e-05,0.0019056580276810564,0.0024468545962008648
2026,14,2026-06-04,1900,Adelaide Oval,42340,Oliver,Henry,12851.0,36,Geelong,7,5,6,13,1,2,0,1,1,3,1,3,0,2,0,6,7,2,0,1,0,0,77,,Brett Rosebury, Brendan Hosking, Andre Gianfagna, Peter Bailes,Adelaide,3,2,6,3,8,6,11,9,,,75,Geelong,2,6,4,9,7,10,10,14,,,74,20,39,54,75,,18,33,52,74,,Oliver Henry,Geelong,https://afltables.com/afl/stats/players/O/Oliver_Henry.html,23.8487337440109,97,"Scott, Chris",29-Jul-2002,Away,14,Oliver Henry,L,-1,1,0,1,1.0,0.42857142857142855,0.7142857142857143,4,17.3,close_loss,2,0.0,3.5,0.0,-2.4,3.1,-2.0,4.8,0.3,4.3,5.3,0.1,4.0,0.0,2.0,1.0,65.0,77.0,76.9,0.0,5.233333333333333,4.8,2026_14_Adelaide_Geelong,29.0,0.3695652173913043,-0.4986291462414833,6.0,0.7934782608695652,0.7222417099599957,22.0,0.5,-0.2320027577445748,22.0,0.44565217391304346,-0.40734878301322075,26.0,0.41304347826086957,-0.5306235679092087,27.0,0.43478260869565216,-0.2926705055036581,14.0,0.6413043478260869,0.30001128339881056,7.0,0.44565217391304346,-0.31042308773442256,33.0,0.18478260869565216,-0.9245561804052416,41.0,0.13043478260869565,-0.9454032359869851,21.0,0.29347826086956524,-0.2754027340381823,0,0.0,0,0,0.0,0,0,0,0.01728462184250053,0.0,2.7666666666666657,full,0.0005380479851737618,0.00013661227421835065,7.726164039922878e-05,0.0007519218997913413,0.0010430574548081495
2026,15,2026-06-12,1940,Kardinia Park,30276,Oliver,Henry,12851.0,36,Geelong,7,4,4,11,2,2,0,2,0,2,1,3,0,3,0,5,9,2,2,2,0,0,81,,Matt Stevic, Hayden Meyer, Nathan Williamson, Nathan Toner,Geelong,4,1,8,3,10,11,15,15,,,105,Gold Coast,3,1,3,5,5,9,8,12,,,60,25,51,71,105,,19,23,39,60,,Oliver Henry,Geelong,https://afltables.com/afl/stats/players/O/Oliver_Henry.html,23.870636550308,98,"Scott, Chris",29-Jul-2002,Home,15,Oliver Henry,W,45,45,1,0,1.4,0.4166666666666667,0.6666666666666666,6,19.1,big_win,1,0.0,8.9,0.01,-0.1,4.7,0.3,4.0,0.8,3.5,6.1,0.5,2.0,0.0,1.0,0.0,67.0,81.0,54.5,0.0,2.3666666666666663,4.7,2026_15_Geelong_Gold Coast,31.0,0.30434782608695654,-0.7162414055918762,4.0,0.9130434782608695,1.6869206362412015,18.0,0.5543478260869565,-0.14518338713212597,19.0,0.5217391304347826,-0.2779094459361416,24.0,0.4891304347826087,-0.30241610510806805,18.0,0.6304347826086957,0.245954587436353,10.0,0.8043478260869565,0.8336886153458956,8.0,0.43478260869565216,-0.3196998429076379,19.0,0.44565217391304346,-0.34967514490933893,19.0,0.5978260869565217,0.2480091664241846,14.0,0.6304347826086957,-0.2486213756282568,0,0.0,0,0,0.0,0,0,0,0.011478330125439707,0.0,2.5,full,0.005451526027172804,0.0016303983284160495,0.000453983957413584,0.007535908313002437,0.010074274556245655
2026,16,2026-06-18,1810,Perth Stadium,55201,Oliver,Henry,12851.0,36,Geelong,7,4,2,9,2,1,0,1,0,3,0,3,1,1,0,2,7,1,2,0,1,1,72,,Nick Foot, John Howorth, Craig Fleer, Jacob Mollison,Fremantle,3,4,6,11,13,11,14,15,,,99,Geelong,5,2,9,2,11,4,14,6,,,90,22,47,89,99,,32,56,70,90,,Oliver Henry,Geelong,https://afltables.com/afl/stats/players/O/Oliver_Henry.html,23.8870636550308,99,"Scott, Chris",29-Jul-2002,Away,16,Oliver Henry,L,-9,9,0,1,2.3333333333333335,0.2,0.6,8,14.0,close_loss,2,0.0,6.0,0.0,-2.3,0.9,4.3,3.0,0.0,5.7,3.4,2.8,0.0,0.0,0.0,0.0,57.0,72.0,66.7,0.0,2.033333333333333,4.3,2026_16_Fremantle_Geelong,40.0,0.13043478260869565,-1.018368012350296,4.0,0.8804347826086957,1.4568400634382217,36.0,0.17391304347826086,-0.9708887882537489,30.0,0.1956521739130435,-0.8733528491196386,31.0,0.32608695652173914,-0.5371835131738527,29.0,0.391304347826087,-0.4311129928178943,7.0,0.8478260869565217,1.250370464553867,7.0,0.44565217391304346,-0.31101277352815654,24.0,0.41304347826086957,-0.4050900417142645,33.0,0.30434782608695654,-0.418921237218801,21.0,0.29347826086956524,-0.2517768656049602,0,0.0,0,0,0.0,0,0,0,0.010983008339159885,0.0,1.404761904761905,full,0.0003409162163734436,0.00010306934564141557,3.1308867619372904e-05,0.0004752944296342321,0.0006409815105143934
2026,18,2026-07-02,1930,Kardinia Park,26757,Oliver,Henry,12851.0,36,Geelong,6,2,4,10,0,0,0,2,0,0,0,2,0,1,0,2,9,0,1,1,0,2,72,,Brendan Hosking, Jamie Broadbent, Simon Meredith, Andre Gianfagna,Geelong,1,5,7,11,11,14,14,17,,,101,Brisbane Lions,8,0,9,6,17,8,19,9,,,123,11,53,80,101,,48,60,110,123,,Oliver Henry,Geelong,https://afltables.com/afl/stats/players/O/Oliver_Henry.html,23.9253935660507,100,"Scott, Chris",29-Jul-2002,Home,18,Oliver Henry,L,-22,22,0,1,1.2,0.18181818181818182,0.7272727272727273,3,7.200000000000001,comfortable_loss,4,0.0,8.7,0.0,-0.3,6.6,1.7,0.7,-0.8,3.1,0.9,2.0,2.0,0.0,0.0,0.0,40.0,72.0,50.0,0.0,-1.9666666666666666,6.6,2026_18_Geelong_Brisbane Lions,39.0,0.15217391304347827,-0.949076941764771,16.0,0.34782608695652173,-0.554056580051977,44.0,0.05434782608695652,-1.2502744414851243,29.0,0.20652173913043478,-0.7750748786075339,34.0,0.25,-0.8046710986232405,44.0,0.06521739130434782,-1.2830371178468434,23.0,0.45652173913043476,-0.41117424977845685,8.0,0.43478260869565216,-0.3613323720012877,17.0,0.5760869565217391,-0.16265133063755927,27.0,0.42391304347826086,-0.2624177986907448,19.0,0.31521739130434784,-0.33145667659478356,0,0.0,0,0,0.0,0,0,0,0.007309421734847909,0.0,0.7083333333333339,full,0.00017066278087440878,2.2539317797054537e-05,7.638938768650405e-06,0.00020084103744011372,0.00023865823277446907
2026,19,2026-07-11,1615,Sydney Showground,13281,Oliver,Henry,12851.0,36,Geelong,8,5,8,16,1,0,0,2,0,4,0,2,1,0,0,6,10,0,1,1,0,2,91,,Nick Foot, Justin Power, Nathan Toner, Cameron Dore,Greater Western Sydney,2,2,3,6,5,10,12,14,,,86,Geelong,5,2,7,7,10,7,11,7,,,73,14,24,40,86,,32,49,67,73,,Oliver Henry,Geelong,https://afltables.com/afl/stats/players/O/Oliver_Henry.html,23.9500342231348,101,"Scott, Chris",29-Jul-2002,Away,19,Oliver Henry,L,-13,13,0,1,0.8888888888888888,0.35294117647058826,0.8235294117647058,8,16.6,close_loss,2,0.0,9.3,0.0,-0.3,5.2,2.4,2.0,0.0,9.4,4.7,4.8,5.0,0.0,2.0,0.0,61.0,91.0,68.8,0.0,-0.43333333333333357,5.2,2026_19_Greater Western Sydney_Geelong,18.0,0.6086956521739131,-0.08225111979340252,6.0,0.8043478260869565,0.5331070373075816,22.0,0.4891304347826087,-0.19399928369359826,37.0,0.11956521739130435,-0.9098044736807785,24.0,0.4782608695652174,-0.25015207984247434,24.0,0.5,-0.2913360651396698,5.0,0.9021739130434783,1.4160477582637012,8.0,0.43478260869565216,-0.3291988441834641,27.0,0.32608695652173914,-0.5976268021375634,20.0,0.5869565217391305,0.03943473174037424,17.0,0.33695652173913043,-0.29523822833810975,0,0.0,0,0,0.0,0,0,0,0.004867371013930506,0.0,-0.3333333333333339,full,0.0011716748122125864,0.0002276952873216942,8.403076935792342e-05,0.001483400868892204,0.001879157694929745
2026,1,2026-03-05,1930,S.C.G.,40372,Oliver,Hollands,13029.0,4,Carlton,12,4,6,18,0,0,0,2,4,4,3,3,1,0,0,6,10,0,0,1,0,2,82,,Brendan Hosking, Jamie Broadbent, Simon Meredith, Martin Rodger,Sydney,0,3,2,6,14,9,20,12,,,132,Carlton,2,2,4,4,8,6,10,9,,,69,3,18,93,132,,14,28,54,69,,Oliver Hollands,Carlton,https://afltables.com/afl/stats/players/O/Oliver_Hollands.html,22.1314168377823,66,"Voss, Michael",16-Jan-2004,Away,1,Oliver Hollands,L,-63,63,0,1,1.7142857142857142,0.3157894736842105,0.7894736842105263,6,21.3,big_loss,0,0.0,7.5,0.0,-1.7,3.9,4.7,0.6,4.8,1.7,4.2,2.8,4.0,0.0,0.0,2.0,73.0,82.0,77.8,6.0,-1.7000000000000002,4.7,2026_1_Sydney_Carlton,17.0,0.6195652173913043,0.21845535667315524,20.0,0.30434782608695654,-0.6872807968167565,19.0,0.5652173913043478,-0.07187094829548529,9.0,0.7934782608695652,0.5888152279329164,7.0,0.8152173913043478,0.8015191435637912,15.0,0.6956521739130435,0.2445307045475318,9.0,0.782608695652174,0.6500667195189779,7.0,0.44565217391304346,-0.31854952709985196,16.0,0.5543478260869565,-0.12001166243981379,28.0,0.41304347826086957,-0.4681898175211805,18.0,0.32608695652173914,-0.27316131408967725,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.00045503192814067006,5.366729965317063e-05,1.7809952623792924e-05,0.0005265091804176336,0.0006157963853183901
2026,2,2026-03-12,1930,M.C.G.,74313,Oliver,Hollands,13029.0,4,Carlton,8,3,6,14,0,0,0,1,4,1,0,4,0,0,0,2,10,0,0,0,0,1,86,,John Howorth, Nathan Toner, Jacob Mollison, Andrew Adair,Carlton,6,4,9,9,9,13,10,15,,,75,Richmond,3,3,5,6,7,12,9,17,,,71,40,63,67,75,,21,36,54,71,,Oliver Hollands,Carlton,https://afltables.com/afl/stats/players/O/Oliver_Hollands.html,22.1505817932923,67,"Voss, Michael",16-Jan-2004,Home,2,Oliver Hollands,W,4,4,1,0,1.1428571428571428,0.13333333333333333,0.6666666666666666,2,8.8,close_win,3,0.0,-0.5,0.0,0.4,-0.4,-0.4,-0.2,0.0,-1.2,1.1,-1.0,2.0,0.0,0.0,0.0,45.0,86.0,64.3,0.0,-0.06666666666666668,0.4,2026_2_Carlton_Richmond,25.0,0.45652173913043476,-0.23216756362604657,14.0,0.3695652173913043,-0.5750440139494359,36.0,0.17391304347826086,-0.9384398176169904,22.0,0.2826086956521739,-0.6167805818555034,26.0,0.40217391304347827,-0.2558769724782269,36.0,0.22826086956521738,-0.9054245526299265,30.0,0.33695652173913043,-0.5423628534187006,7.0,0.44565217391304346,-0.32374287441932714,29.0,0.29347826086956524,-0.7334468499267058,44.0,0.06521739130434782,-1.3338145884998671,17.0,0.33695652173913043,-0.28157901808247976,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.00019822856120299548,0.00011995236855000257,7.383513730019331e-05,0.00039201606705319136,0.0006596387102035806
2026,4,2026-03-29,1515,M.C.G.,67763,Oliver,Hollands,13029.0,4,Carlton,16,9,7,23,0,0,0,2,4,2,0,2,0,0,0,5,15,1,0,1,1,1,92,,Brett Rosebury, Alex Whetton, Nathan Toner, Martin Rodger,Carlton,6,2,7,4,9,8,11,11,,,77,Melbourne,0,1,1,6,7,8,15,10,,,100,38,46,62,77,,1,12,50,100,,Oliver Hollands,Carlton,https://afltables.com/afl/stats/players/O/Oliver_Hollands.html,22.1971252566735,68,"Voss, Michael",16-Jan-2004,Home,4,Oliver Hollands,L,-23,23,0,1,2.0,0.20833333333333334,0.875,3,18.8,comfortable_loss,4,0.0,9.3,0.01,0.0,2.2,3.3,3.8,0.0,7.2,5.2,1.5,4.0,0.0,0.0,0.0,112.0,92.0,87.0,0.0,1.9666666666666666,3.8,2026_4_Carlton_Melbourne,7.0,0.8478260869565217,1.029986682284097,18.0,0.32608695652173914,-0.6201051201502736,24.0,0.4673913043478261,-0.25070412552190263,29.0,0.20652173913043478,-0.7436811963769678,3.0,0.9565217391304348,1.5677964693888469,21.0,0.5652173913043478,0.013691641609103676,24.0,0.43478260869565216,-0.3290861138478985,8.0,0.43478260869565216,-0.3310797417385286,21.0,0.4673913043478261,-0.32318720427092756,21.0,0.5543478260869565,0.06365776321828033,14.0,0.6521739130434783,-0.25506687729667316,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0029576614033430815,0.0006134822615422308,0.00010020650370279327,0.0036713501685881056,0.004485245437535923
2026,5,2026-04-03,1515,Docklands,45919,Oliver,Hollands,13029.0,4,Carlton,16,10,5,21,0,0,0,5,5,1,1,2,1,1,0,5,15,0,0,0,1,0,89,,Leigh Fisher, Justin Power, Curtis Deboy, Cameron Dore,North Melbourne,3,3,5,7,7,9,14,12,,,96,Carlton,3,4,6,4,11,7,13,8,,,86,21,37,51,96,,22,40,73,86,,Oliver Hollands,Carlton,https://afltables.com/afl/stats/players/O/Oliver_Hollands.html,22.2108145106092,69,"Voss, Michael",16-Jan-2004,Away,5,Oliver Hollands,L,-10,10,0,1,2.6666666666666665,0.22727272727272727,0.8636363636363636,1,20.3,close_loss,2,1.0,4.1,0.03,-0.2,-0.7,3.4,1.7,0.6,0.5,3.1,-1.5,4.0,0.0,0.0,1.0,97.0,89.0,85.7,0.0,0.8666666666666666,3.4,2026_5_North Melbourne_Carlton,7.0,0.8369565217391305,1.0214301060070297,17.0,0.33695652173913043,-0.62859207100018,18.0,0.5543478260869565,-0.06240172565708146,13.0,0.6086956521739131,-0.2044564485275591,4.0,0.9239130434782609,1.5594662823977408,15.0,0.6956521739130435,0.33377321986216874,37.0,0.15217391304347827,-1.0612991695855467,7.0,0.8695652173913043,0.2164144429968287,6.0,0.8586956521739131,1.0151258868574697,35.0,0.2608695652173913,-0.7043660272614148,14.0,0.6956521739130435,-0.2682454479515767,0,0.0,0,0,0.0,0,0,0,0.0047368421052631565,0.0,0.0,full,0.005943330004811287,0.0025031911209225655,0.0008713235147297382,0.00931784464046359,0.013563682790845633
2026,6,2026-04-09,1910,Adelaide Oval,49184,Oliver,Hollands,13029.0,4,Carlton,10,4,5,15,1,1,0,5,4,2,2,7,3,3,0,6,9,0,0,2,0,1,87,,John Howorth, Nathan Toner, Jacob Mollison, Brent Wallace,Adelaide,6,3,12,6,14,8,17,12,,,114,Carlton,7,4,8,6,9,8,12,14,,,86,39,78,92,114,,46,54,62,86,,Oliver Hollands,Carlton,https://afltables.com/afl/stats/players/O/Oliver_Hollands.html,22.227241615332,70,"Voss, Michael",16-Jan-2004,Away,6,Oliver Hollands,L,-28,28,0,1,1.6666666666666667,0.375,0.5,4,21.2,comfortable_loss,4,0.0,0.0,0.0,-3.2,2.4,-0.4,1.2,0.1,3.0,5.3,-0.2,3.0,0.0,1.0,1.0,65.0,87.0,73.3,0.0,1.6,2.4,2026_6_Adelaide_Carlton,25.0,0.45652173913043476,-0.2056730896253489,7.0,0.7282608695652174,0.40867767541705735,23.0,0.44565217391304346,-0.34072515947109694,11.0,0.7282608695652174,0.06233815888979725,16.0,0.6304347826086957,0.19226773959121055,18.0,0.6304347826086957,0.04154044163552759,20.0,0.5760869565217391,0.03154704865233976,7.0,0.44565217391304346,-0.3119240054314557,10.0,0.7717391304347826,0.693078502976507,43.0,0.05434782608695652,-1.6530960967605892,23.0,0.2717391304347826,-0.27582954433502405,0,0.0,0,0,0.0,0,0,0,0.015230769230769228,0.0,0.0,full,0.0002415522758383304,7.534972974099219e-05,3.134116923320107e-05,0.00034824317481252365,0.000486275243019918
2026,7,2026-04-16,1930,M.C.G.,78058,Oliver,Hollands,13029.0,4,Carlton,7,6,9,16,0,0,0,2,3,1,1,3,0,1,0,5,12,0,0,1,0,0,92,,Simon Meredith, Nathan Williamson, Cameron Dore, Brent Wallace,Carlton,2,3,6,5,9,9,12,11,,,83,Collingwood,2,4,3,9,6,9,13,10,,,88,15,41,63,83,,16,27,45,88,,Oliver Hollands,Carlton,https://afltables.com/afl/stats/players/O/Oliver_Hollands.html,22.2464065708419,71,"Voss, Michael",16-Jan-2004,Home,7,Oliver Hollands,L,-5,5,0,1,0.7,0.29411764705882354,0.7647058823529411,1,13.100000000000001,close_loss,2,0.0,5.6,0.01,2.6,3.2,0.3,-0.5,-0.4,2.4,2.5,0.3,4.0,0.0,0.0,1.0,47.0,92.0,68.8,7.0,-2.5333333333333337,3.2,2026_7_Carlton_Collingwood,28.0,0.391304347826087,-0.20648252037653733,16.0,0.34782608695652173,-0.6119522274150132,21.0,0.5108695652173914,-0.10107219499214194,16.0,0.6086956521739131,-0.16350995613576705,34.0,0.25,-0.7909160483010781,33.0,0.29347826086956524,-0.68818544632155,34.0,0.2391304347826087,-0.9101835741802207,8.0,0.43478260869565216,-0.34738656723672984,25.0,0.40217391304347827,-0.3667430007923256,33.0,0.30434782608695654,-0.6033243736313993,28.0,0.33695652173913043,-0.2669579561519469,0,0.0,0,0,0.0,0,0,0,0.00938388625592417,0.0,0.0,full,0.0003556380106601864,0.00012762131518684328,2.6882331439992413e-05,0.0005101416572870221,0.0006915276353538502
2026,9,2026-05-02,1935,Docklands,41062,Oliver,Hollands,13029.0,4,Carlton,7,6,10,17,0,0,0,2,1,2,1,2,0,0,0,4,12,0,0,0,0,2,81,,Alex Whetton, Jamie Broadbent, Brent Wallace, Jordan Fry,Carlton,2,4,7,7,8,11,9,15,,,69,St Kilda,3,3,5,7,13,11,16,12,,,108,16,49,59,69,,21,37,89,108,,Oliver Hollands,Carlton,https://afltables.com/afl/stats/players/O/Oliver_Hollands.html,22.290212183436,72,"Voss, Michael",16-Jan-2004,Home,9,Oliver Hollands,L,-39,39,0,1,0.6363636363636364,0.2222222222222222,0.8333333333333334,4,11.9,comfortable_loss,4,0.0,6.7,0.0,3.3,2.8,1.1,-0.5,1.1,3.4,2.3,2.8,4.0,0.0,1.0,0.0,68.0,81.0,88.2,0.0,-2.9,3.3,2026_9_Carlton_St Kilda,18.0,0.6086956521739131,0.1493684867854069,15.0,0.358695652173913,-0.5659360815868805,25.0,0.42391304347826086,-0.2741441541786314,18.0,0.5652173913043478,-0.1707735244046297,32.0,0.29347826086956524,-0.602833860665309,35.0,0.2608695652173913,-0.6548960722631434,15.0,0.6304347826086957,0.03753080351962795,7.0,0.44565217391304346,-0.32734964860716853,16.0,0.5869565217391305,0.07836214949169344,26.0,0.45652173913043476,-0.2596948561814482,25.0,0.25,-0.2721188338685366,0,0.0,0,0,0.0,0,0,0,0.009609022556390978,0.0,0.0,full,0.0002552694932091981,8.311773854075e-05,1.3593193216365762e-05,0.0003519804249663139,0.0004622845499397954
