Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,12,2026-05-23,1635,M.C.G.,90028,Ned,Long,13023.0,44,Collingwood,3,2,7,10,0,1,1,4,0,2,0,3,2,0,0,6,3,0,1,2,0,0,72,,Jacob Mollison, Andrew Adair, Martin Rodger, Nicholas McGinness,Collingwood,2,6,6,9,10,12,13,14,,,92,West Coast,3,2,5,5,9,7,12,10,,,82,18,45,72,92,,20,35,61,82,,Ned Long,Collingwood,https://afltables.com/afl/stats/players/N/Ned_Long.html,23.2929500342231,47,"McRae, Craig",5-Feb-2003,Home,12,Ned Long,W,10,10,1,0,0.375,0.5454545454545454,0.6363636363636364,3,9.6,close_win,3,0.0,2.3,0.0,2.6,-2.7,2.3,0.1,-0.4,-0.9,4.2,-3.4,3.0,1.0,0.0,1.0,44.0,72.0,50.0,3.0,-0.6333333333333333,2.6,2026_12_Collingwood_West Coast,39.0,0.15217391304347827,-0.9500403656084834,16.0,0.34782608695652173,-0.5953890967475954,17.0,0.6086956521739131,0.03687612804586817,26.0,0.2391304347826087,-0.665725552596722,44.0,0.05434782608695652,-1.369417816106447,38.0,0.1956521739130435,-0.8057397114380295,20.0,0.4891304347826087,-0.2360662919914091,6.0,0.45652173913043476,-0.2723537233629453,8.0,0.7608695652173914,0.683432804539013,40.0,0.14130434782608695,-1.119656750863749,21.0,0.29347826086956524,-0.23520069845934025,0,0,0,0,0,0,0,0,0.008412706692399982,0.0,-1.0000000000000018,0.00028352588,0.00019040292,4.5671906e-05,0.0005196007,0.0008013474
2026,13,2026-05-30,1935,Docklands,43430,Ned,Long,13023.0,44,Collingwood,7,4,6,13,0,2,0,1,0,3,1,3,0,2,0,2,10,0,1,0,0,1,76,,Nick Foot, Nick Brown, Andre Gianfagna, Peter Bailes,Western Bulldogs,4,4,7,7,11,10,14,13,,,97,Collingwood,3,3,4,8,8,10,13,15,,,93,28,49,76,97,,21,32,58,93,,Ned Long,Collingwood,https://afltables.com/afl/stats/players/N/Ned_Long.html,23.3121149897331,48,"McRae, Craig",5-Feb-2003,Away,13,Ned Long,L,-4,4,0,1,1.0,0.14285714285714285,0.7142857142857143,5,9.5,close_loss,2,0.0,4.7,0.0,3.4,1.6,0.8,-1.1,-0.8,3.7,1.4,4.4,1.0,0.0,1.0,1.0,44.0,76.0,76.9,3.0,-3.033333333333333,3.4,2026_13_Western Bulldogs_Collingwood,26.0,0.41304347826086957,-0.5276838569685693,19.0,0.31521739130434784,-0.6830468557090573,36.0,0.16304347826086957,-0.991092177008111,14.0,0.5652173913043478,-0.23943271484136308,28.0,0.3804347826086957,-0.6592612582749658,41.0,0.13043478260869565,-0.9805546620077573,12.0,0.717391304347826,0.30613057074036654,7.0,0.44565217391304346,-0.34512430185708076,29.0,0.30434782608695654,-0.6553233421842465,40.0,0.15217391304347827,-0.8646249502209246,18.0,0.32608695652173914,-0.3393205765975201,0,0,0,0,0,0,0,0,0.005558983196897891,0.0,-1.0000000000000018,0.00021202242,4.2689448e-05,2.3824037e-05,0.0002785359,0.00036887344
2026,16,2026-06-20,1935,M.C.G.,40860,Ned,Long,13023.0,44,Collingwood,7,4,13,20,0,0,0,4,1,2,1,3,0,0,0,4,16,0,0,1,0,1,66,,Leigh Fisher, Cameron Jones, Jamie Broadbent, Brent Wallace,Collingwood,2,2,6,6,11,8,11,12,,,78,Port Adelaide,2,5,6,7,6,10,6,16,,,52,14,42,74,78,,17,43,46,52,,Ned Long,Collingwood,https://afltables.com/afl/stats/players/N/Ned_Long.html,23.3696098562628,49,"McRae, Craig",5-Feb-2003,Home,16,Ned Long,W,26,26,1,0,0.5,0.19047619047619047,0.8095238095238095,3,11.9,comfortable_win,5,0.0,11.4,0.01,3.8,5.0,1.6,1.1,1.0,5.2,4.1,1.7,4.0,0.0,0.0,1.0,72.0,66.0,65.0,24.0,-2.3666666666666667,5.0,2026_16_Collingwood_Port Adelaide,14.0,0.6956521739130435,0.440483990136279,12.0,0.391304347826087,-0.47900170262668573,19.0,0.5108695652173914,-0.26364878631582095,13.0,0.6195652173913043,-0.1600131801743543,27.0,0.358695652173913,-0.5297587549777071,32.0,0.31521739130434784,-0.4643881094683714,22.0,0.5217391304347826,-0.12357096143563032,5.0,0.4673913043478261,-0.2732979014668058,5.0,0.8695652173913043,1.2952625803308373,9.0,0.8260869565217391,0.6379042513406182,11.0,0.6847826086956522,-0.17680022639377554,0,0,0,0,0,0,0,0,0.0036843157299584826,0.0,-1.0000000000000018,0.0038380527,0.0014699219,0.0004890433,0.0057970183,0.008245027
2026,17,2026-06-27,1615,M.C.G.,62117,Ned,Long,13023.0,44,Collingwood,6,6,7,13,0,0,0,8,1,1,0,4,0,1,0,0,12,0,1,1,0,0,72,,Brendan Hosking, Tom Bryce, Cameron Dore, Jordan Fry,Collingwood,2,3,8,6,11,10,15,16,,,106,Richmond,2,3,3,3,7,6,11,6,,,72,15,54,76,106,,15,21,48,72,,Ned Long,Collingwood,https://afltables.com/afl/stats/players/N/Ned_Long.html,23.3887748117728,50,"McRae, Craig",5-Feb-2003,Home,17,Ned Long,W,34,34,1,0,0.75,0.0,0.6428571428571429,2,4.800000000000001,comfortable_win,5,0.0,1.9,0.0,-0.4,0.7,-2.5,4.1,-0.1,3.5,2.5,1.8,0.0,0.0,1.0,0.0,54.0,72.0,69.2,33.0,4.833333333333333,4.1,2026_17_Collingwood_Richmond,31.0,0.32608695652173914,-0.5197147432983575,13.0,0.3804347826086957,-0.5093901705874889,46.0,0.021739130434782608,-1.5088581688881324,26.0,0.2391304347826087,-0.7677119342974318,32.0,0.2826086956521739,-0.6275313066031443,43.0,0.08695652173913043,-1.2627600416507838,30.0,0.30434782608695654,-0.6104112724114541,7.0,0.44565217391304346,-0.276019927206085,2.0,0.9782608695652174,2.7079892707441373,40.0,0.15217391304347827,-1.0917236959329832,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,0,0,0.0058058955712105,0.0,-1.0000000000000018,0.00039212618,0.00013167625,0.00010060847,0.00062441087,0.0009573041
2026,18,2026-07-04,1615,Carrara,21072,Ned,Long,13023.0,44,Collingwood,4,3,14,18,0,1,0,8,1,2,4,2,0,0,0,9,11,0,1,7,0,1,72,,Rob OGorman, Andrew Stephens, Nick Brown, Alex Whetton,Gold Coast,3,2,7,3,11,6,15,8,,,98,Collingwood,4,4,8,9,11,13,15,14,,,104,20,45,72,98,,28,57,79,104,,Ned Long,Collingwood,https://afltables.com/afl/stats/players/N/Ned_Long.html,23.4079397672827,51,"McRae, Craig",5-Feb-2003,Away,18,Ned Long,W,6,6,1,0,0.26666666666666666,0.47368421052631576,0.8421052631578947,4,19.999999999999996,close_win,3,0.0,10.6,0.02,1.4,0.6,4.1,4.4,4.4,2.9,5.3,0.3,7.0,0.0,1.0,6.0,98.0,72.0,61.1,50.0,2.366666666666667,4.4,2026_18_Gold Coast_Collingwood,16.0,0.6521739130434783,0.18540542766536489,21.0,0.29347826086956524,-0.7049166922867952,5.0,0.8695652173913043,0.9826686750652155,6.0,0.8478260869565217,1.0536052261049174,38.0,0.15217391304347827,-1.0301577437202474,19.0,0.6086956521739131,0.15282914764671907,16.0,0.6195652173913043,0.0,9.0,0.42391304347826086,-0.3588911768746515,3.0,0.9565217391304348,2.150034808363188,18.0,0.6304347826086957,0.22078475915832985,19.0,0.5543478260869565,-0.244703931040752,0,0,0,0,0,0,0,0,0.003860601677919417,0.0,-1.0000000000000018,0.00386506,0.0011428145,0.0011638786,0.0061717527,0.009642325
2026,19,2026-07-10,1940,Docklands,48369,Ned,Long,13023.0,44,Collingwood,6,2,11,17,0,1,0,6,0,3,1,2,1,0,0,4,13,0,0,0,0,0,74,,Brett Rosebury, Jacob Mollison, Peter Bailes, Martin Rodger,Collingwood,4,4,7,5,10,7,13,11,,,89,North Melbourne,3,4,6,6,9,10,12,13,,,85,28,47,67,89,,22,42,64,85,,Ned Long,Collingwood,https://afltables.com/afl/stats/players/N/Ned_Long.html,23.4243668720055,52,"McRae, Craig",5-Feb-2003,Home,19,Ned Long,W,4,4,1,0,0.5,0.2222222222222222,0.8333333333333334,3,11.100000000000001,close_win,3,0.0,1.7,0.0,0.9,1.0,1.5,-1.8,0.8,-2.6,2.9,-3.5,3.0,0.0,0.0,1.0,61.0,74.0,64.7,38.0,-2.9333333333333336,1.5,2026_19_Collingwood_North Melbourne,19.0,0.5760869565217391,0.0765709996247723,18.0,0.32608695652173914,-0.6299799184004384,22.0,0.4891304347826087,-0.2908945594704482,17.0,0.5652173913043478,-0.2953728552076303,30.0,0.33695652173913043,-0.6394724513998589,34.0,0.2826086956521739,-0.675845405439134,24.0,0.41304347826086957,-0.3709055334631351,8.0,0.43478260869565216,-0.37433271294142223,5.0,0.8913043478260869,1.2422569237916927,39.0,0.17391304347826086,-1.082006973894534,18.0,0.32608695652173914,-0.3549359904412802,0,0,0,0,0,0,0,0,0.009258892897116072,0.0,-1.0000000000000018,0.0007314177,0.00020289284,0.00013523018,0.0010695406,0.0015428938
2026,9,2026-05-03,1920,Carrara,13537,Ned,Moyle,13050.0,23,Gold Coast,4,4,4,8,0,0,34,3,1,0,0,0,0,0,0,2,6,1,0,2,0,0,80,,Cameron Jones, John Howorth, Simon Meredith, Nathan Williamson,Gold Coast,3,4,4,8,8,13,11,17,,,83,Greater Western Sydney,1,7,3,10,5,13,8,15,,,63,22,32,61,83,,13,28,43,63,,Ned Moyle,Gold Coast,https://afltables.com/afl/stats/players/N/Ned_Moyle.html,24.2108145106092,14,"Hardwick, Damien",15-Feb-2002,Home,9,Ned Moyle,W,20,20,1,0,0.8,0.2222222222222222,0.8888888888888888,0,5.6,comfortable_win,5,0.0,7.1,0.0,1.0,2.7,2.0,1.4,1.5,3.0,2.4,0.3,1.0,8.0,3.0,0.0,72.0,80.0,100.0,78.0,-0.5000000000000002,2.7,2026_9_Gold Coast_Greater Western Sydney,38.0,0.14130434782608695,-1.0808817853078718,14.0,0.3695652173913043,-0.5517390830361109,36.0,0.14130434782608695,-1.0480326393303505,27.0,0.22826086956521738,-0.7184216918858092,37.0,0.15217391304347827,-0.9407438106506091,45.0,0.043478260869565216,-1.2936529732085347,42.0,0.06521739130434782,-1.3357831242152352,8.0,0.43478260869565216,-0.3291988441834642,15.0,0.6195652173913043,0.32834464056994545,28.0,0.40217391304347827,-0.2329347549229015,18.0,0.32608695652173914,-0.26065337112008174,0,0,0,0,0,0,0,0,0.0,0.5,-0.6666666666666661,0.0011491926,0.00022241483,6.6890105e-05,0.0014384976,0.0017946926
2026,10,2026-05-09,1840,Marrara Oval,10672,Ned,Moyle,13050.0,23,Gold Coast,7,3,4,11,0,1,21,2,0,2,1,5,3,2,0,8,4,2,0,3,0,0,89,,Nick Brown, Hayden Meyer, Nathan Toner, Craig Fleer,Gold Coast,1,1,7,4,9,6,13,11,,,89,St Kilda,5,2,5,6,6,10,8,12,,,60,7,46,60,89,,32,36,46,60,,Ned Moyle,Gold Coast,https://afltables.com/afl/stats/players/N/Ned_Moyle.html,24.227241615332,15,"Hardwick, Damien",15-Feb-2002,Home,10,Ned Moyle,W,29,29,1,0,1.4,0.6666666666666666,0.5,2,16.7,comfortable_win,5,0.0,2.5,0.0,-3.4,1.1,1.4,3.5,0.5,4.4,5.5,-0.4,0.0,6.0,2.0,2.0,63.0,89.0,54.5,84.0,3.8,3.5,2026_10_Gold Coast_St Kilda,30.0,0.34782608695652173,-0.6144961536163195,16.0,0.34782608695652173,-0.5140398710286112,9.0,0.8260869565217391,1.0023962526656396,12.0,0.6304347826086957,-0.1667519006498091,25.0,0.42391304347826086,-0.4259895258981943,24.0,0.5,-0.015174380571586255,24.0,0.45652173913043476,-0.4585338236726393,7.0,0.44565217391304346,-0.3152230230171753,17.0,0.5869565217391305,0.11003929904804428,36.0,0.2391304347826087,-0.9363814103765892,18.0,0.32608695652173914,-0.4080234690937817,0,0,0,0,0,0,0,0,0.0,0.5,-0.6666666666666661,0.0015938119,0.0011702739,0.00057499274,0.0033390785,0.005659338
2026,11,2026-05-15,1940,Marrara Oval,11974,Ned,Moyle,13050.0,23,Gold Coast,8,2,6,14,3,0,13,2,0,4,1,2,1,1,0,10,3,2,1,7,0,0,82,,Nathan Williamson, Andrew Heffernan, Peter Bailes, Nicholas McGinness,Gold Coast,5,2,11,3,14,6,15,8,,,98,Port Adelaide,2,4,6,6,7,8,10,13,,,73,32,69,90,98,,16,42,50,73,,Ned Moyle,Gold Coast,https://afltables.com/afl/stats/players/N/Ned_Moyle.html,24.2436687200548,16,"Hardwick, Damien",15-Feb-2002,Home,11,Ned Moyle,W,25,25,1,0,1.1428571428571428,0.6666666666666666,0.8,8,28.9,comfortable_win,5,0.0,18.6,0.15,6.4,7.5,2.9,1.9,2.8,13.4,8.0,7.2,7.0,3.0,1.0,4.0,109.0,82.0,64.3,34.0,-3.7000000000000006,7.5,2026_11_Gold Coast_Port Adelaide,26.0,0.43478260869565216,-0.26583518459002037,1.0,0.9782608695652174,2.847509231169981,7.0,0.8586956521739131,0.925557436679039,13.0,0.6304347826086957,-0.21421908852003063,23.0,0.4673913043478261,-0.28888288545212154,8.0,0.8478260869565217,0.8635157681879444,4.0,0.9021739130434783,1.3578907016342507,7.0,0.44565217391304346,-0.32374287441932714,16.0,0.5652173913043478,-0.06752531834491761,5.0,0.9130434782608695,1.4335772473561033,8.0,0.8478260869565217,0.05579389574726934,0,0,0,0,0,0,0,0,0.0,0.5,-0.6666666666666661,0.12505034,0.034715097,0.013225509,0.17299095,0.23415706
2026,12,2026-05-23,1315,Docklands,16260,Ned,Moyle,13050.0,23,Gold Coast,4,3,4,8,1,1,27,3,0,1,0,3,0,1,0,5,2,1,2,3,0,0,68,,Andrew Stephens, Alex Whetton, Paul Rebeschini, Joseph OBrien,North Melbourne,4,1,6,1,10,5,17,9,,,111,Gold Coast,7,0,12,3,13,7,16,9,,,105,25,37,65,111,,42,75,85,105,,Ned Moyle,Gold Coast,https://afltables.com/afl/stats/players/N/Ned_Moyle.html,24.2655715263518,17,"Hardwick, Damien",15-Feb-2002,Away,12,Ned Moyle,L,-6,6,0,1,0.8,0.5555555555555556,0.5555555555555556,4,12.2,close_loss,2,0.0,8.9,0.0,0.6,3.5,2.4,2.3,2.1,3.3,4.0,-1.8,4.0,11.0,5.0,2.0,83.0,68.0,50.0,40.0,0.1333333333333333,3.5,2026_12_North Melbourne_Gold Coast,38.0,0.18478260869565216,-0.8621393933683428,8.0,0.6739130434782609,0.33831285063146777,16.0,0.6086956521739131,0.0,28.0,0.21739130434782608,-0.6513270000738114,36.0,0.18478260869565216,-0.8997990575723374,32.0,0.32608695652173914,-0.4941788248952282,20.0,0.5217391304347826,-0.030166433723010706,8.0,0.43478260869565216,-0.3696791844362007,16.0,0.6086956521739131,0.12680230381319546,24.0,0.5,-0.012665811430270322,11.0,0.40217391304347827,-0.31183397253286466,0,0,0,0,0,0,0,0,0.07105263157894735,0.5,-0.6666666666666661,0.0004229407,9.35214e-05,3.6919937e-05,0.00055338204,0.0007207433
2026,14,2026-06-06,1715,Carrara,21139,Ned,Moyle,13050.0,23,Gold Coast,5,3,4,9,0,0,21,4,1,3,3,1,2,0,0,8,2,2,0,2,0,1,76,,Matt Stevic, Curtis Deboy, Brent Wallace, Andrew Adair,Gold Coast,2,2,7,4,9,7,11,9,,,75,Brisbane Lions,4,3,9,8,13,12,15,16,,,106,14,46,61,75,,27,62,90,106,,Ned Moyle,Gold Coast,https://afltables.com/afl/stats/players/N/Ned_Moyle.html,24.3039014373717,18,"Hardwick, Damien",15-Feb-2002,Home,14,Ned Moyle,L,-31,31,0,1,1.0,0.8,0.8,4,18.1,comfortable_loss,4,0.0,9.7,0.0,3.8,4.3,0.6,1.1,3.4,4.8,7.9,-0.3,2.0,5.0,2.0,4.0,91.0,76.0,66.7,61.0,-1.7999999999999998,4.3,2026_14_Gold Coast_Brisbane Lions,34.0,0.25,-0.7893311482236727,15.0,0.358695652173913,-0.4486615924142048,7.0,0.8478260869565217,0.8569768044615556,5.0,0.8804347826086957,0.9579665587065938,36.0,0.1956521739130435,-0.8891764985715099,18.0,0.6304347826086957,0.12474210725455202,23.0,0.5,0.0,7.0,0.44565217391304346,-0.31042308773442256,3.0,0.9021739130434783,1.2658009063889433,18.0,0.6304347826086957,0.24697357517290108,20.0,0.30434782608695654,-0.2509263043947469,0,0,0,0,0,0,0,0,0.04153846153846154,0.5,-0.6666666666666661,0.00045091397,0.00021241925,3.0081865e-05,0.00069341506,0.00096599804
2026,15,2026-06-12,1940,Kardinia Park,30276,Ned,Moyle,13050.0,23,Gold Coast,6,0,8,14,0,0,43,2,1,3,2,3,1,0,0,10,2,0,0,2,0,0,84,,Matt Stevic, Hayden Meyer, Nathan Williamson, Nathan Toner,Geelong,4,1,8,3,10,11,15,15,,,105,Gold Coast,3,1,3,5,5,9,8,12,,,60,25,51,71,105,,19,23,39,60,,Ned Moyle,Gold Coast,https://afltables.com/afl/stats/players/N/Ned_Moyle.html,24.3203285420945,19,"Hardwick, Damien",15-Feb-2002,Away,15,Ned Moyle,L,-45,45,0,1,0.6666666666666666,0.6666666666666666,0.7333333333333333,3,19.8,big_loss,0,0.0,11.6,0.0,1.4,5.2,0.8,4.2,3.0,4.2,6.3,-1.1,8.0,11.0,2.0,6.0,78.0,84.0,35.7,93.0,1.7333333333333338,5.2,2026_15_Geelong_Gold Coast,22.0,0.5108695652173914,-0.26696270572060843,15.0,0.358695652173913,-0.5623068787470672,4.0,0.9130434782608695,1.5244255648873222,11.0,0.7065217391304348,0.2779094459361416,26.0,0.391304347826087,-0.5100450727942042,16.0,0.6739130434782609,0.329408093394736,19.0,0.5108695652173914,-0.28329224793307123,8.0,0.43478260869565216,-0.3196998429076379,19.0,0.44565217391304346,-0.34967514490933893,9.0,0.8152173913043478,0.8010206290791876,23.0,0.2717391304347826,-0.26952920611984693,0,0,0,0,0,0,0,0,0.025592417061611375,0.5,-0.6666666666666661,0.001590521,0.0005186239,4.671554e-05,0.0021558604,0.0027679154
2026,16,2026-06-19,1940,Carrara,19576,Ned,Moyle,13050.0,23,Gold Coast,5,2,2,7,0,0,20,2,0,1,2,2,0,1,0,4,3,0,0,5,0,0,74,,Brendan Hosking, Simon Meredith, Andre Gianfagna, Martin Rodger,Gold Coast,3,1,7,5,11,8,14,13,,,97,Hawthorn,6,5,8,7,12,9,17,11,,,113,19,47,74,97,,41,55,81,113,,Ned Moyle,Gold Coast,https://afltables.com/afl/stats/players/N/Ned_Moyle.html,24.3394934976044,20,"Hardwick, Damien",15-Feb-2002,Home,16,Ned Moyle,L,-16,16,0,1,1.6666666666666667,0.5,0.625,1,11.8,comfortable_loss,4,0.0,2.8,0.0,1.4,1.0,0.0,0.4,2.3,-1.1,2.9,-1.4,2.0,6.0,1.0,3.0,50.0,74.0,28.6,59.0,-0.3999999999999999,1.4,2026_16_Gold Coast_Hawthorn,39.0,0.14130434782608695,-1.1530039704171664,19.0,0.31521739130434784,-0.6380316226088601,28.0,0.391304347826087,-0.4803173527590531,11.0,0.75,0.23401688093189366,37.0,0.18478260869565216,-0.8906250491293919,34.0,0.2717391304347826,-0.6887647223944479,34.0,0.1956521739130435,-0.9438005556318821,7.0,0.44565217391304346,-0.345215644293388,18.0,0.5108695652173914,-0.15826536203185165,41.0,0.11956521739130435,-1.0693782225332207,22.0,0.2826086956521739,-0.28570682352433563,0,0,0,0,0,0,0,0,0.016240601503759403,0.5,-0.6666666666666661,0.00015034141,6.363143e-05,1.8617706e-05,0.00023259055,0.00033345737
2026,17,2026-06-28,1510,Perth Stadium,50602,Ned,Moyle,13050.0,23,Gold Coast,0,1,3,3,0,0,24,1,0,0,2,0,2,0,0,3,1,0,0,2,0,0,56,,Justin Power, Brett Rosebury, Brent Wallace, Peter Bailes,Fremantle,4,4,4,7,8,12,11,14,,,80,Gold Coast,0,2,1,5,2,8,3,11,,,29,28,31,60,80,,2,11,20,29,,Ned Moyle,Gold Coast,https://afltables.com/afl/stats/players/N/Ned_Moyle.html,24.3641341546886,21,"Hardwick, Damien",15-Feb-2002,Away,17,Ned Moyle,L,-51,51,0,1,0.0,0.75,0.75,0,6.6,big_loss,0,0.0,7.1,0.0,2.8,1.6,1.9,0.8,4.7,1.2,2.0,0.3,1.0,8.0,1.0,3.0,56.0,56.0,100.0,56.0,-1.3,2.8,2026_17_Fremantle_Gold Coast,46.0,0.021739130434782608,-1.7441034567402818,9.0,0.42391304347826086,-0.3871481960174366,33.0,0.22826086956521738,-0.8014641022321858,10.0,0.7391304347826086,0.38901645029012133,46.0,0.021739130434782608,-1.8173651799322506,44.0,0.06521739130434782,-1.3591852547102496,39.0,0.09782608695652174,-1.0568642936092096,7.0,0.44565217391304346,-0.32734964860716853,29.0,0.31521739130434784,-0.7307458972183365,22.0,0.5434782608695652,-0.057510617565454454,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,0,0,0.01049052938319573,0.5,-0.6666666666666661,7.950937e-05,1.8853389e-05,5.9701338e-06,0.000104332896,0.00013512655
2026,18,2026-07-04,1615,Carrara,21072,Ned,Moyle,13050.0,23,Gold Coast,10,3,4,14,0,0,49,0,2,7,4,1,2,0,0,9,6,1,0,4,0,1,87,,Rob OGorman, Andrew Stephens, Nick Brown, Alex Whetton,Gold Coast,3,2,7,3,11,6,15,8,,,98,Collingwood,4,4,8,9,11,13,15,14,,,104,20,45,72,98,,28,57,79,104,,Ned Moyle,Gold Coast,https://afltables.com/afl/stats/players/N/Ned_Moyle.html,24.3805612594114,22,"Hardwick, Damien",15-Feb-2002,Home,18,Ned Moyle,L,-6,6,0,1,2.0,0.6,0.8666666666666667,8,24.799999999999997,close_loss,2,3.0,21.1,0.09,6.9,4.9,5.1,4.1,13.4,5.4,7.9,4.4,5.0,18.0,6.0,6.0,127.0,87.0,71.4,82.0,-1.5333333333333332,6.9,2026_18_Gold Coast_Collingwood,27.0,0.43478260869565216,-0.33943455218735985,21.0,0.29347826086956524,-0.7049166922867952,5.0,0.8695652173913043,0.9826686750652155,6.0,0.8478260869565217,1.0536052261049174,14.0,0.6521739130434783,0.15452366155803707,10.0,0.8043478260869565,0.7015230631003078,6.0,0.8695652173913043,1.2069011923490571,5.0,0.9021739130434783,1.2920082367487453,39.0,0.09782608695652174,-1.014816429547425,2.0,0.9782608695652174,2.059388874218216,10.0,0.8043478260869565,-0.08836530843138266,0,0,0,0,0,0,0,1,0.006851704996034896,0.5,-0.6666666666666661,0.031139707,0.015474263,0.0031450405,0.049759008,0.07152335
2026,19,2026-07-11,1940,Adelaide Oval,40165,Ned,Moyle,13050.0,23,Gold Coast,6,1,7,13,0,0,58,1,3,3,7,2,2,2,0,7,6,1,0,4,0,0,83,,Curtis Deboy, Jamie Broadbent, Craig Fleer, Nicholas McGinness,Adelaide,3,2,7,8,13,12,19,14,,,128,Gold Coast,2,3,3,5,4,6,7,7,,,49,20,50,90,128,,15,23,30,49,,Ned Moyle,Gold Coast,https://afltables.com/afl/stats/players/N/Ned_Moyle.html,24.3997262149213,23,"Hardwick, Damien",15-Feb-2002,Away,19,Ned Moyle,L,-79,79,0,1,0.75,0.5,0.7857142857142857,3,23.7,big_loss,0,0.0,11.6,0.0,5.1,3.5,-1.3,4.2,6.2,1.5,5.3,-0.1,3.0,16.0,3.0,5.0,118.0,83.0,84.6,79.0,1.766666666666667,5.1,2026_19_Adelaide_Gold Coast,31.0,0.32608695652173914,-0.38713710359973086,16.0,0.34782608695652173,-0.5394664711568148,13.0,0.6956521739130435,0.3217102092961747,3.0,0.9456521739130435,1.96400841840043,31.0,0.31521739130434784,-0.6483484522458108,11.0,0.782608695652174,0.48518916909700804,20.0,0.4891304347826087,-0.1485347510574731,8.0,0.43478260869565216,-0.34099318762263564,34.0,0.20652173913043478,-0.8475442806375666,12.0,0.7608695652173914,0.7009269525800153,11.0,0.40217391304347827,-0.2946388282857045,0,0,0,0,0,0,0,0,0.03530801731782379,0.5,-0.6666666666666661,0.0007270365,0.00031694863,4.120649e-05,0.0010851916,0.0014845532
