Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,model_source,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,4,2026-03-27,1940,Docklands,41607,Toby,Greene,12025.0,4,Greater Western Sydney,8,2,13,21,1,0,0,1,1,5,5,2,0,2,0,11,12,0,1,1,0,0,84,,Nick Foot, Matt Stevic, Brendan Hosking, Craig Fleer,Collingwood,5,1,6,3,9,5,13,9,,,87,Greater Western Sydney,2,5,4,6,5,10,7,12,,,54,31,39,59,87,,17,30,40,54,,Toby Greene,GWS,https://afltables.com/afl/stats/players/T/Toby_Greene.html,32.5010266940452,265,"Kingsley, Adam",25-Sep-1993,Away,4,Toby Greene,L,-33,33,0,1,0.5714285714285714,0.5,0.8636363636363636,7,56.64,comfortable_loss,4,0.0,13.8,0.03,2.3,2.0,6.7,2.8,3.0,7.3,5.4,5.9,6.0,0.0,0.0,8.0,78.0,84.0,76.2,75.0,-0.8666666666666667,6.7,2026_4_Collingwood_Greater Western Sydney,12.0,0.75,0.41987539757926445,5.0,0.8152173913043478,0.6995486129762053,3.0,0.9565217391304348,1.7507327631442946,3.0,0.9565217391304348,1.7934155129744889,26.0,0.41304347826086957,-0.2976531505831134,18.0,0.6304347826086957,0.46758870282687987,5.0,0.9021739130434783,1.0761923347393374,10.0,0.41304347826086957,-0.3689661851384344,25.0,0.40217391304347827,-0.42654782591931945,10.0,0.8043478260869565,0.8431714392656657,11.0,0.7717391304347826,-0.2155199473146826,0,0.0,0,0,0.0,0,0,0,0.027368421052631577,0.0,0.0,full,0.018175896257162094,0.005890136584639549,0.0007114902255125344,0.024777523067314178,0.032090640102978796
2026,6,2026-04-12,1445,Barossa Park,10508,Toby,Greene,12025.0,4,Greater Western Sydney,14,6,15,29,1,2,0,2,3,5,2,5,1,0,0,9,19,1,1,1,0,0,84,,Justin Power, Rob OGorman, Joel Clamp, Eleni Tee,Greater Western Sydney,8,4,11,7,16,8,20,11,,,131,Richmond,2,2,6,4,10,7,11,9,,,75,52,73,104,131,,14,40,67,75,,Toby Greene,GWS,https://afltables.com/afl/stats/players/T/Toby_Greene.html,32.5448323066393,266,"Kingsley, Adam",25-Sep-1993,Home,6,Toby Greene,W,56,56,1,0,0.875,0.3,0.8,7,67.87,big_win,1,3.0,10.7,0.59,6.6,4.8,-3.7,3.0,1.0,6.7,6.3,1.4,6.0,0.0,0.0,3.0,94.0,84.0,55.2,26.0,0.433333333333334,6.6,2026_6_Greater Western Sydney_Richmond,5.0,0.9130434782608695,1.626162942462279,10.0,0.7391304347826086,0.2917667771926567,6.0,0.8478260869565217,0.7316808581629252,11.0,0.7608695652173914,0.15543867293023378,3.0,0.9347826086956522,1.2659336901802432,5.0,0.9130434782608695,0.9380047734803908,10.0,0.7717391304347826,0.9518009739063035,4.0,0.9239130434782609,1.2585563130265003,20.0,0.5108695652173914,-0.15946765439243638,18.0,0.6304347826086957,0.2312204977808809,4.0,0.9347826086956522,1.0525914006388013,0,0.0,0,0,0.0,0,0,0,0.02846153846153846,0.0,0.0,full,0.08591020107269287,0.061420779675245285,0.0683952197432518,0.21572620049118996,0.41393741965293884
2026,7,2026-04-17,1950,S.C.G.,43986,Toby,Greene,12025.0,4,Greater Western Sydney,19,2,8,27,0,5,0,0,2,8,3,9,2,4,0,12,16,0,1,0,0,1,77,,Cameron Jones, Curtis Deboy, Nathan Toner, Andre Gianfagna,Sydney,4,1,7,3,10,3,17,5,,,107,Greater Western Sydney,2,5,3,8,5,16,8,18,,,66,25,45,63,107,,17,26,46,66,,Toby Greene,GWS,https://afltables.com/afl/stats/players/T/Toby_Greene.html,32.5585215605749,267,"Kingsley, Adam",25-Sep-1993,Away,7,Toby Greene,L,-41,41,0,1,2.111111111111111,0.42857142857142855,0.6428571428571429,10,61.510000000000005,big_loss,0,0.0,2.8,0.02,3.8,1.0,-1.4,-0.6,-0.4,-3.2,7.9,-6.3,9.0,0.0,1.0,4.0,74.0,77.0,48.1,59.0,-1.7333333333333334,3.8,2026_7_Sydney_Greater Western Sydney,6.0,0.8804347826086957,1.1894044030605817,17.0,0.33695652173913043,-0.6299799184004384,4.0,0.9239130434782609,1.4009549955766447,6.0,0.8152173913043478,0.6986153050673443,2.0,0.967391304347826,2.1070981523526933,9.0,0.8260869565217391,0.6181074684684692,2.0,0.967391304347826,1.8825985909814766,7.0,0.44565217391304346,-0.31042308773442256,41.0,0.07608695652173914,-1.4001439009598797,42.0,0.10869565217391304,-1.211828001585789,11.0,0.7608695652173914,-0.2539781482089886,0,0.0,0,0,0.0,0,0,0,0.2440284360189573,0.0,0.0,full,0.01568477228283882,0.0016308175399899483,0.0006470216321758926,0.017962611455004662,0.020887472259346396
2026,8,2026-04-26,1640,Manuka Oval,12597,Toby,Greene,12025.0,4,Greater Western Sydney,18,3,10,28,2,0,0,4,3,5,8,3,1,1,0,12,16,1,1,2,1,1,82,,Nick Foot, Cameron Dore, Brent Wallace, Harrison Birch,Greater Western Sydney,3,2,7,7,10,10,15,15,,,105,North Melbourne,4,3,7,7,9,10,14,14,,,98,20,49,70,105,,27,49,64,98,,Toby Greene,GWS,https://afltables.com/afl/stats/players/T/Toby_Greene.html,32.5831622176591,268,"Kingsley, Adam",25-Sep-1993,Home,8,Toby Greene,W,7,7,1,0,1.6363636363636365,0.41379310344827586,0.8620689655172413,9,75.08000000000001,close_win,3,10.0,20.2,2.65,3.3,4.2,6.4,6.3,5.8,10.7,6.5,10.0,9.0,0.0,4.0,8.0,121.0,82.0,57.1,61.0,1.666666666666666,6.4,2026_8_Greater Western Sydney_North Melbourne,6.0,0.8913043478260869,1.488102414609816,4.0,0.9130434782608695,1.43827747425877,3.0,0.9565217391304348,1.7886852567409015,2.0,0.9782608695652174,2.666069340498516,2.0,0.9565217391304348,2.049742887067698,3.0,0.9565217391304348,1.2247810656781768,3.0,0.9456521739130435,1.699769816692206,1.0,1.0,4.541848887443727,8.0,0.8260869565217391,0.547560822740554,2.0,0.9782608695652174,1.8954417095412326,1.0,1.0,5.698842926361302,0,1.0,1,0,1.0,0,0,1,0.1621654135338346,0.0,0.0,full,0.08199199289083481,0.11429928243160248,0.623383104801178,0.8196743801236153,2.1807398721575737
2026,9,2026-05-03,1920,Carrara,13537,Toby,Greene,12025.0,4,Greater Western Sydney,13,3,3,16,1,2,0,3,1,4,1,2,2,0,0,5,11,0,0,0,0,0,79,,Cameron Jones, John Howorth, Simon Meredith, Nathan Williamson,Gold Coast,3,4,4,8,8,13,11,17,,,83,Greater Western Sydney,1,7,3,10,5,13,8,15,,,63,22,32,61,83,,13,28,43,63,,Toby Greene,GWS,https://afltables.com/afl/stats/players/T/Toby_Greene.html,32.6023271731691,269,"Kingsley, Adam",25-Sep-1993,Away,9,Toby Greene,L,-20,20,0,1,3.25,0.29411764705882354,0.8235294117647058,5,41.79,comfortable_loss,4,0.0,8.0,0.0,2.4,1.5,-1.2,5.3,0.4,3.7,4.9,-0.8,3.0,0.0,0.0,1.0,63.0,79.0,56.3,9.0,4.3999999999999995,5.3,2026_9_Gold Coast_Greater Western Sydney,23.0,0.5108695652173914,-0.0864705428246297,6.0,0.8152173913043478,0.7840502758934206,20.0,0.5543478260869565,-0.07081301617096965,18.0,0.5434782608695652,-0.21770354299569972,13.0,0.7282608695652174,0.6047638782753917,29.0,0.391304347826087,-0.2743346740452719,7.0,0.8152173913043478,0.60871129711074,8.0,0.43478260869565216,-0.3291988441834642,15.0,0.6195652173913043,0.32834464056994545,25.0,0.4782608695652174,-0.08525483373135316,18.0,0.32608695652173914,-0.26065337112008174,0,0.0,0,0,0.0,0,0,0,1.0429966002914035,0.0,0.0,full,0.0008687476511113346,0.0001799278543330729,6.002622103551403e-05,0.0011087017264799215,0.0014086820228840224
2026,10,2026-05-09,1615,Sydney Showground,9416,Toby,Greene,12025.0,4,Greater Western Sydney,13,4,5,18,3,1,0,6,1,5,7,4,1,2,0,7,11,1,3,3,0,1,79,,Brendan Hosking, Paul Rebeschini, Eleni Tee, Jordan Fry,Greater Western Sydney,4,0,5,2,11,5,16,7,,,103,Essendon,3,2,7,5,11,7,13,11,,,89,24,32,71,103,,20,47,73,89,,Toby Greene,GWS,https://afltables.com/afl/stats/players/T/Toby_Greene.html,32.6187542778919,270,"Kingsley, Adam",25-Sep-1993,Home,10,Toby Greene,W,14,14,1,0,2.1666666666666665,0.3684210526315789,0.7368421052631579,12,82.76,close_win,3,3.0,13.9,1.09,3.9,2.1,1.4,6.4,4.3,7.0,7.2,5.5,3.0,0.0,0.0,5.0,103.0,79.0,66.7,53.0,3.9333333333333336,6.4,2026_10_Greater Western Sydney_Essendon,15.0,0.6847826086956522,0.21595083145966354,1.0,0.967391304347826,2.3233230607213655,15.0,0.6847826086956522,0.29787245289549324,3.0,0.9565217391304348,2.1656532699193836,7.0,0.8369565217391305,0.5902456715678639,3.0,0.9565217391304348,1.5242729027484965,1.0,1.0,2.557590676020917,5.0,0.8913043478260869,1.619595258031333,2.0,0.967391304347826,2.1615187103937648,10.0,0.7934782608695652,0.964984573055891,2.0,0.9782608695652174,2.987553558659461,0,0.0,1,0,0.0,0,0,0,0.6812149088025377,2.1666666666666665,0.6666666666666679,full,0.14777842164039612,0.1917116343975067,0.10788395255804062,0.44737400859594345,0.8548535481095314
2026,11,2026-05-17,1615,Perth Stadium,36781,Toby,Greene,12025.0,4,Greater Western Sydney,6,2,5,11,0,1,0,4,1,4,1,6,0,3,0,5,6,0,1,3,0,1,86,,Daniel Johanson, Curtis Deboy, Tom Bryce, Harrison Birch,West Coast,1,2,7,4,9,6,13,10,,,88,Greater Western Sydney,2,6,4,8,9,10,10,11,,,71,8,46,60,88,,18,32,64,71,,Toby Greene,GWS,https://afltables.com/afl/stats/players/T/Toby_Greene.html,32.6406570841889,271,"Kingsley, Adam",25-Sep-1993,Away,11,Toby Greene,L,-17,17,0,1,1.0,0.4166666666666667,0.4166666666666667,6,46.67999999999999,comfortable_loss,4,0.0,3.4,0.0,-0.3,-1.2,-0.1,5.0,0.6,1.4,4.9,-1.5,4.0,0.0,0.0,1.0,43.0,86.0,27.3,12.0,5.533333333333333,5.0,2026_11_West Coast_Greater Western Sydney,31.0,0.33695652173913043,-0.49735949062293033,15.0,0.358695652173913,-0.5969008716684421,22.0,0.5,-0.22875821193601484,15.0,0.5869565217391305,-0.24354909678050568,29.0,0.32608695652173914,-0.5407919012331024,21.0,0.5652173913043478,-0.08667674896879458,7.0,0.8586956521739131,0.8771527562153024,6.0,0.45652173913043476,-0.26769169841457163,13.0,0.6847826086956522,0.2063409239000879,37.0,0.21739130434782608,-0.8754896744661061,13.0,0.3804347826086957,-0.2266603651487694,0,0.0,0,0,0.0,0,0,0,0.8211157477439883,2.6666666666666665,0.8333333333333357,full,0.00019830084056593478,0.00017220183508470654,3.749892857740633e-05,0.00040800160422804765,0.0006552012964675669
2026,12,2026-05-24,1230,Sydney Showground,8394,Toby,Greene,12025.0,4,Greater Western Sydney,15,2,6,21,5,0,0,1,0,5,1,7,2,3,0,10,12,0,0,0,0,4,82,,Nick Jankovskis, Nick Brown, Craig Fleer, Joel Clamp,Greater Western Sydney,6,2,9,5,23,7,26,10,,,166,Brisbane Lions,5,2,8,5,8,8,13,10,,,88,38,59,145,166,,32,53,56,88,,Toby Greene,GWS,https://afltables.com/afl/stats/players/T/Toby_Greene.html,32.6598220396988,272,"Kingsley, Adam",25-Sep-1993,Home,12,Toby Greene,W,78,78,1,0,2.142857142857143,0.45454545454545453,0.6363636363636364,14,61.529999999999994,big_win,1,7.0,21.7,1.51,0.3,1.6,17.2,2.6,3.9,15.2,7.7,14.7,9.0,0.0,4.0,1.0,87.0,82.0,61.9,0.0,-3.766666666666666,17.2,2026_12_Greater Western Sydney_Brisbane Lions,13.0,0.6956521739130435,0.4505104084806916,1.0,0.9891304347826086,3.0748639628699443,6.0,0.8804347826086957,0.7397820921920129,18.0,0.532608695652174,-0.335190168450184,5.0,0.9021739130434783,1.3579410055480057,15.0,0.6956521739130435,0.45945249185910114,1.0,1.0,2.789659140804608,2.0,0.9782608695652174,3.1685044031578267,32.0,0.25,-0.7596063466892348,5.0,0.9021739130434783,1.5843495821638187,2.0,0.9782608695652174,3.5866651169480135,0,1.0,0,0,0.0,0,0,0,0.5425802671262387,2.6666666666666665,-0.5,full,0.26841217279434204,0.37097761034965515,0.13966135680675507,0.7790511399507523,1.4293514639139175
2026,13,2026-05-31,1445,Traeger Park,6374,Toby,Greene,12025.0,4,Greater Western Sydney,13,6,3,16,3,2,0,6,0,4,1,2,1,0,0,4,12,1,3,1,0,2,85,,Rob OGorman, John Howorth, Simon Meredith, Andrew Adair,Melbourne,3,4,6,8,8,12,9,16,,,70,Greater Western Sydney,4,0,9,2,14,3,19,5,,,119,22,44,60,70,,24,56,87,119,,Toby Greene,GWS,https://afltables.com/afl/stats/players/T/Toby_Greene.html,32.6789869952088,273,"Kingsley, Adam",25-Sep-1993,Away,13,Toby Greene,W,49,49,1,0,3.25,0.23529411764705882,0.8235294117647058,12,81.21,big_win,1,4.0,18.0,0.47,5.6,1.8,4.6,6.1,1.9,14.4,5.6,9.8,2.0,0.0,1.0,1.0,94.0,85.0,62.5,10.0,2.0999999999999996,6.1,2026_13_Melbourne_Greater Western Sydney,18.0,0.5760869565217391,-0.0030463309205576252,1.0,0.967391304347826,2.503943859034443,22.0,0.43478260869565216,-0.4172589571557658,16.0,0.5978260869565217,-0.18765557789869833,12.0,0.7608695652173914,0.5900454449236254,2.0,0.9782608695652174,1.7224429074798089,1.0,1.0,2.982154074290326,2.0,0.9456521739130435,1.8061849372749716,4.0,0.9347826086956522,1.7304080260988923,3.0,0.9565217391304348,1.49980085863185,4.0,0.9347826086956522,0.7588277409675017,0,1.0,1,0,0.0,0,0,1,0.8688252360093432,2.7333333333333334,-3.2333333333333307,full,0.08354594558477402,0.1631987988948822,0.025602294132113457,0.2723470386117697,0.4867504257708788
2026,15,2026-06-14,1515,Docklands,17748,Toby,Greene,12025.0,4,Greater Western Sydney,16,7,6,22,2,1,0,0,0,8,4,7,0,3,0,11,14,1,1,1,0,2,88,,Cameron Jones, Jamie Broadbent, Simon Meredith, Andrew Adair,St Kilda,4,3,8,4,10,10,14,12,,,96,Greater Western Sydney,4,1,8,3,9,8,13,10,,,88,27,52,70,96,,25,51,62,88,,Toby Greene,GWS,https://afltables.com/afl/stats/players/T/Toby_Greene.html,32.7173169062286,274,"Kingsley, Adam",25-Sep-1993,Away,15,Toby Greene,L,-8,8,0,1,2.2857142857142856,0.4782608695652174,0.6521739130434783,13,81.11,close_loss,2,0.0,9.1,0.02,-2.0,4.8,1.4,5.0,2.3,3.4,6.5,3.0,7.0,0.0,1.0,6.0,85.0,88.0,54.5,6.0,3.6000000000000005,5.0,2026_15_St Kilda_Greater Western Sydney,10.0,0.782608695652174,0.6931273161645244,5.0,0.9021739130434783,1.092584601871413,4.0,0.9347826086956522,1.5932499986564006,6.0,0.8478260869565217,0.898535345552068,5.0,0.9021739130434783,1.2981350568999683,4.0,0.9347826086956522,1.5128302220244576,2.0,0.9782608695652174,2.7207792295904696,7.0,0.44565217391304346,-0.32374287441932714,40.0,0.08695652173913043,-1.1413374124344364,19.0,0.6086956521739131,0.053124943280801466,10.0,0.7934782608695652,-0.22890768505893896,0,0.0,0,0,0.0,0,0,0,0.7348509040571163,3.5,-5.666666666666668,full,0.044084351509809494,0.011891378089785576,0.004182114265859127,0.0601578438654542,0.08041345048695803
2026,16,2026-06-20,1615,Sydney Showground,13709,Toby,Greene,12025.0,4,Greater Western Sydney,10,4,5,15,3,1,0,0,0,3,2,3,2,0,0,6,9,0,1,0,0,1,81,,Andrew Stephens, Alex Whetton, Andrew Heffernan, Paul Rebeschini,Greater Western Sydney,2,5,5,6,9,7,9,11,,,65,Carlton,1,6,6,11,9,13,12,16,,,88,17,36,61,65,,12,47,67,88,,Toby Greene,GWS,https://afltables.com/afl/stats/players/T/Toby_Greene.html,32.7337440109514,275,"Kingsley, Adam",25-Sep-1993,Home,16,Toby Greene,L,-23,23,0,1,1.6666666666666667,0.375,0.75,8,48.11,comfortable_loss,4,0.0,11.4,0.0,2.0,3.8,5.8,-0.2,2.9,5.8,4.4,5.5,3.0,0.0,1.0,3.0,64.0,81.0,53.3,0.0,-4.066666666666666,5.8,2026_16_Greater Western Sydney_Carlton,25.0,0.44565217391304346,-0.24836233968632207,1.0,0.9891304347826086,3.1421539211041822,15.0,0.6413043478260869,0.10511453700747286,9.0,0.75,0.28301460589440974,20.0,0.5760869565217391,0.15081636385911992,19.0,0.6086956521739131,0.0996638834947554,2.0,0.967391304347826,1.7246820084804302,6.0,0.45652173913043476,-0.30608381644143406,36.0,0.13043478260869565,-1.1057587584638373,12.0,0.7391304347826086,0.6039703861862262,11.0,0.40217391304347827,-0.27928758614319654,0,0.0,0,0,0.0,0,0,0,0.4953365894746398,0.4761904761904763,-7.238095238095241,full,0.0056923022493720055,0.0018947189673781395,0.0003477446734905243,0.00793476589024067,0.010524974204599857
2026,17,2026-06-26,1940,M.C.G.,35238,Toby,Greene,12025.0,4,Greater Western Sydney,20,3,4,24,2,2,0,1,1,7,4,4,1,1,0,9,11,2,1,1,0,1,84,,Nick Foot, Curtis Deboy, Jacob Mollison, Nicholas McGinness,Hawthorn,3,5,9,6,13,9,14,12,,,96,Greater Western Sydney,2,4,4,6,10,6,12,10,,,82,23,60,87,96,,16,30,66,82,,Toby Greene,GWS,https://afltables.com/afl/stats/players/T/Toby_Greene.html,32.7501711156742,276,"Kingsley, Adam",25-Sep-1993,Away,17,Toby Greene,L,-14,14,0,1,4.0,0.36,0.8,11,61.040000000000006,close_loss,2,0.0,8.7,0.0,1.0,-0.2,5.8,2.2,0.4,5.8,8.0,-1.1,4.0,0.0,0.0,3.0,69.0,84.0,37.5,53.0,4.440892098500626e-16,5.8,2026_17_Hawthorn_Greater Western Sydney,9.0,0.8260869565217391,0.9138333598994898,3.0,0.9021739130434783,1.6180361645446617,6.0,0.8369565217391305,0.7157275931804358,4.0,0.8913043478260869,0.7875749019854769,1.0,0.9891304347826086,2.0887495302059387,16.0,0.6739130434782609,0.5629810604283427,2.0,0.9782608695652174,2.213470169755838,7.0,0.44565217391304346,-0.2900141195717764,33.0,0.18478260869565216,-0.9561457850172617,27.0,0.42391304347826086,-0.06902664446992388,1.0,0.5108695652173914,0.0,0,0.0,0,0,0.0,0,0,0,0.3296568591559786,0.7083333333333335,-6.333333333333332,full,0.0356144979596138,0.01989401876926422,0.005447926931083202,0.060956443659961224,0.09174631629139185
2026,18,2026-07-04,1335,Manuka Oval,11856,Toby,Greene,12025.0,4,Greater Western Sydney,23,5,3,26,3,3,0,4,1,7,5,4,2,2,0,13,13,0,1,2,0,1,91,,Curtis Deboy, Andrew Heffernan, Harrison Birch, Nicholas McGinness,Greater Western Sydney,5,3,9,4,13,9,16,13,,,109,Fremantle,5,1,7,3,10,5,13,10,,,88,33,58,87,109,,31,45,65,88,,Toby Greene,GWS,https://afltables.com/afl/stats/players/T/Toby_Greene.html,32.7720739219713,277,"Kingsley, Adam",25-Sep-1993,Home,18,Toby Greene,W,21,21,1,0,5.75,0.48148148148148145,0.8148148148148148,12,89.88,comfortable_win,5,8.0,18.5,1.92,5.3,5.8,0.8,6.5,4.7,9.2,10.8,5.5,10.0,0.0,6.0,3.0,132.0,91.0,61.5,21.0,2.533333333333333,6.5,2026_18_Greater Western Sydney_Fremantle,6.0,0.8804347826086957,1.4156654306074306,2.0,0.967391304347826,1.8887109835653806,3.0,0.9565217391304348,2.104488849379532,3.0,0.9130434782608695,1.6191232089523018,1.0,1.0,3.0120314784904165,2.0,0.9782608695652174,2.141383161455508,2.0,0.9782608695652174,2.6086582125112496,2.0,0.9782608695652174,3.588991338658332,7.0,0.8152173913043478,0.6855953447472364,2.0,0.9782608695652174,1.4711984291440232,2.0,0.9782608695652174,3.5915739414100916,0,1.0,1,0,0.0,0,0,1,0.21951972385850685,0.05555555555555558,-4.722222222222221,full,0.09838776290416718,0.29208096861839294,0.4667167365550995,0.8571854680776596,2.0826999098062515
2026,19,2026-07-11,1615,Sydney Showground,13281,Toby,Greene,12025.0,4,Greater Western Sydney,20,5,13,33,0,0,0,4,2,9,7,7,1,2,0,15,17,0,1,1,0,2,88,,Nick Foot, Justin Power, Nathan Toner, Cameron Dore,Greater Western Sydney,2,2,3,6,5,10,12,14,,,86,Geelong,5,2,7,7,10,7,11,7,,,73,14,24,40,86,,32,49,67,73,,Toby Greene,GWS,https://afltables.com/afl/stats/players/T/Toby_Greene.html,32.7912388774812,278,"Kingsley, Adam",25-Sep-1993,Home,19,Toby Greene,W,13,13,1,0,1.4285714285714286,0.4411764705882353,0.7647058823529411,12,95.58,close_win,3,5.0,12.8,0.92,2.8,3.8,2.0,4.2,4.7,5.0,9.6,1.3,14.0,0.0,1.0,7.0,106.0,88.0,54.5,31.0,1.3333333333333335,4.2,2026_19_Greater Western Sydney_Geelong,3.0,0.9456521739130435,2.0617614028212947,15.0,0.358695652173913,-0.5331070373075816,2.0,0.9782608695652174,2.1682272883402165,2.0,0.9565217391304348,2.3452737543771183,2.0,0.9565217391304348,2.0135192000435245,2.0,0.9782608695652174,1.8817253723901406,1.0,1.0,2.738650740601371,3.0,0.9565217391304348,2.194658961223094,11.0,0.7391304347826086,0.5244480100390864,11.0,0.782608695652174,0.5774848851471723,2.0,0.9782608695652174,1.7976397990100994,1,1.0,1,0,0.0,0,0,0,0.7872107574511964,1.5666666666666664,-1.0333333333333314,full,0.16879862546920776,0.18326787650585175,0.2031816691160202,0.5552481710910797,1.1448793858289719
2026,20,2026-07-19,1640,Docklands,14601,Toby,Greene,12025.0,4,Greater Western Sydney,4,2,2,6,2,0,0,0,0,1,0,2,0,0,0,3,3,0,2,0,0,0,39,,Leigh Fisher, Jordyn Pearson, Jack Howard, Joseph OBrien,Essendon,2,4,3,6,7,6,10,7,,,67,Greater Western Sydney,2,3,2,9,5,12,8,16,,,64,16,24,48,67,,15,21,42,64,,Toby Greene,GWS,https://afltables.com/afl/stats/players/T/Toby_Greene.html,32.8131416837782,279,"Kingsley, Adam",25-Sep-1993,Away,20,Toby Greene,L,-3,3,0,1,1.3333333333333333,0.42857142857142855,0.5714285714285714,5,31.42,close_loss,2,0.0,5.0,0.0,4.8,0.0,0.2,0.0,0.0,3.4,4.0,-0.6,3.0,0.0,0.0,0.0,32.0,39.0,50.0,0.0,-1.6666666666666667,4.8,2026_20_Essendon_Greater Western Sydney,44.0,0.05434782608695652,-1.5374184013367393,1.0,0.9782608695652174,2.6164042265719285,30.0,0.31521739130434784,-0.7075358603584726,28.0,0.21739130434782608,-0.7029377750300791,38.0,0.17391304347826086,-0.9974795749162633,39.0,0.17391304347826086,-0.8479283365341395,8.0,0.8152173913043478,0.7492028754850911,8.0,0.43478260869565216,-0.3219836343617358,43.0,0.05434782608695652,-1.6082102801103204,27.0,0.43478260869565216,-0.4133378856597173,20.0,0.30434782608695654,-0.28253406852933466,0,0.0,0,0,0.0,0,0,0,0.8315188091667122,0.7424242424242427,1.0303030303030312,full,0.00024104843032546341,0.00019838545995298773,3.6940109566785395e-05,0.00047637399984523654,0.0007486396789317951
2026,7,2026-04-17,1950,S.C.G.,43986,Toby,McMullin,13088.0,31,Greater Western Sydney,4,1,3,7,0,0,0,3,1,0,0,1,0,1,0,3,4,0,0,1,0,0,64,,Cameron Jones, Curtis Deboy, Nathan Toner, Andre Gianfagna,Sydney,4,1,7,3,10,3,17,5,,,107,Greater Western Sydney,2,5,3,8,5,16,8,18,,,66,25,45,63,107,,17,26,46,66,,Toby McMullin,GWS,https://afltables.com/afl/stats/players/T/Toby_McMullin.html,21.6954140999316,29,"Kingsley, Adam",6-Aug-2004,Away,7,Toby McMullin,L,-41,41,0,1,1.0,0.375,0.75,0,20.840000000000003,big_loss,0,0.0,8.0,0.0,0.9,2.9,1.7,2.5,0.0,6.4,3.1,3.7,3.0,0.0,0.0,0.0,38.0,64.0,85.7,0.0,0.6666666666666667,2.9,2026_7_Sydney_Greater Western Sydney,45.0,0.043478260869565216,-1.3913787356557752,17.0,0.33695652173913043,-0.6299799184004384,36.0,0.17391304347826086,-0.9472043897218608,27.0,0.22826086956521738,-0.7403236814892753,41.0,0.08695652173913043,-1.1600877468009207,45.0,0.043478260869565216,-1.3846772039486235,39.0,0.09782608695652174,-1.301207849648962,7.0,0.44565217391304346,-0.31042308773442256,13.0,0.6304347826086957,0.14561496569982746,25.0,0.4673913043478261,-0.30371629112425796,23.0,0.2717391304347826,-0.29997419079801807,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,7.188211748143658e-05,1.2548658560262993e-05,4.693471510108793e-06,8.912424755180837e-05,0.00011105984913228895
