Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,3,2026-03-21,1635,Perth Stadium,44736,Sam,Switkowski,12672.0,39,Fremantle,3,0,4,7,1,1,0,1,0,2,0,0,1,0,0,3,4,0,0,1,0,0,66,,Daniel Johanson, John Howorth, Nathan Williamson, Brent Wallace,Fremantle,7,7,9,11,16,13,17,16,,,118,Melbourne,1,1,5,4,6,6,10,10,,,70,49,65,109,118,,7,34,42,70,,Sam Switkowski,Fremantle,https://afltables.com/afl/stats/players/S/Sam_Switkowski.html,29.331279945243,107,"Longmuir, Justin",20-Nov-1996,Home,3,Sam Switkowski,W,48,48,1,0,0.6,0.375,0.875,3,9.0,big_win,1,0.0,3.9,0.0,1.2,3.8,0.1,-1.2,0.0,3.6,3.1,0.4,2.0,0.0,2.0,0.0,46.0,66.0,71.4,0.0,-2.9,3.8,2026_3_Fremantle_Melbourne,42.0,0.09782608695652174,-1.2707722134419919,8.0,0.75,0.44234256848160813,33.0,0.2608695652173913,-0.7415442184523117,26.0,0.2391304347826087,-0.6266955206145163,44.0,0.06521739130434782,-1.2986636317017453,40.0,0.15217391304347827,-0.9518857396665106,24.0,0.43478260869565216,-0.3041977452989576,7.0,0.44565217391304346,-0.31687317819374844,28.0,0.31521739130434784,-0.5642249365118188,37.0,0.20652173913043478,-0.6855094775476425,16.0,0.34782608695652173,-0.2661220709052726,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,-1.166666666666666,0.0001792368,4.341847e-05,3.326886e-05,0.00025592413,0.00036588032
2026,4,2026-03-28,1315,Perth Stadium,35245,Sam,Switkowski,12672.0,39,Fremantle,4,2,8,12,0,2,0,4,0,4,0,0,0,0,0,4,7,0,0,0,0,1,76,,Justin Power, Cameron Jones, Curtis Deboy, Harrison Birch,Fremantle,1,5,5,9,10,18,13,25,,,103,Richmond,0,3,5,3,5,4,6,7,,,43,11,39,78,103,,3,33,34,43,,Sam Switkowski,Fremantle,https://afltables.com/afl/stats/players/S/Sam_Switkowski.html,29.3504449007529,108,"Longmuir, Justin",20-Nov-1996,Home,4,Sam Switkowski,W,60,60,1,0,0.4444444444444444,0.3076923076923077,0.9230769230769231,5,8.0,big_win,1,0.0,3.4,0.0,1.0,2.3,-0.3,0.4,0.0,0.4,2.5,-2.1,4.0,0.0,1.0,0.0,47.0,76.0,58.3,0.0,-0.6,2.3,2026_4_Fremantle_Richmond,31.0,0.34782608695652173,-0.49709039270371186,12.0,0.391304347826087,-0.4668042841876347,30.0,0.32608695652173914,-0.5313357498704142,29.0,0.20652173913043478,-0.7833319930225159,38.0,0.17391304347826086,-0.9353175713864613,41.0,0.13043478260869565,-0.9852575232094134,11.0,0.717391304347826,0.4237676939790063,7.0,0.44565217391304346,-0.3152230230171753,10.0,0.7717391304347826,0.7118038502749703,32.0,0.32608695652173914,-0.619087779861035,12.0,0.391304347826087,-0.2634750986681066,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,-1.166666666666666,0.0005530998,0.00014186736,5.4699383e-05,0.00074966653,0.0010009327
2026,5,2026-04-03,1845,Adelaide Oval,48627,Sam,Switkowski,12672.0,39,Fremantle,4,1,9,13,0,0,0,3,1,3,1,1,1,0,0,6,8,0,0,0,0,1,74,,Nick Brown, Jamie Broadbent, Simon Meredith, Martin Rodger,Adelaide,3,3,4,5,9,5,11,10,,,76,Fremantle,4,3,8,6,9,9,11,12,,,78,21,29,59,76,,27,54,63,78,,Sam Switkowski,Fremantle,https://afltables.com/afl/stats/players/S/Sam_Switkowski.html,29.3668720054757,109,"Longmuir, Justin",20-Nov-1996,Away,5,Sam Switkowski,W,2,2,1,0,0.4,0.42857142857142855,0.8571428571428571,4,11.899999999999999,close_win,3,0.0,9.4,0.0,0.5,0.9,2.8,5.3,0.4,6.1,4.6,1.9,4.0,0.0,1.0,1.0,71.0,74.0,92.3,0.0,3.9000000000000004,5.3,2026_5_Adelaide_Fremantle,22.0,0.5217391304347826,-0.22625788532583835,17.0,0.33695652173913043,-0.5901792306872188,20.0,0.5652173913043478,-0.043204742960962425,20.0,0.5217391304347826,-0.31904883055216515,39.0,0.14130434782608695,-0.9670678121474663,29.0,0.391304347826087,-0.5941398165651662,19.0,0.5869565217391305,0.08447216341708247,10.0,0.41304347826086957,-0.3984082518976272,19.0,0.532608695652174,-0.1301841252327216,21.0,0.5652173913043478,0.0771445352557105,21.0,0.29347826086956524,-0.32009507869871906,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,-1.166666666666666,0.00046164016,0.0001462879,7.6372584e-05,0.0006843006,0.0009833337
2026,6,2026-04-10,1910,Adelaide Oval,47275,Sam,Switkowski,12672.0,39,Fremantle,8,3,9,17,1,0,0,0,0,3,1,3,1,0,0,10,6,1,1,1,0,0,75,,Nick Brown, Simon Meredith, Nathan Williamson, Martin Rodger,Collingwood,1,2,3,5,5,6,5,9,,,39,Fremantle,1,1,2,2,5,2,7,3,,,45,8,23,36,39,,7,14,32,45,,Sam Switkowski,Fremantle,https://afltables.com/afl/stats/players/S/Sam_Switkowski.html,29.3860369609856,110,"Longmuir, Justin",20-Nov-1996,Away,6,Sam Switkowski,W,6,6,1,0,0.8,0.5555555555555556,0.7777777777777778,5,22.9,close_win,3,0.0,9.3,0.02,1.8,1.5,2.3,3.7,1.1,6.7,8.5,-1.0,8.0,0.0,2.0,1.0,62.0,75.0,58.8,0.0,1.8333333333333337,3.7,2026_6_Collingwood_Fremantle,16.0,0.6195652173913043,0.2206662749203412,3.0,0.8804347826086957,1.379539260726077,7.0,0.8478260869565217,1.1905046737644496,15.0,0.5869565217391305,-0.20941065147220128,27.0,0.391304347826087,-0.31297654199435937,13.0,0.7391304347826086,0.6304645403979416,9.0,0.7608695652173914,0.800544058511624,8.0,0.43478260869565216,-0.3409931876226356,42.0,0.06521739130434782,-1.4269341783181493,21.0,0.5652173913043478,0.10871916430445314,16.0,0.6413043478260869,-0.30418190711181187,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,-1.166666666666666,0.010196207,0.001410791,0.0009698236,0.012576821,0.015927259
2026,7,2026-04-19,1510,Perth Stadium,54232,Sam,Switkowski,12672.0,39,Fremantle,6,4,6,12,0,0,0,4,0,2,1,1,0,0,0,4,8,1,0,1,0,2,64,,Daniel Johanson, Nick Brown, Brendan Hosking, Peter Bailes,West Coast,0,6,2,8,4,8,5,11,,,41,Fremantle,2,4,6,6,10,10,14,13,,,97,6,20,32,41,,16,42,70,97,,Sam Switkowski,Fremantle,https://afltables.com/afl/stats/players/S/Sam_Switkowski.html,29.4106776180698,111,"Longmuir, Justin",20-Nov-1996,Away,7,Sam Switkowski,W,56,56,1,0,0.8571428571428571,0.3076923076923077,0.8461538461538461,4,11.100000000000001,big_win,1,0.0,11.5,0.0,1.4,0.9,7.3,1.8,0.9,10.0,3.7,8.4,3.0,0.0,0.0,0.0,73.0,64.0,91.7,0.0,-1.3999999999999997,7.3,2026_7_West Coast_Fremantle,29.0,0.358695652173913,-0.46603335516749556,13.0,0.3804347826086957,-0.44234256848160813,28.0,0.358695652173913,-0.4381651592301641,16.0,0.5869565217391305,-0.1174052513068018,33.0,0.2608695652173913,-0.6904262021307573,34.0,0.2826086956521739,-0.7586842439106732,16.0,0.6086956521739131,0.15280113984407934,8.0,0.43478260869565216,-0.3219836343617358,8.0,0.8369565217391305,0.7874798047548702,7.0,0.8695652173913043,1.0751352622694894,22.0,0.2826086956521739,-0.28930915077534036,0,0,0,0,0,0,0,0,0.007677725118483411,0.16666666666666666,-1.166666666666666,0.0010011293,0.0004496692,0.00010959053,0.0015603891,0.0022292393
2026,8,2026-04-25,1815,Perth Stadium,54100,Sam,Switkowski,12672.0,39,Fremantle,2,3,10,12,0,0,0,2,0,3,0,0,0,0,0,6,8,1,0,2,0,1,68,,Nick Jankovskis, Daniel Johanson, Craig Fleer, Paul Rebeschini,Fremantle,3,3,8,4,11,7,16,7,,,103,Carlton,2,1,6,5,8,7,13,11,,,89,21,52,73,103,,13,41,55,89,,Sam Switkowski,Fremantle,https://afltables.com/afl/stats/players/S/Sam_Switkowski.html,29.4271047227926,112,"Longmuir, Justin",20-Nov-1996,Home,8,Sam Switkowski,W,14,14,1,0,0.18181818181818182,0.46153846153846156,0.9230769230769231,4,8.799999999999999,close_win,3,0.0,9.6,0.0,1.2,3.2,2.7,2.6,0.0,5.7,5.2,0.5,4.0,0.0,1.0,0.0,62.0,68.0,83.3,0.0,0.2333333333333334,3.2,2026_8_Fremantle_Carlton,31.0,0.33695652173913043,-0.612047213159763,15.0,0.358695652173913,-0.5819268608806413,18.0,0.6086956521739131,0.07750866546510556,23.0,0.2717391304347826,-0.6266955206145163,45.0,0.03260869565217391,-1.5573243459248138,42.0,0.10869565217391304,-0.9477915799689135,17.0,0.5869565217391305,0.013746014615107178,7.0,0.44565217391304346,-0.318549527099852,19.0,0.5108695652173914,-0.2659167134638048,20.0,0.5869565217391305,0.07373049729889262,16.0,0.34782608695652173,-0.2891313844909109,0,0,0,0,0,0,0,0,0.00487218045112782,0.16666666666666666,-1.166666666666666,0.0004178489,0.00020437883,4.933023e-05,0.00067155797,0.0009745972
2026,9,2026-05-01,1930,Docklands,23071,Sam,Switkowski,12672.0,39,Fremantle,7,3,5,12,3,0,0,3,0,1,1,2,0,1,0,6,6,0,2,2,2,0,77,,Rob OGorman, Nathan Toner, Andre Gianfagna, Jacob Mollison,Western Bulldogs,6,3,9,6,11,9,15,12,,,102,Fremantle,2,1,7,4,12,7,17,12,,,114,39,60,75,102,,13,46,79,114,,Sam Switkowski,Fremantle,https://afltables.com/afl/stats/players/S/Sam_Switkowski.html,29.4435318275154,113,"Longmuir, Justin",20-Nov-1996,Away,9,Sam Switkowski,W,12,12,1,0,1.1666666666666667,0.46153846153846156,0.7692307692307693,6,23.3,close_win,3,0.0,20.6,0.01,5.6,8.4,5.4,1.2,1.4,14.6,5.9,10.6,4.0,0.0,2.0,2.0,74.0,77.0,75.0,0.0,-5.266666666666666,8.4,2026_9_Western Bulldogs_Fremantle,31.0,0.32608695652173914,-0.5168129798259994,1.0,0.9782608695652174,2.5135317098851835,17.0,0.6195652173913043,0.06600609357534389,18.0,0.5434782608695652,-0.3194711443847134,29.0,0.34782608695652173,-0.41399989955034033,14.0,0.717391304347826,0.42078598646601195,9.0,0.7717391304347826,0.5881553106016432,7.0,0.44565217391304346,-0.318549527099852,14.0,0.5760869565217391,0.020315780639697228,5.0,0.9130434782608695,1.6779190686427876,13.0,0.7065217391304348,-0.3083254805978861,0,0,0,0,0,0,0,0,0.0031471588149587187,0.16666666666666666,-1.166666666666666,0.01774906,0.009544409,0.0012251261,0.028518597,0.040513255
2026,10,2026-05-07,1810,Perth Stadium,54140,Sam,Switkowski,12672.0,39,Fremantle,2,0,3,5,0,1,0,5,0,1,0,3,0,1,0,2,2,0,0,0,0,0,73,,Brett Rosebury, Andre Gianfagna, Jacob Mollison, Martin Rodger,Fremantle,4,4,6,8,7,10,12,16,,,88,Hawthorn,4,2,9,5,10,7,11,7,,,73,28,44,52,88,,26,59,67,73,,Sam Switkowski,Fremantle,https://afltables.com/afl/stats/players/S/Sam_Switkowski.html,29.4599589322382,114,"Longmuir, Justin",20-Nov-1996,Home,10,Sam Switkowski,W,15,15,1,0,0.5,0.3333333333333333,0.3333333333333333,1,4.0,close_win,3,0.0,1.3,0.0,-1.3,0.3,2.8,-0.5,0.0,-0.8,1.8,-1.0,2.0,0.0,0.0,0.0,25.0,73.0,60.0,0.0,-1.1,2.8,2026_10_Fremantle_Hawthorn,43.0,0.07608695652173914,-1.416448508613183,12.0,0.391304347826087,-0.4273339204089706,35.0,0.17391304347826086,-0.8544279047542659,24.0,0.2608695652173913,-0.651259454794651,43.0,0.06521739130434782,-1.3516935431666706,45.0,0.043478260869565216,-1.349373287023954,31.0,0.22826086956521738,-0.7739204232365301,7.0,0.44565217391304346,-0.31199861732289913,3.0,0.9239130434782609,1.4178247112541,44.0,0.06521739130434782,-1.3333203483097988,16.0,0.34782608695652173,-0.32724628253714516,0,0,0,0,0,0,0,0,0.005524187153053133,0.16666666666666666,-1.166666666666666,7.974905e-05,2.7424641e-05,1.4159806e-05,0.0001213335,0.00017707775
2026,11,2026-05-17,1310,M.C.G.,25100,Sam,Switkowski,12672.0,39,Fremantle,3,4,8,11,0,0,0,2,0,2,1,1,0,0,0,4,7,0,0,1,0,1,74,,Jordyn Pearson, Nick Brown, Alex Whetton, Cameron Dore,Essendon,1,3,1,8,3,12,8,13,,,61,Fremantle,5,4,10,6,13,6,16,8,,,104,9,14,30,61,,34,66,84,104,,Sam Switkowski,Fremantle,https://afltables.com/afl/stats/players/S/Sam_Switkowski.html,29.4873374401095,115,"Longmuir, Justin",20-Nov-1996,Away,11,Sam Switkowski,W,43,43,1,0,0.3333333333333333,0.3333333333333333,0.8333333333333334,3,8.7,big_win,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_11_Essendon_Fremantle,34.0,0.2391304347826087,-0.7505465387014177,15.0,0.358695652173913,-0.5302515909680263,25.0,0.3804347826086957,-0.5538375411473228,15.0,0.5543478260869565,-0.20576432872041153,42.0,0.08695652173913043,-1.3616894825523465,43.0,0.08695652173913043,-1.1533426348417264,19.0,0.5434782608695652,-0.1592795632314551,6.0,0.45652173913043476,-0.31687317819374844,25.0,0.40217391304347827,-0.44143867673718773,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.0036336132700432954,0.16666666666666666,-1.166666666666666,0.00076976384,0.00024642146,7.167294e-05,0.0010878582,0.0014776257
2026,12,2026-05-22,1830,Perth Stadium,53707,Sam,Switkowski,12672.0,39,Fremantle,4,1,3,7,1,0,0,4,0,3,0,2,0,1,0,4,4,0,1,0,0,1,75,,Nick Foot, Cameron Dore, Eleni Tee, Jordan Fry,Fremantle,3,1,7,2,10,5,16,8,,,104,St Kilda,4,1,7,3,9,5,11,8,,,74,19,44,65,104,,25,45,59,74,,Sam Switkowski,Fremantle,https://afltables.com/afl/stats/players/S/Sam_Switkowski.html,29.5010266940452,116,"Longmuir, Justin",20-Nov-1996,Home,12,Sam Switkowski,W,30,30,1,0,1.0,0.5,0.625,6,11.0,comfortable_win,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_12_Fremantle_St Kilda,46.0,0.021739130434782608,-1.4381419918427625,10.0,0.75,0.4213639894370284,28.0,0.30434782608695654,-0.6188819564878917,28.0,0.21739130434782608,-0.7567087578470673,42.0,0.07608695652173914,-1.2867860665484037,39.0,0.16304347826086957,-0.9401282733548161,11.0,0.75,0.6677809376524559,8.0,0.43478260869565216,-0.34738656723672984,8.0,0.7934782608695652,0.8622803856750637,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.002401034037052995,0.16666666666666666,-1.166666666666666,0.00032694053,8.954839e-05,3.9487943e-05,0.00045597684,0.00062450115
2026,13,2026-05-30,1615,Gabba,32423,Sam,Switkowski,12672.0,39,Fremantle,7,3,9,16,1,1,0,2,0,0,0,0,2,0,0,6,10,0,1,1,1,0,75,,Andrew Stephens, Hayden Meyer, Alex Whetton, Martin Rodger,Brisbane Lions,1,4,3,10,6,13,10,18,,,78,Fremantle,3,5,7,7,13,11,15,13,,,103,10,28,49,78,,23,49,89,103,,Sam Switkowski,Fremantle,https://afltables.com/afl/stats/players/S/Sam_Switkowski.html,29.5229295003422,117,"Longmuir, Justin",20-Nov-1996,Away,13,Sam Switkowski,W,25,25,1,0,0.7,0.35294117647058826,0.9411764705882353,2,15.8,comfortable_win,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_13_Brisbane Lions_Fremantle,16.0,0.6521739130434783,0.25726643810134686,6.0,0.7934782608695652,0.453988985035156,14.0,0.6521739130434783,0.28775502276256526,24.0,0.2608695652173913,-0.7540017722367024,26.0,0.41304347826086957,-0.3304909649306124,21.0,0.5652173913043478,-0.15053811107028414,29.0,0.32608695652173914,-0.5705364591482684,6.0,0.8804347826086957,0.17266286635697445,14.0,0.6086956521739131,0.17052181603607044,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.001591328334256621,0.16666666666666666,-1.166666666666666,0.0093583055,0.0057341084,0.002194736,0.01728715,0.02741073
2026,13,2026-05-31,1445,Traeger Park,6374,Sam,Taylor,12644.0,15,Greater Western Sydney,9,9,2,11,0,0,0,0,3,0,0,0,1,0,0,2,9,1,0,3,0,0,70,,Rob OGorman, John Howorth, Simon Meredith, Andrew Adair,Melbourne,3,4,6,8,8,12,9,16,,,70,Greater Western Sydney,4,0,9,2,14,3,19,5,,,119,22,44,60,70,,24,56,87,119,,Sam Taylor,GWS,https://afltables.com/afl/stats/players/S/Sam_Taylor.html,27.0711841204654,132,"Kingsley, Adam",5-May-1999,Away,13,Sam Taylor,W,49,49,1,0,3.0,0.16666666666666666,0.9166666666666666,0,9.6,big_win,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_13_Melbourne_Greater Western Sydney,34.0,0.2717391304347826,-0.7037024426488513,18.0,0.32608695652173914,-0.6373675277542219,42.0,0.07608695652173914,-1.1152193945799556,24.0,0.2608695652173913,-0.727165364357456,22.0,0.4891304347826087,-0.2141646429722788,40.0,0.15217391304347827,-1.096736619549544,43.0,0.05434782608695652,-1.4311141536138559,8.0,0.43478260869565216,-0.35185420856005944,36.0,0.13043478260869565,-1.0302429288334447,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.00053399574,0.00024407092,9.258553e-05,0.0008706522,0.0012998942
2026,1,2026-03-05,1930,S.C.G.,40372,Sam,Walsh,12684.0,18,Carlton,16,3,16,32,0,0,0,2,0,9,6,4,2,0,0,13,20,0,0,3,1,0,77,,Brendan Hosking, Jamie Broadbent, Simon Meredith, Martin Rodger,Sydney,0,3,2,6,14,9,20,12,,,132,Carlton,2,2,4,4,8,6,10,9,,,69,3,18,93,132,,14,28,54,69,,Sam Walsh,Carlton,https://afltables.com/afl/stats/players/S/Sam_Walsh.html,25.6735112936345,134,"Voss, Michael",2-Jul-2000,Away,1,Sam Walsh,L,-63,63,0,1,0.9411764705882353,0.3939393939393939,0.8484848484848485,9,37.400000000000006,big_loss,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_1_Sydney_Carlton,1.0,1.0,2.4875722872781845,20.0,0.30434782608695654,-0.6872807968167565,1.0,1.0,2.4995118684985385,3.0,0.9347826086956522,1.9660440661488907,1.0,0.9565217391304348,1.8780120079122407,2.0,0.9782608695652174,2.10577880103162,4.0,0.9347826086956522,1.614681851708429,4.0,0.9239130434782609,1.146778297559467,16.0,0.5543478260869565,-0.12001166243981379,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,1,0,1,1,0,0,1,1,0.0,-0.8333333333333335,-0.16666666666666785,0.1926271,0.030776778,0.0068558934,0.23025978,0.27474836
2026,2,2026-03-12,1930,M.C.G.,74313,Sam,Walsh,12684.0,18,Carlton,13,4,17,30,0,0,0,5,4,4,6,6,1,2,0,9,20,0,0,1,0,0,83,,John Howorth, Nathan Toner, Jacob Mollison, Andrew Adair,Carlton,6,4,9,9,9,13,10,15,,,75,Richmond,3,3,5,6,7,12,9,17,,,71,40,63,67,75,,21,36,54,71,,Sam Walsh,Carlton,https://afltables.com/afl/stats/players/S/Sam_Walsh.html,25.6926762491444,135,"Voss, Michael",2-Jul-2000,Home,2,Sam Walsh,W,4,4,1,0,0.7222222222222222,0.2903225806451613,0.7741935483870968,4,30.199999999999996,close_win,3,10.0,13.4,2.3,2.6,7.1,1.1,2.6,4.8,3.1,6.3,2.3,5.0,0.0,1.0,6.0,96.0,83.0,80.0,87.0,-0.9999999999999996,7.1,2026_2_Carlton_Richmond,3.0,0.9565217391304348,1.9585417546915216,14.0,0.3695652173913043,-0.5750440139494359,7.0,0.8260869565217391,0.8082516348261939,4.0,0.9239130434782609,1.9624836695402383,5.0,0.8695652173913043,0.9211571009216164,6.0,0.8913043478260869,1.3029499013068901,15.0,0.6521739130434783,0.24965909125622737,1.0,1.0,4.640314533343688,2.0,0.967391304347826,1.6764499426896133,11.0,0.782608695652174,0.899923095855332,1.0,1.0,4.691886777097212,1,1,0,0,1,0,0,0,0.0,-0.8333333333333335,-0.16666666666666785,0.08781986,0.1375331,0.60653263,0.8318856,2.1824841
2026,4,2026-03-29,1515,M.C.G.,67763,Sam,Walsh,12684.0,18,Carlton,13,2,18,31,0,2,0,6,2,3,3,4,1,1,0,9,23,0,1,1,0,0,77,,Brett Rosebury, Alex Whetton, Nathan Toner, Martin Rodger,Carlton,6,2,7,4,9,8,11,11,,,77,Melbourne,0,1,1,6,7,8,15,10,,,100,38,46,62,77,,1,12,50,100,,Sam Walsh,Carlton,https://afltables.com/afl/stats/players/S/Sam_Walsh.html,25.7392197125257,136,"Voss, Michael",2-Jul-2000,Home,4,Sam Walsh,L,-23,23,0,1,0.6842105263157895,0.28125,0.84375,4,25.7,comfortable_loss,4,0.0,12.1,0.09,3.4,5.5,0.1,3.2,1.9,3.4,6.4,-0.6,6.0,0.0,0.0,4.0,102.0,77.0,67.7,86.0,0.20000000000000018,5.5,2026_4_Carlton_Melbourne,2.0,0.9782608695652174,2.210781383469604,18.0,0.32608695652173914,-0.6201051201502736,8.0,0.8152173913043478,0.8744070719422458,9.0,0.8043478260869565,0.5720624587515137,6.0,0.8586956521739131,0.8765635212237962,9.0,0.8260869565217391,0.7146153588235431,17.0,0.5869565217391305,0.01495845972035909,8.0,0.43478260869565216,-0.3310797417385286,6.0,0.8913043478260869,1.0283229226802242,15.0,0.6956521739130435,0.49978116228820085,7.0,0.8695652173913043,-0.08471368157040142,1,0,0,0,0,0,0,0,1.38,-0.8333333333333335,-0.16666666666666785,0.08637434,0.022356411,0.0017224435,0.110453196,0.1362545
2026,5,2026-04-03,1515,Docklands,45919,Sam,Walsh,12684.0,18,Carlton,10,3,9,19,1,0,0,5,1,5,4,2,1,2,0,9,9,0,0,1,1,0,77,,Leigh Fisher, Justin Power, Curtis Deboy, Cameron Dore,North Melbourne,3,3,5,7,7,9,14,12,,,96,Carlton,3,4,6,4,11,7,13,8,,,86,21,37,51,96,,22,40,73,86,,Sam Walsh,Carlton,https://afltables.com/afl/stats/players/S/Sam_Walsh.html,25.7529089664613,137,"Voss, Michael",2-Jul-2000,Away,5,Sam Walsh,L,-10,10,0,1,1.0,0.45,0.85,6,27.799999999999997,close_loss,2,0.0,12.3,0.05,3.4,2.6,6.9,-0.6,5.1,5.9,5.6,6.7,7.0,0.0,3.0,3.0,91.0,77.0,73.7,43.0,-4.8999999999999995,6.9,2026_5_North Melbourne_Carlton,13.0,0.717391304347826,0.6797153069064962,9.0,0.75,0.442342568481608,7.0,0.8586956521739131,1.085790026433217,5.0,0.8913043478260869,1.2062930463125987,19.0,0.5652173913043478,0.15288885121546483,6.0,0.8913043478260869,1.279189975629394,7.0,0.8260869565217391,0.9899513262520647,8.0,0.43478260869565216,-0.336644689106178,6.0,0.8586956521739131,1.0151258868574697,7.0,0.8695652173913043,0.9448386001936167,11.0,0.7608695652173914,-0.21125103406810078,0,0,0,0,0,0,0,0,0.7689473684210526,-0.8333333333333335,-0.16666666666666785,0.014529475,0.0026843387,0.0010030463,0.01821686,0.02290729
